Date,Open,High,Low,Close,Volume
2021-01-04,3.0533,3.09,3.0459,3.0827,96907113
2021-01-05,3.068,3.0753,3.0385,3.0753,81851611
2021-01-06,3.09,3.1342,3.09,3.1268,138665156
2021-01-07,3.1268,3.1268,3.0827,3.1268,113085133
2021-01-08,3.1268,3.1636,3.1195,3.1563,152421290
2021-01-11,3.1563,3.1636,3.0974,3.1048,119641410
2021-01-12,3.0974,3.171,3.09,3.171,143888797
2021-01-13,3.171,3.2372,3.1563,3.2078,185290946
2021-01-14,3.1857,3.2298,3.171,3.1857,128560607
2021-01-15,3.2004,3.2151,3.1415,3.1489,146794503
2021-01-18,3.1268,3.1489,3.1195,3.1268,90718352
2021-01-19,3.1268,3.1563,3.1195,3.1342,74803843
2021-01-20,3.1415,3.171,3.1121,3.1415,81031637
2021-01-21,3.1268,3.1489,3.1195,3.1268,71767521
2021-01-22,3.1268,3.1342,3.0753,3.0753,98588245
2021-01-25,3.0753,3.0753,3.0385,3.0533,79340697
2021-01-26,3.0459,3.0753,3.0385,3.0606,60511883
2021-01-27,3.0606,3.0753,3.0459,3.0533,72089555
2021-01-28,3.0459,3.0533,3.0238,3.0385,80810465
2021-01-29,3.0385,3.0385,3.0018,3.0091,85750155
2021-02-01,3.0091,3.0165,2.987,3.0018,77991811
2021-02-02,3.0091,3.0312,3.0018,3.0091,63664326
2021-02-03,3.0238,3.0312,3.0018,3.0091,54129961
2021-02-04,3.0238,3.0238,2.9797,3.0091,81347240
2021-02-05,3.0165,3.0238,2.9944,3.0091,60496214
2021-02-08,3.0165,3.0312,3.0018,3.0312,70048415
2021-02-09,3.0312,3.0827,3.0238,3.068,100174773
2021-02-10,3.0606,3.1048,3.0533,3.09,89065007
2021-02-18,3.2593,3.296,3.2004,3.2225,453701360
2021-02-19,3.193,3.2078,3.1563,3.1783,209440542
2021-02-22,3.193,3.3328,3.1857,3.274,360095872
2021-02-23,3.3181,3.3402,3.274,3.296,262327277
2021-02-24,3.296,3.296,3.1636,3.2078,221193140
2021-02-25,3.2593,3.3108,3.2445,3.2593,190364182
2021-02-26,3.2151,3.2445,3.2004,3.2078,129860843
2021-03-01,3.2298,3.2372,3.1857,3.2151,112500173
2021-03-02,3.193,3.2004,3.1342,3.1415,158120480
2021-03-03,3.1489,3.1857,3.1342,3.171,103706925
2021-03-04,3.1783,3.2151,3.171,3.1857,120797848
2021-03-05,3.2298,3.2593,3.193,3.2519,212177099
2021-03-08,3.3328,3.3696,3.3034,3.3181,317476848
2021-03-09,3.296,3.3255,3.2445,3.2887,198175668
2021-03-10,3.2813,3.2887,3.2298,3.2298,116971016
2021-03-11,3.2519,3.274,3.2298,3.2666,106602200
2021-03-12,3.2813,3.296,3.2445,3.274,108147674
2021-03-15,3.2593,3.3255,3.2593,3.3181,143431847
2021-03-16,3.3034,3.3108,3.2666,3.2887,92965905
2021-03-17,3.274,3.274,3.2298,3.2666,92878001
2021-03-18,3.2593,3.2666,3.2445,3.2445,77613380
2021-03-19,3.1783,3.2078,3.1636,3.1783,146109801
2021-03-22,3.171,3.2078,3.1636,3.2078,75187588
2021-03-23,3.2004,3.2004,3.171,3.1783,63729753
2021-03-24,3.1563,3.1636,3.1342,3.1415,88091142
2021-03-25,3.1636,3.1783,3.1489,3.1489,65311351
2021-03-26,3.1563,3.171,3.1415,3.1563,59173993
2021-03-29,3.171,3.193,3.1563,3.1636,85542117
2021-03-30,3.171,3.1783,3.1563,3.1636,69064287
2021-03-31,3.1563,3.171,3.1415,3.1636,73192943
2021-04-01,3.1636,3.1636,3.1415,3.1489,60253780
2021-04-02,3.1636,3.1636,3.1415,3.1489,65511675
2021-04-06,3.1415,3.1489,3.1195,3.1268,63693232
2021-04-07,3.1195,3.1489,3.1195,3.1415,69200985
2021-04-08,3.1342,3.1489,3.1268,3.1342,61459554
2021-04-09,3.1268,3.1563,3.1268,3.1415,70902434
2021-04-12,3.1415,3.1636,3.1342,3.1489,71342216
2021-04-13,3.1489,3.1563,3.1121,3.1268,72718016
2021-04-14,3.1268,3.1342,3.1121,3.1268,47314417
2021-04-15,3.1415,3.1415,3.1268,3.1415,61020370
2021-04-16,3.1415,3.1783,3.1342,3.171,84298740
2021-04-19,3.171,3.171,3.1489,3.1563,92841650
2021-04-20,3.1489,3.1563,3.1342,3.1415,55123941
2021-04-21,3.1342,3.1415,3.1121,3.1121,81596140
2021-04-22,3.1195,3.1195,3.0533,3.068,162949740
2021-04-23,3.068,3.0753,3.0533,3.068,56813040
2021-04-26,3.068,3.0827,3.0606,3.068,55434274
2021-04-27,3.068,3.068,3.0312,3.0459,59998330
2021-04-28,3.0459,3.068,3.0385,3.068,45653797
2021-04-29,3.0753,3.0974,3.068,3.09,69819050
2021-04-30,3.1268,3.1415,3.1048,3.1268,138481387
2021-05-06,3.1489,3.2445,3.1415,3.2225,270055040
2021-05-07,3.2225,3.274,3.2078,3.2666,245375358
2021-05-10,3.2887,3.377,3.2887,3.3696,321335776
2021-05-11,3.3475,3.3623,3.3108,3.3549,221170045
2021-05-12,3.3549,3.4505,3.3475,3.4505,246311948
2021-05-13,3.4505,3.4653,3.399,3.4505,205380543
2021-05-14,3.4138,3.4432,3.3696,3.4211,203216228
2021-05-17,3.4432,3.48,3.4138,3.4285,157231873
2021-05-18,3.4653,3.5977,3.4505,3.583,286449856
2021-05-19,3.5683,3.5683,3.502,3.5315,146280199
2021-05-20,3.4653,3.4653,3.3917,3.4285,180200326
2021-05-21,3.399,3.4579,3.3917,3.4505,130572029
2021-05-24,3.4653,3.48,3.3843,3.399,136556725
2021-05-25,3.4358,3.4873,3.4285,3.4726,166266122
2021-05-26,3.4653,3.4653,3.4285,3.4432,99747776
2021-05-27,3.4358,3.4579,3.4138,3.4138,104585905
2021-05-28,3.4358,3.4653,3.4211,3.4358,78185313
2021-05-31,3.4285,3.4285,3.3843,3.399,88406417
2021-06-01,3.4064,3.4726,3.3917,3.4653,128459929
2021-06-02,3.48,3.5094,3.4432,3.4653,132293892
2021-06-03,3.502,3.5462,3.4873,3.4947,132868875
2021-06-04,3.4653,3.48,3.4211,3.4505,111174350
2021-06-07,3.48,3.502,3.4726,3.4947,106802570
2021-06-08,3.48,3.4947,3.4579,3.4726,80919951
2021-06-09,3.502,3.605,3.4947,3.5977,228646166
2021-06-10,3.5683,3.6345,3.5609,3.6124,146494571
2021-06-11,3.6271,3.9067,3.6198,3.8184,439871264
2021-06-15,3.8331,3.9361,3.789,3.8478,329884752
2021-06-16,3.9214,3.995,3.8331,3.9067,327243840
2021-06-17,3.8626,3.8626,3.7522,3.8478,282219312
