Date,Open,High,Low,Close,Volume
2021-01-04,307.6,312.6,281.6,307.6,21900
2021-01-05,311.8,322.3,297.5,311.8,18080
2021-01-06,305.9,306.4,281.45,305.9,19460
2021-01-07,300.9,305.2,288.79,300.9,12480
2021-01-08,254.2,280,237.2,254.2,36660
2021-01-11,239.5,248.9,235,239.5,8740
2021-01-12,248.8,248.8,227.1,248.8,20600
2021-01-13,239.5,247.01,232.7,239.5,13380
2021-01-14,236.3,243.3,231.5,236.3,16870
2021-01-15,208.8,228.6,208,208.8,26580
2021-01-19,217.1,221,208.9,217.1,9130
2021-01-20,239,241.8,225.15,239,14220
2021-01-21,232.4,239,224,232.4,6070
2021-01-22,226.3,226.3,206.12,226.3,11840
2021-01-25,218.4,240.9,211,218.4,8160
2021-01-26,217,224.1,216.3,217,6530
2021-01-27,192,208.6,190,192,14540
2021-01-28,214.2,221.8,198.45,214.2,14980
2021-01-29,208.8,228.87,203.9,208.8,17630
2021-02-01,231.9,244,220.7,231.9,17650
2021-02-02,212.5,214.29,205.3,212.5,12580
2021-02-03,211.5,212.5,204,211.5,8040
2021-02-04,195,195.1,185.5,195,22400
2021-02-05,209.5,209.5,194.6,209.5,18310
2021-02-08,218,221.3,211.2,218,13040
2021-02-09,220,220.85,209.7,220,8020
2021-02-10,219.2,222.5,210.8,219.2,12130
2021-02-11,207.1,222.1,204.3,207.1,8780
2021-02-12,207.2,213.5,196.3,207.2,5660
2021-02-16,196.1,207.25,194.3,196.1,11880
2021-02-17,185.9,185.9,176.5,185.9,23630
2021-02-18,172.6,182.7,168.8,172.6,16370
2021-02-19,173.5,179.5,169.8,173.5,26120
2021-02-22,198.5,199.7,178.6,198.5,29140
2021-02-23,190.6,190.6,172.1,190.6,9960
2021-02-24,190.4,192.9,171.58,190.4,16240
2021-02-25,166.3,187.9,163.2,166.3,24120
2021-02-26,146.5,163.6,142.2,146.5,40370
2021-03-01,145.8,155,140.1,145.8,16410
2021-03-02,157.4,159.57,143,157.4,24580
2021-03-03,147.3,149.31,140.33,147.3,20580
2021-03-04,147.9,156.85,138.2,147.9,17710
2021-03-05,153.3,153.3,138.7,153.3,33480
2021-03-08,145.3,151.1,142.9,145.3,9790
2021-03-09,160.8,166.1,155.6,160.8,20820
2021-03-10,163,163,155.5,163,8580
2021-03-11,169,169.3,161.42,169,21960
2021-03-12,170,170,153.7,170,17370
2021-03-15,178.3,178.5,170.2,178.3,19480
2021-03-16,174.8,178.29,172.2,174.8,8530
2021-03-17,187.5,190.5,166.7,187.5,18010
2021-03-18,181.3,185.1,173.9,181.3,23170
2021-03-19,182.5,182.5,174.3,182.5,10430
2021-03-22,175.1,181.8,174.48,175.1,4750
2021-03-23,158.6,173,157.3,158.6,16970
2021-03-24,153.6,161,153.1,153.6,19290
2021-03-25,153.7,156.5,148.1,153.7,16450
2021-03-26,160.2,161.1,151.5,160.2,9550
2021-03-29,160.2,160.3,148.8,160.2,9270
2021-03-30,145,149.6,140.8,145,23710
2021-03-31,154.8,157.2,144,154.8,11150
2021-04-01,169.5,169.5,159.02,169.5,14700
2021-04-05,171.6,175.4,164.2,171.6,15080
2021-04-06,181,184.5,175.1,181,20190
2021-04-07,174.8,180,172.65,174.8,14580
2021-04-08,188,189.6,182.8,188,22670
2021-04-09,187.3,188.7,175.6,187.3,12640
2021-04-12,175.4,182.9,172,175.4,17680
2021-04-13,184.5,187.5,180.2,184.5,11230
2021-04-14,182.2,185.6,177.5,182.2,11100
2021-04-15,200,204.2,186.1,200,43330
2021-04-16,207,207.5,201,207,19600
2021-04-19,200.6,206.29,197.1,200.6,20210
2021-04-20,207,207.8,197.5,207,18630
2021-04-21,218.5,218.5,205.8,218.5,23640
2021-04-22,208.4,215.2,202.95,208.4,26840
2021-04-23,205.5,213.6,202.5,205.5,17090
2021-04-26,203.4,205.42,199.6,203.4,9580
2021-04-27,192.2,204.3,190.5,192.2,11480
