Date,Open,High,Low,Close,Volume
2021-01-04,281.6,312.6,281.6,307.6,21898
2021-01-05,322.3,322.3,297.5,311.8,18080
2021-01-06,297.7,306.402,281.45,305.9,19455
2021-01-07,299.2,305.2,288.794,300.9,12478
2021-01-08,274.4,280,237.2,254.2,36665
2021-01-11,235,248.9,235,239.5,8759
2021-01-12,240,248.8,227.1,248.8,20631
2021-01-13,241.3,247.01,232.7,239.5,13383
2021-01-14,240.5,243.301,231.5,236.3,16878
2021-01-15,228.6,228.6,208.001,208.8,26610
2021-01-19,216.5,221,208.9,217.1,9130
2021-01-20,228,241.8,225.146,239,14216
2021-01-21,239,239,224,232.4,6073
2021-01-22,210,226.3,206.116,226.3,11842
2021-01-25,240.9,240.9,211,218.4,8156
2021-01-26,216.9,224.1,216.3,217,6530
2021-01-27,207.63,208.6,190,192,14547
2021-01-28,213.6,221.8,198.45,214.2,14977
2021-01-29,225,228.867,203.9,208.8,17633
2021-02-01,234,244,220.7,231.9,17645
2021-02-02,213.71,214.29,205.3,212.5,12593
2021-02-03,212.5,212.5,204,211.5,8041
2021-02-04,190.201,195.1,185.501,195,22400
2021-02-05,198.1,209.5,194.6,209.5,18313
2021-02-08,217.7,221.3,211.2,218,13062
2021-02-09,219.9,220.851,209.7,220,8031
2021-02-10,222.5,222.5,210.8,219.2,12129
2021-02-11,217,222.1,204.3,207.1,8780
2021-02-12,201.3,213.5,196.3,207.2,5663
2021-02-16,196.9,207.25,194.3,196.1,11882
2021-02-17,185.4,185.9,176.5,185.9,23634
2021-02-18,179,182.7,168.8,172.6,16381
2021-02-19,177.6,179.5,169.8,173.5,26119
2021-02-22,179.9,199.7,178.6,198.5,29141
2021-02-23,189.7,190.6,172.1,190.6,9961
2021-02-24,176,192.9,171.583,190.4,16241
2021-02-25,179.5,187.9,163.2,166.3,24133
2021-02-26,163.6,163.6,142.2,146.5,40367
2021-03-01,152.9,155,140.1,145.8,16414
2021-03-02,143,159.567,143,157.4,24580
2021-03-03,147.7,149.31,140.331,147.3,20580
2021-03-04,146.7,156.85,138.2,147.9,17710
2021-03-05,146.6,153.3,138.7,153.3,33479
2021-03-08,148.2,151.1,142.9,145.3,9793
2021-03-09,158.5,166.1,155.598,160.8,20820
2021-03-10,161.5,163,155.5,163,8579
2021-03-11,163.1,169.3,161.42,169,21985
2021-03-12,155.1,170,153.7,170,17372
2021-03-15,171.2,178.5,170.2,178.3,19566
2021-03-16,176.3,178.294,172.2,174.8,8535
2021-03-17,174.4,190.5,166.7,187.5,18009
2021-03-18,174.4,185.1,173.9,181.3,23171
2021-03-19,177.6,182.5,174.3,182.5,10430
2021-03-22,175,181.8,174.475,175.1,4748
2021-03-23,173,173,157.3,158.6,16968
2021-03-24,159.7,161,153.1,153.6,19292
2021-03-25,153.7,156.5,148.101,153.7,16453
2021-03-26,152.9,161.1,151.5,160.2,9550
2021-03-29,157.6,160.3,148.8,160.2,9268
2021-03-30,146.7,149.6,140.8,145,23744
2021-03-31,146.5,157.2,144,154.8,11153
2021-04-01,159.9,169.5,159.023,169.5,14696
2021-04-05,167.2,175.4,164.2,171.6,15083
2021-04-06,175.3,184.5,175.1,181,20199
2021-04-07,177.1,180,172.65,174.8,14582
2021-04-08,183.2,189.6,182.8,188,22684
2021-04-09,183.5,188.7,175.6,187.3,12670
2021-04-12,182.9,182.9,172,175.4,17676
2021-04-13,180.3,187.5,180.2,184.5,11226
2021-04-14,183.2,185.6,177.5,182.2,11100
2021-04-15,186.3,204.2,186.1,200,43334
2021-04-16,206,207.5,201,207,19597
2021-04-19,202.1,206.286,197.099,200.6,20212
2021-04-20,197.5,207.8,197.5,207,18628
2021-04-21,208.6,218.5,205.8,218.5,23643
2021-04-22,213.6,215.2,202.95,208.4,26842
2021-04-23,212.1,213.6,202.5,205.5,17091
2021-04-26,204.3,205.416,199.6,203.4,9583
2021-04-27,202.5,204.3,190.5,192.2,11483
2021-04-28,184.5,198.1,181.5,196.7,15785
2021-04-29,187,188.4,176.5,183.2,27383
2021-04-30,181.9,183.4,175.4,175.9,11782
2021-05-03,185.5,199.4,184.452,197.5,22714
2021-05-04,196.2,206.25,183.8,189.8,36007
2021-05-05,190.8,193.6,185.3,193.6,6783
2021-05-06,197.9,217.4,197.9,213.5,38512
2021-05-07,222.1,225.8,216.001,224.4,24557
2021-05-10,234.6,237.5,219.8,221.5,22248
2021-05-11,207.1,228.1,203.7,228.1,14393
2021-05-12,223.3,227.5,208.8,212.5,19854
2021-05-13,209.3,214.1,202.9,211.5,14903
2021-05-14,219.1,227.5,215.6,227,13475
2021-05-17,235,263.8,231.3,259.9,46657
2021-05-18,263.7,264.7,247.4,259.2,27435
2021-05-19,252.8,268.6,238.6,248.2,43830
2021-05-20,248.8,262.398,247,258.2,18673
2021-05-21,265,265,246.11,253.4,15218
2021-05-24,255.9,260.8,252.5,258.1,15738
2021-05-25,256.7,262.799,246.4,259,21076
2021-05-26,262.2,268.55,252.8,258.4,14202
2021-05-27,250.8,256.1,248.401,253.1,12266
2021-05-28,248.1,260,245.21,260,10902
2021-06-01,264.2,268.1,254.51,260.3,17733
2021-06-02,262.5,265.802,257.301,262.5,13463
2021-06-03,246,246,229.6,234,34994
2021-06-04,242.2,246.3,238,244,19726
2021-06-07,238.6,242.6,233,241.4,11921
2021-06-08,237.5,239.699,230.2,232.5,14035
2021-06-09,232.6,237.799,228.7,229.7,16248
2021-06-10,230.2,247.5,227.6,247.5,15279
2021-06-11,242.6,244.3,232.2,237.8,14131
2021-06-14,220.6,234,218.1,231.5,15919
2021-06-15,230.1,231,217.893,222.6,12889
2021-06-16,224.2,227,206.3,207.2,24088
2021-06-17,189.6,194.7,174.1,177.2,100371
2021-06-18,177.2,179.099,163.75,164.8,45985
2021-06-21,171.7,174.7,164.6,173.9,34753
2021-06-22,170,171.99,166.5,170.1,17005
2021-06-23,174.8,178.111,165.201,167.1,29832
2021-06-24,169.9,171.4,164.8,168.5,25565
2021-06-25,173.8,174.199,163.2,166.3,26195
2021-06-28,168.3,168.3,154.612,159.2,37751
2021-06-29,152.6,157.799,148.81,154.3,27404
2021-06-30,152.8,161.1,151,160.5,23228
2021-07-01,165.6,165.6,155,159.9,35328
2021-07-02,164.6,167.2,159.5,167,30878
2021-07-06,173.3,173.6,159.977,165.7,57225
2021-07-07,166.4,168.3,160.601,166.4,25147
2021-07-08,166,166,148.2,153.2,66005
2021-07-09,152.8,162.7,152.8,162.6,23558
2021-07-12,159.8,163.167,152.4,155.1,35733
2021-07-13,153.5,166.89,153.5,159.4,35457
