Date,Open,High,Low,Close,Volume
2021-01-04,246.5605,276.4286,264.4357,246.5605,11654210
2021-01-05,254.4926,276.7429,262.5,254.4926,10739206
2021-01-06,260.6627,290.2143,277.4,260.6627,11241017
2021-01-07,279.5954,302.6357,277.7357,279.5954,8699117
2021-01-08,271.8745,310,287.0929,271.8745,13035478
2021-01-11,256.5713,298.5714,272.1429,256.5713,16013225
2021-01-12,263.144,285.5643,270.7214,263.144,11107070
2021-01-13,261.9825,288.8857,277.5,261.9825,8741980
2021-01-14,256.8352,282.8571,265,256.8352,9314866
2021-01-15,245.2275,276.0714,253.9571,245.2275,13830017
2021-01-18,246.4747,266.9357,254.9143,246.4747,9722381
2021-01-19,236.2462,277.4572,250.0286,236.2462,11226811
2021-01-20,238.2259,259.8571,242.1429,238.2259,10992871
2021-01-21,249.4443,273.7,255,249.4443,9521360
2021-01-22,247.1742,272.7857,259.7143,247.1742,7774505
2021-01-25,258.0825,283.7143,268.2143,258.0825,11836913
2021-01-26,242.5153,279.6429,262.0571,242.5153,9313740
2021-01-27,239.5457,263.7143,250.2286,239.5457,8391307
2021-01-28,236.2462,261.0714,253.7143,236.2462,6750989
2021-01-29,247.0819,274.45,258.9643,247.0819,11209864
2021-02-01,248.9164,281.3786,267.8714,248.9164,9279277
2021-02-02,265.9419,288.6,274.5571,265.9419,10822495
2021-02-03,266.6283,289.6429,278.9286,266.6283,10237921
2021-02-04,258.3926,297.2857,278.5714,258.3926,11505090
2021-02-05,261.3226,294.2857,273.3643,261.3226,11288757
2021-02-08,260.6627,295,278.5786,260.6627,9231509
2021-02-09,266.0871,289.6143,283,266.0871,8649741
2021-02-10,292.6945,316.8143,292.8571,292.6945,16262342
2021-02-18,300.9169,332.1214,317.3143,300.9169,12667040
2021-02-19,279.6746,324.2857,293.1929,279.6746,13195400
2021-02-22,251.7078,304.2857,272.45,251.7078,12913021
2021-02-23,245.4849,274.1929,257.5,245.4849,12146761
2021-02-24,228.6903,264.2857,239.1429,228.6903,18016161
2021-02-25,222.3882,250.4643,235.95,222.3882,10920338
2021-02-26,206.6164,232.4286,218.4786,206.6164,17513378
2021-03-01,204.9139,230,217.0143,204.9139,13717678
2021-03-02,203.792,231.2857,217.6143,203.792,15138608
2021-03-03,208.8733,227.1429,215.0071,208.8733,10734007
2021-03-04,199.1067,223.2429,210.1929,199.1067,11543945
2021-03-05,205.0854,225.3643,207.5,205.0854,10424612
2021-03-08,184.5756,226.2286,199.7857,184.5756,15496023
2021-03-09,170.1896,200,183.5714,170.1896,19746231
2021-03-10,187.2086,202.6357,193.4214,187.2086,16139054
2021-03-11,198.625,222.8571,202.1429,198.625,17489115
2021-03-12,206.4185,226.6214,214.3571,206.4185,14158279
2021-03-15,188.5086,219.7429,201.2286,188.5086,15838926
2021-03-16,199.3113,215.7357,204.8643,199.3113,12608654
2021-03-17,202.492,221.8857,204.7,202.492,10015059
2021-03-18,212.5622,236.1429,222.1429,212.5622,10459152
2021-03-19,206.5504,229.2857,220.3571,206.5504,9122709
2021-03-22,208.3982,226.3643,216.6857,208.3982,7284971
2021-03-23,207.8109,227.8714,220,207.8109,5882163
2021-03-24,209.8499,235.7,222.2143,209.8499,8855497
2021-03-25,210.3779,231.2857,218.8286,210.3779,6300994
2021-03-26,221.4379,242.1286,228.5714,221.4379,10298092
2021-03-29,225.9451,252.9143,239.6929,225.9451,9243565
2021-03-30,225.9187,250.4857,240.4286,225.9187,8759718
2021-03-31,219.6166,242.7786,233.4643,219.6166,7915248
2021-04-01,226.2684,246.3071,238.0928,226.2684,5143689
2021-04-02,243.0366,263.2,250,243.0366,9431832
2021-04-06,242.9112,267.7643,260.1429,242.9112,7497855
2021-04-07,228.3603,262.0571,242.6143,228.3603,9757574
2021-04-08,240.8655,262.3143,240,240.8655,9128477
2021-04-09,229.6471,258.5714,244.5214,229.6471,9005572
2021-04-12,231.4289,253.4071,242.8571,231.4289,6427022
2021-04-13,228.3273,257.1429,246.2643,228.3273,6722455
2021-04-14,232.9599,253,245.7143,232.9599,5718771
2021-04-15,232.2802,254.6429,245.9143,232.2802,6378253
2021-04-16,231.6268,257.9214,250.4286,231.6268,6434605
2021-04-19,233.9497,255.2143,242.8571,233.9497,6454341
2021-04-20,237.0051,265.0357,251.5143,237.0051,9882103
2021-04-21,252.2423,277.1429,252.8143,252.2423,12745485
2021-04-22,256.0434,282.0714,267.85,256.0434,7912059
2021-04-23,257.6865,282.1071,275,257.6865,5897467
2021-04-26,258.3398,287.4429,277.15,258.3398,6758606
2021-04-27,268.1065,292.8929,268.8214,268.1065,11757631
2021-04-28,283.1325,306.9,284.5,283.1325,10566371
2021-04-29,274.5208,309.2429,283.5714,274.5208,15023566
2021-04-30,270.7262,298.9286,288.2143,270.7262,6443680
2021-05-06,268.1592,295,281.5643,268.1592,6563914
2021-05-07,264.7673,296.4286,284.3643,264.7673,6232745
2021-05-10,261.3226,289.9143,277.1429,261.3226,6921716
2021-05-11,269.1029,291.4286,281.4286,269.1029,7068667
2021-05-12,280.1299,305.7143,286.4286,280.1299,8880627
2021-05-13,280.4995,307.1429,294.4,280.4995,5877015
2021-05-14,286.8346,318.5643,301.4286,286.8346,6852732
