Date,Open,High,Low,Close,Volume
2025-08-06,182.1,182.89,180.14,182.1,4759176
2025-08-07,181.41,183.19,181.05,181.41,4131484
2025-08-08,179.13,181.88,179.01,179.13,4495562
2025-08-11,186.62,187.58,179.13,186.62,12632195
2025-08-12,186.8,192,185.73,186.8,11393099
2025-08-13,188.08,189.42,185.5,188.08,6765342
2025-08-14,187.34,190.88,186.78,187.34,6501400
2025-08-15,188.58,190,184.6,188.58,6398007
2025-08-18,189.79,192,188.58,189.79,9048102
2025-08-19,193.73,195.85,190.09,193.73,13001498
2025-08-20,196.99,198.98,191.9,196.99,12133673
2025-08-21,194.41,197.59,194,194.41,6515494
2025-08-22,196.54,196.89,193.39,196.54,6298085
2025-08-25,205.68,207,196.54,205.68,11445127
2025-08-26,207.9,208,202.96,207.9,7914437
2025-08-27,198.94,205.83,198.88,198.94,11407133
2025-08-28,197.61,200.5,194.95,197.61,7770511
2025-08-29,202.02,203.91,197.61,202.02,8642005
2025-09-01,200.6,201.07,198.1,200.6,8922240
2025-09-02,200.14,204,199.3,200.14,6896764
2025-09-03,198.61,204.26,197.5,198.61,5868434
2025-09-04,197.26,198.37,194.92,197.26,5827441
2025-09-05,200.03,200.6,195.8,200.03,4692650
2025-09-08,203.97,204.85,198.88,203.97,7318781
2025-09-09,205.79,205.9,201.91,205.79,5008175
2025-09-10,205.92,210.84,203.5,205.92,8036781
2025-09-11,207.9,208.69,204,207.9,5196015
2025-09-12,206.26,212.5,205.65,206.26,5117462
2025-09-15,207.85,210.29,204.26,207.85,4230060
2025-09-16,208.39,208.88,205.8,208.39,4805763
2025-09-17,204.45,208.28,203,204.45,5620479
2025-09-18,201,204.2,199.68,201,6188703
2025-09-19,200,200.89,196.63,200,5961168
2025-09-22,196,198.98,193.6,196,6270678
2025-09-23,193.81,196,191,193.81,6346360
2025-09-24,194.61,196.75,193.3,194.61,4192688
2025-09-25,192.4,195.5,192,192.4,4258230
2025-09-26,191.16,194,189.1,191.16,6037880
2025-09-29,194.55,196.4,189.37,194.55,6633799
2025-09-30,194.01,195.5,192.33,194.01,5320299
2025-10-09,190.39,193.98,186.03,190.39,7419033
2025-10-10,188.7,191,187.53,188.7,5190629
2025-10-13,186.99,188.7,186.03,186.99,4387962
2025-10-14,191.83,192.93,186.69,191.83,6918591
2025-10-15,193.25,193.93,189.95,193.25,4723372
2025-10-16,198.8,199.83,192.05,198.8,6240728
2025-10-17,195.9,199.98,195.52,195.9,4655937
2025-10-20,191.57,197.2,190.8,191.57,5140344
2025-10-21,189.72,192.55,189.5,189.72,4694417
2025-10-22,188.31,192.76,188.05,188.31,3669382
2025-10-23,189.5,189.62,186,189.5,3907234
2025-10-24,184.38,190.58,184,184.38,6815455
2025-10-27,184.85,185.66,181.89,184.85,4924928
2025-10-28,187.29,190.99,184.8,187.29,7202569
2025-10-29,186.57,187.91,184.62,186.57,3614459
2025-10-30,188.01,191.57,185,188.01,6822213
2025-10-31,190.5,195.8,188.5,190.5,9372074
2025-11-03,193.1,193.88,189.3,193.1,6114776
2025-11-04,188.9,192.69,187.5,188.9,4332528
2025-11-05,188.38,191.16,186.02,188.38,3890834
2025-11-06,187.99,191.44,187.5,187.99,3178040
