Date,Open,High,Low,Close,Volume
2021-01-04,108.4883,121.58,117.87,108.4883,1947800
2021-01-05,109.6394,120.54,118.18,109.6394,1217200
2021-01-06,115.5229,128.36,122.16,115.5229,3083000
2021-01-07,117.9348,130,126.43,117.9348,2585300
2021-01-08,115.9158,129.9,125.14,115.9158,2695400
2021-01-11,115.9889,127.77,125.13,115.9889,1490100
2021-01-12,117.2496,128.61,126.16,117.2496,1479700
2021-01-13,114.5728,128.34,125.3,114.5728,2344100
2021-01-14,113.8511,126.6,124.19,113.8511,4047400
2021-01-15,112.5264,123.4,121,112.5264,2590400
2021-01-19,114.655,126.96,124.01,114.655,2144500
2021-01-20,115.0935,126.49,124.37,115.0935,1698500
2021-01-21,114.317,126.87,124.9,114.317,1348400
2021-01-22,113.6775,125.22,122.93,113.6775,1405700
2021-01-25,111.293,124.23,121.29,111.293,1598900
2021-01-26,110.3063,122.61,120.5,110.3063,1140700
2021-01-27,104.9345,118.91,114.01,104.9345,2062200
2021-01-28,108.0681,119.71,115.52,108.0681,1537100
2021-01-29,107.529,121.75,116.74,107.529,2444700
2021-02-01,111.0372,122.17,118.33,111.0372,3054600
2021-02-02,110.0323,123.43,118.66,110.0323,4883000
2021-02-03,109.21,121.55,119,109.21,2133200
2021-02-04,110.1236,120.89,119.01,110.1236,2184100
2021-02-05,111.4027,122.69,120.06,111.4027,1983000
2021-02-08,109.8313,123.03,119.42,109.8313,2548000
2021-02-09,109.475,120.61,118.6,109.475,1857600
2021-02-10,111.2382,122.79,120.87,111.2382,2988400
2021-02-11,112.8553,123.98,121.46,112.8553,2285800
2021-02-12,113.2664,124.2,122.32,113.2664,1586800
2021-02-16,114.1982,126.37,124.95,114.1982,2167800
2021-02-17,114.2256,125.34,123.3,114.2256,1302600
2021-02-18,114.3718,125.73,124.11,114.3718,1513400
2021-02-19,116.7563,128.67,126.03,116.7563,2662100
2021-02-22,119.5427,131.72,126.7,119.5427,2533100
2021-02-23,119.5518,131.5,127.4,119.5518,2963800
2021-02-24,121.2146,133.92,131.03,121.2146,3035200
2021-02-25,118.9123,133.57,129.69,118.9123,2635700
2021-02-26,118.9398,132.04,128.58,118.9398,2539100
2021-03-01,122.6398,135.84,131.3,122.6398,2858000
2021-03-02,122.3931,134.92,133.34,122.3931,1936500
2021-03-03,123.8183,138.18,135.02,123.8183,3315800
2021-03-04,122.8316,136.55,131.46,122.8316,2390900
2021-03-05,125.5176,137.92,132.21,125.5176,2382000
2021-03-08,127.3904,141.05,137.6,127.3904,2174500
2021-03-09,124.4761,139.9,136.2,124.4761,2805000
2021-03-10,127.2168,140.35,136.22,127.2168,2313700
