Date,Open,High,Low,Close,Volume
2021-01-04,108.2221,121.58,117.87,108.2221,1947800
2021-01-05,109.3703,120.54,118.18,109.3703,1217200
2021-01-06,115.2394,128.36,122.16,115.2394,3083000
2021-01-07,117.6453,130,126.43,117.6453,2585300
2021-01-08,115.6313,129.9,125.14,115.6313,2695400
2021-01-11,115.7042,127.77,125.13,115.7042,1490100
2021-01-12,116.9618,128.61,126.16,116.9618,1479700
2021-01-13,114.2916,128.34,125.3,114.2916,2344100
2021-01-14,113.5716,126.6,124.19,113.5716,4047400
2021-01-15,112.2502,123.4,121,112.2502,2590400
2021-01-19,114.3736,126.96,124.01,114.3736,2144500
2021-01-20,114.8111,126.49,124.37,114.8111,1698500
2021-01-21,114.0364,126.87,124.9,114.0364,1348400
2021-01-22,113.3985,125.22,122.93,113.3985,1405700
2021-01-25,111.0199,124.23,121.29,111.0199,1598900
2021-01-26,110.0356,122.61,120.5,110.0356,1140700
2021-01-27,104.6769,118.91,114.01,104.6769,2062200
2021-01-28,107.8028,119.71,115.52,107.8028,1537100
2021-01-29,107.2651,121.75,116.74,107.2651,2444700
2021-02-01,110.7647,122.17,118.33,110.7647,3054600
2021-02-02,109.7622,123.43,118.66,109.7622,4883000
2021-02-03,108.942,121.55,119,108.942,2133200
2021-02-04,109.8533,120.89,119.01,109.8533,2184100
2021-02-05,111.1292,122.69,120.06,111.1292,1983000
2021-02-08,109.5617,123.03,119.42,109.5617,2548000
2021-02-09,109.2063,120.61,118.6,109.2063,1857600
2021-02-10,110.9652,122.79,120.87,110.9652,2988400
2021-02-11,112.5783,123.98,121.46,112.5783,2285800
2021-02-12,112.9884,124.2,122.32,112.9884,1586800
2021-02-16,113.9179,126.37,124.95,113.9179,2167800
2021-02-17,113.9453,125.34,123.3,113.9453,1302600
2021-02-18,114.0911,125.73,124.11,114.0911,1513400
2021-02-19,116.4697,128.67,126.03,116.4697,2662100
2021-02-22,119.2493,131.72,126.7,119.2493,2533100
2021-02-23,119.2584,131.5,127.4,119.2584,2963800
2021-02-24,120.9171,133.92,131.03,120.9171,3035200
2021-02-25,118.6205,133.57,129.69,118.6205,2635700
2021-02-26,118.6478,132.04,128.58,118.6478,2539100
2021-03-01,122.3388,135.84,131.3,122.3388,2858000
2021-03-02,122.0927,134.92,133.34,122.0927,1936500
2021-03-03,123.5144,138.18,135.02,123.5144,3315800
2021-03-04,122.5302,136.55,131.46,122.5302,2390900
2021-03-05,125.2095,137.92,132.21,125.2095,2382000
2021-03-08,127.0777,141.05,137.6,127.0777,2174500
2021-03-09,124.1706,139.9,136.2,124.1706,2805000
2021-03-10,126.9046,140.35,136.22,126.9046,2313700
2021-03-11,126.8681,141.37,138.96,126.8681,1844900
2021-03-12,128.2898,141,139.46,128.2898,1759500
2021-03-15,127.8683,139.59,136.56,127.8683,3192000
2021-03-16,125.376,139.55,135.82,125.376,2427100
2021-03-17,126.4481,138.53,136.06,126.4481,2593900
2021-03-18,125.4951,139.76,136.68,125.4951,2707400
2021-03-19,122.1049,136.68,133.18,122.1049,12545600
2021-03-22,123.5709,135.34,132.24,123.5709,2805100
2021-03-23,121.8025,135.88,132.33,121.8025,1851300
2021-03-24,123.1953,136.19,133.85,123.1953,2195600
2021-03-25,124.4506,136.46,131.86,124.4506,1511700
2021-03-26,127.0803,138.86,136.31,127.0803,1988100
2021-03-29,126.952,139.6,137.76,126.952,2399500
2021-03-30,127.9691,140.18,138.46,127.9691,2058500
2021-03-31,126.7047,141.29,138.25,126.7047,2338000
2021-04-01,127.8134,139.78,137.96,127.8134,2379400
2021-04-05,130.4431,143.24,140.43,130.4431,2039000
2021-04-06,129.3069,143.29,140.87,129.3069,1393100
2021-04-07,128.6289,141.49,139.67,128.6289,1882500
2021-04-08,128.189,140.56,138.78,128.189,1743300
2021-04-09,128.693,141.05,139.04,128.693,2430800
2021-04-12,129.4627,141.6,140.2,129.4627,1437800
2021-04-13,128.0974,140.77,138.35,128.0974,1535900
2021-04-14,128.5006,141.24,139.71,128.5006,1552200
2021-04-15,129.0137,141.22,139.91,129.0137,1619900
2021-04-16,129.3344,143.09,140.41,129.3344,1370000
2021-04-19,128.9954,141.4,140.01,128.9954,1259300
2021-04-20,126.8696,140.28,137.56,126.8696,1503700
2021-04-21,129.6643,141.59,138.2,129.6643,1432800
2021-04-22,129.5635,142.57,140.9,129.5635,2295000
2021-04-23,131.0021,143.68,141.33,131.0021,1652400
2021-04-26,131.3685,144.55,143.07,131.3685,1288400
2021-04-27,132.4864,145.01,142.52,132.4864,1874900
2021-04-28,132.4314,145.89,143.8,132.4314,1570100
2021-04-29,132.8805,145.95,143.6,132.8805,1602700
2021-04-30,130.9654,144.42,142.66,130.9654,1489800
2021-05-03,132.2757,145.37,143.08,132.2757,1548600
2021-05-04,132.5598,145.09,141.23,132.5598,3727600
2021-05-05,133.3019,146.5,143.22,133.3019,2731300
2021-05-06,134.1816,146.5,144.59,134.1816,1901000
2021-05-07,135.1712,148.34,144.46,135.1712,1593300
2021-05-10,135.0796,149.38,147.39,135.0796,1452600
2021-05-11,133.5585,146.92,144.38,133.5585,1636300
2021-05-12,131.6618,146.09,143.3,131.6618,3123300
2021-05-13,134.3055,146.79,142.61,134.3055,2040100
2021-05-14,136.4794,148.63,146.31,136.4794,1512700
2021-05-17,135.807,148.65,146.8,135.807,1466800
2021-05-18,132.9514,147.42,144.27,132.9514,1267400
2021-05-19,131.5052,143.16,140.52,131.5052,1950500
2021-05-20,132.3066,143.81,141.88,132.3066,2279000
2021-05-21,132.1223,145.56,142.77,132.1223,1790900
2021-05-24,132.3158,144.62,142.64,132.3158,1341000
2021-05-25,131.5512,144.67,142.29,131.5512,1685300
2021-05-26,131.7078,143.69,142.12,131.7078,1170400
2021-05-27,133.1909,145.41,144.07,133.1909,3082300
2021-05-28,133.7989,145.53,144.28,133.7989,1539500
2021-06-01,134.7569,147.25,145.6,134.7569,1321000
2021-06-02,134.4621,146.89,145.41,134.4621,1545900
2021-06-03,134.8766,147.06,144.56,134.8766,1277300
2021-06-04,136.8018,148.85,146.91,136.8018,1617000
2021-06-07,135.2727,149.05,145.86,135.2727,1820500
2021-06-08,135.5215,147.96,145.33,135.5215,1327500
2021-06-09,134.8674,147.31,145.83,134.8674,978300
2021-06-10,135.2451,147.73,145.97,135.2451,1648100
2021-06-11,135.0701,148.12,145.62,135.0701,997900
2021-06-14,134.4898,146.69,144.88,134.4898,1318400
2021-06-15,136.1939,147.87,145.37,136.1939,1475900
2021-06-16,134.8306,148.67,145.7,134.8306,1590400
2021-06-17,131.3762,146.42,140.91,131.3762,2517800
2021-06-18,128.2811,141.43,139.12,128.2811,3066900
2021-06-21,131.7631,143.6,140.41,131.7631,1488900
2021-06-22,131.5696,143.92,141.78,131.5696,1487800
2021-06-23,133.0251,145.59,142.97,133.0251,1962400
2021-06-24,134.1673,146.08,144.29,134.1673,1291600
2021-06-25,135.1253,147.5,146.08,135.1253,1469600
2021-06-28,134.9503,146.95,144.78,134.9503,1170600
2021-06-29,134.9411,147.98,146.43,134.9411,1433500
2021-06-30,136.4979,148.49,145.79,136.4979,1597400
2021-07-01,138.331,150.71,149.35,138.331,2246300
2021-07-02,139.4641,151.45,149.39,139.4641,1187300
2021-07-06,137.8981,151.25,147.37,137.8981,1633100
2021-07-07,140.1825,152.27,149.47,140.1825,1409400
2021-07-08,138.6994,151.8,149.52,138.6994,1856100
2021-07-09,141.4538,154.3,152.24,141.4538,1479500
2021-07-12,142.8448,155.25,152.33,142.8448,1764600
2021-07-13,141.8959,155.31,153.77,141.8959,1644200
2021-07-14,141.3063,155.67,148.31,141.3063,3902500
2021-07-15,141.7393,154.54,152.18,141.7393,1278200
2021-07-16,140.6983,155.25,152.61,140.6983,1636300
2021-07-19,137.4283,150.53,146.99,137.4283,1872800
2021-07-20,141.9419,154.42,149.11,141.9419,1744900
2021-07-21,143.3605,156.64,154.75,143.3605,1555600
2021-07-22,143.7475,156.23,154.9,143.7475,1313100
2021-07-23,144.3738,157.34,155.85,144.3738,1105800
2021-07-26,143.729,157.64,155.34,143.729,1708400
2021-07-27,143.8303,157.23,154.3,143.8303,1326600
2021-07-28,143.204,156.93,154.76,143.204,1890700
2021-07-29,145.2766,158.11,155.93,145.2766,1224800
2021-07-30,145.5898,158.69,157.04,145.5898,1502000
2021-08-02,144.1528,159.96,156.49,144.1528,1372200
2021-08-03,149.9745,163.29,158.89,149.9745,2420900
2021-08-04,149.0718,164.27,161.69,149.0718,1571900
2021-08-05,149.1546,163.66,161.09,149.1546,1280700
2021-08-06,150.0482,163.73,162.04,150.0482,1060000
2021-08-09,150.4167,163.79,161.63,150.4167,1181200
2021-08-10,154.1566,167.53,163.9,154.1566,2058300
2021-08-11,153.7513,168.88,166.39,153.7513,1476100
2021-08-12,154.6951,167.35,165.04,154.6951,1711900
2021-08-13,155.1115,167.93,166.23,155.1115,1717300
2021-08-16,155.9352,168.9,166.34,155.9352,1181700
2021-08-17,154.4453,167.9,164.96,154.4453,1181200
2021-08-18,154.0196,168.3,166.33,154.0196,1323200
2021-08-19,154.4823,168.18,163.58,154.4823,1384500
2021-08-20,154.9635,167.92,166.23,154.9635,1025200
2021-08-23,156.2405,169.64,167.73,156.2405,1398300
2021-08-24,156.7495,170.26,167.67,156.7495,1524400
2021-08-25,157.5083,171.32,169.42,157.5083,994700
2021-08-26,156.7217,170.57,169.19,156.7217,1201000
2021-08-27,157.3417,170.67,168.64,157.3417,1138000
2021-08-30,157.5083,171.23,169.71,157.5083,969400
2021-08-31,155.7964,170.2,168.02,155.7964,1863700
2021-09-01,154.3065,168.41,165.76,154.3065,1548800
2021-09-02,155.5835,168.17,166.68,155.5835,1529500
2021-09-03,153.9641,168.19,166.33,153.9641,1255400
2021-09-07,151.4841,165.8,163.56,151.4841,1748800
2021-09-08,151.1695,164.3,161.4,151.1695,1601900
2021-09-09,149.476,164.33,161.21,149.476,1215800
2021-09-10,148.4211,163.28,160.31,148.4211,1654900
2021-09-13,146.4593,162,156.19,146.4593,2685200
2021-09-14,144.6363,158.47,155.52,144.6363,2784900
2021-09-15,148.5692,161.14,155.76,148.5692,2964900
2021-09-16,147.4032,160.71,158.23,147.4032,1479100
2021-09-17,145.7745,158.16,156.17,145.7745,3115100
2021-09-20,144.8214,156.65,153.89,144.8214,1700800
2021-09-21,143.0539,157.52,153.89,143.0539,1231900
2021-09-22,144.7566,157.59,155.63,144.7566,1343900
2021-09-23,146.2095,158.46,157.36,146.2095,2237600
2021-09-24,144.3679,158.2,155.88,144.3679,1045800
2021-09-27,143.5721,157.31,155.08,143.5721,1642500
2021-09-28,142.4987,155.39,152.52,142.4987,1806500
2021-09-29,142.0175,154.64,153.17,142.0175,1590300
2021-09-30,138.1679,154.19,149.25,138.1679,2122000
