Date,Open,High,Low,Close,Volume
2021-01-04,17.9288,18.3864,17.2862,17.9288,50984955
2021-01-05,19.7243,19.7243,17.7175,19.7243,133241108
2021-01-06,19.8915,20.5252,19.7243,19.8915,105837327
2021-01-07,20.3492,20.4196,19.7331,20.3492,78689241
2021-01-08,20.8773,21.1061,20.0763,20.8773,77823805
2021-01-11,20.2436,21.4142,20.1379,20.2436,106084118
2021-01-12,20.71,21.1061,20.1379,20.71,71225340
2021-01-13,21.1237,21.8631,20.8597,21.1237,69347971
2021-01-14,20.8333,21.5374,20.2436,20.8333,59217089
2021-01-15,20.8333,21.1149,20.49,20.8333,42546956
2021-01-18,20.9213,21.2469,20.49,20.9213,53167302
2021-01-19,20.666,22.1535,20.3932,20.666,75330645
2021-01-20,21.2645,21.3702,20.27,21.2645,58629388
2021-01-21,21.3702,21.7662,20.9565,21.3702,75302693
2021-01-22,21.8102,22.7344,21.5462,21.8102,103766139
2021-01-25,23.5001,23.993,21.1237,23.5001,145447481
2021-01-26,23.2097,23.6586,22.7784,23.2097,96038873
2021-01-27,22.7872,23.3505,21.6958,22.7872,85709097
2021-01-28,21.0709,23.1481,20.9917,21.0709,93785578
2021-01-29,21.4582,21.9071,21.0093,21.4582,65769655
2021-02-01,21.9775,22.5144,21.2117,21.9775,60750680
2021-02-02,21.8719,22.4616,21.4582,21.8719,54079442
2021-02-03,20.182,22.2151,20.0235,20.182,115455945
2021-02-04,20.7629,21.7222,20.3228,20.7629,81064539
2021-02-05,19.7155,20.9477,19.6363,19.7155,73535510
2021-02-08,19.3898,19.9619,19.2578,19.3898,48659228
2021-02-09,20.3316,20.5604,19.4954,20.3316,52420805
2021-02-10,20.49,20.7893,19.9179,20.49,48583321
2021-02-18,20.182,21.2117,20.0675,20.182,53578953
2021-02-19,21.0357,21.1149,19.9795,21.0357,53414159
2021-02-22,19.8915,21.1325,19.8915,19.8915,77012643
2021-02-23,19.6363,20.0323,19.5218,19.6363,44217733
2021-02-24,19.1346,19.8123,18.8529,19.1346,50757163
2021-02-25,18.7561,19.3458,18.6681,18.7561,35802178
2021-02-26,18.4392,18.6945,18.1928,18.4392,31287489
2021-03-01,19.8915,20.0235,18.7297,19.8915,63432749
2021-03-02,20.0675,20.314,19.7419,20.0675,56990230
2021-03-03,20.3932,20.4812,19.6979,20.3932,40579785
2021-03-04,19.8475,20.358,19.7683,19.8475,30729584
2021-03-05,20.6836,20.9213,19.381,20.6836,55228638
2021-03-08,19.8563,21.0005,19.8387,19.8563,59910769
2021-03-09,19.5834,20.4724,18.8089,19.5834,48702752
2021-03-10,19.5306,20.1115,19.4602,19.5306,31543353
2021-03-11,19.6627,19.8123,19.205,19.6627,32521359
2021-03-12,18.8705,19.6275,18.7121,18.8705,51852415
2021-03-15,18.7913,18.8441,18.3072,18.7913,32686979
2021-03-16,18.5009,18.8617,17.9992,18.5009,37406891
2021-03-17,18.6681,18.9673,18.2808,18.6681,22659935
2021-03-18,18.5977,18.7385,18.448,18.5977,21882614
2021-03-19,18.8705,19.3986,18.3336,18.8705,43135168
