Date,Open,High,Low,Close,Volume
2021-01-04,61.9296,65.2267,61.7067,61.9296,20583471
2021-01-05,62.3118,64.3667,61.5333,62.3118,21352353
2021-01-06,61.8065,65.5333,61.6,61.8065,22335114
2021-01-07,64.8256,68,62.54,64.8256,26648427
2021-01-08,64.7867,67.7333,64.1867,64.7867,20737081
2021-01-11,61.7352,66.6667,61.8667,61.7352,26161359
2021-01-12,63.1022,65.7667,62.0733,63.1022,19715935
2021-01-13,58.2432,65.3933,59.1733,58.2432,35995423
2021-01-14,58.8134,61.4,58.6267,58.8134,27737779
2021-01-15,57.8092,61.6067,57.32,57.8092,21945268
2021-01-18,58.5153,61.06,57.12,58.5153,19170703
2021-01-19,60.5172,62.9333,60.0067,60.5172,25615263
2021-01-20,60.5172,63.04,61,60.5172,14005632
2021-01-21,66.0824,70.6133,62,66.0824,33343588
2021-01-22,64.0093,69.06,65.3867,64.0093,33357505
2021-01-25,65.4929,69.9667,66.1667,65.4929,31363395
2021-01-26,64.6571,68.3333,63.7333,64.6571,20711161
2021-01-27,64.1259,67.86,64.6867,64.1259,17409190
2021-01-28,61.1651,66.6,61,61.1651,26567319
2021-01-29,61.6445,65.4533,62.5133,61.6445,21370816
2021-02-01,63.938,66.0667,63.3333,63.938,19587864
2021-02-02,67.8835,71.3333,66,67.8835,30014002
2021-02-03,65.7067,71.12,67.3333,65.7067,19531944
2021-02-04,64.7867,68.22,65.6,64.7867,15424872
2021-02-05,63.8602,68.1467,65.3267,63.8602,15423178
2021-02-08,71.1811,74,65.4267,71.1811,31196470
2021-02-09,72.5611,74.6667,71.6667,72.5611,20631156
2021-02-10,73.9216,76.0667,72.9933,73.9216,14163601
2021-02-18,73.954,78.6,74.6667,73.954,20840233
2021-02-19,68.5249,74.6,68,68.5249,26614450
2021-02-22,65.8622,71.2133,66.8,65.8622,25946043
2021-02-23,62.9144,68.9933,64.5333,62.9144,29048352
2021-02-24,58.2108,65.46,59.2533,58.2108,41107881
2021-02-25,56.4875,61.5,57.5733,56.4875,33675042
2021-02-26,55.2566,57.7,55.3333,55.2566,29516185
2021-03-01,58.2368,60.3267,57.4467,58.2368,39137518
2021-03-02,57.5824,61.2467,57.2467,57.5824,26848870
2021-03-03,57.0641,58.92,56.7333,57.0641,23509048
2021-03-04,54.1293,57.98,54.78,54.1293,28922613
2021-03-05,56.9345,59.3867,55.4333,56.9345,27868278
2021-03-08,55.5546,59.1333,56.68,55.5546,21964399
2021-03-09,52.9307,58.24,54.2533,52.9307,23645401
2021-03-10,54.8419,57.66,55.34,54.8419,23233882
2021-03-11,56.5588,59.3333,56.4533,56.5588,17535330
2021-03-12,56.1182,59.18,56.2,56.1182,16446345
2021-03-15,51.8229,57.9333,52.52,51.8229,31380286
2021-03-16,52.9696,55.8733,53.6333,52.9696,21049387
2021-03-17,53.5592,56.3333,53.6667,53.5592,11554977
2021-03-18,56.8115,59.9867,56,56.8115,19137343
2021-03-19,54.5957,57.9333,55.5133,54.5957,14461015
2021-03-22,57.4658,59.6667,56.4,57.4658,15699645
2021-03-23,55.5222,58.8667,56.3533,55.5222,13784427
2021-03-24,52.1274,57.76,52.8667,52.1274,22168662
2021-03-25,52.8659,54.8067,52.2733,52.8659,15317557
2021-03-26,56.0405,58.1733,54.6933,56.0405,17723055
2021-03-29,54.8808,59.1667,55.7733,54.8808,20007411
2021-03-30,57.1678,58.8667,55.74,57.1678,12385894
2021-03-31,55.3991,58.8867,55.6,55.3991,15440761
2021-04-01,56.1895,58.12,56.9333,56.1895,7698721
2021-04-02,59.1243,61.8667,58.3733,59.1243,16564882
2021-04-06,59.1243,63.2533,59.04,59.1243,22250248
2021-04-07,60.4525,62.24,59.72,60.4525,13845546
2021-04-08,58.5413,62.4533,59.7,58.5413,13213477
2021-04-09,52.7688,60.2667,53.0667,52.7688,45300750
2021-04-12,50.1903,54.1067,50.8667,50.1903,36364369
2021-04-13,49.0889,51.9,50.1333,49.0889,20403565
2021-04-14,51.9589,53.7333,50.18,51.9589,23328301
2021-04-15,52.1468,53.9333,52.0333,52.1468,9289786
2021-04-16,51.6415,54.9933,52.4533,51.6415,15285520
2021-04-19,53.896,55.8733,53.0667,53.896,17305804
2021-04-20,52.6781,55.6667,53.5333,52.6781,15075153
2021-04-21,52.4448,54.2267,52.7467,52.4448,11033440
2021-04-22,50.8835,54.1333,51.1667,50.8835,30901429
2021-04-23,53.002,54.9933,52,53.002,21891381
2021-04-26,51.5184,55.5533,52.8067,51.5184,20966763
2021-04-27,54.7253,58.3067,55.6267,54.7253,37911568
2021-04-28,58.6967,60.5133,57.26,58.6967,39096378
2021-04-29,57.6601,61.1867,58.2,57.6601,20596554
2021-04-30,57.9517,60.12,57.7333,57.9517,18200826
2021-05-06,58.2951,60.4067,58.7067,58.2951,22431408
2021-05-07,55.0039,60.4467,56.4333,55.0039,19250962
2021-05-10,53.6952,56.6867,54.58,53.6952,19013304
2021-05-11,52.5161,55.0667,52.7933,52.5161,14884911
2021-05-12,52.6068,54.5067,53,52.6068,13718692
2021-05-13,51.3629,53.6267,52.14,51.3629,13703376
2021-05-14,52.6068,55,51.8467,52.6068,15604600
2021-05-17,57.9323,59.9667,54.4667,57.9323,31183390
2021-05-18,57.6407,59.6067,58.1067,57.6407,13989400
2021-05-19,58.9559,63.3933,58.68,58.9559,20102007
2021-05-20,60.0313,63.0867,60.9067,60.0313,18734929
2021-05-21,59.0531,62.3667,60,59.0531,15086731
2021-05-24,59.4677,62,59.7333,59.4677,12160278
2021-05-25,61.1327,63.1867,60.8867,61.1327,19873290
2021-05-26,62.882,65.5667,63.2533,62.882,20876413
2021-05-27,62.882,65.34,63.3667,62.882,15488244
2021-05-28,62.1369,65.8333,63.34,62.1369,15461727
2021-05-31,63.8084,66.6667,64.2333,63.8084,15587889
2021-06-01,63.3095,65.7933,62.8667,63.3095,23076130
2021-06-02,62.1758,65.5533,63.2533,62.1758,13754334
2021-06-03,60.0767,64.6267,61.6467,60.0767,12229830
2021-06-04,59.4718,63.53,60.2,59.4718,19037990
2021-06-07,57.7743,61.58,58.2,57.7743,28252348
2021-06-08,59.0718,62.39,59.1,59.0718,18715286
2021-06-09,59.3157,61.58,59.91,59.3157,13604132
2021-06-10,61.1694,63.88,60.4,61.1694,21715264
2021-06-11,59.5109,62.96,60.96,59.5109,22113720
2021-06-15,61.9986,64.6,61.46,61.9986,23354565
2021-06-16,59.6962,63.43,60.8,59.6962,18285551
2021-06-17,60.4084,62.2,58.81,60.4084,25741853
2021-06-18,65.1595,69.98,63.6,65.1595,39791625
2021-06-21,66.34,69.38,65.55,66.34,31207019
2021-06-22,65.8619,69.19,66.56,65.8619,16231263
2021-06-23,65.3156,68.28,66.5,65.3156,18154215
2021-06-24,62.7303,66.8,63.5,62.7303,24218763
2021-06-25,64.4571,67.36,64.5,64.4571,23102704
2021-06-28,66.9058,69.53,65.56,66.9058,21874969
2021-06-29,67.257,69.59,66.8,67.257,20775784
2021-06-30,72.4472,75.58,70.3,72.4472,44818309
2021-07-01,78.808,82.53,72.5,78.808,48906472
2021-07-02,74.6227,78.93,74.91,74.6227,46380196
2021-07-05,72.7984,77.37,73.6,72.7984,49364405
2021-07-06,74.2617,76.35,73,74.2617,33130541
2021-07-07,74.8276,77.64,73.08,74.8276,32714980
2021-07-08,76.2812,78.9,76.1,76.2812,33830914
2021-07-09,77.2665,80.85,75.25,77.2665,34986452
2021-07-12,78.3885,83.62,77.5,78.3885,38184392
2021-07-13,73.3739,79.28,74.24,73.3739,44435765
2021-07-14,72.9642,76.65,73.25,72.9642,26007616
2021-07-15,74.0471,75.97,73.41,74.0471,20440798
2021-07-16,70.3887,75.52,72.13,70.3887,30458903
2021-07-19,72.974,75.3,70.3,72.974,27011544
2021-07-20,75.9202,78.32,73.05,75.9202,35498416
2021-07-21,80.2714,84.5,80.21,80.2714,57846110
2021-07-22,79.4128,83.48,80.44,79.4128,28188879
2021-07-23,78.7982,82.28,79.5,78.7982,23038143
2021-07-26,75.4129,81.8,76.01,75.4129,37256544
2021-07-27,74.0569,79.76,75.58,74.0569,32145618
2021-07-28,74.5154,77.58,73.15,74.5154,32677888
2021-07-29,77.8617,80.78,76.6,77.8617,30515658
2021-07-30,75.9593,79.98,77.52,75.9593,20772837
2021-08-02,83.0713,86.47,78,83.0713,45295768
2021-08-03,79.8031,87.99,81.5,79.8031,33218329
2021-08-04,85.4225,88.59,80.88,85.4225,37318612
2021-08-05,84.681,89.05,85.38,84.681,24795841
2021-08-06,82.3494,87.79,83.5,82.3494,24641352
2021-08-09,81.8421,84.8,82,81.8421,19469900
2021-08-10,83.1689,86.16,82.99,83.1689,21838411
2021-08-11,80.5933,85.25,82.57,80.5933,20710978
2021-08-12,72.174,82.89,73.3,72.174,77016341
2021-08-13,72.213,76.48,73.07,72.213,37140297
2021-08-16,71.1691,73.85,70.52,71.1691,30723504
2021-08-17,69.2667,73.6,71,69.2667,25352463
2021-08-18,67.5107,71.76,68.33,67.5107,32456800
2021-08-19,69.4521,71.59,68.69,69.4521,22927168
2021-08-20,67.6863,71.09,67.8,67.6863,25584432
