Date,Open,High,Low,Close,Volume
2021-01-04,60.0476,62.9695,59.5713,61.5214,13722314
2021-01-05,60.4981,62.1393,59.404,61.9012,14234902
2021-01-06,62.6413,63.2656,59.4684,61.3992,14890076
2021-01-07,61.3927,65.6469,60.3758,64.3983,17765618
2021-01-08,64.8746,65.3895,61.9655,64.3597,13824721
2021-01-11,64.3597,64.3597,59.7258,61.3284,17440906
2021-01-12,60.6655,63.4908,59.9253,62.6863,13143957
2021-01-13,63.0725,63.1304,57.1257,57.8594,23996949
2021-01-14,56.6365,59.2753,56.5979,58.4257,18491853
2021-01-15,58.1168,59.4748,55.3365,57.4282,14630179
2021-01-18,56.7653,58.947,55.1434,58.1297,12780469
2021-01-19,58.1297,60.7556,57.9302,60.1184,17076842
2021-01-20,59.5263,60.8585,58.8891,60.1184,9337088
2021-01-21,60.1763,68.1698,59.8545,65.6469,22229059
2021-01-22,66.2905,66.6702,63.124,63.5874,22238337
2021-01-25,63.877,67.5455,63.877,65.0612,20908930
2021-01-26,65.4409,65.9687,61.5279,64.231,13807441
2021-01-27,63.7805,65.5117,62.4482,63.7032,11606127
2021-01-28,64.2696,64.2953,58.8891,60.762,17711546
2021-01-29,61.1482,63.1884,60.3501,61.2383,14247211
2021-02-01,61.4313,63.7805,61.1417,63.5166,13058576
2021-02-02,63.8448,68.8649,63.7161,67.4361,20009335
2021-02-03,68.2277,68.6589,65.0033,65.2736,13021296
2021-02-04,65.2994,65.8593,63.3299,64.3597,10283248
2021-02-05,65.6533,65.7885,63.0661,63.4394,10282119
2021-02-08,63.7161,71.4393,63.1626,70.712,20797647
2021-02-09,71.4393,72.0829,69.1867,72.0829,13754104
2021-02-10,72.5849,73.4344,70.4674,73.4344,9442401
2021-02-18,75.3008,75.8801,72.0829,73.4666,13893489
2021-02-19,71.5036,72.0185,65.6469,68.0733,17742967
2021-02-22,68.35,68.749,64.4884,65.4281,17297362
2021-02-23,65.0033,66.6059,62.3002,62.4997,19365568
2021-02-24,63.0725,63.1948,57.2029,57.8272,27405254
2021-02-25,58.8891,59.3718,55.581,56.1152,22450028
2021-02-26,55.0275,55.7033,53.4186,54.8924,19677457
2021-03-01,57.1321,58.2391,55.4588,57.8529,26091679
2021-03-02,58.2327,59.1273,55.2657,57.2029,17899247
2021-03-03,56.8747,56.8811,54.7701,56.688,15672699
2021-03-04,55.2979,55.9736,52.8844,53.7725,19281742
2021-03-05,54.0493,57.3316,53.5151,56.5593,18578852
2021-03-08,55.9157,57.0871,54.7186,55.1884,14642933
2021-03-09,53.7725,56.2246,52.3759,52.5819,15763601
2021-03-10,54.6736,55.6647,53.425,54.4805,15489255
2021-03-11,54.5062,57.2801,54.4998,56.186,11690220
2021-03-12,57.1321,57.1321,54.2552,55.7484,10964230
2021-03-15,55.7484,55.9286,50.7026,51.4813,20920191
2021-03-16,52.1314,53.9399,51.7774,52.6205,14032925
2021-03-17,53.6181,54.3839,51.8096,53.2062,7703318
2021-03-18,54.0621,57.9109,54.0621,56.437,12758229
2021-03-19,55.3493,55.9286,53.5923,54.2359,9640677
2021-03-22,54.6993,57.6019,54.4483,57.0871,10466430
2021-03-23,56.6172,56.8296,54.4033,55.1563,9189618
2021-03-24,55.1627,55.7612,51.0372,51.7838,14779108
2021-03-25,50.7541,52.9101,50.4644,52.5175,10211705
2021-03-26,53.1869,56.1603,52.8007,55.6711,11815370
2021-03-29,56.6365,57.1192,53.8433,54.5191,13338274
2021-03-30,54.281,56.8296,53.8111,56.791,8257263
2021-03-31,56.6365,56.8489,53.676,55.034,10293841
2021-04-01,55.2657,56.1088,54.9632,55.8192,5132481
2021-04-02,56.3534,59.7258,56.3534,58.7347,11043255
2021-04-06,60.1763,61.0645,56.997,58.7347,14833499
2021-04-07,58.2455,60.0862,57.6534,60.054,9230364
2021-04-08,59.3332,60.2922,57.6341,58.1554,8808985
2021-04-09,58.1747,58.1812,51.2303,52.421,30200500
2021-04-12,51.166,52.2343,49.1065,49.8595,24242913
2021-04-13,50.0075,50.104,48.3985,48.7396,13810467
2021-04-14,48.4629,51.8739,48.4435,51.6165,15552201
2021-04-15,51.4363,52.067,50.2327,51.8031,6193191
2021-04-16,52.6012,53.0903,50.6382,51.3011,10190347
2021-04-19,51.4685,53.9399,51.2303,53.5408,11537203
2021-04-20,52.9938,53.7403,51.6808,52.3309,10050102
2021-04-21,51.9769,52.3502,50.9214,52.0992,7355627
2021-04-22,51.8675,52.2601,49.3961,50.5481,20600953
2021-04-23,50.2006,53.0903,50.2006,52.6527,14594254
2021-04-26,52.8071,53.6309,50.9793,51.1788,13977842
2021-04-27,54.4419,56.289,53.7017,54.3646,25274379
2021-04-28,55.9929,58.4193,55.2785,58.3099,26064252
2021-04-29,58.7604,59.0693,56.186,57.2801,13731036
2021-04-30,57.795,58.0396,55.7355,57.5698,12133884
2021-05-06,57.9109,58.3163,56.6752,57.9109,14954272
2021-05-07,57.2801,58.3549,54.4805,54.6414,12833975
2021-05-10,54.7122,54.7251,52.6913,53.3413,12675536
2021-05-11,53.1611,53.1611,50.9664,52.17,9923274
2021-05-12,52.1378,52.6205,51.166,52.2601,9145795
2021-05-13,51.4878,51.7709,50.3357,51.0244,9135584
2021-05-14,51.4878,53.0968,50.0525,52.2601,10403067
2021-05-17,52.717,57.8916,52.5819,57.5504,20788927
2021-05-18,57.2801,57.544,56.0959,57.2608,9326267
2021-05-19,57.1514,61.1996,56.6494,58.5673,13401338
2021-05-20,59.3847,60.9036,58.799,59.6357,12489953
2021-05-21,59.9189,60.2085,57.9237,58.6639,10057821
2021-05-24,59.2109,59.8545,57.6663,59.0758,8106852
2021-05-25,58.9149,61.0001,58.7797,60.7298,13248860
2021-05-26,61.663,63.2978,61.0645,62.4675,13917609
2021-05-27,62.4289,63.0789,61.1739,62.4675,10325496
2021-05-28,62.2938,63.5552,61.1482,61.7274,10307818
2021-05-31,62.0106,64.3597,62.0106,63.3879,10391926
2021-06-01,63.0725,63.5166,60.6912,62.8923,15384087
2021-06-02,62.9438,63.2849,61.0645,61.766,9169556
2021-06-03,62.0814,62.3903,59.5134,59.6807,8153220
2021-06-04,60.5239,61.5706,58.3433,59.0799,19037990
2021-06-07,59.5935,59.6807,56.405,57.3935,28252348
2021-06-08,57.8393,60.4658,57.2772,58.6825,18715286
2021-06-09,58.6825,59.6807,58.0623,58.9248,13604132
2021-06-10,59.0023,61.9098,58.5371,60.7662,21715264
2021-06-11,60.7662,61.0182,59.0799,59.1186,22113720
2021-06-15,59.7874,62.6076,59.5645,61.59,23354565
2021-06-16,61.4155,61.4737,58.9248,59.3028,18285551
2021-06-17,59.1186,60.2816,56.9962,60.0103,25741853
2021-06-18,61.7354,67.8217,61.6384,64.7301,39791625
2021-06-21,64.982,67.2402,63.5283,65.9027,31207019
2021-06-22,66.8719,67.056,64.5072,65.4279,16231263
2021-06-23,65.8834,66.1741,64.449,64.8851,18154215
2021-06-24,64.1583,64.7398,61.5415,62.3169,24218763
2021-06-25,63.3248,65.2825,62.5107,64.0323,23102704
2021-06-28,63.7124,67.3856,63.538,66.4649,21874969
2021-06-29,66.4552,67.4437,64.7398,66.8138,20775784
2021-06-30,71.7177,73.249,68.1318,71.9697,44818309
