Date,Open,High,Low,Close,Volume
2021-01-04,61.5214,62.9695,59.5713,61.5214,13722314
2021-01-05,61.9012,62.1393,59.404,61.9012,14234902
2021-01-06,61.3992,63.2656,59.4684,61.3992,14890076
2021-01-07,64.3983,65.6469,60.3758,64.3983,17765618
2021-01-08,64.3597,65.3895,61.9655,64.3597,13824721
2021-01-11,61.3284,64.3597,59.7258,61.3284,17440906
2021-01-12,62.6863,63.4908,59.9253,62.6863,13143957
2021-01-13,57.8594,63.1304,57.1257,57.8594,23996949
2021-01-14,58.4257,59.2753,56.5979,58.4257,18491853
2021-01-15,57.4282,59.4748,55.3365,57.4282,14630179
2021-01-18,58.1297,58.947,55.1434,58.1297,12780469
2021-01-19,60.1184,60.7556,57.9302,60.1184,17076842
2021-01-20,60.1184,60.8585,58.8891,60.1184,9337088
2021-01-21,65.6469,68.1698,59.8545,65.6469,22229059
2021-01-22,63.5874,66.6702,63.124,63.5874,22238337
2021-01-25,65.0612,67.5455,63.877,65.0612,20908930
2021-01-26,64.231,65.9687,61.5279,64.231,13807441
2021-01-27,63.7032,65.5117,62.4482,63.7032,11606127
2021-01-28,60.762,64.2953,58.8891,60.762,17711546
2021-01-29,61.2383,63.1884,60.3501,61.2383,14247211
2021-02-01,63.5166,63.7805,61.1417,63.5166,13058576
2021-02-02,67.4361,68.8649,63.7161,67.4361,20009335
2021-02-03,65.2736,68.6589,65.0033,65.2736,13021296
2021-02-04,64.3597,65.8593,63.3299,64.3597,10283248
2021-02-05,63.4394,65.7885,63.0661,63.4394,10282119
2021-02-08,70.712,71.4393,63.1626,70.712,20797647
2021-02-09,72.0829,72.0829,69.1867,72.0829,13754104
2021-02-10,73.4344,73.4344,70.4674,73.4344,9442401
2021-02-18,73.4666,75.8801,72.0829,73.4666,13893489
2021-02-19,68.0733,72.0185,65.6469,68.0733,17742967
2021-02-22,65.4281,68.749,64.4884,65.4281,17297362
2021-02-23,62.4997,66.6059,62.3002,62.4997,19365568
2021-02-24,57.8272,63.1948,57.2029,57.8272,27405254
2021-02-25,56.1152,59.3718,55.581,56.1152,22450028
2021-02-26,54.8924,55.7033,53.4186,54.8924,19677457
2021-03-01,57.8529,58.2391,55.4588,57.8529,26091679
2021-03-02,57.2029,59.1273,55.2657,57.2029,17899247
2021-03-03,56.688,56.8811,54.7701,56.688,15672699
2021-03-04,53.7725,55.9736,52.8844,53.7725,19281742
2021-03-05,56.5593,57.3316,53.5151,56.5593,18578852
2021-03-08,55.1884,57.0871,54.7186,55.1884,14642933
2021-03-09,52.5819,56.2246,52.3759,52.5819,15763601
2021-03-10,54.4805,55.6647,53.425,54.4805,15489255
2021-03-11,56.186,57.2801,54.4998,56.186,11690220
2021-03-12,55.7484,57.1321,54.2552,55.7484,10964230
2021-03-15,51.4813,55.9286,50.7026,51.4813,20920191
2021-03-16,52.6205,53.9399,51.7774,52.6205,14032925
2021-03-17,53.2062,54.3839,51.8096,53.2062,7703318
2021-03-18,56.437,57.9109,54.0621,56.437,12758229
2021-03-19,54.2359,55.9286,53.5923,54.2359,9640677
2021-03-22,57.0871,57.6019,54.4483,57.0871,10466430
2021-03-23,55.1563,56.8296,54.4033,55.1563,9189618
2021-03-24,51.7838,55.7612,51.0372,51.7838,14779108
2021-03-25,52.5175,52.9101,50.4644,52.5175,10211705
2021-03-26,55.6711,56.1603,52.8007,55.6711,11815370
2021-03-29,54.5191,57.1192,53.8433,54.5191,13338274
2021-03-30,56.791,56.8296,53.8111,56.791,8257263
2021-03-31,55.034,56.8489,53.676,55.034,10293841
2021-04-01,55.8192,56.1088,54.9632,55.8192,5132481
2021-04-02,58.7347,59.7258,56.3534,58.7347,11043255
2021-04-06,58.7347,61.0645,56.997,58.7347,14833499
