Date,Open,High,Low,Close,Volume
2021-01-04,61.97,63.47,59.95,61.97,137223
2021-01-05,62.36,62.61,59.77,62.36,142349
2021-01-06,61.84,63.77,59.84,61.84,148901
2021-01-07,64.95,66.24,60.78,64.95,177656
2021-01-08,64.91,65.97,62.43,64.91,138247
2021-01-11,61.77,64.91,60.11,61.77,174409
2021-01-12,63.17,64.01,60.31,63.17,131440
2021-01-13,58.17,63.63,57.41,58.17,239969
2021-01-14,58.76,59.64,56.87,58.76,184919
2021-01-15,57.73,59.85,55.56,57.73,146302
2021-01-18,58.45,59.3,55.36,58.45,127805
2021-01-19,60.51,61.17,58.25,60.51,170768
2021-01-20,60.51,61.28,59.24,60.51,93371
2021-01-21,66.24,68.85,60.24,66.24,222291
2021-01-22,64.11,67.3,63.63,64.11,222383
2021-01-25,65.63,68.21,64.41,65.63,209089
2021-01-26,64.77,66.57,61.97,64.77,138074
2021-01-27,64.23,66.1,62.93,64.23,116061
2021-01-28,61.18,64.84,59.24,61.18,177115
2021-01-29,61.67,63.69,60.75,61.67,142472
2021-02-01,64.03,64.31,61.57,64.03,130586
2021-02-02,68.09,69.57,64.24,68.09,200093
2021-02-03,65.85,69.36,65.57,65.85,130213
2021-02-04,64.91,66.46,63.84,64.91,102832
2021-02-05,63.95,66.39,63.57,63.95,102821
2021-02-08,71.49,72.24,63.67,71.49,207976
2021-02-09,72.91,72.91,69.91,72.91,137541
2021-02-10,74.31,74.31,71.23,74.31,94424
2021-02-18,74.34,76.84,72.91,74.34,138935
2021-02-19,68.75,72.84,66.24,68.75,177430
2021-02-22,66.01,69.45,65.04,66.01,172974
2021-02-23,62.98,67.23,62.77,62.98,193656
2021-02-24,58.14,63.7,57.49,58.14,274053
2021-02-25,56.37,59.74,55.81,56.37,224500
2021-02-26,55.1,55.94,53.57,55.1,196775
2021-03-01,58.17,58.57,55.69,58.17,260917
2021-03-02,57.49,59.49,55.49,57.49,178992
2021-03-03,56.96,57.16,54.97,56.96,156727
2021-03-04,53.94,56.22,53.02,53.94,192817
2021-03-05,56.83,57.63,53.67,56.83,185789
2021-03-08,55.41,57.37,54.92,55.41,146429
2021-03-09,52.71,56.48,52.49,52.71,157636
2021-03-10,54.67,55.9,53.58,54.67,154893
2021-03-11,56.44,57.57,54.69,56.44,116902
2021-03-12,55.99,57.42,54.44,55.99,109642
2021-03-15,51.57,56.17,50.76,51.57,209202
2021-03-16,52.75,54.11,51.87,52.75,140329
2021-03-17,53.35,54.57,51.91,53.35,77033
2021-03-18,56.7,58.23,54.24,56.7,127582
2021-03-19,54.42,56.17,53.75,54.42,96407
2021-03-22,57.37,57.91,54.64,57.37,104664
2021-03-23,55.37,57.11,54.59,55.37,91896
2021-03-24,51.88,56,51.11,51.88,147791
2021-03-25,52.64,53.05,50.51,52.64,102117
2021-03-26,55.91,56.41,52.93,55.91,118154
2021-03-29,54.71,57.41,54.01,54.71,133383
2021-03-30,57.07,57.11,53.98,57.07,82573
2021-03-31,55.25,57.13,53.84,55.25,102938
2021-04-01,56.06,56.36,55.17,56.06,51325
2021-04-02,59.08,60.11,56.61,59.08,110433
2021-04-06,59.08,61.49,57.28,59.08,148335
2021-04-07,60.45,60.48,57.96,60.45,92304
2021-04-08,58.48,60.69,57.94,58.48,88090
2021-04-09,52.54,58.51,51.31,52.54,302005
2021-04-12,49.89,52.35,49.11,49.89,242429
2021-04-13,48.73,50.14,48.37,48.73,138105
2021-04-14,51.71,51.97,48.42,51.71,155522
2021-04-15,51.9,52.17,50.27,51.9,61932
2021-04-16,51.38,53.23,50.69,51.38,101903
2021-04-19,53.7,54.11,51.31,53.7,115372
2021-04-20,52.45,53.91,51.77,52.45,100501
2021-04-21,52.21,52.47,50.99,52.21,73556
2021-04-22,50.6,52.37,49.41,50.6,206010
2021-04-23,52.78,53.23,50.24,52.78,145943
2021-04-26,51.25,53.79,51.05,51.25,139778
2021-04-27,54.55,56.55,53.87,54.55,252744
2021-04-28,58.64,58.75,55.5,58.64,260643
2021-04-29,57.57,59.43,56.44,57.57,137310
2021-04-30,57.87,58.36,55.97,57.87,121339
2021-05-06,58.23,58.65,56.95,58.23,149543
2021-05-07,54.84,58.69,54.67,54.84,128340
2021-05-10,53.49,54.93,52.82,53.49,126755
2021-05-11,52.28,53.31,51.03,52.28,99233
2021-05-12,52.37,52.75,51.24,52.37,91458
2021-05-13,51.09,51.87,50.38,51.09,91356
2021-05-14,52.37,53.24,50.09,52.37,104031
2021-05-17,57.85,58.21,52.71,57.85,207889
2021-05-18,57.55,57.85,56.35,57.55,93263
2021-05-19,58.91,61.63,56.92,58.91,134013
2021-05-20,60.01,61.33,59.15,60.01,124900
2021-05-21,59.01,60.61,58.24,59.01,100578
2021-05-24,59.43,60.24,57.97,59.43,81069
2021-05-25,61.15,61.43,59.13,61.15,132489
2021-05-26,62.95,63.81,61.49,62.95,139176
2021-05-27,62.95,63.58,61.61,62.95,103255
2021-05-28,62.18,64.07,61.58,62.18,103078
2021-05-31,63.9,64.91,62.47,63.9,103919
2021-06-01,63.39,64.03,61.11,63.39,153841
2021-06-02,62.22,63.79,61.49,62.22,91696
2021-06-03,60.06,62.87,59.89,60.06,81532
2021-06-04,59.44,62.01,58.68,59.44,190380
2021-06-07,57.7,60.06,56.68,57.7,282523
