Date,Open,High,Low,Close,Volume
2021-01-04,16.9875,17.9758,15.7918,16.9875,87324156
2021-01-05,16.3551,18.3809,16.3057,16.3551,76397694
2021-01-06,15.4953,16.6021,15.3767,15.4953,51262796
2021-01-07,15.7621,16.2859,14.8826,15.7621,43065591
2021-01-08,15.4558,16.3946,15.3174,15.4558,33187647
2021-01-11,15.1,15.9301,15.0012,15.1,29271826
2021-01-12,14.6059,15.1,13.9339,14.6059,29930373
2021-01-13,14.2304,15.0901,14.0031,14.2304,28532447
2021-01-14,13.2323,14.0624,13.173,13.2323,28839911
2021-01-15,13.2422,13.4497,12.7777,13.2422,21645508
2021-01-18,13.1038,13.4102,12.8568,13.1038,20071856
2021-01-19,13.3212,13.7659,12.9852,13.3212,24713365
2021-01-20,13.5979,14.1513,13.1928,13.5979,25369848
2021-01-21,13.7659,13.9735,12.8074,13.7659,29885950
2021-01-22,15.1396,15.1396,13.4497,15.1396,51950094
2021-01-25,15.189,16.108,14.3292,15.189,60769227
2021-01-26,16.7108,16.7108,15.3965,16.7108,67483501
2021-01-27,18.3809,18.3809,17.7979,18.3809,24827079
2021-01-28,20.219,20.219,17.8473,20.219,90119391
2021-01-29,18.1932,19.9423,18.1932,18.1932,34701247
2021-02-01,16.3748,17.2642,16.3748,16.3748,48316603
2021-02-02,15.1198,16.1871,15.0506,15.1198,62837282
2021-02-03,14.8431,15.5645,14.4873,14.8431,51533211
2021-02-04,13.9537,14.685,13.6869,13.9537,43499869
2021-02-05,13.1631,14.1513,13.1434,13.1631,29927871
2021-02-08,13.1928,13.4991,13.0346,13.1928,29820121
2021-02-09,13.3608,13.3904,12.8568,13.3608,25971311
2021-02-10,13.0544,14.0328,12.9457,13.0544,33538586
2021-02-18,14.0525,14.349,12.8963,14.0525,44553233
2021-02-19,15.4558,15.4558,14.2798,15.4558,32251982
2021-02-22,14.9123,16.1278,14.6356,14.9123,57866067
2021-02-23,16.4045,16.4045,14.5367,16.4045,39006895
2021-02-24,18.0449,18.0449,16.5033,18.0449,78117299
2021-02-25,17.3729,18.6972,16.9579,17.3729,65304717
2021-02-26,18.9739,19.1122,17.0172,18.9739,78717549
2021-03-01,19.2407,19.8435,17.6991,19.2407,76046084
2021-03-02,18.2722,19.3494,17.9066,18.2722,40107448
2021-03-03,20.1004,20.1004,17.9362,20.1004,38207298
2021-03-04,22.1065,22.1065,20.6538,22.1065,50669489
2021-03-05,22.9762,23.5197,20.9503,22.9762,59208608
2021-03-08,21.3159,23.2232,21.2072,21.3159,44736533
2021-03-09,19.1814,22.1263,19.1814,19.1814,43092991
2021-03-10,17.6398,19.0529,17.5409,17.6398,43057761
2021-03-11,18.9739,19.4087,16.9777,18.9739,60942694
2021-03-12,20.2783,20.8712,19.5668,20.2783,69077831
2021-03-15,19.6162,19.9226,18.2821,19.6162,42564489
2021-03-16,21.5828,21.5828,19.3494,21.5828,49528007
2021-03-17,22.3338,23.3813,21.2468,22.3338,51389058
2021-03-18,21.7112,23.2232,21.2863,21.7112,44875700
2021-03-19,22.0868,22.3931,20.8317,22.0868,37522804
2021-03-22,24.3004,24.3004,21.8397,24.3004,36922828
2021-03-23,24.2114,25.7728,23.2924,24.2114,50347155
2021-03-24,24.8834,25.17,23.3023,24.8834,43065466
2021-03-25,22.5512,25.8124,22.3931,22.5512,43910985
2021-03-26,24.3103,24.8044,22.907,24.3103,56678025
2021-03-29,22.5315,24.0138,22.1065,22.5315,51803933
2021-03-30,22.6698,22.907,20.723,22.6698,43773391
2021-03-31,22.9762,23.9743,22.6698,22.9762,40490353
2021-04-01,23.3616,24.0138,22.235,23.3616,42362912
2021-04-02,22.1856,23.8458,22.1461,22.1856,35612972
2021-04-06,23.5987,24.3103,22.0374,23.5987,42917514
2021-04-07,24.2609,24.9427,22.7983,24.2609,43502916
2021-04-08,26.6919,26.6919,23.5197,26.6919,49573638
2021-04-09,26.0792,27.3342,25.6938,26.0792,39517341
2021-04-12,27.7196,28.3126,25.9211,27.7196,42438590
2021-04-13,29.5083,30.4965,27.2453,29.5083,48165859
2021-04-14,29.7949,30.2692,28.6486,29.7949,36088740
2021-04-15,29.4688,30.1408,28.3126,29.4688,32094805
2021-04-16,28.6584,31.5342,28.2533,28.6584,53980499
2021-04-19,31.5243,31.5243,30.6349,31.5243,27612229
2021-04-20,34.6767,34.6767,34.6767,34.6767,14406977
2021-04-21,31.2081,35.576,31.2081,31.2081,100359982
2021-04-22,34.3308,34.3308,29.9925,34.3308,95501853
2021-04-23,37.76,37.76,33.7083,37.76,54915658
2021-04-26,41.535,41.535,39.5289,41.535,40066315
2021-04-27,42.9877,45.6855,39.5289,42.9877,100533761
2021-04-28,46.4464,47.2864,41.5547,46.4464,103915462
2021-04-29,43.5312,46.7429,41.9994,43.5312,90564164
2021-04-30,47.8892,47.8892,43.0964,47.8892,78714571
2021-05-06,52.6821,52.6821,49.2135,52.6821,68121063
2021-05-07,55.0341,56.1112,50.1029,55.0341,75460681
2021-05-10,60.5385,60.5385,54.5202,60.5385,50897469
2021-05-11,60.6669,66.5963,58.3051,60.6669,95043929
2021-05-12,62.6533,64.1158,58.8289,62.6533,82850697
2021-05-13,57.0204,61.2698,56.3879,57.0204,74705668
2021-05-14,57.6331,59.9455,55.8543,57.6331,63717973
2021-05-17,59.7775,63.0881,56.3781,59.7775,77325249
2021-05-18,65.7563,65.7563,58.8881,65.7563,83362822
2021-05-19,63.2759,68.721,62.0109,63.2759,94790315
2021-05-20,56.9512,60.578,56.9512,56.9512,77592148
2021-05-21,56.9908,58.7992,54.8957,56.9908,56517987
2021-05-24,53.5616,56.5263,51.7532,53.5616,73261840
2021-05-25,53.6308,54.5004,52.2769,53.6308,53822089
