Date,Open,High,Low,Close,Volume
2021-01-04,16.9684,17.2931,16.7921,16.9684,60594901
2021-01-05,17.5436,17.7941,16.7736,17.5436,93224357
2021-01-06,16.9406,17.6178,16.8014,16.9406,80956403
2021-01-07,17.3117,17.3952,16.8014,17.3117,68182192
2021-01-08,16.9962,17.3488,16.8478,16.9962,46394279
2021-01-11,16.3468,17.089,16.3097,16.3468,49496736
2021-01-12,17.0983,17.3395,16.0128,17.0983,86604454
2021-01-13,17.3302,17.9147,16.9777,17.3302,119525485
2021-01-14,16.5324,17.4323,16.5138,16.5324,71219085
2021-01-15,16.588,16.9035,16.3746,16.588,34777992
2021-01-18,16.5045,16.8478,16.3561,16.5045,38938215
2021-01-19,16.4396,16.8107,16.3932,16.4396,35992896
2021-01-20,16.1984,16.5602,16.152,16.1984,36067600
2021-01-21,16.5973,17.0241,16.1334,16.5973,64102794
2021-01-22,16.1891,16.8014,16.0778,16.1891,56225088
2021-01-25,16.0035,16.3561,15.8644,16.0035,43612735
2021-01-26,15.3541,16.0499,15.3077,15.3541,51011403
2021-01-27,15.4562,15.9479,15.4005,15.4562,39125278
2021-01-28,15.5304,15.7067,15.0851,15.5304,33056812
2021-01-29,15.2614,15.6325,15.1222,15.2614,28532583
2021-02-01,15.0109,15.484,15.0016,15.0109,32114572
2021-02-02,15.1593,15.2521,14.9366,15.1593,24416556
2021-02-03,15.0665,15.2521,15.0387,15.0665,22744363
2021-02-04,14.4542,15.0573,14.3522,14.4542,41010948
2021-02-05,13.8976,14.5934,13.8605,13.8976,40360438
2021-02-08,14.547,14.7789,13.7399,14.547,53115181
2021-02-09,14.7697,14.8439,14.2223,14.7697,39417266
2021-02-10,14.6862,14.8068,14.5284,14.6862,31234649
2021-02-18,14.8717,15.215,14.8439,14.8717,33440487
2021-02-19,15.2242,15.2428,14.8253,15.2242,32263233
2021-02-22,14.7604,15.549,14.7511,14.7604,46302379
2021-02-23,14.7047,14.983,14.5748,14.7047,27305723
2021-02-24,14.6583,14.9366,14.5006,14.6583,27059607
2021-02-25,14.7047,14.9181,14.5377,14.7047,27121882
2021-02-26,14.2872,14.6398,14.1852,14.2872,32959757
2021-03-01,14.2594,14.3986,14.1573,14.2594,27413118
2021-03-02,14.0646,14.3707,13.9625,14.0646,26037993
2021-03-03,14.5377,14.6027,13.9996,14.5377,34706586
2021-03-04,14.3986,14.8439,14.2872,14.3986,40636316
2021-03-05,15.8366,15.8366,14.3893,15.8366,140472346
2021-03-08,16.1613,17.1354,15.7531,16.1613,182922211
2021-03-09,16.8942,17.3952,15.9386,16.8942,198357300
2021-03-10,15.6417,16.5695,15.4562,15.6417,161928233
2021-03-11,15.9108,16.0963,15.382,15.9108,110566094
2021-03-12,16.3004,17.1354,15.3634,16.3004,147820729
2021-03-15,15.7623,16.0778,15.5861,15.7623,75488387
2021-03-16,15.4562,15.8366,15.2335,15.4562,59745045
2021-03-17,15.8922,16.2448,15.3541,15.8922,85635573
2021-03-18,15.9015,16.3839,15.6417,15.9015,78147354
2021-03-19,15.9108,16.1798,15.6788,15.9108,68120368
2021-03-22,16.1891,16.5138,15.9293,16.1891,83968794
2021-03-23,16.5787,16.8292,15.818,16.5787,102030387
2021-03-24,16.6715,17.757,16.3468,16.6715,141399895
2021-03-25,16.5045,17.0983,16.421,16.5045,69712476
2021-03-26,16.0314,16.6344,15.9664,16.0314,78037716
2021-03-29,16.1056,16.2633,15.8458,16.1056,48183356
2021-03-30,16.1427,16.319,15.9572,16.1427,46603371
2021-03-31,15.0758,16.1334,15.0758,15.0758,83411672
2021-04-01,14.8346,15.1593,14.5841,14.8346,58631031
2021-04-02,14.9923,15.15,14.6212,14.9923,40923521
2021-04-06,14.9738,15.1686,14.8995,14.9738,28169635
2021-04-07,14.9923,15.2057,14.816,14.9923,29020963
2021-04-08,15.1686,15.4562,14.9274,15.1686,50629401
2021-04-09,14.8903,15.1407,14.8531,14.8903,29819771
2021-04-12,14.2965,14.8346,14.2501,14.2965,40310165
2021-04-13,14.8624,14.9088,14.1945,14.8624,54743180
2021-04-14,14.816,14.983,14.6862,14.816,32009600
2021-04-15,14.5748,14.7975,14.5192,14.5748,25700948
2021-04-16,14.6119,14.7418,14.5099,14.6119,21129245
2021-04-19,15.0109,15.0758,14.4821,15.0109,45756090
2021-04-20,14.816,15.1964,14.8068,14.816,30103072
2021-04-21,14.7604,15.0109,14.6769,14.7604,21387647
2021-04-22,14.8068,15.0573,14.7604,14.8068,29302611
2021-04-23,14.7047,14.9274,14.6583,14.7047,24158157
2021-04-26,14.2872,14.7975,14.2223,14.2872,39566504
2021-04-27,14.2779,14.4264,14.1945,14.2779,23777815
2021-04-28,14.0924,14.3243,14.0275,14.0924,28840586
2021-04-29,14.3893,14.5192,13.9625,14.3893,41699948
2021-04-30,13.9069,14.3151,13.8419,13.9069,42101095
2021-05-06,13.4894,14.0831,13.4801,13.4894,40949165
2021-05-07,13.4059,13.5729,13.2853,13.4059,27822566
2021-05-10,13.211,13.3688,12.9606,13.211,28987421
2021-05-11,13.5821,13.6749,13.0812,13.5821,39768742
2021-05-12,13.5821,13.6193,13.4059,13.5821,19260757
2021-05-13,13.5172,13.7584,13.4523,13.5172,19261864
