date,open,high,low,close,volume
2025-05-12,121.970001,123,120.279999,123,225023300
2025-05-13,124.980003,131.220001,124.470001,129.929993,330430100
2025-05-14,133.199997,135.440002,131.679993,135.339996,281180800
2025-05-15,134.289993,136.300003,132.660004,134.830002,226632600
2025-05-16,136.220001,136.350006,133.460007,135.399994,226542500
2025-05-19,132.389999,135.869995,132.389999,135.570007,193154600
2025-05-20,134.289993,134.580002,132.619995,134.380005,161514200
2025-05-21,133.059998,137.399994,130.589996,131.800003,270608700
2025-05-22,132.229996,134.25,131.550003,132.830002,187344000
2025-05-23,130,132.679993,129.160004,131.289993,198821300
2025-05-27,134.149994,135.660004,133.309998,135.5,192953600
2025-05-28,136.029999,137.25,134.789993,134.809998,304021100
2025-05-29,142.25,143.490005,137.910004,139.190002,369241900
2025-05-30,138.720001,139.619995,132.919998,135.130005,333170900
2025-06-02,135.490005,138.119995,135.399994,137.380005,197663100
2025-06-03,138.779999,142,137.949997,141.220001,225578800
2025-06-04,142.190002,142.389999,139.539993,141.919998,167120800
2025-06-05,142.169998,144,138.830002,139.990005,231397900
2025-06-06,142.509995,143.270004,141.509995,141.720001,153986200
2025-06-09,143.190002,145,141.940002,142.630005,185114500
2025-06-10,142.690002,144.289993,141.529999,143.960007,155881900
2025-06-11,144.610001,144.990005,141.869995,142.830002,167694000
2025-06-12,141.970001,145,141.850006,145,162365000
2025-06-13,142.479996,143.580002,140.850006,141.970001,180820600
2025-06-16,143.350006,146.179993,143.199997,144.690002,183133700
2025-06-17,144.490005,145.220001,143.779999,144.119995,139108000
2025-06-18,144.009995,145.649994,143.119995,145.479996,161494100
2025-06-20,145.449997,146.199997,142.649994,143.850006,242956200
2025-06-23,142.5,144.779999,142.029999,144.169998,154308900
2025-06-24,145.559998,147.960007,145.5,147.899994,187566100
2025-06-25,149.270004,154.449997,149.259995,154.309998,269146500
2025-06-26,155.979996,156.720001,154,155.020004,198145700
2025-06-27,156.039993,158.710007,155.259995,157.75,263234500
2025-06-30,158.399994,158.660004,155.960007,157.990005,194580300
2025-07-01,156.289993,157.199997,151.490005,153.300003,213143600
2025-07-02,152.979996,157.600006,152.970001,157.25,171224100
2025-07-03,158.369995,160.979996,157.770004,159.339996,143716100
2025-07-07,158.199997,159.309998,157.339996,158.240005,140139000
2025-07-08,159.330002,160.220001,158.389999,160,138133000
2025-07-09,161.220001,164.419998,161.160004,162.880005,183656400
2025-07-10,164.320007,164.5,161.610001,164.100006,167704100
2025-07-11,163.720001,167.889999,163.470001,164.919998,193633300
2025-07-14,165.369995,165.490005,162.020004,164.070007,136975800
2025-07-15,171.190002,172.399994,169.199997,170.699997,230627400
2025-07-16,171.059998,171.75,168.899994,171.369995,158831500
2025-07-17,172.020004,174.160004,170.830002,173,160841100
2025-07-18,173.639999,174.25,171.259995,172.410004,146456400
2025-07-21,172.75,173.380005,171,171.380005,123126100
2025-07-22,171.339996,171.389999,164.580002,167.029999,193114300
2025-07-23,169.529999,171.259995,167.970001,170.779999,154082200
2025-07-24,172.440002,173.830002,171.300003,173.740005,128984600
2025-07-25,173.610001,174.720001,172.960007,173.5,122316800
2025-07-28,174.020004,177,173.970001,176.75,140023500
2025-07-29,177.960007,179.380005,175.020004,175.509995,154077500
2025-07-30,176.509995,179.889999,176.039993,179.270004,174312200
2025-07-31,182.899994,183.300003,175.929993,177.869995,221685400
2025-08-01,174.089996,176.539993,170.889999,173.720001,204529000
2025-08-04,175.160004,180.199997,174.520004,180,148174600
2025-08-05,179.619995,180.259995,175.899994,178.259995,156407600
2025-08-06,176.330002,179.899994,176.25,179.419998,137192300
2025-08-07,181.570007,183.880005,178.800003,180.770004,151878400
2025-08-08,181.550003,183.300003,180.399994,182.699997,123396700
2025-08-11,182.050003,183.839996,180.25,182.059998,138323200
2025-08-12,182.960007,184.479996,179.460007,183.160004,145485700
2025-08-13,182.619995,183.970001,179.350006,181.589996,179871700
2025-08-14,179.75,183.020004,179.460007,182.020004,129554000
2025-08-15,181.880005,181.899994,178.039993,180.449997,156602200
2025-08-18,180.600006,182.940002,180.589996,182.009995,132008000
2025-08-19,182.429993,182.5,175.490005,175.639999,185229200
