Date,Open,High,Low,Close,Volume
2021-01-04,133.6188,142.0517,132.7667,141.5889,13428071
2021-01-05,139.2016,145.6364,138.871,145.3353,11875388
2021-01-06,147.6492,148.0091,138.8343,141.1262,10041356
2021-01-07,141.1262,141.6991,133.6996,139.9655,10684861
2021-01-08,140.6707,140.6707,134.4856,137.5488,10353087
2021-01-11,138.8343,151.3073,138.8343,147.0027,15207952
2021-01-12,147.0027,153.2025,145.1222,151.5351,11480642
2021-01-13,150.5948,166.6893,150.5948,163.9567,18285512
2021-01-14,166.0062,167.4826,156.8313,160.563,15512396
2021-01-15,161.6134,167.4826,150.7344,157.8304,16613251
2021-01-18,155.7442,173.3592,152.1888,171.8754,13049920
2021-01-19,170.4209,174.8137,167.2476,169.6937,10172248
2021-01-20,166.7481,170.847,163.964,167.1154,8363549
2021-01-21,168.2172,170.2006,163.1266,165.3524,9517262
2021-01-22,166.3808,167.7618,154.3779,162.348,13567245
2021-01-25,161.4812,167.4826,157.61,163.9493,11380570
2021-01-26,163.7804,166.9831,157.0297,160.3573,7613913
2021-01-27,159.8431,162.1937,154.2603,159.1673,6454805
2021-01-28,156.9048,157.4043,146.4592,147.4508,9675363
2021-01-29,149.8602,151.7481,144.3436,147.2084,6960682
2021-02-01,147.561,150.4993,145.8127,148.3764,4365406
2021-02-02,148.2368,150.1467,140.4357,149.8823,7763957
2021-02-03,148.0165,149.1183,142.8304,144.3436,7596176
2021-02-04,141.038,144.3289,136.5424,142.5072,10676216
2021-02-05,143.9837,144.3436,138.0997,139.3485,6715220
2021-02-08,139.5836,146.9073,139.5762,145.1516,6535458
2021-02-09,145.1516,149.2652,143.2417,147.6492,6264147
2021-02-10,147.6565,150.0806,144.3436,148.0826,5839374
2021-02-18,151.8069,160.2544,149.6031,154.9582,10734482
2021-02-19,152.7104,152.7471,141.8314,145.5924,9518265
2021-02-22,143.9029,146.4885,141.038,141.6257,6094540
2021-02-23,138.8563,144.1453,137.9895,141.6697,4755550
2021-02-24,141.4053,148.0165,140.3108,142.9479,6855150
2021-02-25,145.4455,146.6061,137.299,140.3989,7715595
2021-02-26,135.896,138.3128,130.3133,131.7824,8928866
2021-03-01,133.942,136.9171,132.4068,136.7628,5239339
2021-03-02,143.587,148.8833,142.588,146.8411,12605811
2021-03-03,144.4905,144.4905,136.0429,139.5615,9848419
2021-03-04,141.7726,142.0738,133.6996,134.7207,7383759
2021-03-05,130.754,133.6849,130.0194,133.6776,5327297
2021-03-08,134.4122,135.1541,120.7932,121.2119,8926688
2021-03-09,118.7878,119.6473,113.3446,113.9543,8622741
2021-03-10,116.5474,116.7971,111.5669,111.8755,8022659
2021-03-11,112.184,117.7961,109.1575,114.6668,11071048
2021-03-12,114.6668,115.6879,110.59,112.015,7237515
2021-03-15,109.8554,109.8554,105.9915,106.9244,7081029
2021-03-16,109.5028,109.8334,102.0983,102.5097,8643651
2021-03-17,105.4112,106.7996,103.3397,106.3662,6461209
2021-03-18,106.8216,107.2477,105.4186,106.4396,3993202
2021-03-19,103.5895,106.9024,103.0018,104.3094,4690012
2021-03-22,104.515,105.4039,101.2976,103.3985,5449193
2021-03-23,103.4499,105.9695,101.7751,102.8035,4366356
2021-03-24,101.8853,102.73,98.0875,98.5062,5472691
2021-03-25,98.4328,103.3838,98.1683,101.9955,5618582
2021-03-26,102.4729,104.9558,101.3711,103.9054,4932779
2021-03-29,104.5885,107.277,103.92,104.5812,5583006
2021-03-30,104.6032,106.9098,103.9421,106.0576,4498554
2021-03-31,105.8005,106.0576,103.0606,105.4406,3314657
2021-04-01,105.9548,111.7873,105.9548,111.6478,7014861
2021-04-02,111.802,122.6737,111.802,120.6536,10856264
2021-04-06,120.661,121.2045,116.7971,117.7447,6213480
2021-04-07,118.5454,120.8299,115.9377,120.0292,6221245
2021-04-08,118.2883,122.5268,117.899,119.1551,5315080
2021-04-09,118.4793,121.2707,116.7824,117.1644,4252602
2021-04-12,119.0008,121.5718,117.6786,119.2212,6415604
2021-04-13,118.6776,118.9641,115.181,115.6952,4594488
2021-04-14,116.0699,117.1644,113.7119,114.1894,4462078
2021-04-15,114.2334,114.5934,109.4881,112.5366,5487536
2021-04-16,113.1169,113.7927,108.1879,111.0087,4374904
2021-04-19,111.6551,115.9083,108.9592,115.6879,5085628
2021-04-20,113.8662,116.4151,113.8662,115.2178,3734941
2021-04-21,113.8735,116.5474,113.6384,116.0846,3718680
2021-04-22,115.328,117.5317,111.589,114.542,7141554
2021-04-23,114.542,120.9915,114.4465,120.4479,7477079
2021-04-26,120.9328,126.993,120.9328,122.2329,8158466
2021-04-27,121.278,125.3916,121.2119,122.064,5313658
2021-04-28,122.4166,122.6663,117.9871,120.6903,5530322
2021-04-29,121.3515,126.9783,120.8373,124.7158,7439422
2021-04-30,124.7231,124.804,120.6757,121.66,6001334
2021-05-06,119.3681,123.8931,118.0459,123.041,5361055
2021-05-07,122.3946,126.9195,119.2212,119.2212,6713219
2021-05-10,117.6345,118.2736,110.186,111.802,7638803
2021-05-11,110.0978,113.1242,108.8123,112.3897,4336114
2021-05-12,111.5155,121.3515,110.5532,120.0953,5803250
2021-05-13,117.4582,119.9558,116.1948,116.944,3524258
2021-05-14,118.2883,121.278,116.4004,120.2863,4006904
2021-05-17,121.8657,128.3372,121.4249,124.8333,6688774
2021-05-18,125.612,132.1056,125.612,129.6228,7324534
2021-05-19,128.9176,132.9577,127.1766,129.3436,4684050
2021-05-20,128.5503,129.6154,126.6257,127.9626,4350761
2021-05-21,128.6458,130.4528,123.8343,124.0767,4052791
2021-05-24,126.3833,126.7138,121.9391,125.7809,5436367
2021-05-25,125.612,129.9166,123.7021,129.8358,9163336
2021-05-26,129.8431,131.0478,127.0958,128.1095,6555538
2021-05-27,127.0811,140.6707,127.0811,138.7461,12983662
2021-05-28,136.2633,140.9131,136.1605,137.4753,11986735
2021-05-31,139.6791,143.6972,135.6756,138.2466,9102542
2021-06-01,137.9969,151.9685,137.3945,148.3837,14358767
2021-06-02,147.3921,151.9024,145.8862,150.5875,9639098
