Date,Open,High,Low,Close,Volume
2021-01-04,42.522,44.439,41.001,42.522,14679000
2021-01-05,42.863,43.84,40.651,42.863,11006000
2021-01-06,48.055,48.302,43.084,48.055,15360000
2021-01-07,53.575,55.986,50.211,53.575,22844000
2021-01-08,53.164,56.866,51.332,53.164,16454000
2021-01-11,49.549,51.198,46.451,49.549,14727000
2021-01-12,51.424,51.995,48.851,51.424,6718000
2021-01-13,51.926,52.399,49.234,51.926,6175000
2021-01-14,63.1,63.16,53.862,63.1,19118000
2021-01-15,57.807,62.284,57.4,57.807,16089000
2021-01-19,59.221,62.145,57.9,59.221,10378000
2021-01-20,55.082,58.9,53.2,55.082,12317000
2021-01-21,52.046,53.255,50.46,52.046,11688000
2021-01-22,57.703,58.25,52.5,57.703,11333000
2021-01-25,57.142,59.908,55.114,57.142,6834000
2021-01-26,55.981,56.465,54.6,55.981,4789000
2021-01-27,54.01,54.947,50.57,54.01,6564000
2021-01-28,57.838,60.533,55.151,57.838,7630000
2021-01-29,61.731,69.648,60.75,61.731,14354000
2021-02-01,63.456,63.986,58.605,63.456,5555000
2021-02-02,68.792,69.128,63.817,68.792,5343000
2021-02-03,74.119,75.383,69.599,74.119,9212000
2021-02-04,76.559,77.123,71.75,76.559,6365000
2021-02-05,80.6,80.601,74.502,80.6,7667000
2021-02-08,104.1,105,89.001,104.1,20998000
2021-02-09,127.294,131.5,106.541,127.294,23197000
2021-02-10,97.448,119.9,95.036,97.448,22973000
2021-02-11,100.994,113.992,97.702,100.994,16132000
2021-02-12,103.431,104.489,96.101,103.431,7674000
2021-02-16,95.5,108.257,95.423,95.5,15017000
2021-02-17,94.18,95.4,87.8,94.18,18156000
2021-02-18,92.778,96,90.206,92.778,7932000
2021-02-19,96.372,100.8,91.459,96.372,11531000
2021-02-22,87.6,93.228,86.5,87.6,7659000
2021-02-23,69.123,80.158,66,69.123,18755000
2021-02-24,81.769,82.215,71.588,81.769,12005000
2021-02-25,73.161,84.5,72.61,73.161,7841000
2021-02-26,75.041,80.406,68.114,75.041,11784000
2021-03-01,78.244,80.5,75.888,78.244,7608000
2021-03-02,74.85,81.749,74.107,74.85,6440000
2021-03-03,73.157,79.8,72.781,73.157,7721000
2021-03-04,64.566,73.799,61,64.566,12206000
2021-03-05,62.024,66.3,53.722,62.024,13548000
2021-03-08,62.419,66.946,61.7,62.419,6721000
2021-03-09,71.599,73.548,68.175,71.599,8736000
2021-03-10,75.655,75.903,71.1,75.655,6430000
2021-03-11,80.375,80.5,76.113,80.375,5285000
2021-03-12,78.4,81,75.003,78.4,4676000
2021-03-15,76.901,80.9,76.367,76.901,4375000
2021-03-16,72.429,77,70.143,72.429,4151000
2021-03-17,77.099,78.507,69.827,77.099,5432000
2021-03-18,73.205,80.899,72.801,73.205,6195000
2021-03-19,77.704,78.527,71.454,77.704,9565000
2021-03-22,72.456,77.5,72.15,72.456,4988000
2021-03-23,67.721,73.535,67.001,67.721,7169000
2021-03-24,62.157,71.05,61.522,62.157,7068000
2021-03-25,62.091,62.642,56.6,62.091,8816000
2021-03-26,62.4,64.23,60.038,62.4,5241000
2021-03-29,63.134,66.293,62.723,63.134,4431000
2021-03-30,65.398,66.68,62.031,65.398,5626000
2021-03-31,67.88,69.421,64.138,67.88,5615000
2021-04-01,70.356,72.583,68.746,70.356,4024000
2021-04-05,72.055,73.604,69.329,72.055,4859000
2021-04-06,70.458,72.119,67.699,70.458,5937000
2021-04-07,65.62,69.557,65.2,65.62,4522000
2021-04-08,69.012,70.271,66.438,69.012,4361000
2021-04-09,71.1,72,68.946,71.1,3447000
2021-04-12,71.824,74.594,70.485,71.824,4812000
2021-04-13,84.854,86.999,73.479,84.854,17022000
2021-04-14,73.55,88.21,73,73.55,15825000
2021-04-15,74.015,75.494,70.9,74.015,6863000
2021-04-16,69.362,72,68.5,69.362,7628000
2021-04-19,63.752,66.5,62.35,63.752,8799000
2021-04-20,64.645,64.8,61.4,64.645,5524000
2021-04-21,65.046,66.546,62.84,65.046,4179000
2021-04-22,59.82,65.05,59.4,59.82,7153000
2021-04-23,61.304,61.84,56.9,61.304,6621000
2021-04-26,65.882,65.98,62.8,65.882,4791000
2021-04-27,67.699,68.5,65.5,67.699,5113000
2021-04-28,68.082,68.9,66.55,68.082,2973000
2021-04-29,65.501,67.5,63.791,65.501,4397000
2021-04-30,65.716,67.5,64.632,65.716,5597000
2021-05-03,63.562,67.397,63.439,63.562,4645000
2021-05-04,61.688,62.8,59.889,61.688,5146000
2021-05-05,62.345,65.199,60.89,62.345,4975000
2021-05-06,60.908,62.277,58.701,60.908,3552000
2021-05-07,62.046,63.18,60.833,62.046,3634000
2021-05-10,56.946,61.586,56.647,56.946,5227000
2021-05-11,57.696,58.499,52.528,57.696,6630000
2021-05-12,54.188,57.78,53.864,54.188,4216000
2021-05-13,48.808,54.297,47.807,48.808,9374000
2021-05-14,52.131,52.362,49.2,52.131,5616000
2021-05-17,48.935,49.951,46.888,48.935,8046000
2021-05-18,48.72,50.426,47.057,48.72,5982000
2021-05-19,45.486,45.849,41.158,45.486,15054000
2021-05-20,47.266,49.3,45.728,47.266,8614000
2021-05-21,45.052,48.767,44.777,45.052,8530000
2021-05-24,47.245,47.826,44.725,47.245,7575000
2021-05-25,46.967,47.988,45.821,46.967,6722000
2021-05-26,48.279,49.599,47.654,48.279,5426000
2021-05-27,49.385,50.206,48.507,49.385,5039000
2021-05-28,47,48.292,46.764,47,4775000
2021-06-01,47.776,48.466,46.898,47.776,4325000
2021-06-02,49.85,50.13,47.872,49.85,3527000
2021-06-03,48.864,50.198,48.4,48.864,3955000
2021-06-04,48.467,48.599,47.4,48.467,3172000
2021-06-07,46.981,48.855,46.407,46.981,6104000
2021-06-08,45.938,46.189,42.793,45.938,10917000
