Date,Open,High,Low,Close,Volume
2021-01-04,41.633,44.439,41.001,42.522,14679020
2021-01-05,42.105,43.84,40.651,42.863,11006240
2021-01-06,43.084,48.302,43.084,48.055,15360310
2021-01-07,52.132,55.986,50.211,53.575,22844050
2021-01-08,56.507,56.866,51.3315,53.164,16453870
2021-01-11,47.214,51.1985,46.451,49.549,14856440
2021-01-12,50.278,51.995,48.851,51.424,6717660
2021-01-13,50.073,52.399,49.234,51.926,6174580
2021-01-14,54.261,63.16,53.8623,63.1,19117760
2021-01-15,60.71,62.284,57.4,57.807,16088990
2021-01-19,61.653,62.145,57.9,59.221,10377700
2021-01-20,57.925,58.9,53.2,55.082,12316610
2021-01-21,51.405,53.255,50.46,52.046,11784700
2021-01-22,52.501,58.25,52.5,57.703,11332760
2021-01-25,59.03,59.9081,55.114,57.142,6833520
2021-01-26,55.5,56.4648,54.6,55.981,4789170
2021-01-27,53.323,54.9465,50.57,54.01,6563770
2021-01-28,56.13,60.533,55.151,57.8375,7630460
2021-01-29,68,69.6476,60.75,61.731,14354190
2021-02-01,62.034,63.986,58.605,63.456,5555000
2021-02-02,65.001,69.128,63.817,68.792,5342780
2021-02-03,70.164,75.383,69.599,74.119,9211890
2021-02-04,77.09,77.1228,71.75,76.559,6365030
2021-02-05,77.118,80.601,74.502,80.6,7666720
2021-02-08,92.583,105,89.001,104.1,20997740
2021-02-09,113.774,131.5,106.5407,127.294,23197090
2021-02-10,119.601,119.9,95.036,97.448,22972540
2021-02-11,113.72,113.992,97.702,100.994,16131560
2021-02-12,101.559,104.4889,96.101,103.431,7674280
2021-02-16,107.084,108.2568,95.423,95.5,15017200
2021-02-17,93.95,95.4,87.8,94.18,18192320
2021-02-18,92.69,96,90.206,92.778,7943510
2021-02-19,94.5,100.8,91.459,96.372,11530630
2021-02-22,87.1,93.228,86.5,87.6,7659210
2021-02-23,80.001,80.1575,66,69.123,18754950
2021-02-24,73.4,82.2145,71.588,81.769,12004830
2021-02-25,84.094,84.5,72.61,73.161,7840610
2021-02-26,68.712,80.406,68.114,75.041,11783600
2021-03-01,79.84,80.5,75.888,78.244,7680380
2021-03-02,81.51,81.7486,74.1072,74.85,6439860
2021-03-03,78.178,79.8,72.781,73.157,7720600
2021-03-04,71.298,73.799,61,64.566,12206140
2021-03-05,65.765,66.3,53.722,62.024,13547510
2021-03-08,64.501,66.9455,61.7,62.419,6721080
2021-03-09,68.657,73.548,68.175,71.599,8736120
2021-03-10,75,75.903,71.1,75.655,6430180
2021-03-11,77.5,80.5,76.1127,80.375,5284900
2021-03-12,75.98,81,75.003,78.4,4675520
2021-03-15,78.833,80.9,76.3665,76.901,4407090
2021-03-16,75.879,77,70.1433,72.429,4151180
2021-03-17,70.223,78.507,69.827,77.099,5431670
2021-03-18,75.452,80.899,72.801,73.205,6218900
2021-03-19,74.953,78.527,71.4539,77.704,9565320
2021-03-22,76.72,77.5,72.15,72.456,4988100
2021-03-23,71.681,73.5351,67.001,67.721,7168580
2021-03-24,70.532,71.05,61.522,62.157,7068250
2021-03-25,58.0695,62.6415,56.6,62.091,8815840
2021-03-26,62.6,64.23,60.038,62.4,5241380
2021-03-29,65.886,66.293,62.723,63.134,4431140
2021-03-30,64.246,66.68,62.031,65.398,5625730
2021-03-31,64.761,69.421,64.138,67.88,5614520
2021-04-01,68.846,72.583,68.7458,70.356,4023920
2021-04-05,70.975,73.6035,69.329,72.055,4858780
2021-04-06,72.119,72.119,67.699,70.458,5936600
2021-04-07,67.8,69.5566,65.2,65.62,4522420
2021-04-08,67.07,70.2712,66.4384,69.012,4361170
2021-04-09,70.999,72,68.946,71.1,3446770
2021-04-12,73.519,74.594,70.485,71.824,4812220
2021-04-13,74.5,86.999,73.479,84.854,17021780
2021-04-14,88.098,88.21,73,73.55,15824940
2021-04-15,75.317,75.494,70.9,74.015,6863360
2021-04-16,70.71,72,68.5,69.362,7627930
2021-04-19,65.004,66.5,62.35,63.752,8798870
2021-04-20,63.9,64.8,61.4,64.645,5524040
2021-04-21,62.84,66.546,62.84,65.046,4179340
2021-04-22,64.201,65.05,59.4,59.82,7152860
2021-04-23,57.589,61.84,56.9,61.304,6618920
2021-04-26,63.676,65.98,62.8,65.882,4791030
2021-04-27,67.3,68.5,65.5,67.699,5112980
2021-04-28,67.36,68.9,66.55,68.082,2972810
2021-04-29,66.5,67.5,63.791,65.501,4397460
2021-04-30,64.702,67.5,64.632,65.716,5596910
2021-05-03,67.397,67.397,63.439,63.562,4644910
2021-05-04,61.951,62.8,59.8888,61.688,5146250
2021-05-05,63,65.199,60.89,62.345,4974750
2021-05-06,61.288,62.277,58.701,60.908,3551950
2021-05-07,60.897,63.18,60.833,62.046,3635270
2021-05-10,61.586,61.586,56.647,56.946,5226850
2021-05-11,53.5,58.499,52.528,57.696,6629500
2021-05-12,55.628,57.78,53.864,54.188,4216480
2021-05-13,51.12,54.297,47.807,48.808,9391400
2021-05-14,50.126,52.362,49.2,52.131,5616380
2021-05-17,48.4,49.951,46.888,48.935,8026270
2021-05-18,48.891,50.426,47.057,48.72,5982290
2021-05-19,42.285,45.849,41.158,45.486,15054230
2021-05-20,47.766,49.3,45.728,47.266,8614180
2021-05-21,47.173,48.767,44.777,45.052,8530430
2021-05-24,46.5,47.826,44.7249,47.245,7574830
2021-05-25,46.4,47.988,45.821,46.967,6722340
2021-05-26,47.734,49.599,47.654,48.279,5425620
2021-05-27,49.2,50.2061,48.5065,49.385,5039440
2021-05-28,48.2,48.292,46.764,47,4858770
2021-06-01,47.124,48.466,46.898,47.776,4324700
2021-06-02,48.3,50.13,47.872,49.85,3529700
2021-06-03,50.12,50.198,48.4,48.864,3954760
2021-06-04,48.17,48.599,47.4,48.467,3171760
2021-06-07,48.25,48.855,46.407,46.981,6103930
2021-06-08,45.8,46.189,42.793,45.938,10917020
2021-06-09,47,51.567,45.559,51.299,14822300
2021-06-10,51.239,52.987,49.591,50.865,9537150
2021-06-11,51.3,52.097,50.4,51.644,5003710
2021-06-14,54.4,60.569,54.4,59.849,15572850
2021-06-15,60.205,63.582,58.917,63.054,13100270
2021-06-16,61.665,63.988,60.884,61.982,10394960
2021-06-17,61.74,64.2,61.255,63.081,8847590
2021-06-18,61.6,64.765,61.552,64.646,15437170
2021-06-21,59.917,61.4,57.7,58.367,13780560
2021-06-22,53.501,56.42,51.302,55.372,25669870
2021-06-23,57.948,58.656,55.1225,55.3,10557510
2021-06-24,57,59,56.1,58.188,7934570
2021-06-25,56.746,57.121,53.981,55.005,10046650
2021-06-28,57.033,62.951,56.5867,62.417,17297750
2021-06-29,65,69.299,64.7,66.899,16136250
2021-06-30,64.501,66.9,63.743,66.45,8589180
2021-07-01,65.059,65.724,63.712,65.086,5873530
2021-07-02,65.897,66.192,63.426,63.561,5286080
2021-07-06,65.208,65.352,62.129,63.429,4862190
2021-07-07,64.5,64.717,62.3213,63.986,4511020
2021-07-08,60.3,62.5272,59.469,61.844,5180280
2021-07-09,62.19,63.593,61.52,62.866,3939610
2021-07-12,63.225,63.242,58.521,58.869,8262540
2021-07-13,58.557,59.7,57.295,57.988,7175620
2021-07-14,58.5,59.044,56.041,56.043,6274620
2021-07-15,54.7,55.995,52.507,54.104,7337780
2021-07-16,54.39,54.638,52.052,52.309,6090550
2021-07-19,50.766,52.249,49.2,49.872,7287290
2021-07-20,48.799,50.5875,47.238,50.178,7345010
2021-07-21,54,56.9812,52.827,55.694,10994450
2021-07-22,55.542,56.806,53.501,55.594,7111990
2021-07-23,55.842,56.589,53.3391,53.971,5748900
2021-07-26,62.1,69.5,62.026,68.25,20169070
2021-07-27,66.375,67.751,62.227,63.061,9698650
2021-07-28,66.395,67.7,63.2195,64.665,10824590
2021-07-29,64.193,64.86,61.937,62.501,5795460
2021-07-30,61.557,63.548,60.691,62.601,6325980
2021-08-02,62.259,65.9,61.509,63.779,12550560
2021-08-03,63.462,63.462,60.513,62.506,8444240
2021-08-04,63.028,67.5,63.001,67.093,10014610
2021-08-05,64.3585,72.968,63.3704,71.562,11665390
2021-08-06,72,75.099,70.13,74.872,13120310
2021-08-09,79.6311,79.8,76.27,76.773,14213490
2021-08-10,76.663,77.7015,74.418,75.049,7967180
2021-08-11,76.224,77.088,74.011,74.749,7282940
2021-08-12,72.472,73.08,71.24,72.099,7207110
2021-08-13,74.5,75.389,72.61,72.8,6573570
2021-08-16,74,74.1,69.221,69.751,6727850
2021-08-17,69.107,70,65.748,66.369,6615120
2021-08-18,65.912,67.8,65.268,65.505,5472690
2021-08-19,64.634,67.86,64.143,67.626,6727260
2021-08-20,68.617,72.799,68.301,71.656,9820610
2021-08-23,74.19,74.778,71.006,71.851,8138490
2021-08-24,71.793,71.793,69.122,71.55,8113500
2021-08-25,71.465,73.51,70.5,72.671,6648690
2021-08-26,71.2,71.45,69.155,69.366,5714500
2021-08-27,69.95,72.109,69.505,70.72,8108760
2021-08-30,70.259,70.832,69.397,70.299,5287620
2021-08-31,70.233,70.5,68.709,69.43,5307240
2021-09-01,70,71.7,69.101,70.25,8252350
2021-09-02,72.289,73.266,69.5,69.571,7360010
2021-09-03,71.61,72.8,70.35,71.226,7380230
2021-09-07,69.9,70.2,64.478,64.801,18091800
2021-09-08,64.81,65.894,63.063,63.862,8218440
2021-09-09,64.51,65.3821,63.238,64.062,6506990
2021-09-10,63.815,64.436,61.203,61.557,6829420
2021-09-13,60.9,64.273,60.0311,64.27,9330590
2021-09-14,64.5,65.1014,61.292,61.848,5726430
2021-09-15,62.8,64.237,62.0511,63.3,5648500
2021-09-16,63.212,63.323,61.148,63.3,5106760
2021-09-17,63.3,63.453,61.203,61.429,21566330
2021-09-20,57.442,59.31,56.829,58.839,7755170
2021-09-21,58.887,59.422,57.6,58.102,4633140
2021-09-22,58.935,60.497,58.4797,59.961,3781060
2021-09-23,60.673,61.776,59.8666,61.657,3975870
2021-09-24,58,60.233,57.5,59.939,4683390
2021-09-27,60.325,60.6,58.973,59.475,2755580
2021-09-28,58.525,59,57.158,57.351,3382430
2021-09-29,58.071,58.647,56.526,56.632,2928430
2021-09-30,58.212,59.735,57.44,57.84,3172000
2021-10-01,61.561,61.561,59.226,61.246,5111670
2021-10-04,61.148,61.363,58.279,60.725,4355210
2021-10-05,62.032,65.251,61.28,65.101,4490270
2021-10-06,67,68.239,65,67.381,7123120
2021-10-07,66.5,69.3835,66.368,69.279,5028590
2021-10-08,69.917,71.279,69.049,70.882,6862420
2021-10-11,72,75.1992,71.825,73.18,5771430
2021-10-12,72.844,73.9623,70.194,71.065,4133090
2021-10-13,71,72.741,70.349,72.63,2921190
2021-10-14,73.867,74.0916,71.854,72.395,2798690
2021-10-15,73.999,76.198,73.4,74.985,7322730
2021-10-18,74.8,75.738,73.8079,73.964,5830250
2021-10-19,74.2248,75.0699,70.101,72.725,7485910
2021-10-20,73.5,77.707,73.157,75.818,7379360
2021-10-21,75.287,75.9526,72.957,73.543,4652960
2021-10-22,73.143,73.85,70.7,71.852,3685640
2021-10-25,73.645,75.5485,73.3,74.602,3807340
2021-10-26,74.032,75.4714,73.246,73.486,3231860
2021-10-27,72,72.882,70.958,71.502,3647300
2021-10-28,72.894,74.802,70.8,71.713,6713850
2021-10-29,72.41,73.718,69.141,71.506,6983120
2021-11-01,72.1,74.5265,71.119,73.612,4407710
2021-11-02,75.696,84.1,74.1,79.414,14874270
2021-11-03,78.159,81.7634,77.817,81.025,6658760
2021-11-04,81,82.8742,79,80,3768490
2021-11-05,80.387,81.205,77.91,79.751,6187970
2021-11-08,84.199,87.3185,84.028,86,7177970
2021-11-09,88.45,89.138,83.501,85.901,5312120
2021-11-10,88,88,80.368,81.634,5571660
2021-11-11,81.233,83.704,80.7,81.836,2881250
2021-11-12,81.102,81.258,78.5857,81.173,4632420
2021-11-15,81.996,81.996,78.134,79.5,3914780
2021-11-16,76.85,77.9998,74.8413,75.202,4937230
2021-11-17,76.36,76.5,73.7,75.3,3575580
2021-11-18,75.051,75.051,71.697,72.736,5013420
2021-11-19,73.512,73.9,71.8,71.831,4345930
2021-11-22,72.471,72.581,68.839,69.002,4001950
2021-11-23,69.427,70.899,68.073,69.677,3462660
2021-11-24,68.8,70.399,68.1,70.09,5555000
2021-11-26,68.129,68.129,65.5,66.3,3722110
2021-11-29,69,70.452,67.132,69.548,5869580
2021-11-30,69.825,72.66,69,72.143,6640030
2021-12-01,73.264,74.399,70,70.547,7659450
2021-12-02,69.152,71.185,66.706,68.336,4995330
2021-12-03,67.593,68.3894,61.624,63.099,8091270
2021-12-06,59.492,60.401,56.573,59.647,6395880
2021-12-07,62.1,64.719,62.1,62.817,3965360
2021-12-08,62.367,64.15,61.2,63.654,2270420
2021-12-09,62.15,62.5275,58.744,59.188,3760840
2021-12-10,61.361,61.953,58.135,60.084,3513700
2021-12-13,59.495,59.499,56.556,57.164,3757930
2021-12-14,56.5,58.45,55.654,58.038,3645850
2021-12-15,57.761,60.3,54.8,59.859,5288870
2021-12-16,59.572,60.2079,55.966,56.694,4017540
2021-12-17,55.355,58.084,52.881,57.158,7467670
2021-12-20,55.282,56.3645,54.3,54.639,3438310
2021-12-21,56.77,57.476,55.678,56.75,2826570
2021-12-22,56.836,57.852,56.2,56.999,2713520
2021-12-23,56.83,60,56.301,59.721,5451070
2021-12-27,60,62.1517,59.84,60.828,3128900
2021-12-28,59,59.0234,56.262,56.797,3459740
2021-12-29,56.696,56.9855,55.124,55.609,2771070
2021-12-30,55.588,57.545,55.588,56.234,3164190
2021-12-31,56.69,57.5,54.3325,54.449,3363340
2022-01-03,55.061,56.133,54.3,55.826,3468500
