Date,Open,High,Low,Close,Volume
2024-06-19,160.1,162,157.9,160.1,93150
2024-06-20,156.8,164.9,156.5,156.8,153300
2024-06-21,158.2,160.3,155.7,158.2,64250
2024-06-24,160.5,161.3,157.6,160.5,79200
2024-06-25,158.8,164.4,158,158.8,99750
2024-06-26,160.2,161.5,157.6,160.2,66900
2024-06-27,153.8,162,153,153.8,77550
2024-06-28,153,158,153,153,43800
2024-07-02,154.7,158.9,153.9,154.7,45200
2024-07-03,157,158.9,155.5,157,82100
2024-07-04,150,168.8,150,150,665150
2024-07-05,125,152.8,125,125,398250
2024-07-08,104.8,129.6,103,104.8,552650
2024-07-09,107.2,110.6,97.65,107.2,469090
2024-07-10,108.6,120,108,108.6,324650
2024-07-11,110,113,109.5,110,135850
2024-07-12,113.7,117.6,110.9,113.7,227050
2024-07-15,106.3,113.7,104,106.3,222950
2024-07-16,109.5,109.9,106.3,109.5,87000
2024-07-17,106.8,112.9,106.5,106.8,108400
2024-07-18,107.3,108.2,104.1,107.3,98000
2024-07-19,106.9,109.5,105.2,106.9,85750
2024-07-22,106.2,107.5,104.3,106.2,92750
2024-07-23,105.3,111.8,105.3,105.3,114250
2024-07-24,106,108.1,104,106,53050
2024-07-25,102.9,104.8,102.3,102.9,78150
2024-07-26,102.6,104.3,99.35,102.6,112800
2024-07-29,104.2,109.5,103.3,104.2,135000
2024-07-30,99.8,105.3,99.8,99.8,136550
2024-07-31,109.7,112.6,99.3,109.7,577050
2024-08-01,104.3,110.1,104.2,104.3,257850
2024-08-02,101.5,104,101,101.5,103100
2024-08-05,102.3,109,101.2,102.3,302700
2024-08-06,103,107.1,100,103,197800
2024-08-07,101.6,105.2,100.5,101.6,169632
2024-08-08,96,101.7,96,96,276750
2024-08-09,91.5,98,91,91.5,265550
2024-08-12,88.8,92.8,86.8,88.8,249300
2024-08-13,88.3,89.75,85.55,88.3,144950
2024-08-14,86.25,89.3,85.3,86.25,126950
2024-08-15,85.3,88.25,85.3,85.3,180650
2024-08-16,89,91.35,85.65,89,311200
2024-08-19,93.15,94.3,89.05,93.15,349050
2024-08-20,93.2,95.65,91.15,93.2,218800
2024-08-21,90.3,95,88.9,90.3,189150
2024-08-22,84.8,93,84,84.8,293800
2024-08-23,83,85.95,80.65,83,151450
2024-08-26,88.5,93.4,84.15,88.5,569136
2024-08-27,87.45,89.5,85,87.45,142800
2024-08-28,87.15,90.35,85.4,87.15,146850
2024-08-29,89.15,90.9,84.8,89.15,255850
2024-08-30,92.25,93.3,88.2,92.25,336800
2024-09-02,87.45,93.4,86.05,87.45,153250
2024-09-03,87.45,89.55,86.1,87.45,102000
2024-09-04,82.15,86.95,82,82.15,190250
2024-09-05,83.75,84.45,82.1,83.75,69400
2024-09-09,83.2,83.4,80,83.2,127650
2024-09-10,83.45,84.3,80.8,83.45,115400
2024-09-11,81.25,83.5,81,81.25,161050
2024-09-12,80.9,83.2,80.85,80.9,139000
2024-09-13,79.3,82.95,79,79.3,127250
