Date,Open,High,Low,Close,Volume
2024-05-28,9.48,9.59,8.11,9.48,18035700
2024-05-29,8.87,9.24,8.5,8.87,7028500
2024-05-30,8.71,9.28,8.275,8.71,4458600
2024-05-31,8.73,9.629,8.04,8.73,6980000
2024-06-03,7.63,9.44,7.56,7.63,9213300
2024-06-04,6.98,7.84,6.61,6.98,8553900
2024-06-05,7.79,7.81,7.06,7.79,4475300
2024-06-06,7.67,7.98,7.46,7.67,2745100
2024-06-07,8.08,8.09,7.42,8.08,2793200
2024-06-10,8.68,8.9,7.84,8.68,5591500
2024-06-11,8.96,8.98,8.15,8.96,3577600
2024-06-12,8.45,9.21,8.37,8.45,4023100
2024-06-13,8.42,8.61,7.92,8.42,3113800
2024-06-14,8.19,8.42,8.1,8.19,1775100
2024-06-17,8.5,8.85,8.06,8.5,3915000
2024-06-18,9.54,9.63,8.29,9.54,7552300
2024-06-20,9.51,10.598,9.12,9.51,8253800
2024-06-21,10.02,10.02,8.71,10.02,7220200
2024-06-24,10.02,10.32,9.32,10.02,4861200
2024-06-25,10.97,11.19,9.78,10.97,8650400
2024-06-26,11.52,12.15,10.92,11.52,8591500
2024-06-27,11.98,12.2,10.88,11.98,7422300
2024-06-28,11.69,12.4,11.03,11.69,9594900
2024-07-01,10.93,11.835,10.43,10.93,4521700
2024-07-02,10.93,12,10.75,10.93,4999100
2024-07-03,11.59,11.95,11.12,11.59,3760800
2024-07-05,12.22,13.28,11.53,12.22,8993700
2024-07-08,13.69,13.74,12.28,13.69,7945600
2024-07-09,12.77,13.32,12.32,12.77,7457400
2024-07-10,13.53,13.7,12.77,13.53,5454700
2024-07-11,13.06,14.07,12.8,13.06,6718600
2024-07-12,15.34,15.7,12.95,15.34,12852600
2024-07-15,15.81,16.91,14.97,15.81,10243400
2024-07-16,15.56,16.15,15,15.56,5521200
2024-07-17,13.93,15.25,13.64,13.93,7742200
2024-07-18,12.86,14.52,12.541,12.86,7539900
2024-07-19,11.3,13.18,11.22,11.3,8875500
2024-07-22,11.06,11.52,10.32,11.06,8427100
2024-07-23,11.51,12.5,11.03,11.51,8685300
2024-07-24,10.8,11.85,10.642,10.8,4239500
2024-07-25,10.42,10.79,9.68,10.42,6149200
2024-07-26,10.85,10.85,10.05,10.85,4151000
2024-07-29,9.5,11.17,8.6,9.5,16218700
2024-07-30,9.54,9.95,9.27,9.54,4149800
2024-07-31,10.22,10.75,9.64,10.22,6776300
