Date,Open,High,Low,Close,Volume
2025-08-06,45.93,47.36,44.33,45.93,11221200
2025-08-07,44.68,46.72,43.34,44.68,12678600
2025-08-08,39.35,44.74,38.85,39.35,21723300
2025-08-11,38.25,40.74,38.02,38.25,13769800
2025-08-12,38.17,39.79,38.06,38.17,11072300
2025-08-13,37.3,39.5,36.31,37.3,13281600
2025-08-14,35.93,37.73,35.22,35.93,10882000
2025-08-15,35.47,36.14,34.43,35.47,9087400
2025-08-18,34.98,36,34.48,34.98,7240900
2025-08-19,32.65,35.32,32.5,32.65,11004800
2025-08-20,33.79,34.03,30.62,33.79,14611200
2025-08-21,33.49,34.77,33.04,33.49,10181700
2025-08-22,35.04,35.52,32.61,35.04,11240600
2025-08-25,35.9,36.46,34.3,35.9,9671400
2025-08-26,36.02,38.2,35.2,36.02,13630100
2025-08-27,35.16,36.43,34.85,35.16,7621300
2025-08-28,36.48,37.2,35.56,36.48,9570700
2025-08-29,34.65,36.58,34.3,34.65,8497700
2025-09-02,37.24,38.49,32.6,37.24,20743100
2025-09-03,40.42,43.11,38.5,40.42,32491300
2025-09-04,36.03,41.08,35.9,36.03,19563100
2025-09-05,34.53,37.65,34.5,34.53,13121700
2025-09-08,33.95,35.57,33.82,33.95,10257100
2025-09-09,35.34,35.36,33.98,35.34,11157500
2025-09-10,34.31,36.7,34.31,34.31,15044400
2025-09-11,35.18,35.6,34.4,35.18,12727000
2025-09-12,36.34,36.53,34.73,36.34,12267800
2025-09-15,39.09,39.46,35.88,39.09,23182900
2025-09-16,37.26,39,36.76,37.26,16497200
2025-09-17,36.13,37,35.13,36.13,12722100
2025-09-18,38.12,41.03,36.35,38.12,25964600
2025-09-19,46.77,47,39,46.77,52070400
2025-09-22,45,47.26,42.25,45,26290400
2025-09-23,41.64,44.7,41.07,41.64,21098400
2025-09-24,39.67,42.39,39.21,39.67,16844500
2025-09-25,37.7,39.25,36.19,37.7,21368700
2025-09-26,38,38.85,36.96,38,12613200
2025-09-29,38.16,40.33,37.82,38.16,15753900
2025-09-30,36,37.81,35.92,36,20559300
2025-10-01,36.61,37.05,35.25,36.61,13151400
2025-10-02,39.51,39.59,36.96,39.51,18790600
2025-10-03,40.12,41.25,38.67,40.12,17498400
2025-10-06,41.94,43.96,41.32,41.94,18427900
2025-10-07,39.21,44.2,39.05,39.21,19406600
2025-10-08,38.2,40.63,37.92,38.2,15443400
2025-10-09,40.61,41.6,38.43,40.61,22078400
2025-10-10,39.24,44.83,39.1,39.24,36466900
2025-10-13,45.02,46.4,41.7,45.02,30071300
2025-10-14,45.79,47.42,41.62,45.79,23524700
2025-10-15,53.43,56.16,47.95,53.43,61078600
2025-10-16,47.64,57.42,47.51,47.64,41118400
2025-10-17,44.25,48.67,42.67,44.25,30755000
2025-10-20,44.21,46.4,43.41,44.21,15883800
2025-10-21,38.37,41.74,38.32,38.37,30772200
2025-10-22,34.72,38.9,32.69,34.72,39024300
2025-10-23,37.56,38.26,34.38,37.56,21950100
2025-10-24,37.73,40.3,37.5,37.73,23940900
2025-10-27,38.71,39.59,36.92,38.71,14938400
2025-10-28,42.12,44.48,39.17,42.12,32305100
2025-10-29,43.17,44.43,40.53,43.17,18613600
2025-10-30,42.25,44.37,40.7,42.25,14854300
2025-10-31,44.87,45.54,42.08,44.87,17575000
2025-11-03,40.83,43.99,40.39,40.83,15378700
2025-11-04,35.63,40.15,35.62,35.63,17619200
2025-11-05,37.91,39.35,37.21,37.91,14542400
2025-11-06,32.46,37.41,32.32,32.46,23758800
2025-11-07,30.34,30.5,26.76,30.34,42361300
2025-11-10,28.43,32.09,27.56,28.43,31546000
2025-11-11,26.74,28.13,26.4,26.74,20087500
2025-11-12,25.96,27.78,25.59,25.96,20965100
2025-11-13,23.15,25.57,22.77,23.15,27631900
2025-11-14,22.45,23.45,21.56,22.45,26045200
2025-11-17,21.06,22.55,20.56,21.06,24986200
2025-11-18,21.54,22.37,20.7,21.54,23969000
2025-11-19,21.13,22.15,20.44,21.13,23102800
2025-11-20,18.7,22.69,18.58,18.7,31531900
2025-11-21,18.6,19.02,16.96,18.6,24848500
2025-11-24,19.94,19.98,18.44,19.94,22736500
2025-11-25,18.73,19.78,18.2,18.73,21529500
2025-11-26,19.04,19.25,18.2,19.04,19868500
2025-11-28,20,20.28,19.08,20,17890300
2025-12-01,18.08,19.33,18.05,18.08,20612000
2025-12-02,18.91,19.65,18.41,18.91,19300200
2025-12-03,20.14,20.32,18.21,20.14,25902800
2025-12-04,22.85,23.35,19.5,22.85,42614600
2025-12-05,21.39,22.42,21.3,21.39,25834700
2025-12-08,21.56,22.96,20.86,21.56,24333200
2025-12-09,21.32,21.95,20.62,21.32,16250000
2025-12-10,20.32,21.11,19.77,20.32,22479000
2025-12-11,21.22,21.26,18.81,21.22,22399100
2025-12-12,18.34,20.9,18.33,18.34,28677000
2025-12-15,17.41,18.71,17.37,17.41,21888200
2025-12-16,17.12,17.6,16.61,17.12,20564600
2025-12-17,15.73,17.25,15.69,15.73,22147200
2025-12-18,15.79,16.83,15.65,15.79,19272200
2025-12-19,16.07,16.6,15.94,16.07,28175600
2025-12-22,16.43,17.25,16.16,16.43,24591900
2025-12-23,15.97,16.31,15.77,15.97,17835300
2025-12-24,16.08,16.13,15.53,16.08,10249600
2025-12-26,14.85,15.89,14.76,14.85,24899600
2025-12-29,14.48,15.29,14.29,14.48,26422500
2025-12-30,14.31,14.74,14.07,14.31,19445400
2025-12-31,14.17,14.43,13.98,14.17,16899500
2026-01-02,16.31,16.47,14.32,16.31,31101300
2026-01-05,18.78,19.55,17.34,18.78,68574500
2026-01-06,19.57,20.22,18.17,19.57,51439000
2026-01-07,19.47,20.27,18.48,19.47,34849800
2026-01-08,19.67,19.98,18.72,19.67,23624700
2026-01-09,20.51,22.29,20.32,20.51,51357100
2026-01-12,19.72,20.43,19.52,19.72,25991100
2026-01-13,19.23,20.3,19.07,19.23,19691600
2026-01-14,19.83,19.99,18.47,19.83,19538300
2026-01-15,18.9,19.92,18.83,18.9,22967800
2026-01-16,20.19,20.55,18.86,20.19,34906400
2026-01-20,19,20.08,18.89,19,28057500
2026-01-21,19.75,21.15,18.43,19.75,51293700
2026-01-22,20.64,21.06,19.77,20.64,33790300
2026-01-23,19.77,20.84,19.4,19.77,24149700
2026-01-26,18.4,20.07,18.27,18.4,22262200
2026-01-27,19.2,19.32,17.68,19.2,25061300
2026-01-28,20.48,20.92,19.01,20.48,29799900
2026-01-29,18.92,20.07,18.13,18.92,28477100
2026-01-30,17.48,19.13,17.33,17.48,25697200
2026-02-02,16.48,17.42,16.37,16.48,21558300
2026-02-03,17.88,17.96,16.35,17.88,25137000
2026-02-04,16.2,17.66,15.18,16.2,28647500
2026-02-05,14.84,15.94,14.68,14.84,24962100
2026-02-06,17.53,17.88,15.47,17.53,32154200
2026-02-09,17.68,17.83,16.74,17.68,18801700
2026-02-10,16.74,17.77,16.73,16.74,16379100
2026-02-11,15.57,16.9,14.86,15.57,27032000
2026-02-12,13.99,16.54,13.97,13.99,35991900
2026-02-13,14.31,14.77,13.66,14.31,23714100
2026-02-17,14.27,14.45,13.34,14.27,26562600
2026-02-18,14.2,14.61,13.76,14.2,19348800
2026-02-19,14.64,14.66,13.51,14.64,19686400
2026-02-20,13.44,14.56,13.33,13.44,25553500
2026-02-23,12.6,13.2,12.11,12.6,29562400
2026-02-24,13.43,13.48,12.04,13.43,24592200
2026-02-25,13.18,13.57,13.03,13.18,22497000
2026-02-26,13.33,13.48,12.64,13.33,27785400
2026-02-27,12.85,13.45,12.68,12.85,24940700
2026-03-02,13.05,13.48,12.27,13.05,25880100
2026-03-03,12.53,12.85,11.74,12.53,23757500
2026-03-04,12.54,13.09,12.5,12.54,18067300
2026-03-05,12.18,12.59,11.75,12.18,19816800
2026-03-06,11.67,12.23,11.61,11.67,25180300
2026-03-09,12.16,12.34,11.22,12.16,19611000
2026-03-10,12.03,12.56,12,12.03,17362000
2026-03-11,12.38,12.56,12,12.38,18461600
2026-03-12,11.76,12.34,11.71,11.76,15996100
2026-03-13,11.8,12.26,11.53,11.8,15198800
2026-03-16,11.97,12.18,11.64,11.97,19342300
2026-03-17,12.44,12.69,11.92,12.44,22279300
2026-03-18,12.03,12.45,11.97,12.03,15784600
2026-03-19,11.99,12.16,11.39,11.99,19320700
2026-03-20,11.44,12.05,11.18,11.44,31825100
2026-03-23,11.7,12.1,11.33,11.7,18134600
2026-03-24,11.43,11.61,11.15,11.43,17863200
2026-03-25,11.69,12,11.51,11.69,12987300
2026-03-26,10.99,11.61,10.93,10.99,16127400
2026-03-27,10.3,10.8,10.15,10.3,21049700
2026-03-30,10.25,10.7,10.01,10.25,20844800
2026-03-31,10.84,10.92,10.24,10.84,19431800
2026-04-01,10.26,10.99,10.1,10.26,23241700
2026-04-02,10.15,10.35,9.65,10.15,26380300
2026-04-06,10.17,10.51,10.05,10.17,17819800
2026-04-07,9.16,10.06,9.14,9.16,36713800
2026-04-08,9.86,10.21,9.65,9.86,29389000
2026-04-09,9.3,9.85,9.28,9.3,19961200
2026-04-10,9.21,9.72,9.17,9.21,19091500
2026-04-13,9.58,9.65,8.85,9.58,25411900
2026-04-14,10.25,11.26,9.96,10.25,42621100
2026-04-15,11.71,12.02,10.77,11.71,58700600
2026-04-16,11.41,12.42,11.03,11.41,67867400
2026-04-17,12.65,13.3,11.86,12.65,67121900
2026-04-20,12.79,12.9,12.01,12.79,35210200
2026-04-21,11.67,12.95,11.55,11.67,46653800
2026-04-22,13.57,13.63,12.1,13.57,55203500
2026-04-23,12.72,14.2,12.21,12.72,67600200
2026-04-24,11.96,13.49,11.88,11.96,35018600
2026-04-27,12.65,12.74,11.7,12.65,34184900
2026-04-28,11.82,12.19,11.52,11.82,27141200
2026-04-29,11.32,11.98,10.83,11.32,26498000
2026-04-30,12.46,12.52,11.36,12.46,27772200
