Date,Open,High,Low,Close,Volume
2021-01-04,28.5388,31.28,30.5,28.5388,49369776
2021-01-05,31.836,34.87,30.65,31.836,129380079
2021-01-06,32.3071,35.08,33.84,32.3071,98329529
2021-01-07,32.4918,35.39,34.29,32.4918,79021576
2021-01-08,31.6975,37.48,33.73,31.6975,105006494
2021-01-11,34.1727,37.47,34.11,34.1727,132415109
2021-01-12,34.496,37.47,35.99,34.496,93064327
2021-01-13,36.5556,40.82,38.1,36.5556,138573852
2021-01-14,37.0174,40.6,38.53,37.0174,113612262
2021-01-15,34.9023,39.9,36.9,34.9023,112797013
2021-01-18,37.4145,41.4,38.01,37.4145,104523830
2021-01-19,35.7798,40.47,38.6,35.7798,78106454
2021-01-20,35.9091,39.97,38.43,35.9091,56637916
2021-01-21,36.9619,40.3,38.77,36.9619,77115639
2021-01-22,33.5262,39.99,34.5,33.5262,201589466
2021-01-25,32.7689,36.8,34.2,32.7689,119182070
2021-01-26,32.4271,36.2,34.36,32.4271,77301798
2021-01-27,32.3902,36.35,34.5,32.3902,63173477
2021-01-28,30.4784,35.14,32.81,30.4784,85299201
2021-01-29,30.8478,33.77,32.55,30.8478,59519988
2021-02-01,30.2936,33.55,32.5,30.2936,46327300
2021-02-02,29.9242,32.98,31.59,29.9242,58461048
2021-02-03,28.6589,32.9,31.02,28.6589,70023905
2021-02-04,28.3172,31.48,29.88,28.3172,64350897
2021-02-05,27.8184,31.3,29.81,27.8184,51010029
2021-02-08,28.1602,30.8,29.4,28.1602,59586719
2021-02-09,28.6312,31.63,30.1,28.6312,56392159
2021-02-10,30.3306,33.5,31,30.3306,71475498
2021-02-18,29.7303,33.58,32.03,29.7303,56374961
2021-02-19,29.6194,32.18,30.85,29.6194,48473119
2021-02-22,28.6958,31.8,31.05,28.6958,48269077
2021-02-23,28.7697,31.62,30.37,28.7697,33838894
2021-02-24,29.0653,32.06,30.91,29.0653,49112581
2021-02-25,29.3239,32.2,30.71,29.3239,45783234
2021-02-26,28.8621,31.38,30.44,28.8621,39038517
2021-03-01,30.3306,32.97,31.2,30.3306,58474817
2021-03-02,30.2844,33.69,32.62,30.2844,54013021
2021-03-03,29.9704,32.71,31.77,29.9704,35577032
2021-03-04,28.5204,32.1,30.8,28.5204,45399869
2021-03-05,28.7235,31.54,30.31,28.7235,28138647
2021-03-08,27.643,31.38,29.88,27.643,37900739
2021-03-09,26.627,30.08,27.81,26.627,43469304
2021-03-10,26.2114,29.5,28.26,26.2114,30265211
2021-03-11,26.5993,28.99,27.23,26.5993,45331273
2021-03-12,25.6388,28.8,27.5,25.6388,47986189
2021-03-15,24.4012,27.67,26.3,24.4012,41561031
2021-03-16,24.2349,26.99,25.83,24.2349,33097973
2021-03-17,24.0871,26.55,25.75,24.0871,31754279
2021-03-18,23.9486,26.43,25.75,23.9486,30726268
2021-03-19,23.7454,26.09,25.33,23.7454,40070459
2021-03-22,23.8285,25.88,25.4,23.8285,28097537
2021-03-23,23.1266,26.4,24.9,23.1266,43293433
2021-03-24,22.4432,25.1,24.18,22.4432,34474343
2021-03-25,23.0712,25.24,24.15,23.0712,34791399
2021-03-26,23.8747,26.1,24.82,23.8747,42158918
2021-03-29,23.69,26.28,25.54,23.69,26133022
2021-03-30,23.7362,25.9,25.36,23.7362,18939860
2021-03-31,24.1333,26.23,25.62,24.1333,23182885
2021-04-01,24.1518,26.3,25.8,24.1518,21068969
2021-04-02,24.4843,26.7,26,24.4843,27009320
2021-04-06,24.0502,26.63,26,24.0502,21341000
2021-04-07,23.9486,26.18,25.65,23.9486,17821557
2021-04-08,23.7085,26.14,25.55,23.7085,15771635
2021-04-09,23.4222,25.93,25.3,23.4222,15554200
2021-04-12,22.7941,25.55,24.52,22.7941,19081806
2021-04-13,23.4406,26.09,24.68,23.4406,34872088
2021-04-14,23.8562,26.17,25.48,23.8562,25647770
2021-04-15,23.3021,25.66,24.63,23.3021,25900793
