Date,Open,High,Low,Close,Volume
2025-08-06,179.39,179.87,176.22,179.39,137192300
2025-08-07,180.74,183.85,178.77,180.74,151878400
2025-08-08,182.67,183.27,180.37,182.67,123396700
2025-08-11,182.03,183.81,180.22,182.03,138323200
2025-08-12,183.13,184.45,179.43,183.13,145485700
2025-08-13,181.56,183.94,179.32,181.56,179871700
2025-08-14,181.99,182.99,179.43,181.99,129554000
2025-08-15,180.42,181.87,178.01,180.42,156602200
2025-08-18,181.98,182.91,180.56,181.98,132008000
2025-08-19,175.61,182.47,175.46,175.61,185229200
2025-08-20,175.37,175.97,168.77,175.37,215142700
2025-08-21,174.95,176.87,173.78,174.95,140040900
2025-08-22,177.96,178.56,171.17,177.96,172789400
2025-08-25,179.78,181.88,176.54,179.78,163012800
2025-08-26,181.74,182.36,178.78,181.74,168688200
2025-08-27,181.57,182.46,179.07,181.57,235518900
2025-08-28,180.14,184.44,176.38,180.14,281787800
2025-08-29,174.15,178.12,173.12,174.15,243257900
2025-09-02,170.75,172.35,167.19,170.75,231164900
2025-09-03,170.59,172.38,168.85,170.59,164424900
2025-09-04,171.63,171.83,169.38,171.63,141670100
2025-09-05,166.99,169,164.04,166.99,224441400
2025-09-08,168.28,170.93,167.32,168.28,163769100
2025-09-09,170.73,170.95,166.71,170.73,157548400
2025-09-10,177.3,179.26,175.44,177.3,226852000
2025-09-11,177.15,180.26,176.46,177.15,151159300
2025-09-12,177.8,178.58,176.43,177.8,124911000
2025-09-15,177.73,178.83,174.49,177.73,147061600
2025-09-16,174.86,177.48,174.36,174.86,140737800
2025-09-17,170.27,173.18,168.39,170.27,211843800
2025-09-18,176.22,177.08,172.94,176.22,191763300
2025-09-19,176.65,178.06,175.16,176.65,237182100
2025-09-22,183.59,184.53,174.69,183.59,269637000
2025-09-23,178.41,182.4,176.19,178.41,192559600
2025-09-24,176.95,179.76,175.38,176.95,143564100
2025-09-25,177.67,180.24,173.11,177.67,191586700
2025-09-26,178.17,179.75,174.91,178.17,148573700
2025-09-29,181.83,183.98,180.3,181.83,193063500
2025-09-30,186.56,187.33,181.46,186.56,236981000
2025-10-01,187.22,188.12,183.88,187.22,173844900
2025-10-02,188.87,191.03,188.04,188.87,136805800
2025-10-03,187.6,190.34,185.36,187.6,137596900
2025-10-06,185.52,187.21,183.31,185.52,157678100
2025-10-07,185.02,189.04,183.98,185.02,140088000
2025-10-08,189.09,189.58,186.52,189.09,130168900
2025-10-09,192.55,195.28,191.04,192.55,182997200
2025-10-10,183.14,195.6,182.03,183.14,268774400
2025-10-13,188.3,190.09,185.94,188.3,153482800
2025-10-14,180.01,184.78,179.68,180.01,205641400
2025-10-15,179.81,184.85,177.27,179.81,214450500
2025-10-16,181.79,183.26,179.75,181.79,179723300
2025-10-17,183.2,184.08,179.73,183.2,173135200
2025-10-20,182.62,185.18,181.71,182.62,128544700
2025-10-21,181.14,182.77,179.78,181.14,124240200
2025-10-22,180.26,183.42,176.74,180.26,162249600
2025-10-23,182.14,183.01,179.77,182.14,111363700
2025-10-24,186.24,187.45,183.48,186.24,131296700
2025-10-27,191.47,191.98,188.41,191.47,153452700
2025-10-28,201.01,203.13,191.89,201.01,297986200
2025-10-29,207.02,212.17,204.76,207.02,308829600
2025-10-30,202.87,206.14,201.39,202.87,178864400
2025-10-31,202.47,207.95,202.05,202.47,179802200
2025-11-03,206.86,211.32,205.54,206.86,180267300
2025-11-04,198.67,203.95,197.91,198.67,188919300
2025-11-05,195.19,202.9,194.63,195.19,171350300
2025-11-06,188.06,197.6,186.36,188.06,223029800
2025-11-07,188.13,188.3,178.89,188.13,264942300
2025-11-10,199.03,199.92,193.77,199.03,198897100
2025-11-11,193.14,195.4,191.28,193.14,176483300
2025-11-12,193.78,195.87,191.11,193.78,154935300
2025-11-13,186.84,191.42,183.83,186.84,207423100
2025-11-14,190.15,190.99,180.56,190.15,186591900
2025-11-17,186.58,188.98,184.3,186.58,173628900
2025-11-18,181.34,184.78,179.63,181.34,213598900
2025-11-19,186.5,187.84,182.81,186.5,247246400
2025-11-20,180.62,195.98,179.83,180.62,343504800
2025-11-21,178.86,184.54,172.91,178.86,346926200
2025-11-24,182.53,183.48,176.46,182.53,256618300
2025-11-25,177.8,178.14,169.53,177.8,320600300
2025-11-26,180.24,182.89,178.22,180.24,183852000
2025-11-28,176.98,179.27,176.48,176.98,121332800
2025-12-01,179.9,180.28,173.66,179.9,188131000
2025-12-02,181.44,185.64,179.98,181.44,182632200
2025-12-03,179.57,182.43,179.09,179.57,165138000
2025-12-04,183.37,184.51,179.95,183.37,167364900
2025-12-05,182.4,184.65,180.9,182.4,143971100
2025-12-08,185.54,187.99,182.39,185.54,204378100
2025-12-09,184.96,185.71,183.31,184.96,144719700
2025-12-10,183.77,185.47,182.03,183.77,162785400
2025-12-11,180.92,181.31,176.61,180.92,182136600
2025-12-12,175.01,182.81,174.61,175.01,204274900
2025-12-15,176.28,178.41,175.02,176.28,164775600
2025-12-16,177.71,178.48,174.89,177.71,148588100
2025-12-17,170.93,176.12,170.3,170.93,222775500
2025-12-18,174.13,176.14,171.81,174.13,176096000
2025-12-19,180.98,181.44,176.33,180.98,324925900
2025-12-22,183.68,184.15,182.34,183.68,129064400
2025-12-23,189.2,189.32,182.89,189.2,174873600
2025-12-24,188.6,188.9,186.58,188.6,65528500
2025-12-26,190.52,192.68,187.99,190.52,139740300
2025-12-29,188.21,188.75,185.9,188.21,120006100
2025-12-30,187.53,188.98,186.92,187.53,97687300
2025-12-31,186.49,190.55,186.48,186.49,120100500
2026-01-02,188.84,192.92,188.25,188.84,148240500
2026-01-05,188.11,193.62,186.14,188.11,183529700
2026-01-06,187.23,192.16,186.81,187.23,176862600
2026-01-07,189.1,191.36,186.55,189.1,153543200
2026-01-08,185.03,189.54,183.7,185.03,172457000
2026-01-09,184.85,186.33,183.66,184.85,131327500
2026-01-12,184.93,187.11,183.01,184.93,137968500
2026-01-13,185.8,188.1,183.39,185.8,160128900
2026-01-14,183.13,184.45,180.79,183.13,159586100
2026-01-15,187.04,189.69,186.32,187.04,206188600
2026-01-16,186.22,190.43,186.07,186.22,187967200
2026-01-20,178.06,182.37,177.6,178.06,223345300
2026-01-21,183.31,185.37,178.39,183.31,200381000
