Date,Open,High,Low,Close,Volume
2021-01-04,13.0608,13.6525,12.9625,13.0608,560640000
2021-01-05,13.3509,13.4435,13.087,13.3509,322760000
2021-01-06,12.5638,13.245,12.586,12.5638,580424000
2021-01-07,13.2904,13.3778,12.8865,13.2904,461480000
2021-01-08,13.2234,13.421,13.042,13.2234,292528000
2021-01-11,13.5668,13.961,13.3625,13.5668,518344000
2021-01-12,13.4306,13.7545,13.345,13.4306,291476000
2021-01-13,13.4774,13.625,13.385,13.4774,210028000
2021-01-14,13.1472,13.5997,13.1805,13.1472,283120000
2021-01-15,12.8078,13.3252,12.8485,12.8078,277780000
2021-01-19,12.9729,13.094,12.844,12.9729,226188000
2021-01-20,13.312,13.4305,13.0568,13.312,258572000
2021-01-21,13.8118,13.9993,13.253,13.8118,337780000
2021-01-22,13.6574,13.8418,13.6272,13.6574,246820000
2021-01-25,13.5984,13.8285,13.2365,13.5984,251112000
2021-01-26,13.3812,13.6447,13.3875,13.3812,163980000
2021-01-27,12.8658,13.2327,12.7937,12.8658,371272000
2021-01-28,12.9985,13.3398,12.9605,12.9985,228316000
2021-01-29,12.9375,13.3348,12.9115,12.9375,271552000
2021-02-01,13.1838,13.2708,12.9028,13.1838,217204000
2021-02-02,13.5023,13.572,13.2855,13.5023,220440000
2021-02-03,13.4761,13.9318,13.5165,13.4761,245408000
2021-02-04,13.6093,13.6735,13.3378,13.6093,201340000
2021-02-05,13.5364,13.7373,13.5457,13.5364,169152000
2021-02-08,14.3807,14.4738,13.7273,14.3807,434624000
2021-02-09,14.2059,14.5833,14.2225,14.2059,287560000
2021-02-10,14.7049,14.905,14.3415,14.7049,485352000
2021-02-11,15.1895,15.2723,14.925,15.1895,450828000
2021-02-12,14.9011,15.2913,14.775,14.9011,374756000
2021-02-16,15.2686,15.3725,14.95,15.2686,321960000
2021-02-17,14.8461,15.2235,14.78,14.8461,274756000
2021-02-18,14.7694,14.8733,14.575,14.7694,233868000
2021-02-19,14.8665,15.177,14.8468,14.8665,271724000
2021-02-22,14.2981,15.1333,14.325,14.2981,325884000
2021-02-23,14.0852,14.2388,13.3895,14.0852,391780000
2021-02-24,14.4407,14.5068,13.756,14.4407,448320000
2021-02-25,13.254,14.3748,13.2163,13.254,824436000
2021-02-26,13.6594,13.8545,13.361,13.6594,500932000
2021-03-01,13.7861,13.925,13.5533,13.7861,353184000
2021-03-02,13.3524,13.9205,13.396,13.3524,264116000
2021-03-03,12.7533,13.4515,12.7987,12.7533,377592000
2021-03-04,12.3205,12.975,12.0837,12.3205,573344000
2021-03-05,12.4114,12.55,11.6792,12.4114,542840000
2021-03-08,11.5467,12.4712,11.5665,11.5467,543112000
2021-03-09,12.4742,12.6167,12.0592,12.4742,521824000
2021-03-10,12.4224,12.98,12.4575,12.4224,384376000
2021-03-11,12.9457,13.0463,12.7345,12.9457,299916000
2021-03-12,12.8088,12.8888,12.59,12.8088,243964000
2021-03-15,13.1428,13.2067,12.7673,13.1428,221988000
2021-03-16,13.2424,13.5125,13.1167,13.2424,272128000
2021-03-17,13.2922,13.4532,12.9895,13.2922,243864000
2021-03-18,12.6757,13.184,12.717,12.6757,293896000
2021-03-19,12.7985,12.9215,12.6125,12.7985,299208000
2021-03-22,13.1378,13.3945,12.9067,13.1378,297804000
2021-03-23,13.0227,13.3445,13.0212,13.0227,222048000
2021-03-24,12.5965,13.1593,12.6368,12.5965,245840000
2021-03-25,12.4892,12.7148,12.272,12.4892,295144000
2021-03-26,12.7921,12.8562,12.3735,12.7921,363968000
2021-03-29,12.9007,13.0625,12.7,12.9007,273520000
2021-03-30,12.8244,12.9753,12.705,12.8244,200204000
2021-03-31,13.2992,13.4705,12.9825,13.2992,314776000
2021-04-01,13.761,13.87,13.5112,13.761,308276000
2021-04-05,13.9361,14.014,13.733,13.9361,255672000
2021-04-06,13.8106,14.0542,13.7735,13.8106,191744000
2021-04-07,14.0915,14.2435,13.7115,14.0915,251284000
2021-04-08,14.2644,14.4715,14.249,14.2644,244416000
2021-04-09,14.3471,14.408,14.175,14.3471,195172000
2021-04-12,15.1531,15.3525,14.1392,15.1531,869324000
2021-04-13,15.6219,15.7,15.1257,15.6219,676212000
2021-04-14,15.2209,15.7205,15.2275,15.2209,385500000
2021-04-15,16.0779,16.2143,15.6315,16.0779,598480000
2021-04-16,15.854,16.1658,15.8652,15.854,335208000
2021-04-19,15.3053,15.8075,15.233,15.3053,404420000
2021-04-20,15.1155,15.497,14.963,15.1155,334132000
2021-04-21,15.304,15.3625,15.1023,15.304,216776000
2021-04-22,14.7957,15.4385,14.7835,14.7957,277788000
2021-04-23,15.2091,15.335,14.9003,15.2091,227500000
2021-04-26,15.4211,15.479,15.125,15.4211,197796000
2021-04-27,15.3252,15.6705,15.3545,15.3252,164572000
2021-04-28,15.2206,15.5323,15.2155,15.2206,209416000
2021-04-29,15.2684,15.4365,15.0715,15.2684,173196000
2021-04-30,14.9543,15.365,14.997,14.9543,201912000
2021-05-03,14.7822,15.2467,14.7875,14.7822,203912000
2021-05-04,14.2985,14.6375,14.0103,14.2985,405324000
2021-05-05,14.4054,14.8135,14.3875,14.4054,292024000
2021-05-06,14.4696,14.5712,14.218,14.4696,193380000
2021-05-07,14.7578,14.9707,14.6718,14.7578,229328000
2021-05-10,14.2133,14.806,14.25,14.2133,268904000
2021-05-11,14.2537,14.3547,13.75,14.2537,285584000
2021-05-12,13.7079,14.2603,13.7093,13.7079,303408000
2021-05-13,13.615,14.0808,13.459,13.615,285404000
2021-05-14,14.1907,14.328,13.7485,14.1907,258616000
2021-05-17,14.1134,14.1692,13.8535,14.1134,216980000
2021-05-18,13.9642,14.4043,14.004,13.9642,186256000
2021-05-19,14.0141,14.0795,13.5433,14.0141,344000000
2021-05-20,14.5588,14.6838,14.2705,14.5588,321592000
2021-05-21,14.9366,15.222,14.8695,14.9366,672992000
2021-05-24,15.5546,15.745,15.176,15.5546,554816000
2021-05-25,15.5902,15.8185,15.4825,15.5902,435408000
2021-05-26,15.6423,15.7937,15.5863,15.6423,370440000
2021-05-27,15.4311,15.75,15.46,15.4311,581476000
2021-05-28,16.1848,16.2775,15.501,16.1848,644536000
2021-06-01,16.2047,16.3883,15.9032,16.2047,472804000
2021-06-02,16.7166,16.9188,16.2355,16.7166,594168000
2021-06-03,16.9074,17.259,16.583,16.9074,580008000
2021-06-04,17.5136,17.661,17.0955,17.5136,617120000
2021-06-07,17.5542,17.8125,17.1928,17.5542,575756000
2021-06-08,17.3928,17.6215,17.251,17.3928,323848000
2021-06-09,17.2984,17.575,17.2558,17.2984,381656000
2021-06-10,17.3649,17.492,17.176,17.3649,287772000
2021-06-11,17.7638,17.9393,17.4438,17.7638,416308000
2021-06-14,17.9566,18.0395,17.6628,17.9566,321376000
2021-06-15,17.7272,18.0163,17.728,17.7272,243032000
2021-06-16,17.7489,17.9548,17.5845,17.7489,307124000
2021-06-17,18.5929,18.835,17.7563,18.5929,809656000
2021-06-18,18.5745,19.375,18.584,18.5745,968856000
2021-06-21,18.3637,18.5365,17.8228,18.3637,672384000
2021-06-22,18.8216,18.9638,18.386,18.8216,580144000
2021-06-23,18.9916,19.1528,18.9077,18.9916,332356000
2021-06-24,19.1393,19.42,19.0882,19.1393,320924000
2021-06-25,18.9654,19.3455,18.8945,18.9654,278364000
2021-06-28,19.9161,20.0788,19.319,19.9161,495436000
2021-06-29,19.9577,20.0987,19.657,19.9577,367632000
2021-06-30,19.9335,20.1625,19.8638,19.9335,326568000
2021-07-01,20.1423,20.456,20.019,20.1423,480136000
2021-07-02,20.4164,20.5053,20.2878,20.4164,342764000
2021-07-06,20.6272,20.842,20.3503,20.6272,446708000
2021-07-07,20.3015,20.875,20.332,20.3015,418428000
2021-07-08,19.8341,20.133,19.7008,19.8341,503300000
2021-07-09,19.9811,20.0802,19.7542,19.9811,296624000
2021-07-12,20.4418,20.5327,20.1877,20.4418,321984000
2021-07-13,20.1802,20.4613,20.114,20.1802,290708000
2021-07-14,19.7731,20.4177,19.7528,19.7731,380100000
2021-07-15,18.9009,19.847,18.8585,18.9009,550564000
2021-07-16,18.0984,19.157,18.073,18.0984,688224000
2021-07-19,18.715,19.042,17.8655,18.715,749060000
2021-07-20,18.5478,18.838,18.164,18.5478,434687000
2021-07-21,19.3431,19.527,18.742,19.3431,371017000
2021-07-22,19.5265,19.887,19.276,19.5265,323826000
2021-07-23,19.4906,19.7,19.25,19.4906,195672000
2021-07-26,19.2275,19.442,18.914,19.2275,203943000
2021-07-27,19.1418,19.622,18.741,19.1418,248863000
2021-07-28,19.4358,19.646,18.995,19.4358,202191000
2021-07-29,19.5942,19.853,19.328,19.5942,190781000
2021-07-30,19.4318,19.63,19.263,19.4318,183497000
2021-08-02,19.6819,19.961,19.361,19.6819,217444000
2021-08-03,19.7467,20.222,19.22,19.7467,301811000
2021-08-04,20.2041,20.318,19.828,20.2041,231309000
2021-08-05,20.5659,20.733,20.342,20.5659,211435000
2021-08-06,20.2958,20.57,20.21,20.2958,178497000
2021-08-09,20.225,20.508,20.143,20.225,146443000
2021-08-10,19.8673,20.43,19.835,19.8673,179238000
2021-08-11,19.6311,20.049,19.43,19.6311,185925000
2021-08-12,19.8364,20.029,19.62,19.8364,151652000
2021-08-13,20.1184,20.214,19.851,20.1184,183063000
2021-08-16,19.8812,20.287,19.453,19.8812,210876000
2021-08-17,19.3909,19.77,19.267,19.3909,204585000
2021-08-18,18.9744,19.634,19,18.9744,285913000
2021-08-19,19.7298,20.495,18.762,19.7298,766555000
2021-08-20,20.7442,20.865,19.933,20.7442,675741000
2021-08-23,21.8823,21.997,20.95,21.8823,575807000
2021-08-24,21.7179,21.959,21.535,21.7179,297299000
2021-08-25,22.1364,22.47,21.722,22.1364,347701000
2021-08-26,21.9919,22.34,21.79,21.9919,237940000
2021-08-27,22.558,22.722,22.167,22.558,304722000
2021-08-30,22.6098,23.043,22.551,22.6098,262580000
2021-08-31,22.3118,22.695,22.12,22.3118,259850000
2021-09-01,22.3676,22.697,22.357,22.3676,201767000
2021-09-02,22.3227,22.593,22.295,22.3227,187834000
2021-09-03,22.7683,22.986,22.2,22.7683,280532000
2021-09-07,22.5879,22.899,22.522,22.5879,198107000
2021-09-08,22.2659,22.61,21.977,22.2659,254434000
2021-09-09,22.1045,22.538,22.131,22.1045,196856000
2021-09-10,22.4045,22.626,22.27,22.4045,248376000
2021-09-13,22.0795,22.964,21.858,22.0795,297500000
2021-09-14,22.1692,22.41,22.086,22.1692,199755000
2021-09-15,22.2679,22.367,21.966,22.2679,166538000
2021-09-16,22.1692,22.277,21.927,22.1692,156033000
2021-09-17,21.8284,22.321,21.83,21.8284,294503000
2021-09-20,21.0439,21.433,20.662,21.0439,349440000
2021-09-21,21.1765,21.425,20.95,21.1765,204688000
2021-09-22,21.8692,21.96,21.196,21.8692,268726000
2021-09-23,22.4085,22.535,21.89,22.4085,248555000
2021-09-24,22.0088,22.149,21.861,22.0088,217655000
2021-09-27,21.5891,21.799,21.325,21.5891,245215000
2021-09-28,20.6313,21.419,20.651,20.6313,343069000
2021-09-29,20.4499,21.017,20.467,20.4499,218394000
2021-09-30,20.6482,21.066,20.688,20.6482,221009000
2021-10-01,20.6742,20.859,20.203,20.6742,240978000
2021-10-04,19.6675,20.542,19.555,19.6675,345635000
2021-10-05,20.3841,20.648,19.854,20.3841,279282000
2021-10-06,20.6323,20.72,20.08,20.6323,297202000
2021-10-07,21.0061,21.322,20.972,21.0061,256919000
2021-10-08,20.7629,21.206,20.775,20.7629,151258000
