Date,Open,High,Low,Close,Volume
2025-08-06,67.51,70.95,66.67,67.51,13196700
2025-08-07,71.07,72.35,68.57,71.07,16083900
2025-08-08,74.32,79.36,71.64,74.32,24410900
2025-08-11,72.69,82.5,72.54,72.69,23837600
2025-08-12,74.95,75.7,72.14,74.95,12333300
2025-08-13,75.4,77.56,72.84,75.4,12256400
2025-08-14,76.58,78.16,74.35,76.58,11179600
2025-08-15,75.03,77.7,73.5,75.03,8547000
2025-08-18,72.21,74.17,69.01,72.21,12362200
2025-08-19,69.29,71.68,66.88,69.29,11975300
2025-08-20,68.17,69.14,66.08,68.17,8741100
2025-08-21,68.28,69.5,64.82,68.28,11981300
2025-08-22,67.88,69.75,66.41,67.88,10399100
2025-08-25,72.31,72.9,68.16,72.31,10729600
2025-08-26,69.83,75.43,69.26,69.83,13317900
2025-08-27,71.4,72.32,68.74,71.4,6883200
2025-08-28,73.5,74.27,70.1,73.5,7604100
2025-08-29,71.14,73.87,71.07,71.14,6926700
2025-09-02,67.31,69.35,66.07,67.31,9213200
2025-09-03,65.99,68.78,65.41,65.99,7238100
2025-09-04,64.18,66.55,63.03,64.18,8081700
2025-09-05,63.05,64.98,61.4,63.05,6903900
2025-09-08,62.72,63.25,61.58,62.72,8654600
2025-09-09,63.15,64.54,62.28,63.15,7642000
2025-09-10,62.44,64.7,61.6,62.44,7550000
2025-09-11,63.03,65.62,62.12,63.03,9420300
2025-09-12,63.51,64.17,62.57,63.51,5974600
2025-09-15,65.94,67.34,64.41,65.94,10796300
2025-09-16,65.98,67.94,65.68,65.98,11280200
2025-09-17,66.81,69.1,65.25,66.81,11289100
2025-09-18,72.13,72.15,66.38,72.13,14050400
2025-09-19,73.22,75.92,70.5,73.22,37395100
2025-09-22,73.22,73.3,69.53,73.22,10578400
2025-09-23,74.7,76.69,72.76,74.7,14194100
2025-09-24,71.23,77.17,70.58,71.23,13358400
2025-09-25,77.13,82.23,68.8,77.13,26004400
2025-09-26,68.63,77.47,68.57,68.63,18998600
2025-09-29,68.18,69.5,66.17,68.18,12539000
2025-09-30,67.07,68.93,65.91,67.07,7989400
2025-10-01,67.63,67.99,65.58,67.63,8046800
2025-10-02,70.96,71.74,67.42,70.96,13407700
2025-10-03,71.5,75.6,70.33,71.5,14675500
2025-10-06,74.33,74.93,71.46,74.33,10864900
2025-10-07,73.77,79.53,72.2,73.77,15264900
2025-10-08,70.59,75.97,69.61,70.59,11488800
2025-10-09,72.29,78.32,71.52,72.29,24843500
2025-10-10,78.34,84.92,73.43,78.34,52334400
2025-10-13,95.06,98.97,85.5,95.06,50242400
2025-10-14,98.65,100.25,88.6,98.65,40359400
2025-10-15,89.85,97,86.5,89.85,29991500
2025-10-16,83.84,91.99,83.33,83.84,18653700
2025-10-17,80.79,84.15,78.8,80.79,14927400
2025-10-20,82.9,83.99,78.05,82.9,14957800
2025-10-21,74.11,80.89,73.24,74.11,17623700
2025-10-22,69.8,73.48,66.31,69.8,21854800
2025-10-23,68.45,71.46,68.1,68.45,10965600
2025-10-24,70.81,72.59,69.36,70.81,11398900
2025-10-27,65.57,67.73,62.4,65.57,24754600
2025-10-28,64.94,67.78,64.27,64.94,10850300
2025-10-29,64.29,65.6,63.3,64.29,9121000
2025-10-30,64.92,67.1,62.88,64.92,14302800
2025-10-31,63.09,64.95,61.45,63.09,13881900
2025-11-03,57.66,62.21,57.15,57.66,14163800
2025-11-04,54.9,57.54,54.02,54.9,13678000
2025-11-05,54.93,55.76,53.58,54.93,8647000
2025-11-06,51.95,56.45,51.84,51.95,15178100
2025-11-07,58.6,59.82,50.5,58.6,23399800
2025-11-10,64.18,65.95,60.42,64.18,18818400
2025-11-11,61.95,63.75,61.12,61.95,9473700
2025-11-12,59.72,62.35,57.94,59.72,8841900
2025-11-13,57.54,61.2,56.69,57.54,10764900
2025-11-14,58.64,59.84,54.9,58.64,10333200
2025-11-17,56.98,58.75,55.52,56.98,5927000
2025-11-18,58.51,60.48,56.03,58.51,12076500
2025-11-19,63.55,66.2,60.32,63.55,20506100
2025-11-20,56.68,65.24,56.6,56.68,16548800
2025-11-21,55.27,57.3,53.22,55.27,11071300
2025-11-24,59.04,59.49,55.98,59.04,9292300
2025-11-25,58.21,58.8,56.01,58.21,6615800
2025-11-26,60.15,61.03,58.72,60.15,5886900
2025-11-28,61.95,62.3,60.24,61.95,3183400
2025-12-01,58.1,60.5,58.1,58.1,5740500
2025-12-02,60.84,61.66,58.2,60.84,6352000
2025-12-03,58.71,60.32,57.24,58.71,6481700
2025-12-04,61.8,62.25,57.92,61.8,7921900
2025-12-05,62.09,63.89,61.84,62.09,9245200
2025-12-08,61.2,61.47,58.98,61.2,5791700
2025-12-09,59.82,62.25,59.26,59.82,4530900
2025-12-10,58.03,59.9,57.3,58.03,6512700
2025-12-11,60.01,60.24,56.65,60.01,4960200
2025-12-12,56.66,59.75,55.76,56.66,7219900
2025-12-15,53.26,57.82,53.04,53.26,6598400
2025-12-16,53.42,53.87,52.1,53.42,5171400
2025-12-17,52.03,55.76,52.02,52.03,5086200
2025-12-18,52.04,55.11,51.41,52.04,6135700
2025-12-19,53.97,54.47,52.18,53.97,9048200
2025-12-22,54.39,55.25,53.76,54.39,7094200
2025-12-23,54.21,55.5,53.34,54.21,4414000
2025-12-24,54.54,55.27,53.4,54.54,2362600
2025-12-26,53.38,54.6,52.08,53.38,3940100
2025-12-29,51.93,53.87,51.62,51.93,4716200
2025-12-30,50.44,52.25,50.4,50.44,6211800
2025-12-31,50.52,51.23,49.76,50.52,6911800
2026-01-02,54.97,55.25,50.91,54.97,6459600
2026-01-05,58.62,58.8,56.42,58.62,6977400
2026-01-06,59.82,61.16,58.26,59.82,9957500
2026-01-07,62.5,64.08,59.82,62.5,12892400
2026-01-08,61.06,65.55,60.75,61.06,9309800
2026-01-09,62,62.98,59.35,62,9172300
2026-01-12,65.34,67,62.23,65.34,12150700
2026-01-13,63.82,68.44,63.4,63.82,9952200
2026-01-14,69.3,70.07,62.2,69.3,12394900
2026-01-15,66.7,68.48,65.8,66.7,10529500
2026-01-16,68.98,69.65,65.68,68.98,6760200
2026-01-20,68.38,71.69,66.91,68.38,11658500
2026-01-21,64.65,70.94,61.52,64.65,14364800
2026-01-22,68.37,70.92,65.75,68.37,10521300
