Date,Open,High,Low,Close,Volume
2021-01-04,11.8713,12.0434,11.6305,11.8713,40722498
2021-01-05,12.0004,12.0004,11.6993,12.0004,39109319
2021-01-06,11.9316,12.095,11.8885,11.9316,39479589
2021-01-07,11.8111,11.9746,11.5875,11.8111,35954662
2021-01-08,12.2498,12.5509,11.8369,12.2498,69127560
2021-01-11,12.3531,12.5595,12.0864,12.3531,61553829
2021-01-12,12.5337,12.5509,12.138,12.5337,61627453
2021-01-13,13.0585,13.1875,12.4133,13.0585,114799650
2021-01-14,13.48,14.28,12.9208,13.48,212721908
2021-01-15,13.1187,13.7295,12.938,13.1187,110761854
2021-01-18,13.6606,13.7209,12.9036,13.6606,91982738
2021-01-19,12.9897,13.6434,12.9466,12.9897,77193137
2021-01-20,13.0241,13.3165,12.938,13.0241,48921111
2021-01-21,13.0671,13.2907,12.9724,13.0671,58676237
2021-01-22,12.6886,12.9897,12.4219,12.6886,74596081
2021-01-25,13.0757,13.0843,12.4735,13.0757,63012616
2021-01-26,12.7488,12.9811,12.6628,12.7488,39408979
2021-01-27,12.7832,13.0585,12.6886,12.7832,36120121
2021-01-28,12.224,12.6025,12.1552,12.224,47284438
2021-01-29,12.2929,12.5251,12.0606,12.2929,43492671
2021-02-01,11.9574,12.1896,11.8111,11.9574,40225419
2021-02-02,11.7853,12.0176,11.6735,11.7853,43659094
2021-02-03,11.4154,11.7681,11.4068,11.4154,44436983
2021-02-04,11.6305,11.6391,11.3208,11.6305,42590750
2021-02-05,11.3638,11.6305,11.338,11.3638,29235345
2021-02-08,11.3982,11.5617,11.2864,11.3982,21804002
2021-02-09,11.7165,11.7423,11.3982,11.7165,27180465
2021-02-10,12.0778,12.1724,11.5961,12.0778,43802084
2021-02-18,12.009,12.3961,11.8885,12.009,34461939
2021-02-19,12.2068,12.2412,11.8713,12.2068,29124183
2021-02-22,12.0176,12.2929,12.0004,12.0176,39794492
2021-02-23,11.8627,12.0434,11.8197,11.8627,28901878
2021-02-24,12.0864,12.095,11.7509,12.0864,32232833
2021-02-25,11.9746,12.2412,11.9144,11.9746,32639579
2021-02-26,11.8799,12.0692,11.7681,11.8799,25927746
2021-03-01,11.9144,12.0176,11.8885,11.9144,25289074
2021-03-02,11.6821,11.9746,11.6477,11.6821,29380270
2021-03-03,11.9574,12.0004,11.6563,11.9574,27597582
2021-03-04,11.7251,11.9057,11.7079,11.7251,24997710
2021-03-05,11.8283,11.8799,11.6133,11.8283,25616604
2021-03-08,11.7853,12.0606,11.7767,11.7853,33497792
2021-03-09,11.9574,12.1552,11.6563,11.9574,47548810
2021-03-10,11.8111,12.0692,11.6907,11.8111,30371119
2021-03-11,11.7595,11.8111,11.6649,11.7595,27261000
2021-03-12,11.6391,11.7853,11.5703,11.6391,24925268
2021-03-15,11.4584,11.6219,11.3982,11.4584,24328784
2021-03-16,11.5875,11.5961,11.4326,11.5875,17115783
2021-03-17,11.6563,11.6907,11.4842,11.6563,15606826
2021-03-18,11.6305,11.7337,11.5617,11.6305,13481361
2021-03-19,11.6133,11.7423,11.5703,11.6133,18676239
2021-03-22,11.6563,11.6907,11.5358,11.6563,18219128
2021-03-23,11.7423,11.7939,11.6477,11.7423,18523876
2021-03-24,11.923,11.9746,11.7251,11.923,29265838
2021-03-25,11.8885,12.0778,11.8713,11.8885,24916606
2021-03-26,12.0778,12.1294,11.8713,12.0778,38647565
2021-03-29,11.7423,12.1294,11.7251,11.7423,36934804
2021-03-30,12.3531,12.4219,11.7939,12.3531,68435063
2021-03-31,12.3617,12.5165,12.2498,12.3617,36773008
2021-04-01,12.4047,12.4821,12.2929,12.4047,24187377
2021-04-02,12.1724,12.3961,12.1208,12.1724,26755602
2021-04-06,12.181,12.3445,12.095,12.181,17398098
2021-04-07,12.3703,12.4047,12.1294,12.3703,29192500
2021-04-08,12.3531,12.4047,12.1724,12.3531,20004935
2021-04-09,12.095,12.3015,12.0004,12.095,22328052
2021-04-12,12.095,12.1982,12.009,12.095,18028053
2021-04-13,12.4649,12.6025,12.0606,12.4649,39321667
2021-04-14,12.4735,12.6111,12.3875,12.4735,25284207
2021-04-15,12.3703,12.5079,12.2671,12.3703,17286651
2021-04-16,12.3875,12.4649,12.181,12.3875,20806978
2021-04-19,12.6542,12.68,12.3101,12.6542,39046248
