Date,Open,High,Low,Close,Volume
2024-07-02,83.6153,85.3643,83.0422,83.6153,1013588
2024-07-03,86.7279,86.9354,82.5877,86.7279,1553732
2024-07-04,86.056,87.8346,85.7694,86.056,1386438
2024-07-05,84.9098,86.4611,82.7556,84.9098,1567576
2024-07-08,85.0876,87.1627,84.4849,85.0876,1414862
2024-07-09,87.8346,88.2002,84.9592,87.8346,1570308
2024-07-10,85.9176,88.4176,85.888,85.9176,1174913
2024-07-11,86.9651,87.7457,85.3544,86.9651,1349075
2024-07-12,87.7457,88.388,85.473,87.7457,1038708
2024-07-15,89.2575,90.2358,87.9433,89.2575,1161965
2024-07-16,89.633,89.7022,87.5678,89.633,1424061
2024-07-17,91.4017,92.1428,87.9532,91.4017,2041951
2024-07-18,92.8148,93.4966,89.801,92.8148,1949142
2024-07-19,92.5263,94.0085,91.3225,92.5263,1771774
2024-07-22,94.5059,94.5059,92.3074,94.5059,1692699
2024-07-23,88.8952,95.0033,88.5371,88.8952,1770843
2024-07-24,86.5475,89.333,85.7318,86.5475,1544448
2024-07-25,85.7318,87.1046,85.2941,85.7318,921460
2024-07-26,87.3434,88.0994,85.6025,87.3434,836968
2024-07-29,86.4182,89.512,86.0601,86.4182,1085452
2024-07-30,88.4675,88.8654,83.9113,88.4675,1240369
2024-07-31,90.3277,90.7257,87.5025,90.3277,1831696
2024-08-01,91.5215,92.7153,89.7408,91.5215,1619654
2024-08-02,89.1439,92.009,89.0246,89.1439,1192234
2024-08-05,86.2093,89.5319,86.1297,86.2093,1244866
2024-08-06,87.6915,88.2387,86.1695,87.6915,845299
2024-08-07,90.8053,93.0038,86.8957,90.8053,1797474
2024-08-08,96.0976,97.4903,92.3969,96.0976,3663305
2024-08-09,95.0331,98.4851,94.685,95.0331,1910876
2024-08-12,93.7001,97.2516,93.3121,93.7001,1515056
2024-08-13,93.72,94.8342,91.422,93.72,1575644
2024-08-14,91.8299,95.0033,91.8199,91.8299,1005628
2024-08-15,92.2676,93.0237,91.0341,92.2676,1433321
