Date,Open,High,Low,Close,Volume
2024-08-07,90.5876,93.49,87.35,90.5876,1797474
2024-08-08,95.8672,98,92.88,95.8672,3663305
2024-08-09,94.8054,99,95.18,94.8054,1910876
2024-08-12,93.4755,97.76,93.8,93.4755,1515056
2024-08-13,93.4954,95.33,91.9,93.4954,1575644
2024-08-14,91.6098,95.5,92.3,91.6098,1005628
2024-08-15,92.0464,93.51,91.51,92.0464,1433321
2024-08-16,90.8754,94.49,91.42,90.8754,825968
2024-08-19,90.7067,92.55,90.11,90.7067,979969
2024-08-20,89.0295,92,89.53,89.0295,698512
2024-08-21,88.1363,91.2,88.03,88.1363,1048993
2024-08-22,87.8287,89.83,87.62,87.8287,687440
2024-08-23,87.3325,88.88,86.2,87.3325,928634
2024-08-26,87.0943,89.58,87.4,87.0943,830294
2024-08-27,86.6378,88.8,86.94,86.6378,678552
2024-08-28,87.9875,88.86,87.16,87.9875,874661
2024-08-29,88.3447,90.33,87.89,88.3447,851009
2024-08-30,90.7861,91.6,88.75,90.7861,1765430
2024-09-02,85.6454,91.16,86.26,85.6454,1347042
2024-09-03,82.7773,87.27,83.19,82.7773,1351347
2024-09-04,83.0651,85,81.8,83.0651,989474
2024-09-05,82.7971,85.09,82.3,82.7971,882995
2024-09-06,81.636,84.85,82.2,81.636,623294
2024-09-09,81.378,83.44,81.2,81.378,591514
2024-09-10,82.2811,83.28,81.85,82.2811,571121
2024-09-11,82.1918,83.5,81.8,82.1918,627655
2024-09-12,81.1894,83.41,81.8,81.1894,537057
2024-09-13,81.2093,83.51,81.5,81.2093,878669
2024-09-18,80.584,83.43,80.32,80.584,765996
2024-09-19,80.2466,82.62,80.16,80.2466,909591
2024-09-20,79.5122,81.36,79.72,79.5122,668079
2024-09-23,77.0709,80.69,77.21,77.0709,1293539
2024-09-24,80.8321,81.89,78,80.8321,1273333
2024-09-25,81.1299,83.88,81.58,81.1299,1246054
2024-09-26,83.9285,84.79,80.4,83.9285,1253265
2024-09-27,89.2975,90,86.06,89.2975,945008
2024-09-30,104.6898,105.8,94,104.6898,3368362
2024-10-08,125.6297,126.59,120.12,125.6297,5297892
2024-10-09,126.0069,139.99,120.21,126.0069,6928709
2024-10-10,120.9654,131.3,116.66,120.9654,4600620
2024-10-11,113.433,122.51,110,113.433,3108559
2024-10-14,115.3682,118.86,108.5,115.3682,2913242
2024-10-15,111.2596,117.96,111.95,111.2596,2494688
2024-10-16,106.7838,111.75,107.2,106.7838,1923210
2024-10-17,104.1241,109.75,104.82,104.1241,2330068
2024-10-18,112.5497,121.49,104.06,112.5497,4849202
2024-10-21,115.0506,122.49,111.11,115.0506,5328296
2024-10-22,110.3565,115,109.73,110.3565,3352321
2024-10-23,108.0938,111.88,107.91,108.0938,3149332
2024-10-24,106.8036,109.59,106.7,106.8036,2266258
2024-10-25,108.2426,111.15,106.7,108.2426,3182391
2024-10-28,107.1808,109.2,106.75,107.1808,2272827
2024-10-29,104.6997,109,105.36,104.6997,2540401
2024-10-30,103.7172,106.8,103.6,103.7172,2040819
2024-10-31,105.8013,107.79,103.8,105.8013,3364037
2024-11-01,101.6431,106.66,102.4,101.6431,2892103
2024-11-04,104.1737,106.25,101.88,104.1737,2183911
2024-11-05,108.2724,109.1,104.02,108.2724,3928059
2024-11-06,107.538,112.5,107,107.538,4301159
2024-11-07,111.7459,112.68,107.3,111.7459,3178493
2024-11-08,114.8025,122.7,115.38,114.8025,5728102
2024-11-11,122.067,124.6,117.27,122.067,6371615
2024-11-12,117.1247,123.64,117.01,117.1247,4465867
2024-11-13,117.353,120.37,116.49,117.353,3029578
2024-11-14,113.6612,119.95,114.01,113.6612,2621717
2024-11-15,107.7167,115.5,108.41,107.7167,2776694
2024-11-18,108.3518,112.49,107.35,108.3518,2639543
2024-11-19,113.7803,115,109.35,113.7803,2658135
2024-11-20,113.9292,116.65,113,113.9292,2208761
2024-11-21,113.7406,117.35,113.6,113.7406,2066610
2024-11-22,111.0412,117.37,110.71,111.0412,2593229
2024-11-25,110.9817,115,109.3,110.9817,2045085
2024-11-26,107.8258,113.18,108.58,107.8258,1781484
2024-11-27,109.2053,110.5,106.51,109.2053,2112994
2024-11-28,110.2672,113.79,109.65,110.2672,2183739
2024-11-29,115.1101,116.36,110.75,115.1101,2768343
2024-12-02,114.7727,116.58,114.2,114.7727,2360138
2024-12-03,113.2543,117,113.1,113.2543,2224726
2024-12-04,111.0909,116.3,111.59,111.0909,2223759
2024-12-05,109.9,111.8,109.21,109.9,1605753
2024-12-06,111.7955,112.99,109,111.7955,1805315
2024-12-09,109.4732,113.59,109.91,109.4732,1485472
2024-12-10,110.3565,116.1,110.66,110.3565,2269320
2024-12-11,112.8276,115.86,111,112.8276,2390347
2024-12-12,111.0412,114.5,111.01,111.0412,1712758
2024-12-13,107.3296,111.5,108.15,107.3296,2359745
2024-12-16,104.4814,108.07,104.51,104.4814,1688735
2024-12-17,104.6302,106.24,104.6,104.6302,1174826
2024-12-18,104.6997,107.49,105.4,104.6997,1388990
2024-12-19,104.1539,106.29,104.2,104.1539,1654000
2024-12-20,105.3746,107.79,104.16,105.3746,2846459
2024-12-23,103.2111,106.75,103.33,103.2111,2320860
2024-12-24,105.1364,106.04,103.44,105.1364,1747016
2024-12-25,102.7248,106.38,102.62,102.7248,1875205
2024-12-26,103.5882,105.35,103.26,103.5882,1614626
2024-12-27,103.9256,107.35,104.01,103.9256,2533906
