Date,Open,High,Low,Close,Volume
2025-08-06,111.6,111.9,110.1,111.6,41494511
2025-08-07,112.8,113.9,110.5,112.8,34817751
2025-08-08,111.2,113.4,110.9,111.2,25663397
2025-08-11,111.5,112.7,109.3,111.5,28977721
2025-08-12,111.3,112.3,110.8,111.3,22566164
2025-08-13,115,115.6,111.8,115,40414547
2025-08-14,113.8,116.2,113,113.8,34253977
2025-08-15,112.8,113,110.9,112.8,26179726
2025-08-18,113.7,117.1,112.5,113.7,28016012
2025-08-19,114,115.3,112.8,114,19568488
2025-08-20,113.4,113.8,111.9,113.4,19957481
2025-08-21,111.4,113.3,110.9,111.4,28209945
2025-08-22,114.3,114.4,111.1,114.3,30653476
2025-08-25,115.8,116.9,114.4,115.8,32985960
2025-08-26,117.6,120.8,115.3,117.6,39952279
2025-08-27,115.1,119.3,114.8,115.1,30644699
2025-08-28,112,114,111,112,48235207
2025-08-29,114.4,117.6,111.2,114.4,46979584
2025-09-01,108.4,109.2,105.2,108.4,112757617
2025-09-02,110.8,112.2,107.7,110.8,56243604
2025-09-03,108,112.7,107.5,108,41273829
2025-09-04,104.5,110,104.3,104.5,63818683
2025-09-05,105.6,107.1,104.2,105.6,64326956
2025-09-08,105.6,106.4,104,105.6,51203814
2025-09-09,105.9,107.2,105.1,105.9,29693000
2025-09-10,105.6,107.8,105.2,105.6,28735255
2025-09-11,105.2,106.9,104.7,105.2,33114430
2025-09-12,104.5,106.5,104.5,104.5,32036845
2025-09-15,108.1,109.4,102.8,108.1,59442230
2025-09-16,109.9,110.8,108.3,109.9,34109443
2025-09-17,112.8,114.1,110,112.8,54922563
2025-09-18,112.8,115.4,111.2,112.8,37686070
2025-09-19,113.5,113.8,111.4,113.5,32179625
2025-09-22,109.7,113.5,109.1,109.7,34820492
2025-09-23,106.3,110,105.1,106.3,35732701
2025-09-24,105.7,106.1,104,105.7,25517457
2025-09-25,108.2,109.5,104.5,108.2,38514026
2025-09-26,106.5,110.6,106.2,106.5,28467638
2025-09-29,108.6,109.2,105.8,108.6,19149409
2025-09-30,110.2,110.5,106.1,110.2,38052959
2025-10-02,113.9,114.7,108.8,113.9,45566769
2025-10-03,109.4,113,107.7,109.4,29734770
2025-10-06,108.1,109.3,107.4,108.1,11022981
2025-10-08,109.7,110.6,107.2,109.7,21535231
