Date,Open,High,Low,Close,Volume
2021-01-04,71.6945,74.8667,66,71.6945,53297691
2021-01-05,73.7502,78.3333,72.8667,73.7502,43455723
2021-01-06,71.823,79.2667,72.7333,71.823,43642494
2021-01-07,75.549,78.9333,74.6667,75.549,32075823
2021-01-08,77.1551,82.6667,78.3333,77.1551,33535809
2021-01-11,82.2945,88.2,83,82.2945,51093552
2021-01-12,81.5235,85.2,78.3333,81.5235,48063240
2021-01-13,82.8727,89.3333,83.4,82.8727,43391355
2021-01-14,79.9817,86,81.6667,79.9817,41905539
2021-01-15,78.9539,83.6667,79.3333,78.9539,33651297
2021-01-18,75.6133,80.3333,77.1333,75.6133,47378547
2021-01-19,75.1636,80.2667,76.8667,75.1636,31918557
2021-01-20,78.3757,83.2,79.6667,78.3757,40414311
2021-01-21,79.789,86.8667,78.6667,79.789,207325455
2021-01-22,81.7805,85.4,81.8,81.7805,58641918
2021-01-25,89.4254,92.8,85.6667,89.4254,97880799
2021-01-26,83.9648,91.9333,85.7333,83.9648,70171407
2021-01-27,81.5878,88,80.7333,81.5878,63473004
2021-01-28,75.806,83.3333,78.4667,75.806,72338919
2021-01-29,76.2557,82.4,77,76.2557,59372022
2021-02-01,78.6969,81.9333,79.2,78.6969,40749240
2021-02-02,84.2217,88.9333,83.7333,84.2217,85829511
2021-02-03,85.7636,90.1333,86,85.7636,51616653
2021-02-04,81.909,87.8667,82.2,81.909,56674638
2021-02-05,80.1745,86.5333,81.6667,80.1745,35659011
2021-02-08,80.303,84.4667,81.2,80.303,20758089
2021-02-09,83.5151,87.0667,83.0667,83.5151,26859666
2021-02-10,85.7636,89.6,86.4,85.7636,26831001
2021-02-11,85.0569,88.2667,88.2667,85.0569,0
2021-02-16,86.5987,90.6667,87.8667,86.5987,22111413
2021-02-17,85.2496,89.2,87.0667,85.2496,24078495
2021-02-18,81.5235,89.8,84.6,81.5235,48075663
2021-02-19,79.9817,83.7333,79.3333,79.9817,50442228
2021-02-22,76.8981,84.5333,79.3333,76.8981,35719323
2021-02-23,72.4654,78.2667,72.7333,72.4654,73699113
2021-02-24,68.1611,77,67.6,68.1611,95886546
2021-02-25,69.446,74.2667,70.0667,69.446,47391606
2021-02-26,63.343,69.3333,65.1,63.343,85632729
2021-03-01,68.4181,71.2667,66.4,68.4181,51778890
2021-03-02,68.9321,75,69.5333,68.9321,45831729
2021-03-03,68.8678,71.4667,68.3333,68.8678,29304837
2021-03-04,63.2787,69.2,65.6333,63.2787,47628285
2021-03-05,62.6363,68,61.2,62.6363,51649800
2021-03-08,56.2442,65.9333,58.0667,56.2442,75285132
2021-03-09,56.6939,61.6333,54.5,56.6939,67850034
2021-03-10,59.649,64.5,61.6667,59.649,49948440
2021-03-11,62.9896,65.3667,61.6667,62.9896,25808757
2021-03-12,61.3836,67.6667,63.3333,61.3836,36088791
2021-03-15,59.6169,64.9333,60.4,59.6169,26196183
2021-03-16,61.3515,64.5667,62.4,61.3515,19665570
2021-03-17,61.1908,64.2,61.7,61.1908,17544702
2021-03-18,61.6727,65.6667,63.8333,61.6727,19370133
2021-03-19,59.3599,62.8667,60.4,59.3599,31598004
2021-03-22,60.0987,63.6667,61.2667,60.0987,19799154
2021-03-23,58.0109,62.9333,59.4333,58.0109,29256060
2021-03-24,54.0278,59.8667,55.3333,54.0278,47699100
2021-03-25,53.9636,56.6,52.3333,53.9636,35592390
2021-03-26,56.8545,59.6667,56.4,56.8545,29429262
2021-03-29,54.9593,58.3333,56.3333,54.9593,24377646
2021-03-30,54.7345,57,52.6667,54.7345,56131653
2021-03-31,52.9678,58.3333,54.7,52.9678,41308056
2021-04-01,57.0151,59.7333,56.0333,57.0151,52353195
2021-04-07,57.1115,61.1,58.7,57.1115,30773451
2021-04-08,57.1757,60.3,58.8,57.1757,21805203
2021-04-09,56.2442,60.3,57.9333,56.2442,16062435
2021-04-12,54.7345,58.8333,55.8,54.7345,17784396
2021-04-13,54.0599,58.1667,56,54.0599,14531130
2021-04-14,57.2721,59.8667,57.5,57.2721,40848582
2021-04-15,56.2121,59.5333,57.1,56.2121,18677157
2021-04-16,56.5975,58.9333,56.4,56.5975,22396239
2021-04-19,59.2957,61.9,58.0333,59.2957,41525511
2021-04-20,58.7818,61.6,59.3333,58.7818,17908035
2021-04-21,57.1115,60.4,58.8667,57.1115,17769309
2021-04-22,57.0151,60.3,58.5,57.0151,18743907
2021-04-23,57.9787,60.3,58.6667,57.9787,17339622
2021-04-26,56.8866,60.6333,58.7,56.8866,20552760
2021-04-27,57.0151,59.6,58.5,57.0151,20577309
2021-04-28,56.0193,59.5333,57.8,56.0193,17382204
2021-04-29,54.2206,57.8333,55.3667,54.2206,42200718
2021-04-30,51.4903,55.4667,53,51.4903,34085361
2021-05-03,50.366,53.7,52.2,50.366,18410703
2021-05-04,51.2333,53.2333,51,51.2333,14546250
2021-05-05,50.4624,53.1333,51.5,50.4624,8617116
2021-05-06,49.4024,53,50.2667,49.4024,24699942
2021-05-07,46.5757,50.6333,48.1,46.5757,43336278
2021-05-10,46.9612,49.5667,47.9,46.9612,21743826
