Date,Open,High,Low,Close,Volume
2021-01-04,8.0029,8.0559,7.8704,8.0029,48384332
2021-01-05,8.0382,8.1089,7.9145,8.0382,52671200
2021-01-06,7.9322,8.0647,7.8615,7.9322,39503259
2021-01-07,7.9675,7.994,7.782,7.9675,47564008
2021-01-08,7.7997,7.9499,7.7555,7.7997,40370667
2021-01-11,7.3404,7.57,7.3139,7.3404,70895460
2021-01-12,7.4022,7.4022,7.2697,7.4022,30080849
2021-01-13,7.358,7.4729,7.3315,7.358,29831493
2021-01-14,7.3845,7.4375,7.2962,7.3845,25855174
2021-01-15,7.4552,7.4729,7.3757,7.4552,29301901
2021-01-18,7.4729,7.4905,7.3404,7.4729,27298078
2021-01-19,7.4552,7.5259,7.3934,7.4552,22910186
2021-01-20,7.4464,7.464,7.3845,7.4464,21926627
2021-01-21,7.5259,7.5789,7.4287,7.5259,33580564
2021-01-22,7.358,7.4905,7.3227,7.358,28602514
2021-01-25,7.1461,7.3315,7.1107,7.1461,44558297
2021-01-26,7.5259,7.7202,7.0312,7.5259,63791249
2021-01-27,7.3139,7.4375,7.2432,7.3139,33000673
2021-01-28,7.305,7.5082,7.1726,7.305,31912812
2021-01-29,7.4464,7.5259,7.2874,7.4464,44522551
2021-02-01,7.5965,7.6584,7.464,7.5965,47895116
2021-02-02,7.3315,7.4729,7.2874,7.3315,38268061
2021-02-03,7.199,7.3139,7.1284,7.199,26977031
2021-02-04,6.9517,7.199,6.8634,6.9517,39855302
2021-02-05,6.8104,6.9517,6.8016,6.8104,27519494
2021-02-08,6.9871,7.0047,6.8634,6.9871,23075508
2021-02-09,7.1107,7.1372,7.0312,7.1107,22560351
2021-02-10,7.199,7.2079,6.9694,7.199,24172680
2021-02-18,7.411,7.4994,7.2697,7.411,52379565
2021-02-19,7.5347,7.5524,7.252,7.5347,58284446
2021-02-22,8.2855,8.2855,7.8439,8.2855,139511082
2021-02-23,8.8774,9.107,8.2149,8.8774,234362061
2021-02-24,8.8155,9.2837,8.6477,8.8155,192420809
2021-02-25,8.6742,9.2572,8.577,8.6742,121875725
2021-02-26,8.2325,8.4622,8.1795,8.2325,95866067
2021-03-01,8.3474,8.5594,8.2149,8.3474,77236937
2021-03-02,8.0735,8.259,7.9145,8.0735,77931790
2021-03-03,8.0824,8.1619,8.0029,8.0824,55629459
2021-03-04,7.8969,8.0559,7.8527,7.8969,61245817
2021-03-05,7.8527,7.9587,7.7025,7.8527,52913346
2021-03-08,7.7025,8.0647,7.6672,7.7025,57383543
2021-03-09,7.464,7.676,7.4287,7.464,48233239
2021-03-10,7.4552,7.623,7.3757,7.4552,38878303
2021-03-11,7.7732,7.8174,7.4022,7.7732,60894414
2021-03-12,7.6054,7.729,7.4994,7.6054,46845330
2021-03-15,7.6407,7.8174,7.517,7.6407,51881660
2021-03-16,7.6495,7.7025,7.4994,7.6495,31805745
2021-03-17,7.6319,7.6937,7.517,7.6319,30198359
2021-03-18,7.7909,7.9322,7.7202,7.7909,53887330
2021-03-19,7.7379,7.782,7.57,7.7379,41804165
2021-03-22,7.6672,7.6937,7.5524,7.6672,32460588
2021-03-23,7.4994,7.6495,7.4552,7.4994,36277858
2021-03-24,7.464,7.5259,7.3757,7.464,29071921
2021-03-25,7.4199,7.5259,7.4199,7.4199,19794207
2021-03-26,7.464,7.4729,7.3315,7.464,19839575
2021-03-29,7.464,7.4905,7.3934,7.464,17435269
2021-03-30,7.4287,7.4464,7.3669,7.4287,20429294
2021-03-31,7.3669,7.3845,7.305,7.3669,19200774
2021-04-01,7.4375,7.4464,7.3492,7.4375,20448971
2021-04-02,7.5082,7.5435,7.4464,7.5082,29099925
2021-04-06,7.5082,7.5347,7.4464,7.5082,23039143
2021-04-07,7.5612,7.6054,7.4817,7.5612,31721560
2021-04-08,7.6849,7.729,7.5259,7.6849,42766711
2021-04-09,7.6672,7.8085,7.6142,7.6672,35043542
2021-04-12,7.411,7.6584,7.3845,7.411,34584180
2021-04-13,7.2697,7.4022,7.2432,7.2697,26009521
2021-04-14,7.3227,7.3404,7.2785,7.3227,14903200
2021-04-15,7.411,7.4199,7.2344,7.411,24814583
2021-04-16,7.5612,7.7025,7.5082,7.5612,47587895
2021-04-19,7.6319,7.6495,7.5435,7.6319,36443741
2021-04-20,7.5435,7.6142,7.4994,7.5435,24579963
2021-04-21,7.5524,7.5612,7.4817,7.5524,20827129
2021-04-22,7.5082,7.6584,7.4817,7.5082,25195602
2021-04-23,7.4464,7.4817,7.3757,7.4464,22292976
2021-04-26,7.5259,7.6849,7.4464,7.5259,42257216
2021-04-27,7.57,7.6054,7.4464,7.57,30692362
2021-04-28,7.517,7.5435,7.4022,7.517,23637281
2021-04-29,7.7732,7.7732,7.5612,7.7732,47902448
2021-04-30,7.5612,7.7379,7.517,7.5612,47544410
2021-05-06,7.7555,7.835,7.6495,7.7555,53924746
2021-05-07,8.2414,8.4357,7.9675,8.2414,117776396
2021-05-10,8.7095,8.8067,8.3915,8.7095,124707163
2021-05-11,8.3915,8.5064,8.153,8.3915,81668060
2021-05-12,8.4445,8.4622,8.3209,8.4445,44363001
2021-05-13,8.1619,8.3915,8.0735,8.1619,59098352
2021-05-14,8.1707,8.2325,8.047,8.1707,49736859
2021-05-17,8.3209,8.4445,8.2237,8.3209,56356253
2021-05-18,8.4269,8.6565,8.3915,8.4269,53132963
2021-05-19,8.3209,8.4004,8.1354,8.3209,45927414
2021-05-20,8.1795,8.259,8.0294,8.1795,43877371
2021-05-21,8.1707,8.2855,8.1177,8.1707,34998220
2021-05-24,8.2679,8.3562,8.1619,8.2679,41462834
2021-05-25,8.2502,8.2679,8.0029,8.2502,51325051
2021-05-26,9.0275,9.0717,8.3385,9.0275,171414545
2021-05-27,8.6124,8.7979,8.5505,8.6124,118901697
2021-05-28,8.4357,8.6389,8.3915,8.4357,65341134
2021-05-31,8.6035,8.6919,8.4622,8.6035,67098506
2021-06-01,8.736,8.7979,8.4975,8.736,69606532
2021-06-02,8.4269,8.577,8.418,8.4269,56122728
2021-06-03,8.365,8.524,8.312,8.365,39182484
2021-06-04,8.206,8.3032,8.0559,8.206,50771381
2021-06-07,8.259,8.3209,8.206,8.259,26668286
2021-06-08,8.1972,8.3739,8.153,8.1972,28084981
2021-06-09,8.1972,8.2855,8.1619,8.1972,20341938
2021-06-10,8.0735,8.1884,8.0559,8.0735,35279359
2021-06-11,8.2237,8.259,8.0824,8.2237,47812282
2021-06-15,7.9675,8.0205,7.8527,7.9675,47391127
2021-06-16,7.8704,8.0029,7.835,7.8704,29341128
2021-06-17,7.8085,7.835,7.6142,7.8085,37233470
2021-06-18,7.7997,7.835,7.623,7.7997,27323393
2021-06-21,7.7644,7.7909,7.6672,7.7644,23520795
2021-06-22,7.7997,7.8439,7.729,7.7997,21345176
2021-06-23,7.8262,7.8439,7.7114,7.8262,19310090
2021-06-24,7.7732,7.8174,7.7202,7.7732,14263278
2021-06-25,7.8792,7.8969,7.7379,7.8792,22656279
2021-06-28,7.7732,7.8527,7.7555,7.7732,20030174
2021-06-29,7.6142,7.7555,7.6142,7.6142,25290010
2021-06-30,7.6142,7.623,7.5259,7.6142,15985410
2021-07-01,7.6849,7.7379,7.57,7.6849,19898384
2021-07-02,7.6584,7.7467,7.6142,7.6584,15782428
2021-07-05,7.7202,7.7555,7.676,7.7202,18347915
2021-07-06,7.8527,7.8615,7.6672,7.8527,31312410
2021-07-07,7.7909,7.8174,7.7114,7.7909,28808134
2021-07-08,7.5789,7.8085,7.5524,7.5789,36378974
2021-07-09,7.729,7.7909,7.5877,7.729,47823639
2021-07-12,7.7114,7.9057,7.6849,7.7114,47982642
2021-07-13,7.676,7.7379,7.6142,7.676,33449928
2021-07-14,7.5965,7.6937,7.57,7.5965,27201015
2021-07-15,7.6685,7.6685,7.5425,7.6685,35364494
2021-07-16,7.7135,7.8306,7.6145,7.7135,31097714
2021-07-19,7.5695,7.6505,7.5605,7.5695,29491733
2021-07-20,7.6145,7.6685,7.5515,7.6145,22346307
2021-07-21,7.6145,7.6325,7.5605,7.6145,20490431
2021-07-22,7.6955,7.7315,7.5605,7.6955,33147420
2021-07-23,7.8126,7.9206,7.6595,7.8126,49900080
2021-07-26,7.6775,7.8306,7.5605,7.6775,50416901
2021-07-27,7.6865,7.9116,7.6685,7.6865,84239729
2021-07-28,7.2635,7.6865,7.1735,7.2635,67807406
2021-07-29,7.3805,7.4525,7.2905,7.3805,40322113
2021-07-30,7.3805,7.4705,7.2725,7.3805,40196664
2021-08-02,7.4165,7.4705,7.2905,7.4165,46461013
2021-08-03,7.2815,7.3985,7.2455,7.2815,42484757
2021-08-04,7.3355,7.3355,7.2365,7.3355,26381864
2021-08-05,7.2635,7.3085,7.2455,7.2635,23555519
2021-08-06,7.3085,7.3625,7.2185,7.3085,38937314
2021-08-09,7.2365,7.2455,7.0295,7.2365,46075157
2021-08-10,7.2455,7.2455,7.1645,7.2455,22726422
