Date,Open,High,Low,Close,Volume
2025-08-06,83.1,85.35,81.2,83.1,13409100
2025-08-07,79.32,83.95,76.6,79.32,14533200
2025-08-08,75.32,80.8,74.29,75.32,13742600
2025-08-11,71.86,75.26,71.31,71.86,16515500
2025-08-12,78.47,79.01,69.65,78.47,26165600
2025-08-13,77.42,83.6,75.6,77.42,18898300
2025-08-14,73.66,78.54,71.85,73.66,12116100
2025-08-15,71.06,74.53,68.77,71.06,10587400
2025-08-18,68.99,71.4,68.02,68.99,7574300
2025-08-19,65.41,70.04,65.02,65.41,11117600
2025-08-20,66.57,67.19,61.01,66.57,13132100
2025-08-21,67.19,69.44,66.11,67.19,12454900
2025-08-22,70.38,72.43,64.73,70.38,14143700
2025-08-25,71.19,71.95,67.85,71.19,8683600
2025-08-26,74.31,78.7,72.71,74.31,24362600
2025-08-27,73.2,76.06,72.86,73.2,12243800
2025-08-28,77.89,79.79,74.08,77.89,17316200
2025-08-29,73.64,78.5,72.78,73.64,13628900
2025-09-02,73.59,73.59,68.77,73.59,11651600
2025-09-03,72.23,76.6,71.65,72.23,10238400
2025-09-04,69.61,73.33,68.92,69.61,9266100
2025-09-05,69.79,71.88,66.2,69.79,12104500
2025-09-08,70.72,71.93,69.61,70.72,7781800
2025-09-09,73.97,74.48,69.55,73.97,12162800
2025-09-10,73.75,76.7,73.3,73.75,10834300
2025-09-11,79.97,80.88,73.13,79.97,19906200
2025-09-12,82.71,83,78.67,82.71,12597000
2025-09-15,95.68,95.91,83.3,95.68,28016900
2025-09-16,95.83,95.9,90.39,95.83,20223100
2025-09-17,95.29,96.77,90.11,95.29,13875900
2025-09-18,104.97,110.82,96.23,104.97,27987200
2025-09-19,135.23,136.53,107.16,135.23,63584000
2025-09-22,140.3,142.85,123.72,140.3,37181200
2025-09-23,142.65,143.75,132.35,142.65,30248600
2025-09-24,131.17,144.49,130.38,131.17,25248500
2025-09-25,119.13,122.48,110.14,119.13,45707600
2025-09-26,110.53,119.96,108.54,110.53,24837100
2025-09-29,116.51,121.53,114.11,116.51,25099900
2025-09-30,111.63,116.87,109.62,111.63,25175400
2025-10-01,115.93,116.68,109.2,115.93,18369900
2025-10-02,128.8,129.64,116.16,128.8,28326000
2025-10-03,127.36,130.94,122.77,127.36,17441400
2025-10-06,138.56,147.18,131.2,138.56,25636400
2025-10-07,134.12,142.2,130.4,134.12,18415900
2025-10-08,134.77,138.35,130.58,134.77,15870900
2025-10-09,138.13,141.55,131.19,138.13,17273200
2025-10-10,147.16,161.41,136.8,147.16,39386600
2025-10-13,171.01,175.9,156.54,171.01,28693800
2025-10-14,174.14,183.2,160.18,174.14,26214800
2025-10-15,171.56,193.84,164,171.56,33932400
2025-10-16,162.14,176.35,157.2,162.14,23266900
2025-10-17,163.39,171.65,155.68,163.39,20652800
2025-10-20,159.05,170,154.12,159.05,16751800
2025-10-21,139.44,154.45,136.7,139.44,22688900
2025-10-22,120.12,136.18,114,120.12,34401200
2025-10-23,124.7,129.18,116.4,124.7,18207700
2025-10-24,136.05,138.66,130.98,136.05,18105000
2025-10-27,137.43,145,129.67,137.43,16454000
2025-10-28,132.28,144.4,131.2,132.28,14479600
2025-10-29,143.42,152.06,131.91,143.42,18754500
2025-10-30,137.39,145.3,133.71,137.39,12172000
2025-10-31,132.77,141.7,130.11,132.77,11430700
2025-11-03,126.67,132.11,121.6,126.67,10537400
2025-11-04,112.23,122.37,111.79,112.23,12095000
2025-11-05,121.23,123.44,114.32,121.23,12483300
2025-11-06,106.75,120.95,105.99,106.75,15789600
2025-11-07,112.65,112.7,97.06,112.65,16397500
2025-11-10,111.52,117.44,107.5,111.52,12942700
2025-11-11,104.22,111,103.64,104.22,11727600
2025-11-12,111.17,116.98,106.96,111.17,19309500
2025-11-13,101.64,110.38,100.3,101.64,12663800
2025-11-14,97.57,106.83,93.49,97.57,15534200
2025-11-17,95.36,101.5,92.63,95.36,10697000
2025-11-18,96.63,100.54,93.15,96.63,11402400
2025-11-19,102.86,105.88,98.05,102.86,15765200
2025-11-20,88,109.7,87.75,88,20149200
2025-11-21,88.17,89.93,79.01,88.17,21721900
2025-11-24,89.55,93.2,86.57,89.55,24669600
2025-11-25,85.77,89.47,81.11,85.77,12502900
2025-11-26,88.72,89.88,85.77,88.72,8016300
2025-11-28,91.38,94.51,89.01,91.38,5692900
2025-12-01,87.36,90.6,85.5,87.36,6719900
2025-12-02,91.84,96.5,88.6,91.84,10924100
2025-12-03,96.59,97,89.01,96.59,7981000
2025-12-04,111.65,114.29,94.61,111.65,21446900
2025-12-05,104.67,107.59,100.51,104.67,14573800
2025-12-08,104.61,109.17,100.6,104.61,9420700
2025-12-09,103.93,107.55,101.92,103.93,6792000
2025-12-10,100.6,104.57,98.32,100.6,9298300
2025-12-11,103,103.42,94.41,103,8523500
2025-12-12,87.42,103.14,87.34,87.42,15776200
2025-12-15,82.33,89.6,82,82.33,9772400
2025-12-16,83.51,84.24,78.67,83.51,7743400
2025-12-17,75.94,85.58,75,75.94,10675600
2025-12-18,77.72,81,76.07,77.72,9410200
2025-12-19,83.23,85.26,78.53,83.23,11396300
2025-12-22,83.44,85.83,80.14,83.44,11057600
2025-12-23,81.88,84.95,80.79,81.88,6598100
2025-12-24,81.31,81.31,78.64,81.31,5203700
2025-12-26,76.92,80.35,76.16,76.92,7123000
2025-12-29,74.09,78.48,73.76,74.09,8529200
2025-12-30,71.62,74.65,71.6,71.62,8195800
2025-12-31,71.76,72.32,70.86,71.76,6946600
2026-01-02,77.8,77.92,72.13,77.8,10135500
2026-01-05,89.34,90.85,80.4,89.34,19824400
2026-01-06,95.6,96.95,88.73,95.6,20105800
2026-01-07,97.6,100.69,92.81,97.6,13362300
2026-01-08,97.6,100.19,93.42,97.6,9803700
2026-01-09,105.31,115.72,104.03,105.31,33942700
2026-01-12,102.5,105.9,100.37,102.5,12074900
2026-01-13,97.09,107.6,96.6,97.09,11145200
2026-01-14,95.97,97.08,91.5,95.97,11511200
2026-01-15,91.45,99.29,91.38,91.45,11272200
2026-01-16,94.95,96.7,89.3,94.95,15411300
2026-01-20,89.93,97,88.93,89.93,12557700
2026-01-21,90.78,100.2,86.02,90.78,24269700
2026-01-22,90.93,93.6,89.88,90.93,10120800
2026-01-23,87.63,91.39,86.17,87.63,9368100
2026-01-26,82.31,86.81,81.13,82.31,8698100
2026-01-27,85.27,86.85,81.21,85.27,10549000
2026-01-28,94.39,95.1,85.6,94.39,16372000
2026-01-29,86.04,93.95,83.5,86.04,14347300
2026-01-30,79.62,88.68,78.91,79.62,10751800
2026-02-02,73.62,78.38,73.29,73.62,11421900
2026-02-03,78,79.18,74.03,78,10640100
2026-02-04,68.23,77.26,64,68.23,19015100
2026-02-05,62.14,67.38,61.67,62.14,11726100
2026-02-06,71.1,72.18,64.31,71.1,12709700
2026-02-09,75.05,75.5,68.64,75.05,8376100
2026-02-10,69.47,76.36,69.13,69.47,8060300
2026-02-11,66.23,71.5,64.89,66.23,8984500
2026-02-12,63.92,67.71,63.62,63.92,7938500
2026-02-13,65.69,68.19,62.56,65.69,6085800
2026-02-17,67.64,69.58,62.84,67.64,6074400
2026-02-18,67.39,70.15,65.8,67.39,5217000
2026-02-19,67.64,68.36,64.34,67.64,5446600
2026-02-20,63.83,67.77,62.68,63.83,7083100
2026-02-23,63.09,63.34,60.89,63.09,6173600
2026-02-24,65.06,65.3,60.12,65.06,6698000
2026-02-25,66.32,67.67,64.76,66.32,6044300
2026-02-26,69.07,69.95,64.6,69.07,8025900
2026-02-27,62.95,66.08,62.07,62.95,8187100
2026-03-02,64.68,64.9,60,64.68,7190600
2026-03-03,63.3,64.51,60.04,63.3,5983500
2026-03-04,65.65,66.18,63.3,65.65,6169000
2026-03-05,62.03,64.62,59.07,62.03,9806800
2026-03-06,58.25,62.8,58.19,58.25,8836900
2026-03-09,61.78,62.06,56.47,61.78,8297500
2026-03-10,61.38,63.45,61.26,61.38,6064600
2026-03-11,62.76,64.1,61.11,62.76,6280500
2026-03-12,59.59,63.2,59.51,59.59,7154200
2026-03-13,58.37,61.73,57.95,58.37,5841000
2026-03-16,59.69,60.36,57.83,59.69,6306400
2026-03-17,60.53,65.97,59.24,60.53,19128900
2026-03-18,56.7,61.75,56.68,56.7,11984800
2026-03-19,54.69,56.69,53.5,54.69,9444900
2026-03-20,53.97,57.32,52.75,53.97,12577700
2026-03-23,56.26,57.21,54.02,56.26,9233200
2026-03-24,54.96,56.08,53.33,54.96,7395800
2026-03-25,55.27,57.65,54.43,55.27,6012000
2026-03-26,51.81,54.88,51.1,51.81,7246300
2026-03-27,50.23,52.63,50.15,50.23,6419400
2026-03-30,45.58,51.97,44.88,45.58,10856100
2026-03-31,49.59,50,45.6,49.59,9401200
2026-04-01,48.07,51.85,47.92,48.07,8033100
2026-04-02,48.13,49.05,45.36,48.13,5533400
2026-04-06,48.76,49.85,47.98,48.76,4911200
2026-04-07,46.59,47.94,44.91,46.59,6855100
2026-04-08,50.21,51.38,48,50.21,8582400
2026-04-09,47.75,50.36,47.4,47.75,5966100
2026-04-10,50.25,52.15,48.55,50.25,7166900
2026-04-13,53.94,53.96,48.1,53.94,8487300
2026-04-14,58.58,61.61,56.22,58.58,18440900
2026-04-15,63.35,66.62,61.11,63.35,21905500
2026-04-16,64.21,68.76,60.81,64.21,18341000
2026-04-17,66.81,74.21,64.95,66.81,24357200
2026-04-20,68.13,68.3,63.75,68.13,12883000
2026-04-21,62.61,69,62.22,62.61,15258400
2026-04-22,72.41,72.63,64.75,72.41,18164400
2026-04-23,76.46,80.64,73.66,76.46,31945500
2026-04-24,71,81.5,70.88,71,23265300
2026-04-27,75.93,76.2,70.3,75.93,18897100
2026-04-28,69.09,72.87,68.79,69.09,14842400
2026-04-29,64.98,70.6,63.2,64.98,16156500
2026-04-30,72.5,72.84,65.26,72.5,14651900
2026-05-01,70.4,71.68,68.47,70.4,10510600
2026-05-04,68.6,72.3,68.5,68.6,8854500
2026-05-05,68.38,69.24,66.08,68.38,8280400
2026-05-06,79.62,80.08,69.25,79.62,23036800
2026-05-07,71.83,79.5,70.87,71.83,14637200
2026-05-08,72.51,74,70,72.51,10013600
2026-05-11,78.13,79.65,69.22,78.13,17333300
2026-05-12,73.63,76.68,70.3,73.63,15496000
