Date,Open,High,Low,Close,Volume
2021-01-04,5.5868,7.82,7.75,5.5868,23290976
2021-01-05,5.6155,7.83,7.72,5.6155,24974795
2021-01-06,5.6155,7.86,7.77,5.6155,21492061
2021-01-07,5.6011,7.87,7.71,5.6011,26830491
2021-01-08,5.6155,7.82,7.74,5.6155,22572778
2021-01-11,5.8166,8.35,7.97,5.8166,109336838
2021-01-12,5.8525,8.19,7.91,5.8525,58861306
2021-01-13,5.8166,8.13,8,5.8166,40602936
2021-01-14,5.8525,8.24,8.07,5.8525,40769922
2021-01-15,5.9314,8.42,8.23,5.9314,90128731
2021-01-18,5.9458,8.38,8.11,5.9458,63199445
2021-01-19,6.0104,8.39,8.18,6.0104,52253659
2021-01-20,5.9458,8.41,8.25,5.9458,32126356
2021-01-21,5.9386,8.34,8.19,5.9386,37147498
2021-01-22,5.8166,8.27,8.08,5.8166,41208747
2021-01-25,5.7735,8.1,7.97,5.7735,32519499
2021-01-26,5.7806,8.15,8,5.7806,28866827
2021-01-27,5.795,8.24,8.04,5.795,38653560
2021-01-28,5.8166,8.12,7.95,5.8166,32251472
2021-01-29,5.8166,8.23,8.06,5.8166,37373112
2021-02-01,5.9817,8.34,8.03,5.9817,60070037
2021-02-02,5.9386,8.37,8.21,5.9386,35832335
2021-02-03,5.9458,8.38,8.2,5.9458,44929021
2021-02-04,5.9961,8.45,8.22,5.9961,56118500
2021-02-05,6.2115,8.7,8.31,6.2115,115007570
2021-02-08,6.2546,8.78,8.49,6.2546,67641687
2021-02-09,6.2043,8.68,8.52,6.2043,51217807
2021-02-10,6.111,8.75,8.44,6.111,58191792
2021-02-18,6.1684,8.74,8.53,6.1684,61544902
2021-02-19,6.2259,8.79,8.56,6.2259,53640663
2021-02-22,6.1541,8.65,8.52,6.1541,47929772
2021-02-23,6.1325,8.72,8.53,6.1325,44987149
2021-02-24,6.0751,8.64,8.46,6.0751,36996838
2021-02-25,6.2043,8.71,8.46,6.2043,47157092
2021-02-26,6.0176,8.66,8.33,6.0176,54298172
2021-03-01,5.9817,8.42,8.26,5.9817,37648933
2021-03-02,5.9243,8.37,8.22,5.9243,30252273
2021-03-03,6.0822,8.48,8.24,6.0822,48199563
2021-03-04,6.0392,8.51,8.35,6.0392,42808297
2021-03-05,6.0392,8.46,8.27,6.0392,37739953
2021-03-08,6.0751,8.57,8.4,6.0751,44215073
2021-03-09,6.0104,8.56,8.34,6.0104,45967447
2021-03-10,5.9889,8.4,8.28,5.9889,29162402
2021-03-11,6.1253,8.57,8.38,6.1253,46018182
2021-03-12,6.1756,8.68,8.48,6.1756,47497675
2021-03-15,6.2618,8.8,8.58,6.2618,77723526
2021-03-16,6.312,8.81,8.69,6.312,40589834
2021-03-17,6.2115,8.78,8.61,6.2115,37242450
2021-03-18,6.1971,8.7,8.58,6.1971,25751528
2021-03-19,6.1182,8.67,8.46,6.1182,35605048
2021-03-22,6.1612,8.62,8.45,6.1612,26984097
2021-03-23,6.2618,8.74,8.54,6.2618,42679519
2021-03-24,6.2043,8.74,8.6,6.2043,27229114
2021-03-25,6.1541,8.69,8.51,6.1541,26584837
2021-03-26,6.2187,8.68,8.54,6.2187,27341910
2021-03-29,6.2977,8.79,8.57,6.2977,49587936
2021-03-30,6.2833,8.78,8.7,6.2833,26400734
2021-03-31,6.312,8.82,8.65,6.312,44404256
2021-04-01,6.269,8.78,8.65,6.269,26517297
2021-04-02,6.2187,8.72,8.63,6.2187,24720769
2021-04-06,6.2833,8.77,8.64,6.2833,28593392
2021-04-07,6.312,8.85,8.7,6.312,39526045
2021-04-08,6.233,8.8,8.64,6.233,32953192
2021-04-09,6.1541,8.68,8.56,6.1541,23858877
2021-04-12,6.1612,8.64,8.52,6.1612,15967008
2021-04-13,6.0966,8.63,8.43,6.0966,28904671
2021-04-14,6.0104,8.51,8.33,6.0104,27625044
2021-04-15,5.953,8.37,8.24,5.953,25058029
2021-04-16,5.9602,8.33,8.27,5.9602,20756646
2021-04-19,5.9314,8.34,8.23,5.9314,45108085
2021-04-20,5.9243,8.3,8.21,5.9243,36779114
2021-04-21,5.9961,8.42,8.23,5.9961,43797321
2021-04-22,5.9314,8.36,8.24,5.9314,26639903
2021-04-23,5.9602,8.32,8.23,5.9602,17050852
2021-04-26,5.9099,8.34,8.2,5.9099,29326609
2021-04-27,5.874,8.24,8.16,5.874,19452190
2021-04-28,5.9674,8.31,8.14,5.9674,27598974
2021-04-29,6.1038,8.53,8.28,6.1038,47091720
2021-04-30,5.874,8.35,8.15,5.874,66968762
2021-05-06,5.9099,8.26,8.17,5.9099,26326669
2021-05-07,5.9243,8.35,8.21,5.9243,35968135
2021-05-10,5.8955,8.26,8.16,5.8955,25780812
2021-05-11,5.9314,8.28,8.17,5.9314,19809555
2021-05-12,5.9674,8.33,8.22,5.9674,25145029
2021-05-13,5.9674,8.31,8.23,5.9674,18458640
2021-05-14,6.0463,8.43,8.27,6.0463,33216539
2021-05-17,6.0535,8.48,8.37,6.0535,21970714
2021-05-18,6.032,8.45,8.37,6.032,10138991
2021-05-19,5.953,8.4,8.26,5.953,17605145
2021-05-20,6.0104,8.38,8.25,6.0104,17623163
2021-05-21,5.9171,8.41,8.24,5.9171,26384206
2021-05-24,5.9314,8.29,8.22,5.9314,19229306
2021-05-25,6.0679,8.47,8.23,6.0679,44141095
2021-05-26,6.0966,8.53,8.4,6.0966,37607923
2021-05-27,6.0535,8.52,8.41,6.0535,28420571
2021-05-28,6.0966,8.5,8.42,6.0966,17952338
2021-05-31,6.111,8.51,8.41,6.111,18645413
2021-06-01,6.0607,8.49,8.39,6.0607,18667760
2021-06-02,6.1182,8.53,8.35,6.1182,35752024
2021-06-03,6.1684,8.66,8.5,6.1684,44480882
2021-06-04,6.1684,8.68,8.55,6.1684,32702335
2021-06-07,6.1182,8.6,8.5,6.1182,20822054
2021-06-08,6.1325,8.56,8.43,6.1325,22975755
2021-06-09,6.0679,8.56,8.44,6.0679,19879616
2021-06-10,6.0607,8.57,8.44,6.0607,30890899
2021-06-11,5.9243,8.48,8.23,5.9243,52007267
2021-06-15,5.9458,8.36,8.14,5.9458,61959172
2021-06-16,6.0463,8.53,8.26,6.0463,49279771
2021-06-17,6.0104,8.48,8.34,6.0104,24876420
2021-06-18,5.9386,8.44,8.26,5.9386,28065140
2021-06-21,5.8884,8.28,8.18,5.8884,28101822
2021-06-22,5.8955,8.28,8.19,5.8955,21358647
2021-06-23,5.8812,8.24,8.17,5.8812,22109242
2021-06-24,5.9099,8.26,8.17,5.9099,17321424
2021-06-25,5.9602,8.33,8.21,5.9602,26122629
2021-06-28,5.8884,8.29,8.19,5.8884,20432671
2021-06-29,5.8668,8.22,8.16,5.8668,16577462
2021-06-30,5.8884,8.25,8.2,5.8884,14253385
2021-07-01,5.9099,8.3,8.17,5.9099,27778158
2021-07-02,5.8884,8.26,8.18,5.8884,27486456
2021-07-05,5.8596,8.22,8.08,5.8596,29731399
2021-07-06,5.9049,7.84,7.76,5.9049,28630453
2021-07-07,5.9049,7.87,7.77,5.9049,16921399
2021-07-08,5.8521,7.85,7.73,5.8521,16947896
2021-07-09,5.7086,7.78,7.53,5.7086,43843688
2021-07-12,5.6709,7.64,7.48,5.6709,32298948
2021-07-13,5.686,7.57,7.47,5.686,19088612
2021-07-14,5.6256,7.54,7.43,5.6256,22181499
2021-07-15,5.6784,7.54,7.44,5.6784,22648752
2021-07-16,5.6558,7.55,7.46,5.6558,15755285
2021-07-19,5.6029,7.5,7.39,5.6029,24675387
2021-07-20,5.5878,7.42,7.38,5.5878,13656948
2021-07-21,5.5878,7.48,7.39,5.5878,15506432
2021-07-22,5.618,7.46,7.39,5.618,15316490
2021-07-23,5.5727,7.43,7.38,5.5727,17448921
2021-07-26,5.4896,7.39,7.25,5.4896,23211955
2021-07-27,5.3764,7.3,7.12,5.3764,22951931
2021-07-28,5.4217,7.21,7.12,5.4217,17915021
2021-07-29,5.4066,7.2,7.12,5.4066,17378039
2021-07-30,5.399,7.19,7.11,5.399,15130877
2021-08-02,5.4519,7.24,7.09,5.4519,18219253
2021-08-03,5.4594,7.23,7.16,5.4594,16098932
