Date,Open,High,Low,Close,Volume
2021-01-04,64.5338,73.2259,66.9052,64.5338,9286266
2021-01-05,68.0206,77.1502,72.2374,68.0206,7766043
2021-01-06,66.9234,76.3846,73.8916,66.9234,5568703
2021-01-07,66.5419,76.0817,72.3938,66.5419,6783502
2021-01-08,71.7617,81.8899,73.5588,71.7617,8687739
2021-01-11,69.3928,82.2128,77.2334,69.3928,9617898
2021-01-12,74.6422,85.5412,77.5529,74.6422,8348305
2021-01-13,76.5379,86.5065,82.033,76.5379,7341233
2021-01-14,70.0967,85.8674,78.2619,70.0967,8703335
2021-01-15,66.5478,77.7127,72.8931,66.5478,10050880
2021-01-18,67.157,76.844,73.4756,67.157,5910607
2021-01-19,63.5164,76.2881,71.1157,63.5164,8532919
2021-01-20,64.8266,73.8717,70.896,64.8266,6892168
2021-01-21,67.2576,77.3199,72.6202,67.2576,8175371
2021-01-22,69.656,78.7245,74.5573,69.656,6548540
2021-01-25,69.4401,79.4102,75.8221,69.4401,6041427
2021-01-26,65.217,77.9091,73.146,65.217,6519211
2021-01-27,66.0983,74.5107,69.8975,66.0983,6547558
2021-01-28,62.9959,73.5588,70.7562,62.9959,4805651
2021-01-29,64.3504,72.5569,68.8557,64.3504,7476368
2021-02-01,63.7323,73.166,71.149,63.7323,5114450
2021-02-02,66.2166,74.5606,69.9241,66.2166,6507872
2021-02-03,65.2998,75.7223,72.6202,65.2998,6773152
2021-02-04,67.9112,76.5577,73.3591,67.9112,7906339
2021-02-05,66.7459,78.8444,74.9268,66.7459,6838498
2021-02-08,67.4054,77.3865,72.8964,67.4054,7941209
2021-02-09,70.6468,79.8163,75.7789,70.6468,11111860
2021-02-10,69.5969,80.4387,77.979,69.5969,7828847
2021-02-18,66.5419,80.1757,74.4242,66.5419,10194848
2021-02-19,64.587,74.4907,70.7629,64.587,10867578
2021-02-22,63.895,73.3324,71.3986,63.895,7450085
2021-02-23,60.5561,71.3953,67.8239,60.5561,8478708
2021-02-24,58.9798,68.1534,65.4773,58.9798,7727926
2021-02-25,58.3942,66.5624,65.3042,58.3942,4908744
2021-02-26,55.904,64.8549,62.242,55.904,6576454
2021-03-01,57.0781,64.2391,62.2554,57.0781,9110437
2021-03-02,56.6345,65.2609,62.7413,56.6345,6664741
2021-03-03,58.7284,66.3094,62.9077,58.7284,6642229
2021-03-04,55.0079,65.5306,60.245,55.0079,8662679
2021-03-05,54.6531,62.2387,60.012,54.6531,4618667
2021-03-08,52.0742,62.242,57.9816,52.0742,7872564
2021-03-09,52.1836,60.1751,55.878,52.1836,7114178
2021-03-10,52.7278,60.1784,57.9816,52.7278,5539194
2021-03-11,53.7658,61.2402,59.3463,53.7658,4293245
2021-03-12,53.34,61.1769,59.6791,53.34,3898593
2021-03-15,50.7818,60.1451,56.3507,50.7818,5468930
