Date,Open,High,Low,Close,Volume
2021-01-04,65.2243,65.7593,60.0831,65.2243,3090889
2021-01-05,68.7484,69.2834,64.8716,68.7484,2584890
2021-01-06,67.6394,68.5959,66.3571,67.6394,1853516
2021-01-07,67.2538,68.3239,65.0121,67.2538,2257856
2021-01-08,72.5295,73.5398,66.0582,72.5295,2891672
2021-01-11,70.1353,73.8298,69.3581,70.1353,3201271
2021-01-12,75.4409,76.8188,69.6451,75.4409,2778693
2021-01-13,77.3569,77.6857,73.6684,77.3569,2443494
2021-01-14,70.8467,77.1118,70.2818,70.8467,2896863
2021-01-15,67.2598,69.7886,65.4604,67.2598,3345387
2021-01-18,67.8756,69.0084,65.9835,67.8756,1967317
2021-01-19,64.196,68.5093,63.8643,64.196,2840141
2021-01-20,65.5202,66.3392,63.667,65.5202,2294025
2021-01-21,67.9772,69.4359,65.2153,67.9772,2721133
2021-01-22,70.4013,70.6972,66.9549,70.4013,2179650
2021-01-25,70.1831,71.313,68.0908,70.1831,2010860
2021-01-26,65.9148,69.9649,65.6876,65.9148,2169888
2021-01-27,66.8055,66.9131,62.7703,66.8055,2179323
2021-01-28,63.67,66.0582,63.5414,63.67,1599538
2021-01-29,65.039,65.1585,61.8347,65.039,2488473
2021-02-01,64.4142,65.7055,63.8941,64.4142,1702320
2021-02-02,66.9251,66.9579,62.7942,66.9251,2166114
2021-02-03,65.9984,68.0011,65.2153,65.9984,2254411
2021-02-04,68.6378,68.7514,65.8789,68.6378,2631587
2021-02-05,67.4601,70.8049,67.2867,67.4601,2276161
2021-02-08,68.1267,69.4956,65.4634,68.1267,2643193
2021-02-09,71.4027,71.6777,68.0519,71.4027,3698529
2021-02-10,70.3415,72.2366,70.0277,70.3415,2605794
2021-02-18,67.2538,72.0005,66.8354,67.2538,3393306
2021-02-19,65.2781,66.8952,63.5474,65.2781,3617221
2021-02-22,64.5786,65.855,64.1183,64.5786,2479725
2021-02-23,61.204,64.1153,60.9081,61.204,2822097
2021-02-24,59.6108,61.204,58.8008,59.6108,2572203
2021-02-25,59.019,59.7782,58.6454,59.019,1633852
2021-02-26,56.5022,58.2418,55.8954,56.5022,2188941
2021-03-01,57.6889,57.6889,55.9074,57.6889,3032365
2021-03-02,57.2405,58.6065,56.3438,57.2405,2218327
2021-03-03,59.3568,59.5481,56.4932,59.3568,2210834
2021-03-04,55.5965,58.8486,54.102,55.5965,2883331
2021-03-05,55.2378,55.8924,53.8928,55.2378,1537301
2021-03-08,52.6314,55.8954,52.0694,52.6314,2620345
2021-03-09,52.742,54.0392,50.1803,52.742,2367920
2021-03-10,53.292,54.0422,52.0694,53.292,1843694
2021-03-11,54.3411,54.9957,53.2949,54.3411,1428986
2021-03-12,53.9107,54.9389,53.5938,53.9107,1297628
2021-03-15,51.3251,54.0123,50.6048,51.3251,1820307
2021-03-16,52.0246,52.2936,51.1428,52.0246,1066179
2021-03-17,52.0365,52.73,51.2624,52.0365,1018487
2021-03-18,52.8765,53.4504,52.0664,52.8765,1080547
2021-03-19,51.9618,53.0857,51.627,51.9618,1434799
2021-03-22,53.5221,54.0422,51.7944,53.5221,1366832
2021-03-23,52.4401,53.7343,51.8841,52.4401,1030068
2021-03-24,50.7841,52.727,50.3059,50.7841,1308505
2021-03-25,50.8589,51.6091,49.6812,50.8589,894771
2021-03-26,52.2846,52.4819,50.6616,52.2846,1087423
2021-03-29,51.367,52.3893,51.0771,51.367,1162401
2021-03-30,55.0585,55.462,50.9635,55.0585,2753291
2021-03-31,53.4115,54.7147,53.2232,53.4115,1578909
2021-04-01,53.9824,54.5444,53.0708,53.9824,960159
2021-04-02,55.0286,55.4471,53.5042,55.0286,1318105
2021-04-06,56.1555,56.4873,54.7028,56.1555,1268303
2021-04-07,54.2365,55.8446,54.0004,54.2365,1058653
2021-04-08,55.6683,56.0449,53.6985,55.6683,1252944
2021-04-09,54.5922,55.8924,54.2484,54.5922,728227
2021-04-12,51.7526,54.8493,51.376,51.7526,1464788
2021-04-13,51.7705,52.8735,51.2624,51.7705,791320
2021-04-14,52.3384,53.2053,51.7107,52.3384,911989
2021-04-15,53.2202,53.4444,50.6257,53.2202,1535945
2021-04-16,53.1963,53.6716,51.908,53.1963,962264
2021-04-19,54.4637,54.9001,52.3414,54.4637,1258584
2021-04-20,54.4577,55.1721,53.9525,54.4577,1038427
2021-04-21,54.9598,55.462,53.9555,54.9598,1054523
2021-04-22,54.4995,54.9987,53.6835,54.4995,1045493
2021-04-23,54.9359,55.6712,54.3411,54.9359,1236825
2021-04-26,53.3398,55.465,53.286,53.3398,1573532
2021-04-27,53.8479,53.9406,52.6971,53.8479,807129
2021-04-28,52.9064,54.2933,52.1621,52.9064,1537274
2021-04-29,58.197,58.197,55.8954,58.197,3536846
2021-04-30,58.5467,59.7722,56.8131,58.5467,4598568
2021-05-06,61.9483,62.4385,58.5467,61.9483,3736899
2021-05-07,59.4285,62.1127,59.2013,59.4285,2487898
2021-05-10,57.913,60.0442,57.2554,57.913,1699837
2021-05-11,58.2867,58.5557,56.9416,58.2867,1854924
2021-05-12,56.9266,57.9848,55.746,56.9266,2215481
2021-05-13,54.2963,54.64,51.4118,54.2963,4307254
2021-05-14,54.4338,54.7895,52.3653,54.4338,2203524
2021-05-17,55.6533,57.3003,53.5042,55.6533,1811232
2021-05-18,59.1535,59.4315,55.2976,59.1535,2809047
2021-05-19,58.5647,60.5225,58.0685,58.5647,1576669
2021-05-20,59.1027,59.6915,57.7995,59.1027,1234736
2021-05-21,58.2359,60.2296,57.8682,58.2359,1374884
2021-05-24,58.2777,58.8845,57.5245,58.2777,893233
2021-05-25,59.7872,60.0801,57.7277,59.7872,1660939
2021-05-26,61.4072,62.3697,59.4943,61.4072,2174485
2021-05-27,61.1801,61.8407,60.3013,61.1801,1069446
2021-05-28,61.2458,62.3219,60.9858,61.2458,1317175
2021-05-31,61.4401,61.8048,60.5285,61.4401,1102017
2021-06-01,62.3488,63.2186,60.8274,62.3488,1349081
2021-06-02,59.7752,62.3249,58.8845,59.7752,2095039
2021-06-03,59.8598,60.6871,58.8514,59.8598,1072186
2021-06-04,58.3774,60.355,58.2717,58.3774,1422362
2021-06-07,58.9963,59.4673,58.3804,58.9963,894804
2021-06-08,61.457,62.0277,58.8997,61.457,2284833
2021-06-09,61.0192,62.2753,60.1799,61.0192,997510
2021-06-10,60.3792,61.2517,59.9112,60.3792,1349694
2021-06-11,58.9782,61.288,58.5736,58.9782,1523210
2021-06-15,57.535,60.0803,56.8164,57.535,2084653
2021-06-16,58.4499,58.5676,56.9372,58.4499,1187458
2021-06-17,56.282,58.8333,55.5604,56.282,2060303
2021-06-18,55.0592,56.5387,54.7996,55.0592,1568480
2021-06-21,54.8569,55.5242,54.3467,54.8569,1536692
2021-06-22,55.4034,56.0979,54.5882,55.4034,1272554
2021-06-23,57.1546,57.7313,55.2525,57.1546,1973232
2021-06-24,57.3871,57.9336,56.7621,57.3871,1134187
2021-06-25,58.1721,58.2536,56.9312,58.1721,1261785
2021-06-28,58.8756,59.9323,57.4203,58.8756,1892024
2021-06-29,59.099,59.9323,58.4227,59.099,1993758
2021-06-30,60.9891,61.2306,58.9058,60.9891,1990556
2021-07-01,61.8948,62.1605,60.1618,61.8948,1679124
2021-07-02,64.4159,66.2244,62.5138,64.4159,3567955
2021-07-05,65.7927,66.6653,63.7064,65.7927,2959804
2021-07-06,65.8531,66.3784,64.0838,65.8531,2397335
2021-07-07,67.9213,68.4044,65.1617,67.9213,2212778
2021-07-08,68.3862,68.8512,66.9068,68.3862,2041562
2021-07-09,68.2353,69.0354,65.69,68.2353,2210651
2021-07-12,68.5372,69.4067,66.4901,68.5372,2214494
2021-07-13,67.9273,69.0746,66.6985,67.9273,1418864
2021-07-14,67.6465,68.5976,66.78,67.6465,1272950
2021-07-15,66.7377,68.2594,65.216,66.7377,1359204
2021-07-16,64.431,67.3989,64.3042,64.431,2112117
2021-07-19,65.7897,66.2969,63.7094,65.7897,1227265
2021-07-20,65.1949,66.0614,64.3706,65.1949,857666
2021-07-21,64.8054,66.1218,64.3102,64.8054,1336736
2021-07-22,64.9322,65.6025,63.5101,64.9322,1306130
2021-07-23,62.1032,65.213,60.9891,62.1032,2575743
2021-07-26,60.047,62.1968,58.9873,60.047,2196510
2021-07-27,56.8255,60.6871,56.7772,56.8255,2451867
2021-07-28,56.4662,56.6081,54.6939,56.4662,2253704
2021-07-29,56.2096,58.1208,55.8563,56.2096,2397967
2021-07-30,55.8261,56.3968,53.9783,55.8261,2033588
2021-08-02,56.8285,57.7373,54.3467,56.8285,3162356
2021-08-03,57.378,57.7192,55.6057,57.378,2900386
2021-08-04,56.3032,57.6588,55.7053,56.3032,2961082
2021-08-05,56.2941,56.8225,55.017,56.2941,1848512
2021-08-06,53.8636,56.0918,52.7133,53.8636,3975364
2021-08-09,56.2699,56.7168,53.0786,56.2699,2942581
2021-08-10,55.9348,56.3303,54.6124,55.9348,1959885
2021-08-11,55.0562,55.9529,54.7996,55.0562,1848761
2021-08-12,54.2863,55.3128,53.9481,54.2863,1442257
2021-08-13,53.7428,54.7633,53.7157,53.7428,1558071
2021-08-16,54.4916,54.5882,53.3382,54.4916,1485670
2021-08-17,53.0182,54.6667,52.7616,53.0182,1901102
2021-08-18,55.1015,56.0495,53.4409,55.1015,3473290
2021-08-19,53.6221,55.6993,53.4983,53.6221,2703819
2021-08-20,53.5466,54.0448,52.4989,53.5466,2250340
2021-08-23,55.8684,56.0797,53.4167,55.8684,2712725
2021-08-24,55.7053,56.3575,55.2827,55.7053,1942511
2021-08-25,55.8261,55.8563,54.8449,55.8261,1493835
2021-08-26,56.3424,56.6534,54.9052,56.3424,1952189
2021-08-27,55.4789,56.9674,55.2555,55.4789,1593512
2021-08-30,53.8123,55.4034,53.4409,53.8123,1650817
2021-08-31,53.2386,54.3135,51.889,53.2386,2010919
2021-09-01,52.837,53.6221,51.6293,52.837,1727463
2021-09-02,52.5563,53.1329,51.9313,52.5563,1634911
2021-09-03,51.9735,52.5261,51.7803,51.9735,1122898
2021-09-06,53.142,53.3775,51.6324,53.142,1379874
2021-09-07,53.2899,53.4198,52.6529,53.2899,951102
2021-09-08,53.5919,53.8878,52.6891,53.5919,1375627
2021-09-09,52.0581,53.5737,51.8347,52.0581,1753873
2021-09-10,52.5955,53.1722,51.7954,52.5955,1225892
2021-09-13,52.2936,52.5593,52.0249,52.2936,714353
2021-09-14,51.8981,52.4808,51.889,51.8981,849864
2021-09-15,50.2858,52.0671,49.2139,50.2858,2748822
2021-09-16,47.8794,50.1167,46.7985,47.8794,3620041
2021-09-17,48.2599,48.5467,46.6445,48.2599,1446939
2021-09-22,46.8559,47.6379,46.2249,46.8559,1219513
2021-09-23,48.6101,49.0116,46.7744,48.6101,1672545
2021-09-24,48.7761,49.1747,48.0364,48.7761,1302991
2021-09-27,49.5128,50.7236,48.7761,49.5128,1769437
