Date,Open,High,Low,Close,Volume
2025-08-06,43.26,43.57,43.12,43.26,915400
2025-08-07,44.12,44.25,43.68,44.12,1517200
2025-08-08,45.18,45.43,44.32,45.18,2323600
2025-08-11,44.46,45.11,44.37,44.46,598100
2025-08-12,45.42,45.5,44.81,45.42,1615900
2025-08-13,46.18,46.58,45.84,46.18,3359200
2025-08-14,45.43,45.64,45.08,45.43,648300
2025-08-15,46.07,46.37,46.07,46.07,438200
2025-08-18,45.6,45.92,45.49,45.6,516900
2025-08-19,45.02,45.91,45.01,45.02,612900
2025-08-20,45.21,45.27,44.91,45.21,586900
2025-08-21,45.56,45.56,44.92,45.56,689700
2025-08-22,47.11,47.18,45.35,47.11,2015100
2025-08-25,47.12,47.51,47.06,47.12,779400
2025-08-26,47.71,47.81,47.2,47.71,662700
2025-08-27,47.37,47.44,47,47.37,464200
2025-08-28,47.82,47.89,47.39,47.82,655400
2025-08-29,48.67,48.81,47.94,48.67,3000400
2025-09-02,49,49,47.82,49,1461800
2025-09-03,49.86,50.12,49.3,49.86,1654000
2025-09-04,48.99,49.29,48.53,48.99,1618900
2025-09-05,49.89,50.37,49.5,49.89,1825200
2025-09-08,50.24,50.26,49.66,50.24,793200
2025-09-09,50.25,51.54,50.23,50.25,1142800
2025-09-10,50.6,50.85,50.34,50.6,665500
2025-09-11,51.79,52,50.9,51.79,979900
2025-09-12,52.18,52.39,51.88,52.18,1150400
2025-09-15,53,53.12,52.18,53,1688400
2025-09-16,52.5,52.97,52.32,52.5,1327700
2025-09-17,51.82,52.52,51.34,51.82,1671000
2025-09-18,51.47,51.7,51.13,51.47,1766200
2025-09-19,52.31,52.73,51.81,52.31,2746100
2025-09-22,52.95,53.22,52.52,52.95,1143300
2025-09-23,52.88,53.52,52.65,52.88,1741100
2025-09-24,54.66,55.56,53.72,54.66,4477900
2025-09-25,54.93,55.39,54.68,54.93,2371000
2025-09-26,55.68,55.85,54.73,55.68,1954000
2025-09-29,57.87,58.49,57.01,57.87,4713000
2025-09-30,58.44,58.47,57.66,58.44,2762700
2025-10-01,59.14,59.48,58.47,59.14,4829600
2025-10-02,59.39,60.35,58.43,59.39,3435000
2025-10-03,60.55,61.08,59.87,60.55,3716000
2025-10-06,60.26,61.32,60.24,60.26,3351200
2025-10-07,60.3,61.41,59.96,60.3,2532100
2025-10-08,62.66,62.88,61.31,62.66,3871300
2025-10-09,62.51,64.68,61.94,62.51,3313000
2025-10-10,59.07,61.99,58.87,59.07,5356700
2025-10-13,62.67,62.8,61.77,62.67,2607300
2025-10-14,60.72,61.31,59.62,60.72,2950700
2025-10-15,62.03,62.4,61.2,62.03,1346500
2025-10-16,61.19,61.98,60.73,61.19,1730600
2025-10-17,59.71,60.56,59,59.71,2119600
2025-10-20,60.88,61.15,60.14,60.88,2117100
2025-10-21,57.94,59.48,57.46,57.94,3268200
2025-10-22,57.69,58.3,57.02,57.69,1639200
2025-10-23,58.83,59.67,58.81,58.83,2251600
2025-10-24,59.47,59.77,58.99,59.47,1283300
2025-10-27,59.63,60.92,59.16,59.63,2048700
2025-10-28,60.42,60.57,58.64,60.42,1937100
2025-10-29,61.4,62.42,61.04,61.4,2732300
2025-10-30,60.69,60.75,59.68,60.69,2188000
2025-10-31,60.35,60.35,59.68,60.35,2105500
2025-11-03,58.83,59.62,57.87,58.83,2503200
2025-11-04,56.6,57.38,56.09,56.6,4655000
2025-11-05,57.94,58.15,57.29,57.94,2990300
2025-11-06,58.66,59.39,58.53,58.66,2183200
2025-11-07,59.48,59.48,58.24,59.48,1679500
2025-11-10,61.1,61.46,60.63,61.1,1538600
2025-11-11,60.58,60.93,60.02,60.58,1821500
2025-11-12,61.87,62.05,60.93,61.87,2355300
2025-11-13,60.33,62.43,59.75,60.33,1900100
2025-11-14,59.75,60.36,58.27,59.75,1089700
2025-11-17,58.59,59.51,58.09,58.59,1900400
2025-11-18,57.39,58.07,56.81,57.39,2049600
2025-11-19,58.48,59.2,58.01,58.48,1150500
