Date,Open,High,Low,Close,Volume
2025-08-06,565.22,565.66,558.56,565.22,41823700
2025-08-07,567.13,571.2,563.02,567.13,44463000
2025-08-08,572.42,572.64,568.04,572.42,35255500
2025-08-11,570.73,574.67,569.46,570.73,33112900
2025-08-12,577.9,578.2,570.37,577.9,42143300
2025-08-13,578.19,581.16,576.8,578.19,41209300
2025-08-14,577.74,579.73,575.77,577.74,45425000
2025-08-15,575.2,577.69,573.44,575.2,49480200
2025-08-18,574.97,575.63,573.11,574.97,29831000
2025-08-19,567.17,574.43,566.15,567.17,53752600
2025-08-20,563.81,566.35,556.77,563.81,76781100
2025-08-21,561.2,564.39,558.9,561.2,46436900
2025-08-22,569.85,571.87,561.19,569.85,51502100
2025-08-25,568.21,571.17,567.05,568.21,34044700
2025-08-26,570.49,570.8,566.7,570.49,34103000
2025-08-27,571.37,572.28,568.26,571.37,36927100
2025-08-28,574.95,575.86,570.34,574.95,46787900
2025-08-29,568.29,572.9,566.44,568.29,56030400
2025-09-02,563.53,563.88,557.47,563.53,65876800
2025-09-03,567.96,569.59,564.63,567.96,54230200
2025-09-04,573.1,573.47,566.92,573.1,47526300
2025-09-05,573.93,578.97,569.42,573.93,68342500
2025-09-08,576.73,578.69,575.63,576.73,46371400
2025-09-09,578.36,578.79,574.91,578.36,44007600
2025-09-10,578.55,581.61,576.41,578.55,49308000
2025-09-11,581.92,582.72,579.47,581.92,44745800
2025-09-12,584.49,585.69,581.94,584.49,50745900
2025-09-15,589.49,589.6,586.11,589.49,44360300
2025-09-16,588.99,590.67,588.31,588.99,36942100
2025-09-17,587.82,589.56,582.21,587.82,69384800
2025-09-18,593.12,595.93,590.77,593.12,61069300
2025-09-19,597.13,597.83,593.65,597.13,58196100
2025-09-22,600.67,601.34,596.2,600.67,57154800
2025-09-23,596.68,601.04,595.46,596.68,64635500
2025-09-24,594.58,598.37,591.85,594.58,49850300
2025-09-25,592.02,593.61,587,592.02,70920200
2025-09-26,594.45,594.78,589.56,594.45,54337400
2025-09-29,597.21,600.52,595.89,597.21,48332900
2025-09-30,598.84,599.18,594.58,598.84,46533800
2025-10-01,601.72,602.25,594.82,601.72,46899600
2025-10-02,604.19,605.62,601.4,604.19,43765400
2025-10-03,601.65,605.78,599.86,601.65,46482100
2025-10-06,606.16,607.81,604.43,606.16,41962100
2025-10-07,602.97,608.16,601.5,602.97,58209500
2025-10-08,609.88,610.19,603.72,609.88,50629800
2025-10-09,609.15,610.05,605.93,609.15,45551000
2025-10-10,588,611.62,587.55,588,97614800
2025-10-13,600.48,601.42,595.71,600.48,65872600
2025-10-14,596.48,601.16,588.63,596.48,69203200
2025-10-15,600.69,605.16,594.41,600.69,62805500
2025-10-16,598.46,606.76,593.98,598.46,70982000
2025-10-17,602.39,603.97,594.85,602.39,72024900
2025-10-20,609.98,611.24,605.53,609.98,45761700
2025-10-21,609.82,611.16,607.77,609.82,44538200
2025-10-22,603.95,609.85,598.21,603.95,61478800
2025-10-23,609.03,609.81,602.98,609.03,42844300
2025-10-24,615.53,616.85,613.56,615.53,47632500
2025-10-27,626.49,626.95,622.44,626.49,54098600
2025-10-28,631.31,633.07,627.65,631.31,61195700
2025-10-29,634.15,635.39,628.65,634.15,67422800
2025-10-30,624.46,631.89,624.35,624.46,61628600
2025-10-31,627.47,632.59,625.1,627.47,66305100
2025-11-03,630.47,634.2,628.25,630.47,37154300
2025-11-04,617.67,625.35,616.89,617.67,63830800
2025-11-05,621.69,625.01,615.64,621.69,48688500
2025-11-06,610.11,620.46,608.75,610.11,72115100
2025-11-07,608.19,608.4,597.15,608.19,81835400
2025-11-10,621.64,622.72,615.32,621.64,55919900
2025-11-11,619.99,621.14,615.95,619.99,44868800
2025-11-12,619.5,623.27,616.24,619.5,47444400
2025-11-13,606.85,616.55,604.54,606.85,71333600
2025-11-14,607.31,611.79,595.65,607.31,80087300
2025-11-17,602.12,610.92,598.34,602.12,63850400
2025-11-18,594.79,600.78,589.84,594.79,83327300
2025-11-19,598.34,604.62,593.08,598.34,73111500
2025-11-20,584.18,612.47,583.26,584.18,117743200
2025-11-21,588.57,595.46,579.26,588.57,103344200
2025-11-24,603.62,605.14,593.65,603.62,60168100
2025-11-25,607.34,608.71,595.8,607.34,57560900
2025-11-26,612.71,614.62,608.84,612.71,42393600
2025-11-28,617.67,617.74,613.85,617.67,23034400
2025-12-01,615.6,617.86,610.96,615.6,40957600
2025-12-02,620.42,622.16,616.02,620.42,54541800
