Date,Open,High,Low,Close,Volume
2021-01-04,315.11,315.29,305.18,309.31,45305900
2021-01-05,308.29,312.14,308.29,311.86,29323410
2021-01-06,307,311.88,305.98,307.54,52809620
2021-01-07,310.28,315.84,310.25,314.98,30394830
2021-01-08,317.34,319.39,315.0814,319.03,33955850
2021-01-11,315.98,317.19,313.75,314.42,32869100
2021-01-12,314.46,315.58,311.2,313.92,29266760
2021-01-13,314.19,316.86,313.57,316.04,22898420
2021-01-14,316.5,317.53,313.8616,314.35,23500130
2021-01-15,314.13,315.12,310.58,311.86,35118720
2021-01-19,314.25,316.93,313.12,316.41,24537050
2021-01-20,320.14,324.74,316.509,323.77,30728100
2021-01-21,325.15,327.13,323.73,326.36,25316940
2021-01-22,325.29,326.46,324.71,325.42,21609440
2021-01-25,328.91,330.32,321.41,328.11,39080640
2021-01-26,328.85,329.76,327.22,328.59,25498110
2021-01-27,326.26,326.27,317.36,319.43,55263990
2021-01-28,320.67,326.42,320.03,321.32,42836320
2021-01-29,319.58,320.7193,312.76,314.56,55259020
2021-02-01,318.11,323.54,316.02,322.42,35646010
2021-02-02,325.48,328.87,325.31,327.68,33930840
2021-02-03,329.82,330.195,326.32,326.38,24824520
2021-02-04,327.82,330.33,326.46,330.24,22350950
2021-02-05,331.22,332.4025,329.53,331.36,22731960
2021-02-08,333.1,333.74,331.41,333.58,20462810
2021-02-09,332.62,334.81,332.61,333.51,17597480
2021-02-10,334.99,335.46,329.5,332.75,28068700
2021-02-11,334.33,335,332.12,334.58,22046070
2021-02-12,333.71,336.62,332.63,336.45,20346820
2021-02-16,337.27,338.19,334.34,335.54,27080780
2021-02-17,332.47,335.657,330.17,333.93,31467460
2021-02-18,330.23,333.8661,328.36,332.47,32236240
2021-02-19,333.86,333.99,329.97,331.02,39157680
2021-02-22,326.5,327.8,322.23,322.44,47256940
2021-02-23,317,323.2,311,321.48,97241940
2021-02-24,318.74,324.45,315.96,324.13,58206270
2021-02-25,321.39,324.03,311.24,312.83,110182600
2021-02-26,315.85,319.11,310.88,314.14,104739800
2021-03-01,319.27,323.94,317.935,323.59,49164520
2021-03-02,324.25,324.33,318.14,318.4,48370030
2021-03-03,317.27,318.24,309.1,309.16,86301070
2021-03-04,308.78,312.04,300.11,304.1,139131600
