Date,Open,High,Low,Close,Volume
2021-01-04,299.4561,315.29,305.18,299.4561,45305900
2021-01-05,301.9248,312.14,308.29,301.9248,29323400
2021-01-06,297.7424,311.88,305.98,297.7424,52809600
2021-01-07,304.9453,315.84,310.25,304.9453,30394800
2021-01-08,308.8663,319.39,315.08,308.8663,33955800
2021-01-11,304.4032,317.19,313.75,304.4032,32746400
2021-01-12,303.9192,315.58,311.2,303.9192,29266800
2021-01-13,305.9716,316.86,313.57,305.9716,22898400
2021-01-14,304.3354,317.53,313.86,304.3354,23500100
2021-01-15,301.9248,315.12,310.58,301.9248,35118700
2021-01-19,306.3298,316.93,313.12,306.3298,24537000
2021-01-20,313.4553,324.74,316.51,313.4553,30728100
2021-01-21,315.9628,327.13,323.73,315.9628,25130600
2021-01-22,315.0527,326.46,324.71,315.0527,21609400
2021-01-25,317.6571,330.32,321.41,317.6571,39080600
2021-01-26,318.1218,329.76,327.22,318.1218,25498100
2021-01-27,309.2537,326.27,317.36,309.2537,55264000
2021-01-28,311.0834,326.42,320.03,311.0834,42836300
2021-01-29,304.5388,320.72,312.76,304.5388,55259000
2021-02-01,312.1483,323.54,316.02,312.1483,35646000
2021-02-02,317.2407,328.87,325.31,317.2407,33930800
2021-02-03,315.9823,330.2,326.32,315.9823,24824500
2021-02-04,319.7193,330.33,326.46,319.7193,22350900
2021-02-05,320.8036,332.4,329.53,320.8036,22732000
2021-02-08,322.9528,333.74,331.41,322.9528,20462800
2021-02-09,322.8851,334.81,332.61,322.8851,17597500
2021-02-10,322.1494,335.46,329.5,322.1494,28068700
2021-02-11,323.9209,335,332.12,323.9209,22046100
2021-02-12,325.7314,336.62,332.63,325.7314,20346800
2021-02-16,324.8504,338.19,334.34,324.8504,27080800
2021-02-17,323.2917,335.66,330.17,323.2917,31360300
2021-02-18,321.8781,333.87,328.36,321.8781,32236200
2021-02-19,320.4743,333.99,329.97,320.4743,39157700
2021-02-22,312.1677,327.8,322.23,312.1677,47256900
2021-02-23,311.2383,323.2,311,311.2383,97241900
2021-02-24,313.8039,324.45,315.96,313.8039,58206300
2021-02-25,302.8639,324.03,311.24,302.8639,110182600
2021-02-26,304.1322,319.11,310.88,304.1322,104739800
2021-03-01,313.2811,323.94,317.94,313.2811,49164500
2021-03-02,308.2564,324.33,318.14,308.2564,48370000
2021-03-03,299.3108,318.24,309.1,299.3108,86301100
2021-03-04,294.412,312.04,300.11,294.412,139131600
2021-03-05,298.846,309.61,297.45,298.846,121523700
2021-03-08,290.3845,310.06,299.51,290.3845,88409800
2021-03-09,301.8377,313.73,306.92,301.8377,80391100
2021-03-10,300.976,316.47,310.17,300.976,76798100
2021-03-11,307.9079,319.86,314.85,307.9079,53484800
2021-03-12,305.4101,318.23,311.39,305.4101,69315600
2021-03-15,308.6727,319,314.1,308.6727,42955700
2021-03-16,310.367,324.2,319.1,310.367,54925900
2021-03-17,311.645,323.85,315.68,311.645,78258700
2021-03-18,302.0991,317.88,311.57,302.0991,82718100
2021-03-19,303.164,314.73,309.66,303.164,78446200
2021-03-22,308.8494,320.74,315.21,308.8494,56194800
2021-03-23,307.5019,321.09,316.38,307.5019,53455400
2021-03-24,302.3159,318.67,311.72,302.3159,64803700
2021-03-25,301.7924,312.89,307.39,301.7924,78729000
2021-03-26,306.3192,316.33,309.67,306.3192,63519600
2021-03-29,306.2321,316.99,312.47,306.2321,54608000
2021-03-30,304.6908,314.91,311.54,304.6908,44635700
2021-03-31,309.3535,320.74,315.81,309.3535,55032500
2021-04-01,314.6267,324.71,322.81,314.6267,55685600
2021-04-05,320.9083,331.84,326.88,320.9083,42172500
2021-04-06,320.6853,332.83,330.02,320.6853,33537200
2021-04-07,321.4608,332.48,329.37,321.4608,32046400
2021-04-08,324.8148,335.27,333.74,324.8148,29940800
2021-04-09,326.7826,337.32,332.92,326.7826,36664900
2021-04-12,326.3561,337.1,334.73,326.3561,25833000
2021-04-13,330.1657,341.08,338.02,330.1657,30374000
2021-04-14,326.2009,340.98,335.67,326.2009,42564300
2021-04-15,331.1446,342.01,336.22,331.1446,36342800
2021-04-16,331.5325,342.23,340.08,331.5325,40860100
2021-04-19,328.4984,341.58,336.9,328.4984,34533100
2021-04-20,326.104,339.52,334.38,326.104,38081800
2021-04-21,328.8958,339.48,333.97,328.8958,36598100
2021-04-22,324.9311,339.9,334.01,324.9311,45936100
2021-04-23,329.0218,340.77,335.85,329.0218,36381900
2021-04-26,331.1642,341.92,338.9,331.1642,30812000
2021-04-27,329.7294,342.15,339.17,329.7294,33187200
2021-04-28,328.6147,340.85,338.33,328.6147,33615700
2021-04-29,329.7973,342.8,336.9,329.7973,37708900
2021-04-30,327.6357,340.26,337.05,327.6357,38263400
2021-05-03,325.8907,340,335.73,325.8907,29729700
2021-05-04,320.0262,333.89,326.21,320.0262,65147000
2021-05-05,318.9501,333.14,328.23,318.9501,46219300
2021-05-06,321.3541,331.67,326.45,321.3541,46814300
2021-05-07,323.9618,336.65,331.69,323.9618,53324500
2021-05-10,315.7802,332.96,325.55,315.7802,60700500
2021-05-11,315.3441,326.13,319.02,315.3441,71963600
2021-05-12,307.182,322.62,316,307.182,91164900
2021-05-13,309.5569,322.4,316.9,309.5569,69877800
2021-05-14,316.391,327.33,322.08,316.391,44370000
2021-05-17,314.4716,326.37,321.45,314.4716,39395000
2021-05-18,312.3488,326.65,321.94,312.3488,36528500
2021-05-19,312.7074,322.9,316.3,312.7074,66319100
2021-05-20,318.7563,329.71,323.89,318.7563,46466100
2021-05-21,316.992,330.86,326.64,316.992,50330400
2021-05-24,322.3235,333.67,326.9,322.3235,32475800
2021-05-25,322.7694,334.81,331.76,322.7694,31280300
2021-05-26,323.8939,334.61,332.95,323.8939,25444900
2021-05-27,322.6822,334.54,332.67,322.6822,27931700
2021-05-28,323.7,335.57,333.6,323.7,29927400
2021-06-01,322.624,335.79,331.43,322.624,31145400
2021-06-02,323.2541,334.34,331.7,323.2541,22047900
2021-06-03,319.8905,331.86,328.28,319.8905,37057800
2021-06-04,325.3188,336.06,331.78,325.3188,38736500
2021-06-07,326.2882,336.66,334.34,326.2882,32611900
2021-06-08,326.4434,339.29,335.03,326.4434,27282800
2021-06-09,326.5209,338.97,336.65,326.5209,21485300
2021-06-10,329.9233,340.46,336.73,329.9233,33702100
2021-06-11,330.786,341.25,339.69,330.786,21222800
2021-06-14,333.9559,344.52,340.46,333.9559,27827700
2021-06-15,331.7748,344.47,341.52,331.7748,35963800
2021-06-16,330.5631,343.84,337.45,330.5631,55399500
2021-06-17,334.7605,346.38,339.92,334.7605,59722700
2021-06-18,332.1335,344.81,341.86,332.1335,55414900
2021-06-21,334.1977,344.69,340.15,334.1977,32992600
2021-06-22,337.313,348.03,343.84,337.313,28941600
2021-06-23,337.4779,348.92,346.88,337.4779,27188500
2021-06-24,339.5645,351.46,349.17,339.5645,32581600
2021-06-25,339.1471,350.72,348.84,339.1471,28682800
2021-06-28,343.2718,353.85,350.72,343.2718,39130300
2021-06-29,344.514,355.02,352.67,344.514,29426000
2021-06-30,343.9705,355.23,353.83,343.9705,32724000
2021-07-01,344.1064,355.09,352.68,344.1064,29290000
