Date,Open,High,Low,Close,Volume
2021-01-04,3.5176,3.95,3.83,3.5176,73282201
2021-01-05,3.5176,3.96,3.83,3.5176,81745215
2021-01-06,3.5804,4.03,3.88,3.5804,112854940
2021-01-07,3.5624,4.03,3.9,3.5624,101245735
2021-01-08,3.5355,4,3.91,3.5355,62383527
2021-01-11,3.4548,3.98,3.84,3.4548,67398535
2021-01-12,3.5445,3.99,3.82,3.5445,78791660
2021-01-13,3.6701,4.17,3.9,3.6701,216276783
2021-01-14,3.715,4.3,4.05,3.715,241389378
2021-01-15,3.6342,4.18,4.03,3.6342,141290913
2021-01-18,3.6163,4.09,4.01,3.6163,91450619
2021-01-19,3.6163,4.06,4,3.6163,74174806
2021-01-20,3.5714,4.04,3.96,3.5714,81338806
2021-01-21,3.5804,4.01,3.94,3.5804,67431414
2021-01-22,3.4906,3.97,3.88,3.4906,75249526
2021-01-25,3.4637,3.9,3.83,3.4637,60218892
2021-01-26,3.4727,3.9,3.84,3.4727,44862545
2021-01-27,3.4727,3.93,3.86,3.4727,42758017
2021-01-28,3.4189,3.85,3.8,3.4189,47772965
2021-01-29,3.3919,3.83,3.75,3.3919,44429115
2021-02-01,3.4099,3.82,3.76,3.4099,26513769
2021-02-02,3.4278,3.84,3.8,3.4278,31825895
2021-02-03,3.3381,3.82,3.71,3.3381,51640682
2021-02-04,3.2484,3.71,3.57,3.2484,61820400
2021-02-05,3.2573,3.68,3.6,3.2573,31121238
2021-02-08,3.2663,3.67,3.61,3.2663,24243889
2021-02-09,3.3112,3.71,3.63,3.3112,33263128
2021-02-10,3.3291,3.72,3.67,3.3291,30214505
2021-02-18,3.383,3.8,3.74,3.383,44878082
2021-02-19,3.5086,3.93,3.77,3.5086,80004029
2021-02-22,3.5624,4.05,3.91,3.5624,109004882
2021-02-23,3.4996,4.01,3.88,3.4996,70285196
2021-02-24,3.4906,3.96,3.85,3.4906,55361911
2021-02-25,3.5535,4.01,3.9,3.5535,76056025
2021-02-26,3.4727,3.94,3.85,3.4727,64364949
2021-03-01,3.5265,3.94,3.86,3.5265,48941520
2021-03-02,3.4637,3.94,3.85,3.4637,49007943
2021-03-03,3.5176,3.92,3.85,3.5176,47225649
2021-03-04,3.4996,3.98,3.87,3.4996,63996012
2021-03-05,3.5535,4.02,3.87,3.5535,103716806
2021-03-08,3.5176,4.02,3.89,3.5176,91596310
2021-03-09,3.5804,4.02,3.85,3.5804,134546218
2021-03-10,3.4906,4.02,3.86,3.4906,111011449
2021-03-11,3.5355,3.95,3.87,3.5355,76711509
2021-03-12,3.6163,4.09,3.89,3.6163,213327595
2021-03-15,3.6522,4.13,4.02,3.6522,196141382
2021-03-16,3.6701,4.1,4.04,3.6701,130565499
2021-03-17,3.5894,4.08,3.98,3.5894,126632450
2021-03-18,3.5714,4.02,3.96,3.5714,91008484
2021-03-19,3.5176,3.98,3.9,3.5176,108933495
2021-03-22,3.7329,4.3,3.95,3.7329,288990220
2021-03-23,3.6701,4.18,4.06,3.6701,173733742
2021-03-24,3.6701,4.14,4.05,3.6701,127541175
2021-03-25,3.5894,4.09,3.98,3.5894,127905211
2021-03-26,3.6252,4.08,3.96,3.6252,106390369
2021-03-29,3.6163,4.09,4,3.6163,87631775
2021-03-30,3.5894,4.03,3.96,3.5894,80482170
2021-03-31,3.697,4.14,3.99,3.697,192174285
