Date,Open,High,Low,Close,Volume
2021-01-04,4.3501,6.24,6.17,4.3501,26437743
2021-01-05,4.3851,6.29,6.15,4.3851,31329363
2021-01-06,4.3921,6.3,6.22,4.3921,27160551
2021-01-07,4.3711,6.3,6.17,4.3711,25398041
2021-01-08,4.3781,6.28,6.21,4.3781,20739351
2021-01-11,4.3221,6.3,6.13,4.3221,37000271
2021-01-12,4.3151,6.19,6.04,4.3151,49954526
2021-01-13,4.3151,6.18,6.06,4.3151,29985269
2021-01-14,4.3221,6.24,6.13,4.3221,35282779
2021-01-15,4.3641,6.37,6.19,4.3641,58647452
2021-01-18,4.3781,6.28,6.19,4.3781,37350891
2021-01-19,4.4201,6.33,6.21,4.4201,34636734
2021-01-20,4.3711,6.34,6.22,4.3711,29860540
2021-01-21,4.3641,6.27,6.21,4.3641,25585443
2021-01-22,4.28,6.22,6.09,4.28,40949292
2021-01-25,4.273,6.12,6.06,4.273,25717880
2021-01-26,4.266,6.14,6.06,4.266,22673737
2021-01-27,4.266,6.17,6.08,4.266,25684818
2021-01-28,4.252,6.08,6.04,4.252,28885947
2021-01-29,4.273,6.16,6.05,4.273,38001278
2021-02-01,4.4552,6.4,6.08,4.4552,90359063
2021-02-02,4.4692,6.51,6.31,4.4692,106707339
2021-02-03,4.4902,6.48,6.32,4.4902,64366780
2021-02-04,4.4972,6.56,6.37,4.4972,95646153
2021-02-05,4.5813,6.57,6.4,4.5813,97418859
2021-02-08,4.5182,6.54,6.4,4.5182,77488019
2021-02-09,4.4832,6.45,6.32,4.4832,61674546
2021-02-10,4.4271,6.45,6.29,4.4271,59950123
2021-02-18,4.4342,6.42,6.31,4.4342,80221497
2021-02-19,4.4552,6.4,6.3,4.4552,76453938
2021-02-22,4.4622,6.49,6.35,4.4622,101200377
2021-02-23,4.4342,6.43,6.31,4.4342,112731521
2021-02-24,4.3781,6.36,6.22,4.3781,88685749
2021-02-25,4.4482,6.37,6.25,4.4482,79546915
2021-02-26,4.3711,6.35,6.24,4.3711,56188459
2021-03-01,4.3781,6.28,6.22,4.3781,47476102
2021-03-02,4.3501,6.28,6.19,4.3501,48177444
2021-03-03,4.4762,6.41,6.24,4.4762,77047421
2021-03-04,4.4622,6.42,6.34,4.4622,59287621
2021-03-05,4.4762,6.42,6.34,4.4762,52957081
2021-03-08,4.4972,6.48,6.39,4.4972,68122765
2021-03-09,4.4762,6.48,6.35,4.4762,65485844
2021-03-10,4.4692,6.45,6.36,4.4692,50980890
2021-03-11,4.6023,6.62,6.4,4.6023,109087151
2021-03-12,4.6023,6.62,6.52,4.6023,53380821
2021-03-15,4.6303,6.65,6.55,4.6303,56498790
2021-03-16,4.6303,6.66,6.56,4.6303,41732378
2021-03-17,4.5883,6.62,6.52,4.5883,43719193
2021-03-18,4.6373,6.66,6.54,4.6373,39033712
2021-03-19,4.5532,6.64,6.46,4.5532,47995203
2021-03-22,4.5672,6.58,6.47,4.5672,36644609
2021-03-23,4.5322,6.56,6.45,4.5322,33759266
2021-03-24,4.5042,6.48,6.4,4.5042,32249068
2021-03-25,4.4762,6.45,6.38,4.4762,24019445
2021-03-26,4.5182,6.48,6.38,4.5182,40816323
2021-03-29,4.5392,6.49,6.42,4.5392,30800027
2021-03-30,4.5392,6.48,6.42,4.5392,28653686
2021-03-31,4.5112,6.48,6.38,4.5112,38065597
2021-04-01,4.5042,6.45,6.39,4.5042,22705406
2021-04-02,4.4762,6.43,6.37,4.4762,25185711
2021-04-06,4.4622,6.4,6.37,4.4622,19662382
2021-04-07,4.4692,6.39,6.35,4.4692,25608440
2021-04-08,4.4412,6.37,6.34,4.4412,22485365
2021-04-09,4.4412,6.36,6.33,4.4412,21503090
2021-04-12,4.4552,6.38,6.32,4.4552,28083230
2021-04-13,4.4061,6.39,6.27,4.4061,29197874
2021-04-14,4.3921,6.3,6.25,4.3921,17991857
2021-04-15,4.3781,6.28,6.22,4.3781,19807952
2021-04-16,4.3991,6.29,6.23,4.3991,18060372
2021-04-19,4.4201,6.31,6.24,4.4201,20828105
2021-04-20,4.3991,6.31,6.27,4.3991,18511100
2021-04-21,4.3991,6.31,6.26,4.3991,18826314
2021-04-22,4.3781,6.3,6.24,4.3781,20151896
2021-04-23,4.3711,6.26,6.22,4.3711,18718097
2021-04-26,4.3361,6.27,6.19,4.3361,24175015
2021-04-27,4.3291,6.2,6.15,4.3291,18576705
2021-04-28,4.3221,6.19,6.15,4.3221,13426757
2021-04-29,4.3781,6.27,6.16,4.3781,21555594
2021-04-30,4.3711,6.31,6.19,4.3711,33628983
2021-05-06,4.3851,6.33,6.22,4.3851,32719047
2021-05-07,4.3991,6.32,6.26,4.3991,34904810
2021-05-10,4.3781,6.29,6.21,4.3781,25858035
2021-05-11,4.4061,6.31,6.23,4.4061,25944699
2021-05-12,4.4482,6.36,6.27,4.4482,32376750
2021-05-13,4.4552,6.41,6.34,4.4552,36926119
2021-05-14,4.4762,6.4,6.34,4.4762,38907343
2021-05-17,4.5112,6.48,6.38,4.5112,47541711
2021-05-18,4.4902,6.43,6.39,4.4902,19481207
2021-05-19,4.4972,6.42,6.36,4.4972,28553830
2021-05-20,4.5112,6.45,6.38,4.5112,24508785
2021-05-21,4.5112,6.47,6.4,4.5112,26304900
2021-05-24,4.5042,6.45,6.4,4.5042,19717716
2021-05-25,4.5462,6.5,6.4,4.5462,43683736
2021-05-26,4.5252,6.5,6.45,4.5252,33412442
2021-05-27,4.5042,6.46,6.41,4.5042,39246883
2021-05-28,4.5042,6.46,6.39,4.5042,29733014
2021-05-31,4.5042,6.45,6.38,4.5042,22997037
2021-06-01,4.4692,6.41,6.37,4.4692,22897376
2021-06-02,4.4762,6.4,6.35,4.4762,24406506
2021-06-03,4.4552,6.41,6.35,4.4552,22576080
2021-06-04,4.4552,6.4,6.33,4.4552,23870686
2021-06-07,4.4622,6.38,6.33,4.4622,20455434
2021-06-08,4.4552,6.38,6.33,4.4552,19019003
2021-06-09,4.4482,6.37,6.34,4.4482,12450034
2021-06-10,4.4271,6.38,6.31,4.4271,22937144
2021-06-11,4.4201,6.34,6.28,4.4201,18424450
2021-06-15,4.3571,6.3,6.2,4.3571,26978374
2021-06-16,4.3641,6.26,6.21,4.3641,16214725
2021-06-17,4.3641,6.28,6.21,4.3641,12201316
2021-06-18,4.3431,6.24,6.2,4.3431,19159647
2021-06-21,4.3431,6.22,6.18,4.3431,13754958
2021-06-22,4.3501,6.24,6.2,4.3501,17599170
2021-06-23,4.3641,6.24,6.19,4.3641,11709784
2021-06-24,4.3711,6.25,6.22,4.3711,12198124
2021-06-25,4.3851,6.28,6.23,4.3851,19586048
2021-06-28,4.3641,6.27,6.21,4.3641,14090676
2021-06-29,4.3291,6.24,6.17,4.3291,21035621
2021-06-30,4.3361,6.21,6.17,4.3361,13779634
2021-07-01,4.3361,6.22,6.18,4.3361,19194577
2021-07-02,4.3291,6.23,6.16,4.3291,26195640
2021-07-05,4.3151,6.2,6.15,4.3151,22817001
2021-07-06,4.3501,6.21,6.16,4.3501,29324062
2021-07-07,4.3361,6.23,6.18,4.3361,22228518
2021-07-08,4.3081,6.21,6.14,4.3081,34396047
2021-07-09,4.2867,5.89,5.82,4.2867,36905672
2021-07-12,4.2572,5.86,5.77,4.2572,32827571
2021-07-13,4.2646,5.83,5.78,4.2646,21625137
2021-07-14,4.2278,5.81,5.73,4.2278,28730919
2021-07-15,4.2646,5.81,5.73,4.2646,22972326
2021-07-16,4.2572,5.8,5.76,4.2572,13824047
2021-07-19,4.2646,5.79,5.71,4.2646,18124546
2021-07-20,4.2351,5.77,5.73,4.2351,11740368
2021-07-21,4.2351,5.79,5.74,4.2351,12832611
2021-07-22,4.2499,5.8,5.75,4.2499,13627482
2021-07-23,4.2425,5.78,5.74,4.2425,11904572
2021-07-26,4.1541,5.76,5.64,4.1541,27302416
2021-07-27,4.0878,5.67,5.55,4.0878,23882051
2021-07-28,4.0731,5.58,5.52,4.0731,23624800
2021-07-29,4.0436,5.56,5.47,4.0436,20631259
