Date,Open,High,Low,Close,Volume
2025-08-06,75.77,77.8,68.84,75.77,2361300
2025-08-07,77.62,79.46,75.46,77.62,754200
2025-08-08,81.09,81.73,77.55,81.09,891300
2025-08-11,88.07,88.58,81.13,88.07,1411500
2025-08-12,89.85,91.04,85.84,89.85,920100
2025-08-13,86.37,91.28,83.14,86.37,1246800
2025-08-14,84.97,85.7,82.03,84.97,586200
2025-08-15,84.68,85.13,82.76,84.68,683400
2025-08-18,86.37,86.84,83.15,86.37,487200
2025-08-19,84.5,86.2,84.12,84.5,482700
2025-08-20,82.07,83.6,78.4,82.07,1117200
2025-08-21,83.53,84.48,81.16,83.53,654300
2025-08-22,87.53,91.83,82.91,87.53,1269000
2025-08-25,86.01,89.22,85.85,86.01,423900
2025-08-26,90.96,91.35,85.89,90.96,727800
2025-08-27,91.34,92.58,90.21,91.34,701100
2025-08-28,90.3,94.54,90.16,90.3,761700
2025-08-29,88.6,90.81,87.22,88.6,454800
2025-09-02,87.81,88.25,83.74,87.81,501900
2025-09-03,85.6,89.41,84.53,85.6,608400
2025-09-04,90.12,90.5,85.55,90.12,820500
2025-09-05,89.3,91.39,86.24,89.3,410100
2025-09-08,90.68,91.88,89.15,90.68,825300
2025-09-09,92.18,92.63,89.78,92.18,569700
2025-09-10,92.21,96.54,92.02,92.21,713700
2025-09-11,97.34,98.61,92.94,97.34,717000
2025-09-12,95.77,98.56,95.62,95.77,446100
2025-09-15,100.55,101.16,97.18,100.55,562800
2025-09-16,99.28,100.32,96.41,99.28,948300
2025-09-17,96.98,99.61,95.85,96.98,491100
2025-09-18,101.3,102.72,97.7,101.3,537300
2025-09-19,98.97,102.49,98.2,98.97,811200
2025-09-22,100.83,100.99,96.87,100.83,463800
2025-09-23,97.28,101.87,95.26,97.28,664800
2025-09-24,97.75,100.53,97.26,97.75,508800
2025-09-25,94.45,95.67,92.18,94.45,524400
2025-09-26,96.87,97.19,93.23,96.87,361800
2025-09-29,100.87,102.05,97.71,100.87,802800
2025-09-30,101.47,101.73,98.86,101.47,585000
2025-10-01,105.6,106.53,99.2,105.6,751800
2025-10-02,102.37,107.19,101.93,102.37,630600
2025-10-03,101.22,103.2,99.58,101.22,672900
2025-10-06,103.76,104.75,101.52,103.76,372300
2025-10-07,104.29,108.65,102.86,104.29,627000
2025-10-08,105,106.76,103.04,105,884100
2025-10-09,103.04,104.92,99.47,103.04,594300
2025-10-10,100.22,106.91,99.96,100.22,594300
2025-10-13,105.19,105.96,102.83,105.19,499500
2025-10-14,105.59,108.75,98.86,105.59,770400
2025-10-15,109.78,111.51,105.36,109.78,996600
2025-10-16,112.63,113.77,109.34,112.63,1281000
2025-10-17,110.09,113.97,105.3,110.09,1366500
2025-10-20,116.25,118.28,112.02,116.25,1028400
2025-10-21,115.95,116.85,113.67,115.95,592200
2025-10-22,110.81,118.18,107.17,110.81,907500
2025-10-23,113.73,115.88,111.77,113.73,401400
2025-10-24,121.5,122.33,116.57,121.5,932400
2025-10-27,124.55,125.41,121.51,124.55,812100
2025-10-28,127.92,128.82,124.96,127.92,675300
2025-10-29,135.94,137.49,127.17,135.94,1007100
2025-10-30,125.73,136.65,124.95,125.73,814800
2025-10-31,127.63,129.52,123.42,127.63,450600
2025-11-03,130.06,130.74,124.78,130.06,616200
2025-11-04,126.54,131.16,123.88,126.54,560700
2025-11-05,131.75,134.16,126.05,131.75,420300
2025-11-06,124.84,131.79,124,124.84,743400
2025-11-07,121.63,121.79,114.28,121.63,876300
2025-11-10,124.45,128.16,120.37,124.45,517800
2025-11-11,120.91,123.1,118.18,120.91,387600
2025-11-12,118.59,123.15,115.36,118.59,568500
2025-11-13,109.26,116.66,107.59,109.26,992100
2025-11-14,109.74,111.22,102.12,109.74,688800
