Date,Open,High,Low,Close,Volume
2021-01-04,8.8508,9.95,9.5,8.8508,192000
2021-01-05,9.0368,10.2467,9.8533,9.0368,293100
2021-01-06,9.6758,10.89,10.26,9.6758,203100
2021-01-07,9.8349,11.1,10.7867,9.8349,127200
2021-01-08,9.6728,11.0033,10.6333,9.6728,120900
2021-01-11,9.7658,10.9567,10.61,9.7658,110700
2021-01-12,9.8889,11.0467,10.8033,9.8889,127800
2021-01-13,9.8679,11.0167,10.7333,9.8679,206700
2021-01-14,10.0179,11.3433,10.9933,10.0179,153000
2021-01-15,9.8829,11.22,10.86,9.8829,246000
2021-01-19,9.5798,11.0467,10.57,9.5798,193800
2021-01-20,9.3098,10.72,10.2533,9.3098,167700
2021-01-21,9.1178,10.53,9.9733,9.1178,253200
2021-01-22,9.2078,10.29,9.97,9.2078,98400
2021-01-25,9.1658,10.2867,9.9967,9.1658,153900
2021-01-26,8.8958,10.22,9.76,8.8958,134400
2021-01-27,8.6317,9.7667,9.3367,8.6317,208500
2021-01-28,8.8118,9.91,9.61,8.8118,187500
2021-01-29,8.6017,9.9367,9.5433,8.6017,343500
2021-02-01,8.8628,9.94,9.54,8.8628,156000
2021-02-02,8.8748,10.0067,9.6667,8.8748,191400
2021-02-03,8.6197,9.94,9.3933,8.6197,303300
2021-02-04,8.7338,9.8133,9.2133,8.7338,244200
2021-02-05,8.6347,9.8467,9.4233,8.6347,441600
2021-02-08,8.8598,10.0933,9.6333,8.8598,114300
2021-02-09,8.8448,10.0033,9.7667,8.8448,114600
2021-02-10,8.7218,9.8367,9.6667,8.7218,89400
2021-02-11,8.8298,9.8667,9.5833,8.8298,119400
2021-02-12,8.7458,9.8233,9.6667,8.7458,128400
2021-02-16,8.6761,9.7633,9.5367,8.6761,103200
2021-02-17,8.6943,9.7333,9.37,8.6943,114900
2021-02-18,8.5914,9.6067,9.2533,8.5914,171900
2021-02-19,8.7942,9.6833,9.3767,8.7942,111600
2021-02-22,9.0364,10.07,9.6033,9.0364,314400
2021-02-23,9.1484,10.0867,9.83,9.1484,219600
2021-02-24,9.6782,10.7967,10.1433,9.6782,318000
2021-02-25,9.6327,10.8,10.2367,9.6327,231600
2021-02-26,9.4239,10.6533,10.2333,9.4239,202800
2021-03-01,9.666,10.7167,10.3767,9.666,174900
2021-03-02,9.4451,10.66,10.2967,9.4451,117300
2021-03-03,9.6297,10.7633,10.43,9.6297,130200
2021-03-04,9.5147,10.7167,10.3167,9.5147,198300
2021-03-05,10.0838,11.1667,10.5133,10.0838,225600
2021-03-08,10.6045,11.75,11.0467,10.6045,327600
2021-03-09,10.4168,11.8167,11.2933,10.4168,225000
2021-03-10,10.6469,11.8067,11.5,10.6469,156600
2021-03-11,10.8315,12.0633,11.7533,10.8315,117600
2021-03-12,10.9345,12.18,11.8733,10.9345,189600
2021-03-15,11.1706,12.3633,11.76,11.1706,186300
2021-03-16,10.7256,12.3133,11.79,10.7256,190500
2021-03-17,10.5803,11.8633,11.42,10.5803,161100
2021-03-18,10.2836,11.8167,11.1533,10.2836,124800
2021-03-19,10.5409,11.7567,10.97,10.5409,762000
2021-03-22,10.0626,11.61,10.9467,10.0626,162000
2021-03-23,9.5026,10.9233,10.3333,9.5026,147300
2021-03-24,9.4299,10.9767,10.3667,9.4299,144000
2021-03-25,9.6327,10.7,10.1133,9.6327,150300
2021-03-26,9.99,11.0567,10.7,9.99,138600
2021-03-29,9.8083,11.02,10.57,9.8083,245700
2021-03-30,10.0051,11.1,10.7667,10.0051,141000
2021-03-31,10.2533,11.49,10.9333,10.2533,405900
2021-04-01,10.211,11.3433,10.9033,10.211,115500
2021-04-05,10.3169,11.4567,11.2433,10.3169,117900
2021-04-06,10.217,11.38,11.1733,10.217,101400
2021-04-07,10.0354,11.5533,10.95,10.0354,137400
2021-04-08,10.1958,11.2267,11,10.1958,139500
2021-04-09,10.3472,11.6367,11.0833,10.3472,254400
2021-04-12,10.3653,11.48,11.1333,10.3653,120000
2021-04-13,10.438,11.4967,11.1567,10.438,126300
2021-04-14,10.6227,11.8,11.3833,10.6227,115500
2021-04-15,10.6983,11.84,11.6033,10.6983,87600
2021-04-16,10.6893,11.89,11.58,10.6893,199200
2021-04-19,10.6136,11.7433,11.6167,10.6136,122700
2021-04-20,10.4652,11.68,11.3633,10.4652,131700
2021-04-21,10.6499,11.83,11.4867,10.6499,80400
2021-04-22,10.4925,11.8133,11.4233,10.4925,147600
2021-04-23,10.6015,11.87,11.5233,10.6015,132300
2021-04-26,10.544,11.75,11.5333,10.544,128400
2021-04-27,10.6711,11.75,11.46,10.6711,101100
2021-04-28,10.6923,11.8167,11.6,10.6923,67800
2021-04-29,10.7347,11.9167,11.7467,10.7347,76200
2021-04-30,10.6681,11.81,11.59,10.6681,149700
2021-05-03,10.886,12.0933,11.7633,10.886,159000
2021-05-04,10.9163,12.2167,11.78,10.9163,134400
2021-05-05,10.883,12.2133,11.3567,10.883,285000
2021-05-06,10.992,12.13,11.71,10.992,224700
2021-05-07,11.0525,12.19,11.9733,11.0525,168300
2021-05-10,11.0556,12.4267,12.1267,11.0556,143400
2021-05-11,10.9405,12.24,11.76,10.9405,95400
2021-05-12,10.659,11.9967,11.6767,10.659,93300
2021-05-13,11.0313,12.3733,11.7667,11.0313,86700
2021-05-14,11.216,12.3833,12.0667,11.216,137400
2021-05-17,11.0919,12.3533,12.08,11.0919,141300
2021-05-18,10.7748,12.1967,11.6533,10.7748,108900
2021-05-19,10.7077,11.7967,11.39,10.7077,103200
2021-05-20,10.726,11.7367,11.4733,10.726,84900
2021-05-21,10.6894,12.0367,11.5933,10.6894,120000
2021-05-24,10.662,11.82,11.6167,10.662,66900
2021-05-25,10.3388,11.65,11.2567,10.3388,72300
2021-05-26,10.4791,11.4867,11.1767,10.4791,115500
2021-05-27,10.4882,11.69,11.4667,10.4882,110100
2021-05-28,10.476,11.6,11.2933,10.476,75600
2021-06-01,10.6528,11.7833,11.3767,10.6528,177000
2021-06-02,10.5888,11.7,11.4533,10.5888,86700
2021-06-03,10.4913,11.5533,11.3067,10.4913,110400
2021-06-04,10.5339,11.6233,11.3567,10.5339,57900
2021-06-07,10.4364,11.5867,11.3333,10.4364,81300
2021-06-08,10.5522,11.6433,11.43,10.5522,52500
2021-06-09,10.5431,11.57,11.3133,10.5431,95100
2021-06-10,10.4181,11.59,11.39,10.4181,63300
2021-06-11,10.6742,11.78,11.4833,10.6742,92700
2021-06-14,10.4547,11.75,11.32,10.4547,96900
2021-06-15,10.5156,11.6767,11.3633,10.5156,71700
2021-06-16,10.6894,11.7467,11.38,10.6894,161400
2021-06-17,10.3967,11.7667,11.36,10.3967,144300
2021-06-18,9.9394,11.2067,10.7367,9.9394,310800
2021-06-21,9.8662,11.1567,10.7333,9.8662,111900
2021-06-22,9.8053,10.8067,10.4067,9.8053,122700
2021-06-23,9.6437,10.7967,10.44,9.6437,133800
2021-06-24,9.9364,10.8733,10.41,9.9364,122400
2021-06-25,9.6985,10.9433,10.5033,9.6985,331500
2021-06-28,9.4272,10.6267,10.2433,9.4272,90600
2021-06-29,9.3083,10.32,10.1333,9.3083,88200
2021-06-30,9.4363,10.45,10.14,9.4363,143700
2021-07-01,9.3936,10.45,10.2233,9.3936,87900
2021-07-02,9.4424,10.36,10.1633,9.4424,119700
2021-07-06,9.1132,10.2933,9.8567,9.1132,90600
2021-07-07,9.0857,10.02,9.86,9.0857,94800
2021-07-08,9.0003,9.91,9.6667,9.0003,132600
2021-07-09,9.3449,10.32,9.88,9.3449,87600
2021-07-12,9.2869,10.2267,10.04,9.2869,40500
2021-07-13,9.1558,10.08,9.9,9.1558,65400
2021-07-14,8.8509,10.1,9.5067,8.8509,333300
2021-07-15,8.8296,9.76,9.5,8.8296,183000
2021-07-16,8.8997,9.9667,9.64,8.8997,732300
2021-07-19,8.7991,9.9133,9.5367,8.7991,183300
2021-07-20,8.9516,9.8933,9.64,8.9516,133500
2021-07-21,9.1071,10.21,9.7567,9.1071,90000
2021-07-22,8.7991,9.8933,9.5867,8.7991,51300
2021-07-23,8.857,9.85,9.64,8.857,85500
2021-07-26,8.9912,9.89,9.7033,8.9912,68700
2021-07-27,8.8448,9.8367,9.6367,8.8448,97800
2021-07-28,8.9607,9.85,9.5967,8.9607,69900
2021-07-29,9.0339,10.0767,9.7467,9.0339,79500
2021-07-30,8.8692,9.9,9.6433,8.8692,75600
2021-08-02,8.8052,9.9067,9.5733,8.8052,91800
2021-08-03,8.8235,9.7067,9.4767,8.8235,144000
2021-08-04,8.4424,10.2067,9.11,8.4424,130800
2021-08-05,8.0948,9.2933,8.85,8.0948,213300
2021-08-06,8.3936,9.3033,8.9967,8.3936,111300
2021-08-09,8.1375,9.1767,8.8633,8.1375,97200
2021-08-10,8.2808,9.16,8.49,8.2808,284400
2021-08-11,8.3296,9.2033,8.87,8.3296,81600
2021-08-12,8.2137,9.41,8.8933,8.2137,65700
2021-08-13,8.2686,9.09,8.71,8.2686,142200
2021-08-16,8.1223,9.2233,8.85,8.1223,99000
2021-08-17,7.8606,8.8233,8.4333,7.8606,125400
2021-08-18,7.7959,8.6333,8.4033,7.7959,81900
2021-08-19,7.7251,8.7467,8.3267,7.7251,114900
2021-08-20,7.7589,8.56,8.3333,7.7589,251100
2021-08-23,7.8636,8.6733,8.42,7.8636,127800
2021-08-24,7.9929,9.4533,8.49,7.9929,83400
2021-08-25,7.839,8.7,8.46,7.839,98700
2021-08-26,7.7497,8.4733,8.39,7.7497,53100
2021-08-27,7.9498,8.7067,8.46,7.9498,121200
2021-08-30,7.8298,8.73,8.4667,7.8298,70800
2021-08-31,7.7897,8.5833,8.39,7.7897,68100
2021-09-01,7.8298,8.5033,8.3333,7.8298,120300
2021-09-02,7.8852,8.6067,8.4567,7.8852,79800
2021-09-03,7.8759,8.6,8.4467,7.8759,94200
2021-09-07,7.8113,8.5767,8.3967,7.8113,70800
2021-09-08,7.799,8.5167,8.3367,7.799,80700
2021-09-09,7.6697,8.5833,8.3033,7.6697,115800
2021-09-10,7.7004,8.4633,8.2667,7.7004,89100
2021-09-13,7.7405,8.54,8.2933,7.7405,150900
2021-09-14,7.645,8.39,8.2067,7.645,185100
2021-09-15,7.5804,8.3033,8.1367,7.5804,139500
2021-09-16,7.254,8.2333,7.77,7.254,164100
2021-09-17,7.1586,8.11,7.7,7.1586,1763700
2021-09-20,7.5465,8.1767,7.69,7.5465,620100
2021-09-21,7.411,8.3233,8.0033,7.411,142500
2021-09-22,7.5588,8.2567,8.09,7.5588,151200
2021-09-23,7.7097,8.46,8.1933,7.7097,194400
2021-09-24,7.7128,8.6067,8.2933,7.7128,133200
2021-09-27,7.9591,8.65,8.3633,7.9591,139200
2021-09-28,7.8021,8.5833,8.4133,7.8021,99000
2021-09-29,7.8144,8.5733,8.41,7.8144,100200
2021-09-30,7.565,8.5067,8.1667,7.565,134700
2021-10-01,7.6758,8.3833,8.15,7.6758,130500
2021-10-04,7.8082,8.5,8.21,7.8082,142500
2021-10-05,7.8328,8.6067,8.1267,7.8328,159000
2021-10-06,7.8298,8.5,8.33,7.8298,128400
2021-10-07,7.9652,8.6667,8.49,7.9652,210900
2021-10-08,7.9929,8.7767,8.5433,7.9929,113100
2021-10-11,7.879,8.6833,8.5,7.879,71100
2021-10-12,7.7682,8.6,8.3633,7.7682,67800
2021-10-13,8.0176,8.7367,8.38,8.0176,146100
2021-10-14,8.1438,9.0867,8.7767,8.1438,162900
2021-10-15,8.2393,9,8.68,8.2393,398400
2021-10-18,7.8606,8.8767,8.3033,7.8606,156000
2021-10-19,7.8759,8.59,8.4367,7.8759,139800
2021-10-20,7.9067,8.6567,8.5,7.9067,74100
2021-10-21,7.9498,8.6667,8.4533,7.9498,98400
2021-10-22,7.9929,8.7333,8.6367,7.9929,81900
2021-10-25,8.0668,8.8667,8.6367,8.0668,174300
2021-10-26,7.9868,8.7633,8.4067,7.9868,115800
2021-10-27,7.8544,8.6767,8.4567,7.8544,145500
2021-10-28,7.9991,8.7433,8.5467,7.9991,66000
2021-10-29,7.9622,8.8133,8.6,7.9622,128100
2021-11-01,8.1746,8.87,8.66,8.1746,76200
2021-11-02,8.073,8.8567,8.7033,8.073,89700
2021-11-03,8.3224,9.1267,8.7667,8.3224,87000
2021-11-04,8.2608,9.1367,8.8467,8.2608,84300
2021-11-05,8.5718,9.28,8.9167,8.5718,252900
2021-11-08,8.7565,9.51,9.2833,8.7565,81900
2021-11-09,8.6888,9.43,9.2167,8.6888,168300
2021-11-10,8.6426,9.4333,9.0967,8.6426,77100
2021-11-11,8.7042,9.46,9.2567,8.7042,56700
2021-11-12,8.5102,9.62,9.1733,8.5102,54900
2021-11-15,8.4856,9.2567,8.9133,8.4856,134700
2021-11-16,8.5322,9.2067,9.0367,8.5322,72600
2021-11-17,8.5073,9.1633,8.95,8.5073,90000
2021-11-18,8.585,9.3,8.9533,8.585,107400
2021-11-19,8.3457,9.11,8.8933,8.3457,71400
2021-11-22,8.4421,9.23,8.9867,8.4421,270000
2021-11-23,8.5384,9.1933,8.9267,8.5384,126300
