Date,Open,High,Low,Close,Volume
2021-01-04,8.8538,9.95,9.5,8.8538,192000
2021-01-05,9.0399,10.2467,9.8533,9.0399,293100
2021-01-06,9.6792,10.89,10.26,9.6792,203100
2021-01-07,9.8382,11.1,10.7867,9.8382,127200
2021-01-08,9.6762,11.0033,10.6333,9.6762,120900
2021-01-11,9.7692,10.9567,10.61,9.7692,110700
2021-01-12,9.8923,11.0467,10.8033,9.8923,127800
2021-01-13,9.8712,11.0167,10.7333,9.8712,206700
2021-01-14,10.0213,11.3433,10.9933,10.0213,153000
2021-01-15,9.8863,11.22,10.86,9.8863,246000
2021-01-19,9.5831,11.0467,10.57,9.5831,193800
2021-01-20,9.313,10.72,10.2533,9.313,167700
2021-01-21,9.1209,10.53,9.9733,9.1209,253200
2021-01-22,9.211,10.29,9.97,9.211,98400
2021-01-25,9.1689,10.2867,9.9967,9.1689,153900
2021-01-26,8.8988,10.22,9.76,8.8988,134400
2021-01-27,8.6347,9.7667,9.3367,8.6347,208500
2021-01-28,8.8148,9.91,9.61,8.8148,187500
2021-01-29,8.6047,9.9367,9.5433,8.6047,343500
2021-02-01,8.8658,9.94,9.54,8.8658,156000
2021-02-02,8.8778,10.0067,9.6667,8.8778,191400
2021-02-03,8.6227,9.94,9.3933,8.6227,303300
2021-02-04,8.7368,9.8133,9.2133,8.7368,244200
2021-02-05,8.6377,9.8467,9.4233,8.6377,441600
2021-02-08,8.8628,10.0933,9.6333,8.8628,114300
2021-02-09,8.8478,10.0033,9.7667,8.8478,114600
2021-02-10,8.7248,9.8367,9.6667,8.7248,89400
2021-02-11,8.8328,9.8667,9.5833,8.8328,119400
2021-02-12,8.7488,9.8233,9.6667,8.7488,128400
2021-02-16,8.6791,9.7633,9.5367,8.6791,103200
2021-02-17,8.6973,9.7333,9.37,8.6973,114900
2021-02-18,8.5943,9.6067,9.2533,8.5943,171900
2021-02-19,8.7972,9.6833,9.3767,8.7972,111600
2021-02-22,9.0395,10.07,9.6033,9.0395,314400
2021-02-23,9.1515,10.0867,9.83,9.1515,219600
2021-02-24,9.6815,10.7967,10.1433,9.6815,318000
2021-02-25,9.6361,10.8,10.2367,9.6361,231600
2021-02-26,9.4271,10.6533,10.2333,9.4271,202800
2021-03-01,9.6694,10.7167,10.3767,9.6694,174900
2021-03-02,9.4483,10.66,10.2967,9.4483,117300
2021-03-03,9.633,10.7633,10.43,9.633,130200
2021-03-04,9.518,10.7167,10.3167,9.518,198300
2021-03-05,10.0873,11.1667,10.5133,10.0873,225600
2021-03-08,10.6081,11.75,11.0467,10.6081,327600
2021-03-09,10.4204,11.8167,11.2933,10.4204,225000
2021-03-10,10.6505,11.8067,11.5,10.6505,156600
2021-03-11,10.8353,12.0633,11.7533,10.8353,117600
2021-03-12,10.9382,12.18,11.8733,10.9382,189600
2021-03-15,11.1744,12.3633,11.76,11.1744,186300
2021-03-16,10.7293,12.3133,11.79,10.7293,190500
2021-03-17,10.5839,11.8633,11.42,10.5839,161100
2021-03-18,10.2871,11.8167,11.1533,10.2871,124800
2021-03-19,10.5446,11.7567,10.97,10.5446,762000
2021-03-22,10.0661,11.61,10.9467,10.0661,162000
2021-03-23,9.5058,10.9233,10.3333,9.5058,147300
2021-03-24,9.4332,10.9767,10.3667,9.4332,144000
2021-03-25,9.6361,10.7,10.1133,9.6361,150300
2021-03-26,9.9934,11.0567,10.7,9.9934,138600
2021-03-29,9.8117,11.02,10.57,9.8117,245700
2021-03-30,10.0085,11.1,10.7667,10.0085,141000
2021-03-31,10.2569,11.49,10.9333,10.2569,405900
2021-04-01,10.2145,11.3433,10.9033,10.2145,115500
2021-04-05,10.3205,11.4567,11.2433,10.3205,117900
2021-04-06,10.2205,11.38,11.1733,10.2205,101400
2021-04-07,10.0388,11.5533,10.95,10.0388,137400
2021-04-08,10.1993,11.2267,11,10.1993,139500
2021-04-09,10.3507,11.6367,11.0833,10.3507,254400
