Date,Open,High,Low,Close,Volume
2021-01-04,6.9548,7.5926,6.9548,7.5139,33842576
2021-01-05,7.4877,7.8197,7.3654,7.7673,40138639
2021-01-06,7.7673,8.9643,7.7498,8.7721,53924935
2021-01-07,8.7371,10.3098,8.2216,10.0477,81972926
2021-01-08,9.838,10.6418,9.6807,10.1176,81179227
2021-01-11,9.506,10.0652,9.2788,9.7506,82406195
2021-01-12,9.4885,9.6108,9.139,9.506,57738184
2021-01-13,9.5934,10.6768,9.5409,10.1351,64322933
2021-01-14,10.1351,10.205,9.3138,9.3487,51356125
2021-01-15,9.3837,9.4536,8.7546,9.0167,59114507
2021-01-18,9.8031,9.8031,9.2264,9.7681,37595988
2021-01-19,9.8031,10.3098,9.6283,9.8555,47372189
2021-01-20,10.2749,11.6903,10.0652,11.1311,69835683
2021-01-21,10.9738,11.1311,10.3797,10.502,34398018
2021-01-22,10.3098,11.1486,10.2224,11.0088,54872980
2021-01-25,11.1486,11.3408,10.9214,11.1661,43537282
2021-01-26,11.3932,11.6553,10.9564,11.2359,39558623
2021-01-27,10.9214,11.1661,10.4147,10.7117,74142882
2021-01-28,10.6418,10.6768,10.0127,10.2224,52796430
2021-01-29,10.17,10.2399,9.6108,9.9254,57398151
2021-02-01,10.1875,10.5719,10.0477,10.2749,36450126
2021-02-02,10.834,10.8865,10.3972,10.537,33026302
2021-02-03,11.0612,11.9873,10.5894,11.0787,42633891
2021-02-04,11.2884,11.2884,10.5719,11.1136,29009131
2021-02-05,11.2884,11.2884,10.7292,10.834,24472993
2021-02-08,11.0962,11.6204,10.7467,11.1661,20680460
2021-02-09,10.834,11.568,10.834,11.4631,17476062
2021-02-10,11.7776,11.865,11.0962,11.7078,32001962
2021-02-11,11.9699,12.5116,11.7252,12.3543,20820379
2021-02-16,12.8436,13.8221,12.7737,13.595,46081814
2021-02-17,13.228,13.3503,12.5116,12.6339,43215309
2021-02-18,12.7562,12.7562,11.5505,11.6903,44377974
2021-02-19,11.3583,11.4631,10.7467,11.3583,45831282
2021-02-22,11.3058,11.533,10.4147,10.4147,49808582
2021-02-23,10.4846,10.9039,10.3622,10.537,42894766
2021-02-24,10.8515,10.869,9.506,9.6807,55685863
2021-02-25,10.2923,10.3797,10.0302,10.3098,47949807
2021-02-26,9.9079,10.4321,9.8031,10.0826,48054186
2021-03-01,10.4846,10.7816,10.3098,10.6942,37971999
2021-03-02,10.9564,11.1136,10.4321,10.7467,30674854
2021-03-03,10.5195,10.5545,8.8245,9.2788,106698870
2021-03-04,8.9468,9.0691,7.8634,7.9246,105936394
2021-03-05,7.4091,8.1081,7.3217,7.8984,83873487
2021-03-08,7.9683,8.0993,6.9897,7.1033,83041182
2021-03-09,7.2868,7.3305,6.7538,7.1295,72129564
2021-03-10,7.977,8.0382,7.5401,7.8459,80032776
2021-03-11,8.0294,8.475,7.977,8.4226,67163366
2021-03-12,8.5711,8.8769,8.0032,8.0906,84001908
2021-03-15,8.1692,8.6235,7.9945,8.0382,36017518
2021-03-16,8.1343,8.5799,8.0644,8.4663,35514523
2021-03-17,8.5012,8.5973,8.0993,8.2304,35802496
2021-03-18,8.3789,8.475,8.2129,8.3789,31085043
2021-03-19,8.3789,8.5274,8.1081,8.3003,42061356
2021-03-22,8.344,9.174,8.309,9.0167,48536734
2021-03-23,9.1915,9.506,8.4226,8.6323,47237632
2021-03-24,8.7371,9.1216,8.2304,8.3876,34079165
2021-03-25,8.3876,8.5449,7.9508,8.5274,33208938
2021-03-26,8.5536,9.1216,8.5274,8.7546,36659863
2021-03-29,8.9643,9.174,8.6585,8.7721,25374445
2021-03-30,8.7896,9.0517,8.4575,9.0342,23256692
2021-03-31,9.174,9.2614,8.7371,9.2264,36422716
2021-04-01,9.4012,9.6633,9.174,9.4361,28290836
2021-04-07,9.471,9.7157,9.2089,9.5409,38010033
2021-04-08,9.5409,9.8031,9.4361,9.5934,25549421
2021-04-09,9.838,9.838,9.3487,9.4186,21383049
2021-04-12,9.6283,9.9953,9.3662,9.8031,30593794
2021-04-13,9.7157,9.7681,9.3487,9.506,30297513
2021-04-14,9.6108,9.6807,9.4186,9.4361,24584457
2021-04-15,9.4885,9.5934,9.3138,9.4186,20591611
2021-04-16,9.3662,9.5759,9.2614,9.4361,81492039
2021-04-19,9.4885,9.873,9.3837,9.8205,43285821
2021-04-20,9.873,10.8166,9.7157,10.6243,40527617
2021-04-21,10.6593,11.0787,10.3448,10.4147,39168465
2021-04-22,10.4147,10.537,10.0652,10.2224,21265175
2021-04-23,10.2224,10.4671,10.0826,10.4671,26434877
2021-04-26,10.5719,10.6593,10.1525,10.17,30738465
2021-04-27,10.2923,10.3797,10.1001,10.205,17462268
2021-04-28,10.3098,10.537,10.1351,10.3797,17504192
2021-04-29,10.5719,10.7292,10.1525,10.17,18898851
2021-04-30,10.205,10.2749,9.8904,9.9953,13793835
2021-05-03,9.7856,9.8555,9.4012,9.5409,16111758
2021-05-04,9.6807,9.8031,9.4361,9.7681,11219597
2021-05-05,9.7332,10.0826,9.471,9.9603,19972956
2021-05-06,9.9603,10.1525,9.6458,9.7506,23878028
2021-05-07,9.6807,9.7157,9.3138,9.3662,22529031
2021-05-10,9.4186,9.6283,9.174,9.6108,10747567
2021-05-11,9.6108,9.6108,8.842,9.0866,23130515
2021-05-12,8.8245,9.0691,8.7546,8.8594,36229847
2021-05-13,8.7371,8.8245,8.4838,8.5973,23895910
2021-05-14,8.7371,8.8944,8.5362,8.6323,14071481
2021-05-17,8.7284,8.9992,8.5624,8.9293,12396516
2021-05-18,9.1915,9.4885,8.9992,9.1041,19358612
2021-05-20,9.3487,9.7157,9.1216,9.3487,21937616
2021-05-21,9.6108,9.873,9.5235,9.6108,16516256
2021-05-24,9.7332,9.9953,9.6108,9.7856,16080160
2021-05-25,9.873,9.9953,9.7681,9.873,10945648
2021-05-26,10.0826,10.0826,9.7681,9.8904,11251914
2021-05-27,9.8555,9.9603,9.5584,9.8555,22212715
2021-05-28,9.8031,10.1351,9.6807,9.7506,16388356
2021-05-31,9.8904,9.8904,9.4536,9.5934,16506999
2021-06-01,9.6838,9.6838,9.2412,9.6661,16191073
2021-06-02,9.8786,10.0025,9.6661,9.7546,13297877
2021-06-03,10.0379,10.0379,9.5422,9.5953,9928260
2021-06-04,9.5953,9.5953,9.3298,9.5422,6332269
2021-06-07,9.8432,9.8432,9.2235,9.4891,11719719
2021-06-08,9.5068,9.7192,9.2589,9.5245,16317554
2021-06-09,9.5422,9.9494,9.2767,9.8963,16129628
2021-06-10,9.8609,11.2063,9.8609,10.8877,48763859
2021-06-11,10.9231,11.3303,10.6752,11.1355,26060881
2021-06-15,11.5073,11.7906,11.1709,11.525,30611441
2021-06-16,11.525,11.5781,10.9762,10.9939,18752944
2021-06-17,10.9585,11.4719,10.7992,11.2063,12522046
2021-06-18,11.2063,11.348,10.8523,11.2771,22799295
2021-06-21,11.1001,11.3657,10.9231,11.1178,11720461
2021-06-22,11.348,12.2863,11.3303,11.9676,38383447
2021-06-23,11.8968,12.3925,11.7906,12.0384,19577660
2021-06-24,12.1092,12.3394,12.1092,12.2331,28659794
2021-06-25,12.3925,12.481,11.5958,11.8614,20804870
2021-06-28,11.8791,11.9853,11.2417,11.6135,11789325
2021-06-29,11.8083,12.1269,11.5958,12.1092,15480290
2021-06-30,12.2154,12.6049,11.7551,11.8437,24369294
2021-07-02,11.9145,11.9145,11.4365,11.6135,18707548
2021-07-05,11.6843,12.003,11.6135,11.702,8371875
2021-07-06,11.702,11.826,11.3657,11.7374,10173410
2021-07-07,11.6843,12.1446,11.6135,12.1269,14930735
2021-07-08,12.2154,12.5341,11.8083,11.8614,16420461
