Date,Open,High,Low,Close,Volume
2025-08-06,6.77,6.89,6.75,6.77,17298000
2025-08-07,6.84,6.86,6.72,6.84,18093140
2025-08-08,6.86,6.94,6.8,6.86,16760676
2025-08-11,6.84,6.89,6.79,6.84,12395321
2025-08-12,6.85,6.96,6.82,6.85,16062530
2025-08-13,6.88,6.95,6.83,6.88,22751483
2025-08-14,6.81,6.96,6.79,6.81,26061811
2025-08-15,6.88,6.9,6.72,6.88,13516758
2025-08-18,6.89,7.05,6.86,6.89,28776904
2025-08-19,6.88,6.99,6.87,6.88,22588400
2025-08-20,6.69,6.81,6.51,6.69,60202734
2025-08-21,6.64,6.75,6.58,6.64,39439872
2025-08-22,6.65,6.68,6.59,6.65,26092536
2025-08-25,6.69,6.76,6.64,6.69,30816680
2025-08-26,6.69,6.73,6.64,6.69,69019419
2025-08-27,6.58,6.79,6.54,6.58,41331692
2025-08-28,6.54,6.61,6.46,6.54,28989357
2025-08-29,6.55,6.64,6.53,6.55,20690356
2025-09-01,6.6,6.62,6.49,6.6,18301419
2025-09-02,6.58,6.67,6.55,6.58,15898168
2025-09-03,6.59,6.72,6.58,6.59,26227833
2025-09-04,6.82,6.89,6.62,6.82,57548030
2025-09-05,7.21,7.25,6.79,7.21,77114294
2025-09-08,7.67,7.68,7.23,7.67,79889200
2025-09-09,7.72,7.82,7.58,7.72,45114520
2025-09-10,7.74,7.78,7.54,7.74,32487003
2025-09-11,7.81,7.87,7.65,7.81,27152144
2025-09-12,7.65,7.8,7.6,7.65,30632038
2025-09-15,7.28,7.61,7.21,7.28,42630348
2025-09-16,7.32,7.45,7.28,7.32,22324636
2025-09-17,7.52,7.56,7.28,7.52,29492128
2025-09-18,7.72,7.93,7.45,7.72,48815400
2025-09-19,7.44,7.68,7.38,7.44,38394582
2025-09-22,7.39,7.48,7.29,7.39,13992089
2025-09-23,7.36,7.43,7.28,7.36,13177386
2025-09-24,7.48,7.53,7.36,7.48,19890029
2025-09-25,7.54,7.6,7.36,7.54,24256000
2025-09-26,7.67,7.99,7.51,7.67,43597817
2025-09-29,8.05,8.21,7.8,8.05,46999866
2025-09-30,8.1,8.14,7.96,8.1,30283999
2025-10-02,8,8.08,7.87,8,11529116
2025-10-03,8.17,8.26,7.95,8.17,14048928
2025-10-06,8.08,8.28,8.01,8.08,8040813
2025-10-08,8.02,8.11,7.94,8.02,8583755
2025-10-09,8.29,8.32,7.94,8.29,36014238
2025-10-10,7.99,8.3,7.95,7.99,26807129
