Date,Open,High,Low,Close,Volume
2024-05-23,161.0719,170,161.44,161.0719,3139000
2024-05-24,176.7736,177.77,162.09,176.7736,4294100
2024-05-28,177.4312,182.78,176.78,177.4312,2632700
2024-05-29,176.6641,178.69,174.096,176.6641,1537700
2024-05-30,174.4323,177.81,174.5,174.4323,2034100
2024-05-31,175.2493,179.765,165.4,175.2493,5454900
2024-06-03,169.7397,179,166.44,169.7397,3434800
2024-06-04,162.4369,169.41,161.33,162.4369,5279800
2024-06-05,162.8852,168.3,162.47,162.8852,8005500
2024-06-06,159.717,164.13,155.5,159.717,5249000
2024-06-07,161.4804,165.76,159.04,161.4804,4850300
2024-06-10,166.0235,170,160.598,166.0235,4223600
2024-06-11,167.6077,168.54,163.3,167.6077,2036100
2024-06-12,176.8633,179.22,171.155,176.8633,4016500
2024-06-13,175.5183,181.96,172.84,175.5183,3462200
2024-06-14,169.5405,174.78,166.2,169.5405,3128300
2024-06-17,168.1357,171.88,166.15,168.1357,2804200
2024-06-18,178.9057,180.25,166.33,178.9057,3364900
2024-06-20,176.5246,185.5,175.095,176.5246,4005300
2024-06-21,175.0799,177.18,170.4,175.0799,3793000
2024-06-24,177.481,179.15,174.77,177.481,2552900
2024-06-25,180.7788,181.5,176.27,180.7788,2553400
2024-06-26,179.3341,181.725,177.62,179.3341,2284000
2024-06-27,175.6279,179.273,173.25,175.6279,2541300
2024-06-28,170.8755,176.3,167.175,170.8755,3783600
2024-07-01,166.9003,171.2,165.12,166.9003,2748200
2024-07-02,169.1818,171.98,165.41,169.1818,2447400
2024-07-03,172.0412,174.78,169.18,172.0412,1317200
2024-07-05,175.5781,177.44,171.26,175.5781,1629500
2024-07-08,173.725,178.6,174.17,173.725,1659100
2024-07-09,172.3401,174.83,172.6,172.3401,1800600
2024-07-10,179.0651,179.8,174.6,179.0651,1835700
2024-07-11,176.0463,183.16,176.55,176.0463,2574500
2024-07-12,179.7825,184.331,174.4,179.7825,1603900
2024-07-15,176.7836,181.81,176.5,176.7836,3026400
2024-07-16,182.064,183.89,178.18,182.064,1789700
2024-07-17,165.2165,180.2,162.9,165.2165,6033800
2024-07-18,160.8926,171.45,159.43,160.8926,4736600
2024-07-19,162.7357,163.69,159.11,162.7357,2547800
2024-07-22,166.1431,168.25,163.684,166.1431,1738600
2024-07-23,169.8593,171.01,166.22,169.8593,3221800
2024-07-24,162.2974,172.3,162.73,162.2974,5532100
2024-07-25,159.4081,166.29,156.41,159.4081,5163200
2024-07-26,172.4696,173.976,163.69,172.4696,3871900
2024-07-29,171.4136,174.77,169.85,171.4136,1757800
2024-07-30,162.0981,174.07,162.45,162.0981,2639300
2024-07-31,177.5806,180.255,171.25,177.5806,4056500
2024-08-01,173.3862,183.86,171.81,173.3862,3706800
2024-08-02,164.1206,169.99,161.5,164.1206,3314500
2024-08-05,161.6398,165.39,150.01,161.6398,3700500
2024-08-06,163.742,166.465,160,163.742,2799900
2024-08-07,165.4557,172.75,164.69,165.4557,3312800
2024-08-08,176.5545,177.46,165.05,176.5545,2755800
2024-08-09,178.4474,179.55,172.6,178.4474,2766500
2024-08-12,175.7873,180.5,174.39,175.7873,1797800
2024-08-13,178.9854,180.26,175.315,178.9854,1551800
2024-08-14,183.4787,185.19,178.25,183.4787,2242700
2024-08-15,188.1215,190.8,181.61,188.1215,3478000
2024-08-16,183.3791,188.82,180.391,183.3791,2718300
2024-08-19,184.7142,185.51,181.215,184.7142,1626900
2024-08-20,183.3193,186,181.68,183.3193,1138200
2024-08-21,183.5784,185.24,181.81,183.5784,1601400
2024-08-22,185.3119,186.745,182.31,185.3119,2067900
2024-08-23,182.612,183.56,173.07,182.612,4872700
2024-08-26,181.4563,183.27,179.19,181.4563,2176800
2024-08-27,184.8636,187.1,180.49,184.8636,1613100
2024-08-28,183.3193,185.37,180.77,183.3193,2067600
2024-08-29,190.6521,195.68,185.355,190.6521,3155500
2024-08-30,200.2565,201.37,194.2,200.2565,3347700
2024-09-03,191.8377,202.6,187.548,191.8377,4275300
2024-09-04,198.8915,204.19,192.122,198.8915,3765100
2024-09-05,197.7059,200.73,194.27,197.7059,3064200
2024-09-06,197.5963,201.18,193.38,197.5963,3884700
2024-09-09,201.0634,202.93,197.38,201.0634,1654700
2024-09-10,201.2627,203,199.14,201.2627,1894700
2024-09-11,208.3763,210.12,201.5,208.3763,3787500
2024-09-12,214.4736,217.09,199.65,214.4736,4041400
2024-09-13,224.7555,228.677,219.01,224.7555,3697500
2024-09-16,229.0794,231.51,225.24,229.0794,2334900
2024-09-17,236.2727,240,233.51,236.2727,5144000
2024-09-18,234.7982,241.519,234,234.7982,3255900
2024-09-19,243.5457,245,238.11,243.5457,3060800
2024-09-20,244.552,250.849,242.25,244.552,4111400
2024-09-23,250.5995,254.87,246.79,250.5995,3336700
2024-09-24,254.5349,257.5,252.12,254.5349,3804400
2024-09-25,254.1065,257.75,252.17,254.1065,2454200
2024-09-26,250.2907,258.64,247.07,250.2907,2817700
2024-09-27,248.9357,254.43,249.58,248.9357,2293600
2024-09-30,254.0368,255.35,248.96,254.0368,3372200
2024-10-01,255.581,257.6,251.1,255.581,2304100
2024-10-02,251.3567,257.53,248.5,251.3567,2769700
2024-10-03,253.7379,257.24,250.89,253.7379,1913700
2024-10-04,264.6075,266.42,253.23,264.6075,3157300
2024-10-07,261.5688,265.98,260.52,261.5688,1925100
2024-10-08,263.2924,266.556,262.25,263.2924,1671900
2024-10-09,265.6138,269.298,262.88,265.6138,1891700
2024-10-10,263.6411,266.55,261.79,263.6411,1795800
2024-10-11,265.9027,270.11,261.05,265.9027,1848400
2024-10-14,268.5031,270.83,265.69,268.5031,1822300
2024-10-15,265.3747,270.87,260.05,265.3747,2190200
2024-10-16,273.7535,276.19,267.69,273.7535,1844900
2024-10-17,270.9938,281.373,271.89,270.9938,2510100
2024-10-18,271.7112,275.3,271.35,271.7112,2353700
2024-10-21,275.4074,277.6,272.28,275.4074,2570000
2024-10-22,275.3975,278.29,270.545,275.3975,2631800
