Date,Open,High,Low,Close,Volume
2024-07-03,171.9533,174.78,169.18,171.9533,1317200
2024-07-05,175.4884,177.44,171.26,175.4884,1629500
2024-07-08,173.6362,178.6,174.17,173.6362,1659100
2024-07-09,172.2521,174.83,172.6,172.2521,1800600
2024-07-10,178.9737,179.8,174.6,178.9737,1835700
2024-07-11,175.9564,183.16,176.55,175.9564,2574500
2024-07-12,179.6907,184.331,174.4,179.6907,1603900
2024-07-15,176.6933,181.81,176.5,176.6933,3026400
2024-07-16,181.971,183.89,178.18,181.971,1789700
2024-07-17,165.1322,180.2,162.9,165.1322,6033800
2024-07-18,160.8104,171.45,159.43,160.8104,4736600
2024-07-19,162.6526,163.69,159.11,162.6526,2547800
2024-07-22,166.0583,168.25,163.684,166.0583,1738600
2024-07-23,169.7726,171.01,166.22,169.7726,3221800
2024-07-24,162.2145,172.3,162.73,162.2145,5532100
2024-07-25,159.3267,166.29,156.41,159.3267,5163200
2024-07-26,172.3815,173.976,163.69,172.3815,3871900
2024-07-29,171.326,174.77,169.85,171.326,1757800
2024-07-30,162.0154,174.07,162.45,162.0154,2639300
2024-07-31,177.49,180.255,171.25,177.49,4056500
2024-08-01,173.2977,183.86,171.81,173.2977,3706800
2024-08-02,164.0368,169.99,161.5,164.0368,3314500
2024-08-05,161.5573,165.39,150.01,161.5573,3700500
2024-08-06,163.6584,166.465,160,163.6584,2799900
2024-08-07,165.3712,172.75,164.69,165.3712,3312800
2024-08-08,176.4643,177.46,165.05,176.4643,2755800
2024-08-09,178.3563,179.55,172.6,178.3563,2766500
2024-08-12,175.6976,180.5,174.39,175.6976,1797800
2024-08-13,178.894,180.26,175.315,178.894,1551800
2024-08-14,183.385,185.19,178.25,183.385,2242700
2024-08-15,188.0254,190.8,181.61,188.0254,3478000
2024-08-16,183.2855,188.82,180.391,183.2855,2718300
2024-08-19,184.6198,185.51,181.215,184.6198,1626900
2024-08-20,183.2257,186,181.68,183.2257,1138200
2024-08-21,183.4846,185.24,181.81,183.4846,1601400
2024-08-22,185.2173,186.745,182.31,185.2173,2067900
2024-08-23,182.5187,183.56,173.07,182.5187,4872700
2024-08-26,181.3636,183.27,179.19,181.3636,2176800
2024-08-27,184.7692,187.1,180.49,184.7692,1613100
2024-08-28,183.2257,185.37,180.77,183.2257,2067600
2024-08-29,190.5547,195.68,185.355,190.5547,3155500
2024-08-30,200.1542,201.37,194.2,200.1542,3347700
2024-09-03,191.7397,202.6,187.548,191.7397,4275300
2024-09-04,198.7899,204.19,192.122,198.7899,3765100
2024-09-05,197.6049,200.73,194.27,197.6049,3064200
2024-09-06,197.4954,201.18,193.38,197.4954,3884700
2024-09-09,200.9608,202.93,197.38,200.9608,1654700
2024-09-10,201.1599,203,199.14,201.1599,1894700
2024-09-11,208.2699,210.12,201.5,208.2699,3787500
2024-09-12,214.3641,217.09,199.65,214.3641,4041400
2024-09-13,224.6407,228.677,219.01,224.6407,3697500
2024-09-16,228.9624,231.51,225.24,228.9624,2334900
2024-09-17,236.1521,240,233.51,236.1521,5144000
2024-09-18,234.6783,241.519,234,234.6783,3255900
2024-09-19,243.4213,245,238.11,243.4213,3060800
2024-09-20,244.4271,250.849,242.25,244.4271,4111400
2024-09-23,250.4715,254.87,246.79,250.4715,3336700
2024-09-24,254.4049,257.5,252.12,254.4049,3804400
2024-09-25,253.9767,257.75,252.17,253.9767,2454200
2024-09-26,250.1629,258.64,247.07,250.1629,2817700
2024-09-27,248.8086,254.43,249.58,248.8086,2293600
2024-09-30,253.907,255.35,248.96,253.907,3372200
2024-10-01,255.4505,257.6,251.1,255.4505,2304100
2024-10-02,251.2283,257.53,248.5,251.2283,2769700
2024-10-03,253.6083,257.24,250.89,253.6083,1913700
2024-10-04,264.4724,266.42,253.23,264.4724,3157300
2024-10-07,261.4352,265.98,260.52,261.4352,1925100
2024-10-08,263.1579,266.556,262.25,263.1579,1671900
2024-10-09,265.4781,269.298,262.88,265.4781,1891700
2024-10-10,263.5064,266.55,261.79,263.5064,1795800
2024-10-11,265.767,270.11,261.05,265.767,1848400
2024-10-14,268.3659,270.83,265.69,268.3659,1822300
2024-10-15,265.2391,270.87,260.05,265.2391,2190200
2024-10-16,273.6137,276.19,267.69,273.6137,1844900
2024-10-17,270.8554,281.373,271.89,270.8554,2510100
2024-10-18,271.5724,275.3,271.35,271.5724,2353700
2024-10-21,275.2668,277.6,272.28,275.2668,2570000
2024-10-22,275.2568,278.29,270.545,275.2568,2631800
2024-10-23,278.7023,282.97,268.5,278.7023,4244600
2024-10-24,295.7502,297.54,283,295.7502,3620100
2024-10-25,292.3047,298.81,292.395,292.3047,2087800
2024-10-28,288.0129,295.94,288.08,288.0129,2231600
2024-10-29,297.5128,298.96,284.1,297.5128,2030600
2024-10-30,296.3477,301.53,294.67,296.3477,2085200
2024-10-31,300.3906,303.709,296.02,300.3906,2550700
2024-11-01,299.8229,311.58,300.52,299.8229,2702200
2024-11-04,294.2166,301.5,292.54,294.2166,2070500
2024-11-05,314.4412,316.45,294.87,314.4412,3461400
2024-11-06,334.8849,338.58,319,334.8849,4486400
2024-11-07,335.3628,340.41,332.5,335.3628,2347600
2024-11-08,339.7443,342.79,335.75,339.7443,1720000
2024-11-11,347.9695,349.79,338.5,347.9695,2486600
2024-11-12,322.3478,349.4,319.1,322.3478,6123700
2024-11-13,331.8576,343.643,330.55,331.8576,3054500
2024-11-14,324.668,335.111,325.28,324.668,2449500
2024-11-15,328.3723,339.236,325.1,328.3723,2931300
2024-11-18,324.0009,333.24,322.16,324.0009,1815200
2024-11-19,338.5693,340.39,317.55,338.5693,2200600
2024-11-20,341.3276,348,337.74,341.3276,2633600
2024-11-21,338.4198,357.09,339.38,338.4198,2671800
2024-11-22,347.6907,349.7,334,347.6907,2714600
2024-11-25,327.5956,354.99,328.194,327.5956,6212400
