Date,Open,High,Low,Close,Volume
2021-01-01,126.24,133.97,122.89,126.24,1539801.8082
2021-01-02,136.96,142,123.15,136.96,2442266.765
2021-01-03,161.24,164.7,135.3,161.24,3813834.0767
2021-01-04,155.34,173.66,139.31,155.34,3530422.2039
2021-01-05,158.43,162.8,146.52,158.43,1998205.9242
2021-01-06,168.92,169.72,154.95,168.92,1857831.4317
2021-01-07,169.35,181.22,161.18,169.35,2493533.9948
2021-01-08,172.19,181.92,150,172.19,2843159.7034
2021-01-09,177.26,178.8,163.3,177.26,1749781.8497
2021-01-10,170.07,185.83,161.86,170.07,2269705.0446
2021-01-11,138.87,170.74,112.7,138.87,5019816.7998
2021-01-12,133.42,146.86,128,133.42,2825579.6126
2021-01-13,147.38,148.46,125.9,147.38,2153426.278
2021-01-14,152.5,156.89,143.55,152.5,2033762.6003
2021-01-15,143.65,155.74,130,143.65,2104225.5121
2021-01-16,143.52,152.59,139.28,143.52,1784053.8298
2021-01-17,142.8,147,136.22,142.8,1379082.3792
2021-01-18,151.96,154.99,138.44,151.96,1644947.1481
2021-01-19,151.86,166.02,150.18,151.86,2288798.4778
2021-01-20,149.69,156.15,138.4,149.69,2037654.3196
2021-01-21,129.72,150.25,125.64,129.72,2176119.4789
2021-01-22,137.66,141.85,122.7,137.66,1979078.0056
2021-01-23,137.67,143.52,135.05,137.67,969988.5616
2021-01-24,141.01,142.65,133.73,141.01,917459.8506
2021-01-25,137.07,147.87,136.62,137.07,1380902.3935
2021-01-26,134.67,139.76,127.85,134.67,1093141.0814
2021-01-27,122.44,134.96,118.13,122.44,1240323.6818
2021-01-28,133.27,135.84,120.74,133.27,1074760.5053
2021-01-29,134.65,145.5,131.44,134.65,2193040.3844
2021-01-30,133.36,136.23,128.02,133.36,1215569.956
2021-01-31,129.36,135.06,125.67,129.36,917993.3519
2021-02-01,132,136.63,125.95,132,1167609.3703
2021-02-02,141.98,145.82,131.87,141.98,1884558.4954
2021-02-03,155.93,156.7,141.92,155.93,1820822.2892
2021-02-04,145.07,158.68,141.03,145.07,1766938.5696
2021-02-05,155.05,156.93,143.45,155.05,1572009.296
2021-02-06,155.57,164.27,149.82,155.57,1879526.2431
2021-02-07,150.76,157.29,145.23,150.76,1259975.9289
2021-02-08,167.28,169.38,147.76,167.28,1894490.9061
2021-02-09,181.49,184.49,164.22,181.49,1981149.1237
2021-02-10,181.56,195.17,169.57,181.56,2781973.9625
2021-02-11,183.62,193.59,175.72,183.62,1664189.0877
2021-02-12,196.69,199.84,176.75,196.69,1946870.3425
2021-02-13,225.76,229.07,191.45,225.76,2843517.2869
2021-02-14,213.49,230.77,208.11,213.49,1765475.481
2021-02-15,207.83,219.99,185.31,207.83,2173405.1796
2021-02-16,210.26,222.48,200.1,210.26,1660812.3979
2021-02-17,237.49,237.75,203.37,237.49,1839179.9709
2021-02-18,226.59,239.18,221,226.59,1580820.71
2021-02-19,236.5,241.92,220.06,236.5,1402427.8785
2021-02-20,226.65,247.04,214.02,226.65,1701950.2746
2021-02-21,227.13,233.78,220.06,227.13,1268407.0305
2021-02-22,208.32,227.39,180,208.32,2556958.2216
2021-02-23,177.34,208.8,157.29,177.34,3669737.3269
2021-02-24,181.43,189.46,169.08,181.43,1827554.6018
2021-02-25,179.36,205.21,175,179.36,1961972.0422
2021-02-26,170.25,182.86,162.74,170.25,2180233.2514
2021-02-27,171.76,180.48,167.13,171.76,1113606.4401
2021-02-28,165.22,173.42,152.88,165.22,1682228.2222
2021-03-01,175.89,176.46,163.3,175.89,1216268.4952
2021-03-02,179.08,185.32,170.69,179.08,1441741.0024
2021-03-03,187.64,196.49,176.79,187.64,1873295.0112
2021-03-04,180.67,194.4,176.83,180.67,1485337.0921
