Date,Open,High,Low,Close,Volume
2021-01-04,4.8639,4.8901,4.6889,4.8639,108361282
2021-01-05,4.9514,4.9776,4.8026,4.9514,119406273
2021-01-06,4.8901,4.9776,4.8464,4.8901,69496705
2021-01-07,4.9951,5.0388,4.8551,4.9951,148524591
2021-01-08,4.9251,5.0126,4.8114,4.9251,94919205
2021-01-11,4.8901,5.1263,4.8726,4.8901,133843921
2021-01-12,5.1526,5.2313,4.8114,5.1526,190186744
2021-01-13,5.205,5.4325,5.1351,5.205,271833296
2021-01-14,5.0651,5.2663,5.0388,5.0651,143627804
2021-01-15,5.1963,5.38,5.0913,5.1963,135421628
2021-01-18,5.1438,5.1788,5.0563,5.1438,107145566
2021-01-19,4.9601,5.1351,4.9076,4.9601,121005977
2021-01-20,5.0301,5.0826,4.9251,5.0301,93125387
2021-01-21,5.0913,5.1351,4.9776,5.0913,104672486
2021-01-22,4.9076,5.0476,4.8814,4.9076,124083605
2021-01-25,4.9339,4.9339,4.8026,4.9339,104281584
2021-01-26,4.8201,4.8726,4.7764,4.8201,67509929
2021-01-27,4.8989,4.9164,4.7939,4.8989,64132503
2021-01-28,4.6977,4.8551,4.6189,4.6977,107128364
2021-01-29,4.6889,4.7327,4.6189,4.6889,75260335
2021-02-01,5.1613,5.1613,4.6539,5.1613,163832430
2021-02-02,5.3363,5.3975,5.2138,5.3363,368021024
2021-02-03,5.415,5.5287,5.3013,5.415,263454574
2021-02-04,5.3625,5.4237,5.2225,5.3625,177496902
2021-02-05,5.1963,5.415,5.1963,5.1963,144605930
2021-02-08,5.6424,5.6862,5.1963,5.6424,258928203
2021-02-09,6.0361,6.1411,5.5287,6.0361,313806656
2021-02-10,6.0448,6.1236,5.9049,6.0448,197620827
2021-02-18,6.0011,6.2723,5.8611,6.0011,188608573
2021-02-19,6.0973,6.1673,5.8611,6.0973,214473415
2021-02-22,6.0186,6.351,5.9399,6.0186,266338914
