Date,Open,High,Low,Close,Volume
2025-08-06,75.18,76.31,73.84,75.18,14469700
2025-08-07,75.71,77.1,74.05,75.71,14628000
2025-08-08,77.19,77.24,75.47,77.19,9971300
2025-08-11,77.13,79.86,77.04,77.13,11843600
2025-08-12,77.66,77.82,74.7,77.66,15547900
2025-08-13,79.17,79.91,77.88,79.17,11740200
2025-08-14,78.89,79.48,77.19,78.89,10127800
2025-08-15,76.05,79.27,76.03,76.05,13212900
2025-08-18,76.6,76.94,75.15,76.6,10192500
2025-08-19,71.93,76.3,71.67,71.93,16963400
2025-08-20,71.09,71.69,68.41,71.09,19895200
2025-08-21,71.08,71.86,69.92,71.08,9854100
2025-08-22,72.86,74.59,70.55,72.86,14435900
2025-08-25,72.81,73.74,72.12,72.81,10057700
2025-08-26,74.12,75,72.85,74.12,12302300
2025-08-27,74.65,74.89,73.68,74.65,11373500
2025-08-28,77.08,77.93,74.92,77.08,36895300
2025-08-29,62.75,65.37,62.5,62.75,96830800
2025-09-02,64.48,64.54,61.69,64.48,36275600
2025-09-03,62.19,64.4,61.6,62.19,34297300
2025-09-04,63.98,64.41,61.32,63.98,27726400
2025-09-05,63.21,64.47,62.35,63.21,25793100
2025-09-08,65.88,66.01,62.95,65.88,24466600
2025-09-09,66.71,67.31,65.07,66.71,17226000
2025-09-10,66.97,68.39,66.55,66.97,23751400
2025-09-11,66.46,68.07,66.24,66.46,13912400
2025-09-12,67.22,67.62,66.02,67.22,14868600
2025-09-15,67.3,67.98,66.21,67.3,17340800
2025-09-16,68.73,69.05,67.23,68.73,15931000
2025-09-17,70.85,72.27,68.23,70.85,29593100
2025-09-18,74.09,74.86,72.35,74.09,28894800
2025-09-19,74.12,75.23,73.18,74.12,31788100
2025-09-22,75.39,75.79,73.21,75.39,20037700
2025-09-23,74.48,76.21,73.88,74.48,21403700
2025-09-24,79.94,81.57,74.93,79.94,50429500
2025-09-25,83.65,84.3,76.18,83.65,43286000
2025-09-26,83.01,83.71,81.39,83.01,26715100
2025-09-29,82.24,84.93,82.17,82.24,20468300
2025-09-30,83.91,84.27,81.25,83.91,18751700
2025-10-01,83.73,83.95,81.2,83.73,20038400
2025-10-02,86.04,87.15,84.27,86.04,21698700
2025-10-03,86.06,87.11,84.92,86.06,15679200
2025-10-06,88.75,90.08,88.08,88.75,20580500
2025-10-07,86.81,90.72,85.87,86.81,17609500
2025-10-08,92.33,92.5,87.46,92.33,20451000
2025-10-09,90.51,92.48,90.35,90.51,14868400
2025-10-10,85.51,94.54,85.26,85.51,30545700
2025-10-13,89.28,89.76,86.53,89.28,20563500
2025-10-14,86.11,88.71,85.23,86.11,15447600
2025-10-15,88.78,89.35,86.48,88.78,15202200
2025-10-16,88.12,91.09,86.92,88.12,12988900
2025-10-17,87.84,88.84,85.61,87.84,13244000
2025-10-20,85.74,88.61,85.35,85.74,16137500
2025-10-21,84.16,85.83,83,84.16,13242100
2025-10-22,80.95,83.47,78.96,80.95,19218600
2025-10-23,82.67,83.35,80.43,82.67,10335800
2025-10-24,84.03,85.69,82.6,84.03,11661400
2025-10-27,88.6,89.27,85.1,88.6,16331600
2025-10-28,88.35,89.87,87.68,88.35,13029300
2025-10-29,90.04,91.4,88.94,90.04,13399900
2025-10-30,88.46,90.35,88.25,88.46,11903800
2025-10-31,93.63,97.45,90.85,93.63,29320800
2025-11-03,90.26,94.72,89.9,90.26,14308700
2025-11-04,87.48,90.73,87.11,87.48,13630000
2025-11-05,92.79,95.27,88.04,92.79,17194500
2025-11-06,93.22,98.01,92.31,93.22,28022500
2025-11-07,90.81,92.07,85.01,90.81,20898700
2025-11-10,93.12,94.35,92.09,93.12,14570700
2025-11-11,89.22,92.56,88.41,89.22,13538500
2025-11-12,89.22,92.76,88.76,89.22,11846700
2025-11-13,87.41,88.34,84.61,87.41,17226600
2025-11-14,86.34,88.89,83.23,86.34,12414100
2025-11-17,83.35,86.61,81.76,83.35,16548600
2025-11-18,78.58,81.65,78.34,78.58,23426900
2025-11-19,81.22,81.79,78.68,81.22,13688200
2025-11-20,76.59,84.34,75.99,76.59,23315900
2025-11-21,77.36,78.82,73.53,77.36,16211000
2025-11-24,83.69,84.48,77.9,83.69,23945100
2025-11-25,83.33,83.71,80.43,83.33,11667900
2025-11-26,87.61,89.2,83.93,87.61,15019100
2025-11-28,89.29,89.42,84.42,89.29,11235600
2025-12-01,90.99,92.63,88.19,90.99,18143400
2025-12-02,92.78,93.75,91.35,92.78,38231100
2025-12-03,100.08,101.99,95.67,100.08,52833700
2025-12-04,98.07,102.64,97.06,98.07,23981800
2025-12-05,98.79,102.51,97.19,98.79,22219900
2025-12-08,91.89,92.68,88.81,91.89,40731000
2025-12-09,88.79,91.58,87.93,88.79,23037400
2025-12-10,92.36,92.74,90.04,92.36,22573600
2025-12-11,89.32,91.63,87.4,89.32,16593500
2025-12-12,84.33,88.89,83.79,84.33,21576300
2025-12-15,84.16,85.75,83.57,84.16,11953300
2025-12-16,83.97,84.35,82.13,83.97,9483800
2025-12-17,81.6,87.07,81.08,81.6,16662700
2025-12-18,84.37,84.93,82.55,84.37,12732100
2025-12-19,83.99,86.11,83.6,83.99,21722200
2025-12-22,84.7,87.24,84.35,84.7,9871000
2025-12-23,87.57,87.94,84.19,87.57,12334100
2025-12-24,86.38,87.66,86,86.38,5335300
2025-12-26,86.23,87.09,85.87,86.23,5001000
2025-12-29,85.66,86,84.1,85.66,9677700
2025-12-30,86.65,87.99,85.62,86.65,9583000
2025-12-31,84.88,86.81,84.84,84.88,7234100
2026-01-02,89.28,89.97,86.49,89.28,14987500
2026-01-05,90.12,93.86,88.01,90.12,21328400
2026-01-06,88.12,94.09,86.66,88.12,24322700
2026-01-07,84.54,86.43,83.49,84.54,17230800
