Date,Open,High,Low,Close,Volume
2021-01-04,45.367,48.56,45.84,45.367,11418600
2021-01-05,46.6405,47.61,46.01,46.6405,5710100
2021-01-06,45.5629,47.6,46.36,45.5629,6516400
2021-01-07,48.0218,49.13,47.25,48.0218,9090400
2021-01-08,48.0805,50.64,48.41,48.0805,11093200
2021-01-11,49.2169,50.55,48.43,49.2169,9070700
2021-01-12,49.6088,51.23,50.03,49.6088,6391000
2021-01-13,49.2169,50.71,49.43,49.2169,5606800
2021-01-14,50.2651,51.94,49.94,50.2651,9325000
2021-01-15,49.7361,51.7,50.27,49.7361,7994500
2021-01-19,52.7142,54.35,51.66,52.7142,16424000
2021-01-20,52.9787,55.7,53.98,52.9787,11638400
2021-01-21,52.4007,54.62,52.82,52.4007,9322300
2021-01-22,51.5485,53.37,52.58,51.5485,6410500
2021-01-25,53.3216,54.88,52.46,53.3216,10775900
2021-01-26,52.9003,54.94,53.2,52.9003,8299300
2021-01-27,50.0986,53.59,50.94,50.0986,14169100
2021-01-28,51.1174,53.06,51.41,51.1174,9398000
2021-01-29,50.4121,52.5,51.03,50.4121,7818500
2021-02-01,51.7934,53.06,51.61,51.7934,6356500
2021-02-02,51.7836,54.01,51.85,51.7836,8708500
2021-02-03,50.0692,52.99,50.73,50.0692,10115100
2021-02-04,49.2757,51.35,49.94,49.2757,11072100
2021-02-05,49.0308,50.69,49.58,49.0308,9309000
2021-02-08,50.5492,51.62,50.4,50.5492,7499700
2021-02-09,50.2064,51.79,51.01,50.2064,6605700
2021-02-10,49.5598,51.38,49.84,49.5598,7117900
2021-02-11,51.0488,52.24,50.83,51.0488,8797900
2021-02-12,52.724,54.18,51.53,52.724,11378400
2021-02-16,51.8619,54.56,52.58,51.8619,7841800
2021-02-17,49.3737,52.31,50.07,49.3737,10323800
2021-02-18,49.4422,50.99,49.25,49.4422,11009500
2021-02-19,50.8333,52.22,50.8,50.8333,9959600
2021-02-22,48.6781,51.4,49.48,48.6781,13798700
2021-02-23,47.8454,49.4,46.68,47.8454,13210700
2021-02-24,48.2569,49.28,47.45,48.2569,12785300
2021-02-25,45.6119,49.42,46.14,45.6119,11476400
2021-02-26,47.2968,48.59,46.62,47.2968,11501100
2021-03-01,48.5116,49.56,48.19,48.5116,9344400
2021-03-02,46.856,49.88,47.78,46.856,9718200
2021-03-03,44.6322,47.57,45.31,44.6322,16898400
2021-03-04,39.2834,43.59,39.89,39.2834,33121300
2021-03-05,40.6647,41.63,37.92,40.6647,21673000
2021-03-08,39.2442,42.92,39.97,39.2442,18059900
2021-03-09,42.9668,44.49,41.62,42.9668,20324000
2021-03-10,41.9676,44.89,42.73,41.9676,21969000
2021-03-11,45.3572,46.65,44.28,45.3572,18895300
2021-03-12,46.1996,47.47,44.91,46.1996,16216900
2021-03-15,47.3752,48.38,47.15,47.3752,8371900
2021-03-16,46.9833,49.19,47.58,46.9833,9320700
2021-03-17,47.1205,48.5,46.31,47.1205,11421300
2021-03-18,44.6224,47.43,45.48,44.6224,9720000
2021-03-19,46.0429,47.25,45.52,46.0429,10172000
2021-03-22,46.6993,48.56,47.31,46.6993,7974100
2021-03-23,45.2102,47.82,45.94,45.2102,8492200
2021-03-24,44.3285,47.44,45.18,44.3285,18802100
2021-03-25,43.8387,45.11,43.65,43.8387,11073800
2021-03-26,46.0135,47.07,44.42,46.0135,10575400
2021-03-29,45.5629,47.14,45.91,45.5629,9303300
2021-03-30,46.3662,47.53,45.92,46.3662,8375500
2021-03-31,47.9826,49.6,47.87,47.9826,10221300
2021-04-01,48.6487,50,48.78,48.6487,11084700
2021-04-05,50.03,51.21,50.12,50.03,9557300
2021-04-06,49.8145,51.22,50.11,49.8145,9666300
2021-04-07,49.3345,50.93,50.09,49.3345,8130400
2021-04-08,49.4129,51.49,49.91,49.4129,7607500
2021-04-09,48.6479,50.16,49.3,48.6479,7054400
2021-04-12,48.6969,50.07,48.71,48.6969,12191400
2021-04-13,47.8142,49.98,48.14,47.8142,7682400
2021-04-14,47.1473,49.32,47.82,47.1473,6456600
2021-04-15,47.8437,49.01,48.16,47.8437,6630100
2021-04-16,46.9904,48.88,47.41,46.9904,12939800
