Date,Open,High,Low,Close,Volume
2025-08-06,52.6,52.95,50.5,52.6,72245201
2025-08-07,53,54.7,51.85,53,90416223
2025-08-08,48.66,51.3,48.5,48.66,218640904
2025-08-11,48.7,49.24,47.14,48.7,109296429
2025-08-12,51.15,51.55,48.2,51.15,112240544
2025-08-13,52.05,52.1,50.95,52.05,83959625
2025-08-14,52,54.4,51.85,52,115170190
2025-08-15,52.75,53.2,51.45,52.75,80095392
2025-08-18,51.8,53.8,51.75,51.8,80816682
2025-08-19,50.05,52.15,49.66,50.05,77786478
2025-08-20,51.75,52.55,49.4,51.75,106235006
2025-08-21,51.7,53.05,50.9,51.7,67561130
2025-08-22,56.9,57.5,52.7,56.9,296455102
2025-08-25,57.8,61.75,56,57.8,235311070
2025-08-26,56.2,57.45,55.4,56.2,104068446
2025-08-27,56.25,60.3,55.75,56.25,221959736
2025-08-28,62.3,62.8,56.65,62.3,328184511
2025-08-29,60.7,62.25,59.9,60.7,138500782
2025-09-01,63.65,65.65,60.55,63.65,188898351
2025-09-02,60.7,64.1,58.75,60.7,189292322
2025-09-03,60,62.1,59.35,60,81425532
2025-09-04,56,60.8,55.35,56,187841288
2025-09-05,58.7,60.2,56.3,58.7,158505131
2025-09-08,58.15,58.8,56.65,58.15,97043391
2025-09-09,58.25,60.65,56,58.25,120101934
2025-09-10,60.35,60.95,58.7,60.35,90346929
2025-09-11,63.35,64.45,59.4,63.35,134823644
2025-09-12,62.75,65,62.1,62.75,103139295
2025-09-15,63,64.5,62.55,63,64804768
2025-09-16,63.2,64.2,61.95,63.2,76132007
2025-09-17,67.7,67.8,63.7,67.7,169646110
2025-09-18,69.5,73.3,67.7,69.5,243974812
2025-09-19,69.75,72.5,68.65,69.75,151250095
2025-09-22,73.35,74.05,69.05,73.35,136569630
2025-09-23,72.6,74.7,70.25,72.6,135366490
2025-09-24,76.75,78.25,72.15,76.75,150321829
2025-09-25,76.8,78.8,75.2,76.8,114883313
2025-09-26,72.95,77.8,72.2,72.95,141599380
2025-09-29,76.5,76.5,73.1,76.5,106533474
2025-09-30,79.55,79.95,77.5,79.55,115419312
2025-10-02,89.65,90.35,80.1,89.65,67389636
2025-10-03,90.9,91.35,88.65,90.9,34462352
2025-10-06,91.05,92.8,87.4,91.05,43900768
2025-10-08,89.5,91.5,87.7,89.5,38845844
2025-10-09,83.5,93.5,82.5,83.5,303809230
2025-10-10,77.55,82.65,76.65,77.55,203174461
2025-10-13,80.15,81.4,75.5,80.15,265993481
2025-10-14,73.35,81.85,72.1,73.35,210423170
2025-10-15,76,76.15,71.5,76,135742186
2025-10-16,73.9,76.2,72.6,73.9,89385266
2025-10-17,69.1,74.1,68.35,69.1,166659866
2025-10-20,71.8,72.75,70.2,71.8,85998261
2025-10-21,74.05,76.4,72.85,74.05,121886166
2025-10-22,74.85,75.9,72.5,74.85,82298535
2025-10-23,74.05,75,71.85,74.05,91305190
2025-10-24,80,80.05,75.7,80,154628465
2025-10-27,82.8,83.8,80.8,82.8,143794946
2025-10-28,80.1,85.5,80.05,80.1,124471245
2025-10-30,79.2,82.4,77.3,79.2,141883664
2025-10-31,75,79.2,74.6,75,108145564
2025-11-03,72.85,75.2,71.3,72.85,95882523
2025-11-04,71.85,75.45,71.65,71.85,74920975
2025-11-05,71.7,72.35,69.35,71.7,76003489
2025-11-06,76.95,77.75,72.85,76.95,118576840
2025-11-07,75.45,77.95,74.7,75.45,58051968
2025-11-10,74.7,76.7,72.5,74.7,74373722
2025-11-11,72.65,75.6,71.55,72.65,70851474
2025-11-12,73.25,73.55,70.7,73.25,66485006
2025-11-13,75.6,75.6,71.7,75.6,88521178
2025-11-14,73.5,77.25,73.2,73.5,93053916
2025-11-17,72.95,75.65,72.8,72.95,60837818
2025-11-18,74,75.65,72.2,74,69119836
2025-11-19,73,74.75,72.05,73,49252284
2025-11-20,73.5,75.25,72.3,73.5,59009341
2025-11-21,68.8,71.95,68.6,68.8,107859632
2025-11-24,68.05,69.55,63.7,68.05,146771590
2025-11-25,67.95,70.25,66.9,67.95,77251132
2025-11-26,68.85,69.95,66.9,68.85,48414677
2025-11-27,68.35,71.8,68.15,68.35,67041842
2025-11-28,68.8,69.6,67.9,68.8,34635482
2025-12-01,69.45,69.95,67.85,69.45,36618423
