Date,Open,High,Low,Close,Volume
2021-01-04,125.7409,133.61,126.76,125.7409,143301900
2021-01-05,127.2955,131.74,128.43,127.2955,97664900
2021-01-06,123.0105,131.05,126.38,123.0105,155088000
2021-01-07,127.208,131.63,127.86,127.208,109578200
2021-01-08,128.306,132.63,130.23,128.306,105158200
2021-01-11,125.323,130.17,128.5,125.323,100384500
2021-01-12,125.1481,129.69,126.86,125.1481,91951100
2021-01-13,127.1789,131.45,128.49,127.1789,88636800
2021-01-14,125.255,131,128.76,125.255,90221800
2021-01-15,123.5352,130.22,127,123.5352,111598500
2021-01-19,124.2057,128.71,126.94,124.2057,90757300
2021-01-20,128.2865,132.49,128.55,128.2865,104319500
2021-01-21,132.9894,139.67,133.59,132.9894,120150900
2021-01-22,135.127,139.85,135.02,135.127,114459400
2021-01-25,138.8678,145.09,136.54,138.8678,157611700
2021-01-26,139.1011,144.3,141.37,139.1011,98390600
2021-01-27,138.0322,144.3,140.41,138.0322,140843800
2021-01-28,133.2031,141.99,136.7,133.2031,142621100
2021-01-29,128.2186,136.74,130.21,128.2186,177523800
2021-02-01,130.3367,135.38,130.93,130.3367,106239800
2021-02-02,131.1626,136.31,134.61,131.1626,83305400
2021-02-03,130.1424,135.77,133.61,130.1424,89880900
2021-02-04,133.4946,137.4,134.59,133.4946,84183100
2021-02-05,133.081,137.42,135.86,133.081,75693800
2021-02-08,133.227,136.96,134.92,133.227,71297200
2021-02-09,132.3512,137.88,135.85,132.3512,76774200
2021-02-10,131.7479,136.99,134.4,131.7479,73046600
2021-02-11,131.4949,136.39,133.77,131.4949,64280000
2021-02-12,131.7284,135.53,133.69,131.7284,60145100
2021-02-16,129.6071,136.01,132.79,129.6071,80576300
2021-02-17,127.3203,132.22,129.47,127.3203,97918500
2021-02-18,126.2207,130,127.41,126.2207,96856700
2021-02-19,126.3764,130.71,128.8,126.3764,87668800
2021-02-22,122.6105,129.72,125.6,122.6105,103916400
2021-02-23,122.4742,126.71,118.39,122.4742,158273000
2021-02-24,121.978,125.56,122.23,121.978,111039900
2021-02-25,117.7352,126.46,120.54,117.7352,148199500
2021-02-26,117.998,124.85,121.2,117.998,164560400
2021-03-01,124.3523,127.93,122.79,124.3523,116307900
2021-03-02,121.7542,128.72,125.01,121.7542,102260900
2021-03-03,118.7765,125.71,121.84,118.7765,112966300
2021-03-04,116.8984,123.6,118.62,116.8984,178155000
2021-03-05,118.1537,121.94,117.57,118.1537,153766600
2021-03-08,113.2298,121,116.21,113.2298,154376600
2021-03-09,117.8326,122.06,118.79,117.8326,129525800
2021-03-10,116.7524,122.17,119.45,116.7524,111943300
2021-03-11,118.6791,123.21,121.26,118.6791,103026500
2021-03-12,117.7742,121.17,119.16,117.7742,88105100
2021-03-15,120.6545,124,120.42,120.6545,92403800
2021-03-16,122.1921,127.22,124.72,122.1921,115227900
2021-03-17,121.4038,125.86,122.34,121.4038,111932600
2021-03-18,117.2876,123.18,120.32,117.2876,121229700
2021-03-19,116.7622,121.43,119.68,116.7622,185549500
2021-03-22,120.0707,123.87,120.26,120.0707,111912300
2021-03-23,119.2435,124.24,122.14,119.2435,95467100
2021-03-24,116.8595,122.9,120.07,116.8595,88530500
2021-03-25,117.346,121.66,119,117.346,98844700
2021-03-26,117.9493,121.48,118.92,117.9493,94071200
2021-03-29,118.1245,122.58,120.73,118.1245,80819200
2021-03-30,116.6746,120.4,118.86,116.6746,85671900
2021-03-31,118.864,123.52,121.15,118.864,118323800
2021-04-01,119.6912,124.18,122.49,119.6912,75089100
2021-04-05,122.5132,126.16,123.07,122.5132,88651200
2021-04-06,122.8148,127.13,125.65,122.8148,80171300
2021-04-07,124.4594,127.92,125.14,124.4594,83466700
2021-04-08,126.8532,130.39,128.52,126.8532,88844600
2021-04-09,129.4222,133.04,129.47,129.4222,106686700
2021-04-12,127.7096,132.85,130.63,127.7096,91420000
2021-04-13,130.8137,134.66,131.93,130.8137,91266500
2021-04-14,128.4782,135,131.66,128.4782,87222800
2021-04-15,130.8819,135,133.64,130.8819,89347100
2021-04-16,130.551,134.67,133.28,130.551,84922400
2021-04-19,131.2126,135.47,133.34,131.2126,94264200
2021-04-20,129.5292,135.53,131.81,129.5292,94812300
2021-04-21,129.9087,133.75,131.3,129.9087,68847100
2021-04-22,128.3907,134.15,131.41,128.3907,84566500
2021-04-23,130.7067,135.12,132.16,130.7067,78657500
2021-04-26,131.0959,135.06,133.56,131.0959,66905100
2021-04-27,130.7748,135.41,134.11,130.7748,66015800
2021-04-28,129.9866,135.02,133.08,129.9866,107760100
2021-04-29,129.8893,137.07,132.45,129.8893,151101000
2021-04-30,127.9236,133.56,131.07,127.9236,109839500
2021-05-03,128.9746,134.07,131.83,128.9746,75135100
2021-05-04,124.4107,131.49,126.7,124.4107,137564700
2021-05-05,124.654,130.45,127.97,124.654,84000900
2021-05-06,126.2499,129.75,127.13,126.2499,78128300
2021-05-07,126.9224,131.26,129.48,126.9224,78973300
2021-05-10,123.6473,129.54,126.81,123.6473,88071200
2021-05-11,122.731,126.27,122.77,122.731,126142800
