Date,Open,High,Low,Close,Volume
2024-08-20,19.6802,19.7688,18.9426,19.0016,35977298
2024-08-21,18.9918,19.0705,18.7557,18.8541,22249090
2024-08-22,19.0409,19.0409,18.2836,18.4017,29626400
2024-08-23,18.3033,18.7754,18.2738,18.3918,26763600
2024-08-26,18.323,18.5098,18.0869,18.3722,21405900
2024-08-27,18.2935,18.4902,18.1558,18.4115,20754100
2024-08-28,18.4312,18.8246,18.4312,18.5885,31278882
2024-08-29,18.4902,18.8737,18.4902,18.7066,29890395
2024-08-30,18.6475,19.454,18.5492,19.0213,52335717
2024-09-02,18.7951,18.8934,18.2935,18.2935,33010143
2024-09-03,18.1951,18.4803,18.1951,18.3722,17504209
2024-09-04,18.2443,18.6672,18.205,18.4607,20652111
2024-09-05,18.4705,18.559,18.3722,18.5,16117842
2024-09-06,19.0803,19.4147,18.4705,18.4902,49171803
2024-09-09,17.5853,18.1263,17.4772,17.7034,35706205
2024-09-10,17.7132,17.7919,16.8772,17.3001,31670592
2024-09-11,17.2116,17.3886,17.1428,17.3591,15196700
2024-09-12,17.3296,17.487,17.1624,17.1723,16179000
2024-09-13,17.1723,17.3493,16.7887,16.8084,20558755
2024-09-18,16.8182,16.9657,16.4248,16.8772,19740009
2024-09-19,17.1132,17.6247,16.8969,17.2313,32668135
2024-09-20,17.1034,17.2313,16.8772,16.9854,20415100
2024-09-23,16.9952,17.0641,16.8674,16.887,13828509
2024-09-24,17.1723,18.5787,16.887,18.5787,88381248
2024-09-25,19.1885,19.7786,18.7852,18.8049,108264090
2024-09-26,18.8049,20.3785,18.5492,19.8671,92425186
2024-09-27,20.4179,21.244,19.8769,21.2342,62444418
2024-09-30,23.1127,23.3586,21.8538,23.3586,111046677
2024-10-08,25.6994,25.6994,24.0471,25.6994,96219224
2024-10-09,24.0962,25.542,23.1324,23.1324,109996134
2024-10-10,22.7685,23.3488,20.8408,21.5194,83131007
2024-10-11,21.1555,22.0112,20.89,21.3817,60237040
2024-10-14,21.3227,21.5293,20.3392,21.4309,56846701
2024-10-15,21.126,21.4112,20.7424,20.7916,41174617
2024-10-16,20.5556,21.1162,20.2605,20.6244,40082946
2024-10-17,20.7621,20.9588,20.29,20.3097,35656497
2024-10-18,20.3097,22.0308,20.2703,21.1555,78703545
2024-10-21,20.8703,21.0965,20.5654,20.8506,55195558
2024-10-22,20.8506,21.185,20.7818,21.1752,44372500
2024-10-23,21.244,21.4407,20.8703,20.9391,59590409
2024-10-24,21.1457,22.7193,21.0572,22.021,113282709
2024-10-25,21.5981,22.0308,21.4112,21.6965,75445249
2024-10-28,21.5391,21.785,21.4702,21.6768,44787630
2024-10-29,21.7358,21.8833,20.8801,20.9195,58368300
2024-10-30,20.8506,21.1555,20.7129,20.89,35072117
2024-10-31,20.7719,21.7358,20.7424,21.2145,63806604
2024-11-01,21.2047,21.4407,20.7719,20.7818,50304647
2024-11-04,20.831,21.4211,20.7818,21.3916,40176363
2024-11-05,21.4407,22.3948,21.244,22.1784,79348893
2024-11-06,22.5029,23.034,21.8932,22.1292,82033111
2024-11-07,21.9325,24.3421,21.8145,24.3421,105503193
2024-11-08,25.0699,25.0798,23.2602,23.3684,112847553
2024-11-11,23.0832,25.7092,22.9947,24.4798,109948663
2024-11-12,24.1946,25.0798,23.8504,24.6864,92551899
2024-11-13,24.529,26.5452,24.4405,25.3355,132867871
2024-11-14,24.588,24.8634,23.7028,23.8012,89580067
2024-11-15,23.7028,24.0372,22.4341,22.4439,70059146
2024-11-18,22.3259,22.5816,21.5293,21.6571,48039019
2024-11-19,21.785,22.8767,21.7456,22.6996,61800362
2024-11-20,22.6406,22.798,22.3554,22.6603,41757661
2024-11-21,22.68,23.2701,22.5521,22.916,45573125
2024-11-22,22.8275,23.093,21.8833,22.0505,42818399
2024-11-25,22.3948,22.5128,21.8145,22.5029,42793251
2024-11-26,22.2276,23.3488,22.2276,22.9554,52280926
2024-11-27,22.7685,24.0569,22.6996,23.811,73969737
2024-11-28,23.5651,23.6537,23.1127,23.3094,50005486
2024-11-29,23.1422,24.5585,23.0734,23.7225,67749905
2024-12-02,24.1946,24.7355,23.8897,24.2339,67840021
2024-12-03,24.0569,24.3618,23.6733,24.0077,39855350
2024-12-04,23.9979,24.0667,23.4865,23.6045,30401700
2024-12-05,23.6045,24.1848,23.5553,24.0962,37161655
2024-12-06,24.0569,24.529,23.7618,24.1159,41861500
2024-12-09,24.0766,24.352,23.8012,24.2044,32480800
2024-12-10,25.3748,25.424,24.0962,24.1454,57031452
2024-12-11,23.9782,24.352,23.811,23.87,29164223
2024-12-12,23.8012,24.2929,23.7127,24.0176,34514374
2024-12-13,23.752,23.9979,23.4865,23.4963,50103330
2024-12-16,23.4668,23.752,23.0242,23.5651,27875800
2024-12-17,23.3094,23.6045,22.916,22.9652,25101215
2024-12-18,22.9947,23.113,22.7089,22.7779,15423000
2024-12-19,22.6498,23.1032,22.4231,22.9356,21941478
2024-12-20,22.9258,23.3594,22.8666,23.0539,20719469
2024-12-23,22.9159,23.2609,22.5906,22.7286,19153400
2024-12-24,22.837,22.975,22.6991,22.9652,18396057
2024-12-25,22.9652,23.0637,22.5019,22.7976,17933115
2024-12-26,22.8075,23.0637,22.6695,22.9159,15036990
2024-12-27,22.8765,23.3594,22.8568,23.044,26316305
2024-12-30,22.9159,23.0637,22.7878,23.0145,16870155
