Date,Open,High,Low,Close,Volume
2021-01-04,12.7113,15.73,15.33,12.7113,347300
2021-01-05,13.4826,16.44,15.45,13.4826,890700
2021-01-06,13.3924,16.6,16.3,13.3924,739500
2021-01-07,13.8765,16.95,16.38,13.8765,520900
2021-01-08,13.458,17.04,16.18,13.458,797800
2021-01-11,13.2529,16.32,15.89,13.2529,371500
2021-01-12,12.8426,16.23,15.58,12.8426,769300
2021-01-13,13.0887,15.99,15.6,13.0887,978400
2021-01-14,13.3595,16.44,16.03,13.3595,438600
2021-01-15,12.8015,16.28,15.55,12.8015,458900
2021-01-19,12.6948,15.84,15.35,12.6948,320300
2021-01-20,12.8508,15.77,15.36,12.8508,411500
2021-01-21,12.6374,15.73,15.22,12.6374,459400
2021-01-22,12.3994,15.3,15.02,12.3994,349700
2021-01-25,12.5307,15.35,14.95,12.5307,298800
2021-01-26,12.8097,15.62,15.25,12.8097,448200
2021-01-27,12.1697,15.21,14.71,12.1697,719200
2021-01-28,12.1779,15,14.61,12.1779,350000
2021-01-29,11.9153,14.9,14.44,11.9153,299900
2021-02-01,13.1298,16.07,14.75,13.1298,1489100
2021-02-02,12.9574,16.15,15.6,12.9574,647200
2021-02-03,13.0313,16,15.63,13.0313,381500
2021-02-04,12.9082,15.97,15.68,12.9082,284600
2021-02-05,13.376,16.34,15.77,13.376,422000
2021-02-08,13.9996,17.19,16.74,13.9996,1112300
2021-02-09,14.0981,17.39,17,14.0981,559800
2021-02-10,14.451,17.78,17.24,14.451,1128300
2021-02-11,14.5412,18.15,17.43,14.5412,1004000
2021-02-12,14.6233,17.96,17.66,14.6233,528500
2021-02-16,15.7229,19.38,18.71,15.7229,2059500
2021-02-17,15.7065,19.85,18.68,15.7065,1467500
2021-02-18,14.7135,18.81,17.77,14.7135,1745200
2021-02-19,15.1977,18.6,18.04,15.1977,1043300
2021-02-22,15.1731,18.84,18.48,15.1731,1376500
2021-02-23,14.9761,18.38,17.49,14.9761,1173400
2021-02-24,15.0828,18.39,17.84,15.0828,985600
2021-02-25,15.0582,18.75,18.07,15.0582,883000
2021-02-26,14.3607,18,17.21,14.3607,1133200
2021-03-01,14.7546,18.2,17.8,14.7546,1034600
2021-03-02,15.526,18.99,17.9,15.526,1851900
2021-03-03,15.5177,19.39,18.8,15.5177,1080700
2021-03-04,14.5166,18.97,17.6,14.5166,1081500
2021-03-05,14.6643,18.16,16.76,14.6643,1060400
2021-03-08,14.2868,18.07,17.34,14.2868,514700
2021-03-09,14.5822,18,17.55,14.5822,520900
2021-03-10,14.5658,18.14,17.5,14.5658,746000
2021-03-11,15.091,18.43,17.98,15.091,567600
2021-03-12,15.5342,18.95,18.27,15.5342,497700
2021-03-15,16.2481,19.8,19.02,16.2481,1584300
2021-03-16,16.5517,20.71,19.84,16.5517,2691500
2021-03-17,16.683,20.33,19.55,16.683,1280900
2021-03-18,16.1496,20.69,19.62,16.1496,1084700
2021-03-19,15.9527,19.99,19.03,15.9527,1386500
2021-03-22,15.9527,19.88,19.35,15.9527,533200
2021-03-23,15.2716,19.46,18.5,15.2716,1203300
2021-03-24,15.2059,18.96,18.42,15.2059,420900
2021-03-25,15.1074,18.48,17.89,15.1074,757300
2021-03-26,15.5506,18.98,18.55,15.5506,632300
2021-03-29,15.4357,19.13,18.33,15.4357,564500
2021-03-30,15.2716,18.77,18.38,15.2716,437300
2021-03-31,15.4521,19.17,18.51,15.4521,994200
2021-04-01,16.0922,19.61,19.02,16.0922,1095400
2021-04-05,16.8635,20.7,19.67,16.8635,2742600
2021-04-06,16.7322,20.95,20.22,16.7322,2037500
2021-04-07,16.4368,20.5,19.9,16.4368,569000
2021-04-08,16.7322,20.44,20.01,16.7322,849800
2021-04-09,16.5189,20.56,20.02,16.5189,598600
2021-04-12,15.9034,20,19.26,15.9034,1059800
2021-04-13,15.7721,19.5,19.07,15.7721,678100
2021-04-14,15.7147,19.57,19.1,15.7147,565200
2021-04-15,15.8542,19.55,19.16,15.8542,376600
2021-04-16,15.887,19.59,19.07,15.887,318700
2021-04-19,15.7147,19.5,19.02,15.7147,513700
2021-04-20,15.4931,19.33,18.51,15.4931,684000
2021-04-21,15.7065,19.25,18.65,15.7065,505400
2021-04-22,15.4029,19.24,18.6,15.4029,523600
2021-04-23,15.6326,19.1,18.66,15.6326,529400
2021-04-26,15.7557,19.58,19.05,15.7557,779700
2021-04-27,15.8788,19.35,19.14,15.8788,428500
2021-04-28,16.2563,19.85,19.21,16.2563,829600
2021-04-29,16.1989,20.16,19.54,16.1989,854100
2021-04-30,16.0922,19.78,19.46,16.0922,334300
2021-05-03,16.962,20.74,19.7,16.962,1494400
2021-05-04,16.7897,20.82,20.3,16.7897,1026800
2021-05-05,17.4544,21.48,20.65,17.4544,2107800
2021-05-06,17.4954,21.66,21.07,17.4954,1004100
2021-05-07,18.2258,22.39,21.33,18.2258,1270800
2021-05-10,18.1273,22.89,22.02,18.1273,1687100
2021-05-11,17.8565,22.07,20.5,17.8565,1199600
2021-05-12,17.2164,21.81,20.88,17.2164,884800
2021-05-13,16.8718,21.03,20.21,16.8718,900500
2021-05-14,17.4134,21.3,20.7,17.4134,970000
2021-05-17,17.7416,21.75,21.33,17.7416,1608900
2021-05-18,18.0124,22.15,21.81,18.0124,867700
