Date,Open,High,Low,Close,Volume
2021-01-04,182.33,182.4,180.96,182.33,14331400
2021-01-05,182.87,183.21,181.82,182.87,12718800
2021-01-06,179.9,181.58,178.24,179.9,18453500
2021-01-07,179.48,179.92,178.84,179.48,7110200
2021-01-08,173.34,176.99,171.48,173.34,24399900
2021-01-11,173,173.68,172.03,173,8571400
2021-01-12,174.12,174.18,172.32,174.12,9798500
2021-01-13,173.37,174.46,173.05,173.37,14110300
2021-01-14,173.28,174.22,172.66,173.28,13522700
2021-01-15,171.13,173.07,170.98,171.13,16172500
2021-01-19,172.58,172.85,171.92,172.58,7485700
2021-01-20,175.39,175.47,173.82,175.39,9456000
2021-01-21,175.28,175.51,174.51,175.28,7246800
2021-01-22,173.9,174.29,172.35,173.9,7269600
2021-01-25,174.05,174.96,173.19,174.05,5936800
2021-01-26,173.62,174.26,173.42,173.62,4685600
2021-01-27,172.52,173.52,171.66,172.52,9036500
2021-01-28,172.68,174.73,172.04,172.68,9392400
2021-01-29,172.61,175.16,172.61,172.61,11252800
2021-02-01,174.23,175.26,174.06,174.23,9105500
2021-02-02,172.11,172.53,171.51,172.11,7221700
2021-02-03,171.85,172.59,171.5,171.85,4658100
2021-02-04,168.15,168.4,167.34,168.15,13736600
2021-02-05,169.81,170.18,168.67,169.81,6538500
2021-02-08,171.52,172.4,171.49,171.52,6887500
2021-02-09,172.08,173.03,171.75,172.08,5131800
2021-02-10,172.71,173.22,172.01,172.71,6112800
2021-02-11,171.21,172.87,170.71,171.21,5994500
2021-02-12,170.69,171.65,169.88,170.69,6018900
2021-02-16,168.24,170.07,167.73,168.24,14761100
2021-02-17,166.33,167.34,165.85,166.33,11400700
2021-02-18,166.32,167.3,165.73,166.32,7498200
2021-02-19,167.01,167.94,166.6,167.01,8273500
2021-02-22,169.51,169.89,168.3,169.51,10072000
2021-02-23,169.12,169.74,168.28,169.12,8616800
2021-02-24,169,169.14,167.15,169,8890600
2021-02-25,165.82,167.66,165.45,165.82,16359400
2021-02-26,161.81,165.1,160.95,161.81,23730400
2021-03-01,161.53,163.35,161.16,161.53,13828300
2021-03-02,162.41,162.93,161.22,162.41,11424600
2021-03-03,160.62,161.69,159.49,160.62,13059900
2021-03-04,159.04,161.46,158.43,159.04,13870100
2021-03-05,159.14,159.82,158.55,159.14,12821600
2021-03-08,157.49,158.74,157.13,157.49,12134900
2021-03-09,160.84,161.25,160.42,160.84,10382600
2021-03-10,161.66,161.78,160.66,161.66,7962000
2021-03-11,161.52,161.98,161.12,161.52,6749200
2021-03-12,161.49,161.69,159.35,161.49,8608500
2021-03-15,162.2,162.55,161.43,162.2,8104500
2021-03-16,162.35,163.2,161.81,162.35,7547400
2021-03-17,163.51,164.15,161.48,163.51,12626700
2021-03-18,162.56,162.82,161.11,162.56,8711100
2021-03-19,163.24,163.43,162.43,163.24,6868900
2021-03-22,163,163.13,162.16,163,5240000
2021-03-23,161.81,162.49,161.59,161.81,6048300
2021-03-24,162.37,162.89,161.94,162.37,6183700
2021-03-25,161.78,163.58,161.32,161.78,8398600
2021-03-26,162.24,162.73,161.65,162.24,6153900
2021-03-29,160.31,161.52,159.83,160.31,8409300
2021-03-30,157.57,158.2,157.55,157.57,8353200
2021-03-31,159.96,160.68,158.05,159.96,10623800
2021-04-01,161.98,162.11,161.28,161.98,7105200
2021-04-05,161.92,162.4,161.36,161.92,6163800
2021-04-06,163.22,163.53,162.75,163.22,6761200
2021-04-07,162.76,163.31,162.5,162.76,5436000
2021-04-08,164.51,164.77,164.14,164.51,6574500
2021-04-09,163.27,163.66,162.48,163.27,6657900
2021-04-12,162.28,162.8,161.81,162.28,4896700
2021-04-13,163.43,163.85,163.03,163.43,6995900
2021-04-14,162.72,163.05,162.3,162.72,6312300
2021-04-15,165.35,165.79,164.03,165.35,8250600
2021-04-16,166.35,166.81,165.94,166.35,10057600
2021-04-19,165.89,166.44,165.72,165.89,5721700
2021-04-20,166.48,166.81,165.62,166.48,6532000
2021-04-21,168.13,168.39,167.15,168.13,8380200
2021-04-22,167.04,167.53,166.49,167.04,7680100
2021-04-23,166.4,167.53,165.78,166.4,7106400
2021-04-26,166.84,166.87,166.05,166.84,4786600
2021-04-27,166.42,167.15,166.28,166.42,5363500
2021-04-28,166.91,166.96,165.49,166.91,6932200
2021-04-29,166.22,166.26,164.47,166.22,9067600
2021-04-30,165.66,166,165.24,165.66,6248700
2021-05-03,167.81,168.43,167.41,167.81,9014700
2021-05-04,166.58,168.55,165.5,166.58,10267400
2021-05-05,167.27,167.31,166.61,167.27,5950000
2021-05-06,170.06,170.29,167.92,170.06,13574100
2021-05-07,171.59,172.55,171,171.59,14748600
2021-05-10,172.11,172.84,171.78,172.11,8276600
2021-05-11,172.14,172.17,170.27,172.14,8348200
2021-05-12,170.43,171.84,170.35,170.43,12666300
2021-05-13,171.13,171.27,170.23,171.13,8078300
2021-05-14,172.69,172.7,171.82,172.69,9686800
2021-05-17,174.7,175,173.28,174.7,11956800
2021-05-18,175.04,175.21,174.46,175.04,7294000
2021-05-19,175.16,177,174.35,175.16,20741100
2021-05-20,175.96,176.46,175.11,175.96,9802800
2021-05-21,176.04,176.86,175.15,176.04,7677200
2021-05-24,176.35,176.59,175.87,176.35,5557300
2021-05-25,177.95,177.95,176.04,177.95,8986900
2021-05-26,177.64,178.61,177.04,177.64,8495400
2021-05-27,177.71,177.82,176.81,177.71,7993000
2021-05-28,178.38,178.43,177.24,178.38,9967000
2021-06-01,177.9,178.85,177.19,177.9,9143300
2021-06-02,178.77,178.78,177.97,178.77,6613100
2021-06-03,175.27,175.83,174.66,175.27,10153900
2021-06-04,177.16,177.57,176.61,177.16,8375300
2021-06-07,177.87,177.9,176.63,177.87,7709100
2021-06-08,177.32,177.54,176.37,177.32,5905800
2021-06-09,176.98,177.8,176.78,176.98,6346100
2021-06-10,177.74,177.85,176.48,177.74,9896600
2021-06-11,175.74,176.57,175.48,175.74,7836900
2021-06-14,174.71,175.06,172.95,174.71,7733600
2021-06-15,174.05,174.92,173.34,174.05,7550200
2021-06-16,171.11,174.47,171.03,171.11,16919700
2021-06-17,165.85,167.62,165.44,165.85,27232200
2021-06-18,164.93,166.72,164.87,164.93,15744300
2021-06-21,166.95,167.22,166,166.95,8371000
2021-06-22,166.25,166.92,166.01,166.25,7223900
2021-06-23,166.14,168.03,165.97,166.14,8474300
2021-06-24,166.04,167.23,166.01,166.04,6903400
2021-06-25,166.59,167.53,166.29,166.59,7473700
2021-06-28,166.58,166.91,166.36,166.58,6508900
2021-06-29,164.83,165.28,164.01,164.83,7451400
2021-06-30,165.63,166.1,164.29,165.63,7955800
2021-07-01,166.2,166.88,165.5,166.2,7430500
2021-07-02,167.29,167.72,166.4,167.29,7873600
2021-07-06,168.12,169.65,167.54,168.12,7932100
2021-07-07,168.76,169.23,168.19,168.76,7108900
2021-07-08,168.65,169.86,167.91,168.65,7244300
2021-07-09,169.21,169.62,168.66,169.21,4997400
2021-07-12,169,169.16,167.64,169,7315400
2021-07-13,169.22,169.9,168.93,169.22,7040300
2021-07-14,171.04,171.04,170.28,171.04,8830300
2021-07-15,171.07,171.3,170.34,171.07,6520100
2021-07-16,169.41,170.95,169.28,169.41,9460300
2021-07-19,169.61,169.91,168.89,169.61,6707400
2021-07-20,169.39,170.8,168.92,169.39,6540100
2021-07-21,168.76,169,168.14,168.76,4622600
2021-07-22,169.09,169.19,168.06,169.09,4793600
2021-07-23,168.56,168.88,167.95,168.56,5831500
2021-07-26,168.16,168.86,168.08,168.16,5229800
2021-07-27,168.44,168.91,167.93,168.44,6300200
2021-07-28,169.29,169.38,167.72,169.29,7905800
2021-07-29,171.17,171.52,170.67,171.17,8119600
2021-07-30,169.82,170.99,169.38,169.82,7391700
2021-08-02,169.61,170.25,169.1,169.61,10783200
2021-08-03,169.49,169.83,169.21,169.49,5402300
2021-08-04,169.53,171.4,168.99,169.53,9796300
2021-08-05,168.86,169.44,168.2,168.86,8015000
2021-08-06,164.64,165.93,164.55,164.64,13547600
2021-08-09,161.72,163.29,161.26,161.72,11547000
2021-08-10,161.77,162.11,160.68,161.77,6870800
2021-08-11,164,164.17,162.68,164,7382400
2021-08-12,164.04,164.1,162.93,164.04,5211700
2021-08-13,166.39,166.46,164.89,166.39,7466900
2021-08-16,167.22,167.39,166.59,167.22,7776500
2021-08-17,166.97,167.73,166.56,166.97,7107000
2021-08-18,167.1,167.51,166.26,167.1,7697900
2021-08-19,166.61,167.29,166.16,166.61,6934300
2021-08-20,166.7,167.14,166.36,166.7,7154000
2021-08-23,168.73,168.91,167.96,168.73,8190500
2021-08-24,168.65,169.27,168.52,168.65,4519200
2021-08-25,167.48,167.92,166.74,167.48,5588800
2021-08-26,167.67,168.21,166.83,167.67,4371900
2021-08-27,170.19,170.19,166.87,170.19,10036400
2021-08-30,169.35,169.84,169.09,169.35,3768600
2021-08-31,169.69,169.92,168.75,169.69,6336000
2021-09-01,169.7,170,169.16,169.7,4764900
2021-09-02,169.25,169.63,168.82,169.25,4599800
2021-09-03,171.06,171.55,170.15,171.06,8353300
2021-09-07,167.71,169.78,167.63,167.71,10004600
2021-09-08,167.29,168.08,166.7,167.29,6576000
2021-09-09,168.03,168.28,166.83,168.03,6641400
2021-09-10,167.18,168.08,167.15,167.18,7426300
2021-09-13,167.74,168.22,167.4,167.74,5474300
2021-09-14,168.82,169.16,167.48,168.82,7922900
2021-09-15,167.83,168.36,167.45,167.83,5624900
2021-09-16,164.03,164.44,163.23,164.03,11780400
2021-09-17,163.77,164.32,163.4,163.77,8369700
2021-09-20,164.94,165.28,164.07,164.94,7566600
2021-09-21,166.04,166.63,165.49,166.04,7181500
2021-09-22,165.42,167.15,165.03,165.42,9777800
