Date,Open,High,Low,Close,Volume
2021-01-04,181.97,182.4,180.955,182.33,14331440
2021-01-05,182.87,183.21,181.8239,182.87,12718750
2021-01-06,181.49,181.58,178.24,179.9,18453500
2021-01-07,179.69,179.92,178.84,179.48,7110214
2021-01-08,176.83,176.9899,171.48,173.34,24399900
2021-01-11,172.14,173.68,172.03,173,8579195
2021-01-12,173.13,174.18,172.32,174.12,9798480
2021-01-13,173.68,174.46,173.05,173.37,14110300
2021-01-14,173.44,174.22,172.655,173.28,13522670
2021-01-15,172.844,173.07,170.975,171.13,16172490
2021-01-19,172.71,172.85,171.92,172.58,7485700
2021-01-20,174.37,175.467,173.82,175.39,9456038
2021-01-21,175.11,175.51,174.51,175.28,7250164
2021-01-22,172.89,174.29,172.35,173.9,7269592
2021-01-25,174.82,174.96,173.19,174.05,5936770
2021-01-26,173.98,174.26,173.4202,173.62,4685568
2021-01-27,172.93,173.52,171.66,172.52,9036528
2021-01-28,174.28,174.73,172.04,172.68,9392363
2021-01-29,174.87,175.1633,172.61,172.61,11252820
2021-02-01,175.02,175.26,174.06,174.23,9079082
2021-02-02,172.49,172.53,171.51,172.11,7221689
2021-02-03,172.36,172.5901,171.5,171.85,4658060
2021-02-04,168.29,168.395,167.34,168.15,13736620
2021-02-05,168.99,170.18,168.67,169.81,6538458
2021-02-08,171.98,172.4,171.49,171.52,6887535
2021-02-09,172.57,173.03,171.75,172.08,5131799
2021-02-10,173.15,173.22,172.01,172.71,6112812
2021-02-11,172.7,172.871,170.71,171.21,5994522
2021-02-12,170.29,171.65,169.88,170.69,6018930
2021-02-16,168.14,170.065,167.73,168.24,14761090
2021-02-17,166.92,167.34,165.85,166.33,11425420
2021-02-18,166.98,167.3,165.73,166.32,7498157
2021-02-19,166.76,167.94,166.6,167.01,8273502
2021-02-22,168.54,169.89,168.3,169.51,10083290
2021-02-23,169.48,169.74,168.28,169.12,8616789
2021-02-24,167.65,169.14,167.15,169,8890612
2021-02-25,166.92,167.66,165.45,165.82,16359420
2021-02-26,165,165.1,160.95,161.81,23730390
2021-03-01,163.03,163.35,161.16,161.53,13828350
2021-03-02,161.93,162.925,161.22,162.41,11424610
2021-03-03,160.61,161.69,159.485,160.62,13059940
2021-03-04,160.6,161.455,158.43,159.04,13870080
2021-03-05,159.66,159.82,158.55,159.14,12068140
2021-03-08,158.58,158.74,157.1297,157.49,12134850
2021-03-09,160.75,161.2521,160.415,160.84,10382560
2021-03-10,161.06,161.78,160.66,161.66,7962003
2021-03-11,161.47,161.98,161.12,161.52,6749209
2021-03-12,159.54,161.69,159.35,161.49,8608514
2021-03-15,162.305,162.55,161.43,162.2,8110140
2021-03-16,162.36,163.2,161.81,162.35,7547417
2021-03-17,162.268,164.15,161.48,163.51,12626690
2021-03-18,161.15,162.82,161.11,162.56,8731762
2021-03-19,162.56,163.43,162.4299,163.24,6868892
2021-03-22,162.27,163.13,162.16,163,5239970
2021-03-23,162.45,162.49,161.592,161.81,6048301
2021-03-24,162.21,162.89,161.94,162.37,6183666
2021-03-25,163.0599,163.5799,161.32,161.78,8398596
2021-03-26,161.71,162.73,161.6499,162.24,6153894
2021-03-29,161.46,161.52,159.83,160.31,8409316
2021-03-30,157.94,158.2,157.55,157.57,8353246
2021-03-31,158.06,160.68,158.05,159.96,10623770
2021-04-01,161.56,162.11,161.28,161.98,7105228
2021-04-05,161.52,162.4047,161.36,161.92,6163799
2021-04-06,162.79,163.53,162.75,163.22,6761166
2021-04-07,162.82,163.31,162.5,162.76,5436014
2021-04-08,164.168,164.77,164.14,164.51,6574524
2021-04-09,162.75,163.66,162.48,163.27,6657898
2021-04-12,162.73,162.8,161.81,162.28,4896669
2021-04-13,163.18,163.85,163.03,163.43,6995903
2021-04-14,162.77,163.05,162.3,162.72,6312296
2021-04-15,164.07,165.79,164.03,165.35,8250646
2021-04-16,166.24,166.811,165.94,166.35,10057600
2021-04-19,165.91,166.44,165.72,165.89,5721727
2021-04-20,165.65,166.81,165.62,166.48,6531979
2021-04-21,167.18,168.39,167.15,168.13,8380178
2021-04-22,167.11,167.53,166.4901,167.04,7680140
2021-04-23,167.37,167.53,165.78,166.4,7107484
2021-04-26,166.63,166.865,166.05,166.84,4786613
2021-04-27,166.92,167.15,166.28,166.42,5363499
2021-04-28,165.75,166.96,165.49,166.91,6932217
2021-04-29,165.58,166.26,164.47,166.22,9067627
2021-04-30,165.86,166,165.24,165.66,6248711
2021-05-03,167.61,168.43,167.41,167.81,9014708
2021-05-04,167.69,168.55,165.5,166.58,10267410
2021-05-05,166.63,167.31,166.61,167.27,3174181
2021-05-06,167.95,170.29,167.92,170.06,13574070
2021-05-07,171.53,172.5501,171,171.59,14748630
2021-05-10,172.74,172.84,171.78,172.11,8276584
2021-05-11,170.558,172.17,170.27,172.14,8348213
2021-05-12,171.432,171.835,170.345,170.43,12666260
2021-05-13,170.35,171.27,170.225,171.13,8078266
2021-05-14,172.05,172.7,171.82,172.69,9686777
2021-05-17,173.3,175,173.28,174.7,11940700
2021-05-18,175.18,175.21,174.46,175.04,7294010
2021-05-19,175.14,177,174.345,175.16,20741110
2021-05-20,175.32,176.46,175.11,175.96,9802799
2021-05-21,176.58,176.8602,175.145,176.04,7677190
2021-05-24,176.15,176.59,175.87,176.35,5557339
2021-05-25,176.15,177.95,176.04,177.95,8986945
2021-05-26,178.368,178.61,177.04,177.64,8495383
2021-05-27,177.39,177.82,176.81,177.71,7992951
2021-05-28,177.46,178.43,177.2411,178.38,9968324
2021-06-01,178.76,178.85,177.19,177.9,9143250
2021-06-02,178.34,178.78,177.97,178.77,6613106
2021-06-03,175.83,175.83,174.66,175.27,10153900
2021-06-04,176.65,177.57,176.61,177.16,8375264
2021-06-07,176.96,177.9,176.63,177.87,7709094
2021-06-08,177.23,177.54,176.37,177.32,5905832
2021-06-09,177.38,177.8,176.78,176.98,6346094
2021-06-10,176.7,177.85,176.48,177.74,9896612
2021-06-11,176.33,176.57,175.48,175.74,7836860
2021-06-14,173.16,175.06,172.95,174.71,7733645
2021-06-15,174.78,174.915,173.34,174.05,7550154
2021-06-16,173.91,174.465,171.03,171.11,16919750
2021-06-17,167.02,167.615,165.44,165.85,27232240
2021-06-18,166.14,166.72,164.87,164.93,15744310
2021-06-21,166.52,167.2218,166,166.95,8370991
2021-06-22,166.35,166.915,166.01,166.25,7223919
2021-06-23,166.97,168.03,165.97,166.14,8474276
2021-06-24,167,167.23,166.01,166.04,6903352
2021-06-25,167.45,167.525,166.29,166.59,7473679
2021-06-28,166.68,166.91,166.3575,166.58,6508902
2021-06-29,164.34,165.2782,164.01,164.83,7451415
2021-06-30,164.57,166.1,164.29,165.63,7955839
2021-07-01,166.65,166.88,165.5,166.2,7430497
2021-07-02,167.35,167.715,166.4,167.29,7873574
2021-07-06,169.27,169.65,167.54,168.12,7932050
2021-07-07,168.72,169.23,168.19,168.76,7108909
2021-07-08,169.82,169.855,167.91,168.65,7244275
2021-07-09,168.84,169.62,168.66,169.21,4997398
2021-07-12,168.7,169.16,167.64,169,7315422
2021-07-13,169.51,169.9,168.93,169.22,7040277
2021-07-14,170.91,171.04,170.28,171.04,8830335
2021-07-15,170.89,171.3,170.34,171.07,6520126
