Date,Open,High,Low,Close,Volume
2021-01-04,51.18,53.05,51.12,51.18,2437000
2021-01-05,51.21,51.72,50.84,51.21,1628500
2021-01-06,51.45,52.09,51.06,51.45,2259800
2021-01-07,52.39,52.45,51.6,52.39,1264800
2021-01-08,52.93,53.44,52.54,52.93,1145800
2021-01-11,52.79,53.79,52.09,52.79,1526800
2021-01-12,54.2,54.28,52.7,54.2,1087600
2021-01-13,53.2,55.32,53.13,53.2,1352900
2021-01-14,54.46,54.77,53.4,54.46,1190000
2021-01-15,53.31,54.62,53.31,53.31,1079300
2021-01-19,52.62,53.71,52.52,52.62,1203200
2021-01-20,52.84,53.21,52.13,52.84,1072600
2021-01-21,54.6,54.98,53.78,54.6,1764900
2021-01-22,55.03,55.39,54.15,55.03,1217200
2021-01-25,55,56.32,54.59,55,1138100
2021-01-26,55.12,55.45,54.38,55.12,1095200
2021-01-27,56.51,56.99,53.86,56.51,2040400
2021-01-28,54.07,56.1,53.35,54.07,2728300
2021-01-29,53.39,54.89,52.98,53.39,2591200
2021-02-01,54.86,55.15,52.92,54.86,1539000
2021-02-02,53.74,55.06,53.19,53.74,2331700
2021-02-03,54.03,54.23,53.01,54.03,1464300
2021-02-04,54.9,55.32,54.11,54.9,666100
2021-02-05,55.33,55.5,54.84,55.33,774800
2021-02-08,56.26,56.56,55.41,56.26,699600
2021-02-09,55.8,56.3,55.39,55.8,711700
2021-02-10,55.49,56.19,55,55.49,807600
2021-02-11,55.65,56.11,55.43,55.65,837500
2021-02-12,56.22,56.59,55.35,56.22,697300
2021-02-16,55.62,56.5,55.52,55.62,750200
2021-02-17,55.21,55.83,54.44,55.21,1477300
2021-02-18,54.48,55.24,54.06,54.48,971400
2021-02-19,54.4,55.35,54.37,54.4,1221500
2021-02-22,54.49,54.98,53.84,54.49,1300300
2021-02-23,54.22,54.46,52.2,54.22,1460900
2021-02-24,52.89,54.25,52.87,52.89,2264800
2021-02-25,51.85,53.21,51.2,51.85,1424800
2021-02-26,52.17,52.78,51.3,52.17,1243600
2021-03-01,53.02,53.38,52.29,53.02,1331400
2021-03-02,51.54,53.5,51.32,51.54,1972300
2021-03-03,50.56,51.71,50.55,50.56,2276100
2021-03-04,48.87,53.48,48.74,48.87,4299000
2021-03-05,49.55,50.2,47.52,49.55,2513400
2021-03-08,49.2,50.3,49.03,49.2,1563700
2021-03-09,50.48,51.05,49.79,50.48,1295600
2021-03-10,50.85,51.36,50.29,50.85,934300
2021-03-11,53.26,54.48,52.41,53.26,2134200
2021-03-12,54.34,54.44,52.73,54.34,1377400
2021-03-15,56.37,56.4,54.56,56.37,1363500
2021-03-16,57.24,57.57,56.28,57.24,1166100
