Date,Open,High,Low,Close,Volume
2025-08-06,94.31,94.34,91.65,94.31,1363500
2025-08-07,95.18,95.8,93.44,95.18,1216400
2025-08-08,95.06,96.43,94.63,95.06,2021400
2025-08-11,93.38,95.71,93.16,93.38,1409300
2025-08-12,96.4,96.56,93.5,96.4,1488500
2025-08-13,94.66,98.19,94.08,94.66,1547900
2025-08-14,91.42,93.4,89.09,91.42,2612600
2025-08-15,90.87,91.7,89.52,90.87,1478800
2025-08-18,91.93,92.21,90.1,91.93,1077600
2025-08-19,88.77,91.37,88.45,88.77,1593800
2025-08-20,86.64,88,84.41,86.64,1889700
2025-08-21,87.36,87.63,86,87.36,1496000
2025-08-22,89.81,90.45,87.25,89.81,1971300
2025-08-25,90.74,91.12,89.41,90.74,1663800
2025-08-26,91.49,92.52,90.65,91.49,1187200
2025-08-27,92.74,94.04,91.43,92.74,1657600
2025-08-28,97.89,98.88,92.87,97.89,2790400
2025-08-29,93.97,97.55,93.47,93.97,2230600
2025-09-02,93.59,93.61,90,93.59,2702400
2025-09-03,94.82,95.21,92.46,94.82,5741200
2025-09-04,116.92,122,110.9,116.92,11296500
2025-09-05,116.69,117.06,113.66,116.69,4410300
2025-09-08,119,120.18,117.02,119,2593300
2025-09-09,122.19,122.27,117.94,122.19,2131800
2025-09-10,129.86,131.4,123.65,129.86,3431800
2025-09-11,132.5,134.31,130,132.5,3381100
2025-09-12,131.28,133.28,130.13,131.28,2778000
2025-09-15,135.9,138.35,131.45,135.9,3375500
2025-09-16,137.48,137.64,133.94,137.48,2907000
2025-09-17,136.38,139.55,132.93,136.38,3196700
2025-09-18,138.04,139.74,137.45,138.04,2048100
2025-09-19,138.37,138.96,136.07,138.37,3153500
2025-09-22,139.31,139.44,136.33,139.31,2613100
2025-09-23,139.48,141.43,138.13,139.48,2846200
2025-09-24,138.42,140.21,136.04,138.42,2367300
2025-09-25,137.17,137.61,133.67,137.17,2808100
2025-09-26,141.93,143.79,138.12,141.93,3795900
2025-09-29,144.12,146.51,143,144.12,2318600
2025-09-30,145.67,146.53,143.76,145.67,2088200
2025-10-01,151.72,151.89,143.19,151.72,3107500
2025-10-02,152.66,153.61,148.02,152.66,2280200
2025-10-03,151.45,154.01,150.27,151.45,1762400
2025-10-06,153.25,159.43,151.64,153.25,3005500
2025-10-07,151.48,155.2,147.36,151.48,2718500
2025-10-08,159.66,159.85,152.54,159.66,1981300
2025-10-09,163.61,164.02,157.16,163.61,2366000
2025-10-10,155.94,165.24,153.27,155.94,3059300
2025-10-13,164.78,167.34,160.1,164.78,2884700
2025-10-14,164.82,167.28,159.01,164.82,1738600
2025-10-15,168.71,172.92,166.89,168.71,2401800
2025-10-16,170.78,176.88,170.05,170.78,2615900
2025-10-17,170.95,173.06,165.08,170.95,1965600
2025-10-20,173.12,177.79,171.95,173.12,2010800
2025-10-21,169.71,174.08,169.11,169.71,2083700
2025-10-22,164.48,173.47,159.56,164.48,3091100
2025-10-23,172.58,173.84,164.13,172.58,2242000
2025-10-24,179.05,181.05,175.59,179.05,1851300
2025-10-27,182.54,186.32,180.92,182.54,1909200
2025-10-28,183.04,184.98,173.8,183.04,2597000
2025-10-29,189.27,193.12,184.5,189.27,2589100
2025-10-30,188.96,193.74,186.13,188.96,1940800
2025-10-31,189.92,193.03,185.27,189.92,2146200
2025-11-03,189.56,194.41,187.93,189.56,1725700
2025-11-04,182.87,188.77,177.41,182.87,3044900
2025-11-05,195.81,196.99,182.49,195.81,2782500
2025-11-06,201.46,203.4,195.25,201.46,2829700
2025-11-07,199.26,201.34,190.15,199.26,3331000
2025-11-10,208.74,214.17,205.16,208.74,3523300
2025-11-11,207.43,208.25,200.75,207.43,2880000
2025-11-12,209.52,211.07,206.08,209.52,2188800
2025-11-13,194.21,207.83,191.81,194.21,3621700
2025-11-14,191.71,195.91,183.08,191.71,5733900
2025-11-17,191.78,196.4,188.04,191.78,3143600
2025-11-18,187,191.84,182.89,187,3498800
2025-11-19,188.78,192.35,184.67,188.78,2725900
2025-11-20,176.45,202.6,175.43,176.45,3939200
2025-11-21,178.26,179,168.22,178.26,3812300
2025-11-24,194.7,196.52,182.18,194.7,14026600
2025-11-25,196.24,196.24,187.55,196.24,2114000
2025-11-26,200.29,203.17,195.82,200.29,2033300
2025-11-28,204.21,204.59,201,204.21,1262400
2025-12-01,200.92,201.44,192.2,200.92,2303800
2025-12-02,202.5,209.19,198.01,202.5,2282800
2025-12-03,193.35,202.22,186.39,193.35,3809100
2025-12-04,195.73,197.76,190.01,195.73,2447300
2025-12-05,201.71,201.77,194.85,201.71,2332300
2025-12-08,212.93,213.03,203,212.93,3775000
2025-12-09,214.35,219.88,212.28,214.35,3288500
