Date,Open,High,Low,Close,Volume
2021-01-04,31.7575,33.5706,31.4353,31.7575,62292141
2021-01-05,32.7796,34.9559,32.0618,32.7796,57914328
2021-01-06,31.2924,34.6176,31.7647,31.2924,64697736
2021-01-07,32.1251,34.4118,32.3618,32.1251,43192692
2021-01-08,32.8075,34.8618,32.5,32.8075,45995421
2021-01-11,29.5267,33.2353,31.1824,29.5267,56591827
2021-01-12,29.3819,31.7882,28.4147,29.3819,93698427
2021-01-13,29.6047,33.4029,29.9353,29.6047,73986257
2021-01-14,28.1927,31.0588,28.8559,28.1927,47121487
2021-01-15,31.0111,32.75,29.2382,31.0111,68578775
2021-01-18,30.6352,33.1059,30.8824,30.6352,65371745
2021-01-19,28.8806,31.8971,30.0324,28.8806,53365839
2021-01-20,29.2733,31.8824,30.0882,29.2733,42811950
2021-01-21,30.3316,32.2294,30.1529,30.3316,51678446
2021-01-22,32.1892,34.5,31.7647,32.1892,55613507
2021-01-25,31.9079,36.3471,33.1265,31.9079,74773320
2021-01-26,28.7163,34.1118,30.3265,28.7163,87854252
2021-01-27,28.6745,30.8529,28.9118,28.6745,60707241
2021-01-28,26.9951,29.6941,28.1824,26.9951,49292333
2021-01-29,26.5607,29.6412,26.7647,26.5607,58970348
2021-02-01,26.2348,28.5794,27.5,26.2348,42165154
2021-02-02,28.7386,30.3912,27.9882,28.7386,62648760
2021-02-03,28.9196,31.2794,29.7088,28.9196,55420914
2021-02-04,26.7751,30.8088,27.7059,26.7751,64822312
2021-02-05,27.0118,29.6118,28.1294,27.0118,44451719
2021-02-08,27.5689,29.2059,27.0588,27.5689,45136910
2021-02-09,28.4071,30.5559,28.8559,28.4071,44903018
2021-02-10,27.8501,30.2353,29.0441,27.8501,34724404
2021-02-18,25.9842,30.4382,26.7676,25.9842,76050785
2021-02-19,25.8254,27.4353,26.4824,25.8254,42054005
2021-02-22,25.9313,28.2118,26.1765,25.9313,51010023
2021-02-23,24.5081,26.9706,25.1941,24.5081,66365837
2021-02-24,23.6949,26.5235,24.7647,23.6949,45480735
2021-02-25,24.0207,25.7059,24.7059,24.0207,36793266
2021-02-26,23.1713,25.1471,23.5529,23.1713,40963767
2021-03-01,24.9008,26.8412,24.7971,24.9008,50975911
2021-03-02,26.2599,28.1618,26.1765,26.2599,58793738
2021-03-03,25.9201,27.6147,26.3206,25.9201,37239431
2021-03-04,24.9704,27.2618,25.8824,24.9704,28437566
2021-03-05,25.0373,27.5,25.2971,25.0373,28794120
2021-03-08,24.2992,27.1176,25.4971,24.2992,26051493
2021-03-09,23.3663,25.5294,23.4147,23.3663,40129234
2021-03-10,24.6752,26.7294,25.0029,24.6752,48478345
2021-03-11,24.7365,26.7059,25.8824,24.7365,27092107
2021-03-12,25.2378,27.0294,25.2176,25.2378,32306368
2021-03-15,23.6865,26.3235,24.5618,23.6865,30330393
2021-03-16,23.5278,25.5265,24.4118,23.5278,21186977
2021-03-17,25.8811,27.3324,24.3441,25.8811,42401440
2021-03-18,25.948,28.3471,27.0353,25.948,40020179
2021-03-19,23.3913,26.85,24.6618,23.3913,58348396
2021-03-22,23.5278,25.2912,24.1471,23.5278,29578436
2021-03-23,21.1745,25.0853,22.3618,21.1745,54357408
2021-03-24,19.6761,22.1559,20.6471,19.6761,58374800
2021-03-25,21.6451,22.8588,21.1765,21.6451,60816017
2021-03-26,22.9764,24.6471,22.1853,22.9764,87278598
2021-03-29,22.5892,24.5235,23.5529,22.5892,47431887
2021-03-30,22.8956,24.6706,23.5971,22.8956,32691496
2021-03-31,22.7285,24.7735,23.5412,22.7285,29783711
2021-04-01,23.6643,25.8824,23.9265,23.6643,43525127
2021-04-02,23.8815,26.0294,24.8765,23.8815,33050417
2021-04-06,24.4162,26.15,25.4412,24.4162,23601814
2021-04-07,24.5777,26.2382,24.8559,24.5777,27903793
2021-04-08,24.4663,26.2235,25.5294,24.4663,20667634
2021-04-09,24.4831,26.6941,25.5,24.4831,33391172
2021-04-12,22.9624,26.3206,23.9324,22.9624,48153785
2021-04-13,23.149,25.1176,24.1765,23.149,27924223
2021-04-14,24.4942,26.3088,24.7647,24.4942,48330374
2021-04-15,25.0289,26.6324,25.2941,25.0289,32830920
