Date,Open,High,Low,Close,Volume
2021-01-04,63.4758,70.08,64.6,63.4758,14182713
2021-01-05,66.138,72.52,67.62,66.138,12372477
2021-01-06,66.8337,73.1,69.36,66.8337,11273974
2021-01-07,68.1138,73.57,70.4,68.1138,9722329
2021-01-08,65.4237,73.87,69.8,65.4237,10957616
2021-01-11,62.8914,71.88,67.79,62.8914,13963021
2021-01-12,63.5407,69.35,66.33,63.5407,12946895
2021-01-13,62.14,68.98,65.62,62.14,10596885
2021-01-14,60.5631,67,64.63,60.5631,8292565
2021-01-15,60.0436,65.86,63.5,60.0436,10407741
2021-01-18,62.9841,69.5,65.3,62.9841,13068442
2021-01-19,58.8656,67.9,63.1,58.8656,12581724
2021-01-20,59.7097,65.01,62.6,59.7097,10009111
2021-01-21,59.0325,64.95,62.87,59.0325,12557037
2021-01-22,57.2516,64.14,61,57.2516,21171062
2021-01-25,59.6726,65.35,61.64,59.6726,15740508
2021-01-26,60.3776,65.69,63.72,60.3776,10955056
2021-01-27,61.7597,67.58,63.8,61.7597,13347845
2021-01-28,59.9045,66.43,64.38,59.9045,9149785
2021-01-29,61.0454,66.18,64.01,61.0454,10251159
2021-02-01,60.1735,66.2,64.12,60.1735,9319578
2021-02-02,63.0398,68.36,64.87,63.0398,9640669
2021-02-03,63.7911,69,67.17,63.7911,9037624
2021-02-04,70.173,75.65,69.8,70.173,25939836
2021-02-05,72.9466,81.79,75.13,72.9466,25861173
2021-02-08,77.0651,84.5,78.5,77.0651,15174420
2021-02-09,77.9092,84.66,81.02,77.9092,12267054
2021-02-10,79.8201,87.05,83,79.8201,7960449
2021-02-18,78.2896,89,81.6,78.2896,10024581
2021-02-19,77.1764,86.04,81,77.1764,11131351
2021-02-22,74.5791,85.68,79.52,74.5791,15921362
2021-02-23,72.1674,80.5,76.92,72.1674,13048578
2021-02-24,71.147,78.8,75.67,71.147,9853520
2021-02-25,71.045,78.75,75.6,71.045,7122538
2021-02-26,73.7443,79.5,72.55,73.7443,13622801
2021-03-01,70.1267,77.99,73.01,70.1267,17926274
2021-03-02,70.6739,78.85,75.11,70.6739,11553107
2021-03-03,71.8798,78.65,75,71.8798,7912181
2021-03-04,70.4049,77.49,75.03,70.4049,7747609
2021-03-05,70.3586,77.5,73.21,70.3586,8307706
2021-03-08,66.138,80,70.74,66.138,14185928
2021-03-09,63.7355,71.85,67,63.7355,16307640
2021-03-10,66.4348,72.62,69.85,66.4348,8632303
2021-03-11,68.2715,74.34,71.08,68.2715,9521935
2021-03-12,67.8169,74.03,70.35,67.8169,8789769
2021-03-15,65.1083,73.15,68.75,65.1083,11117564
2021-03-16,66.1101,72.25,70.12,66.1101,5746770
2021-03-17,67.6221,74.28,70.78,67.6221,5394440
2021-03-18,67.9468,73.75,71.88,67.9468,3547926
2021-03-19,66.778,73.08,71.1,66.778,4912011
2021-03-22,67.9932,73.69,70.86,67.9932,4667807
2021-03-23,69.3382,75.57,72.51,69.3382,6443717
2021-03-24,70.2565,76.45,73.2,70.2565,6697486
2021-03-25,68.3086,76.8,72.99,68.3086,5931439
2021-03-26,68.995,75.6,72.66,68.995,5741529
2021-03-29,70.2936,77.68,74.56,70.2936,5684825
2021-03-30,72.3529,78.5,74.88,72.3529,4843956
2021-03-31,72.3529,78.5,76.6,72.3529,4032158
2021-04-01,72.1488,78.2,76.28,72.1488,3670001
2021-04-02,74.2081,80.78,77.28,74.2081,6097276
2021-04-06,73.466,80.7,78.5,73.466,3678688
2021-04-07,74.7739,82.1,78.63,74.7739,5223297
2021-04-08,75.2285,81.8,78.61,75.2285,4561952
2021-04-09,72.4457,83.16,76.91,72.4457,9819952
2021-04-12,70.1359,79.27,74.34,70.1359,9300494
2021-04-13,73.0208,80.6,76.22,73.0208,17699892
2021-04-14,71.5459,80.4,76.9,71.5459,8521216
2021-04-15,70.5163,77.68,74.4,70.5163,7080044
2021-04-16,69.5052,77.38,74.17,69.5052,6612832
2021-04-19,72.659,78.8,74.31,72.659,9543213
2021-04-20,75.785,82.87,78.03,75.785,12499731
2021-04-21,75.2656,82.5,79.36,75.2656,7909776
2021-04-22,75.3954,81.68,79.65,75.3954,6280076
2021-04-23,75.5068,82.39,80.43,75.5068,9397159
2021-04-26,74.44,82.24,79.77,74.44,7557636
2021-04-27,77.1393,83.85,80.34,77.1393,9256517
2021-04-28,77.3434,83.99,82.5,77.3434,7569676
2021-04-29,77.3619,84.1,82.58,77.3619,5016914
2021-04-30,77.3619,84.5,82.55,77.3619,5396336
2021-05-06,75.7572,83.99,81.3,75.7572,6710992
2021-05-07,75.8871,82.88,79.72,75.8871,9576881
2021-05-10,73.2805,81.87,77.6,73.2805,9414134
2021-05-11,73.299,80,78,73.299,4251770
2021-05-12,74.0226,80.4,77.34,74.0226,6274086
2021-05-13,73.8371,80,77.81,73.8371,4012365
2021-05-14,76.5364,82.8,79.11,76.5364,6480427
2021-05-17,79.7923,86.35,82.12,79.7923,12257355
2021-05-18,79.3563,87.24,84.59,79.3563,4836594
2021-05-19,78.104,86,83.28,78.104,4947665
2021-05-20,78.3267,84.68,83.03,78.3267,4591044
2021-05-21,77.4454,85.2,83.1,77.4454,6817678
2021-05-24,77.3619,83.98,82.05,77.3619,7537666
2021-05-25,78.9018,85.4,82.8,78.9018,6401346
2021-05-26,79.3006,85.98,84.8,79.3006,6825341
2021-05-27,76.3416,85.99,81.6,76.3416,10470708
2021-05-28,73.6794,82.3,78.68,73.6794,16479511
2021-05-31,73.3825,79.7,77.68,73.3825,8845620
2021-06-01,73.5124,80.37,78.44,73.5124,9941778
2021-06-02,75.1357,82.09,79.34,75.1357,10911006
2021-06-03,74.1339,81.41,79.8,74.1339,5285493
2021-06-04,74.3843,80.6,79.21,74.3843,4781213
2021-06-07,72.2416,81.2,77.2,72.2416,12263226
2021-06-08,71.2398,78.2,76.06,71.2398,7785217
2021-06-09,70.4977,77.22,75.51,70.4977,5451490
2021-06-10,71.1285,76.81,75.8,71.1285,7355090
2021-06-11,72.2973,78.48,76.18,72.2973,6366623
2021-06-15,73.4196,79.42,77.03,73.4196,5740725
2021-06-16,71.8334,79.7,77.3,71.8334,4429544
2021-06-17,71.7221,79,76.56,71.7221,3659741
2021-06-18,73.1877,79.45,76.23,73.1877,4960392
2021-06-21,70.4699,79,74.66,70.4699,12569448
2021-06-22,70.2936,76.25,74.04,70.2936,10162480
2021-06-23,70.4977,76.76,74.2,70.4977,10644536
2021-06-24,70.4977,77,75.09,70.4977,4103103
2021-06-25,71.685,77.85,75.63,71.685,5774746
2021-06-28,73.6052,79.46,77.31,73.6052,5866304
2021-06-29,72.9558,79.41,77,72.9558,4491732
2021-06-30,75.6923,82.68,77.78,75.6923,8213632
2021-07-01,75.6366,82.4,80.39,75.6366,4332463
2021-07-02,74.6719,81.98,79.88,74.6719,4254121
2021-07-05,73.4753,81.26,78.69,73.4753,6750741
2021-07-06,72.4549,80.21,76.47,72.4549,8422061
2021-07-07,72.1488,78.99,77.35,72.1488,6034609
2021-07-08,70.4977,77.77,74.47,70.4977,9738242
2021-07-09,68.9327,76.59,73.01,68.9327,8966591
2021-07-12,69.1097,74.6,71.38,69.1097,12307465
2021-07-13,70.4232,76.2,74.33,70.4232,6466401
2021-07-14,68.3925,75.52,73.14,68.3925,5131389
2021-07-15,69.1004,74.98,72.59,69.1004,4156330
2021-07-16,66.93,74.22,71.62,66.93,6842048
2021-07-19,66.4735,72.66,69.88,66.4735,9107970
2021-07-20,68.5229,74.2,70.41,68.5229,6565709
