Date,Open,High,Low,Close,Volume
2021-01-04,60.5723,65.0063,59.923,63.4757,14182713
2021-01-05,63.0769,67.2696,62.7244,66.138,12372477
2021-01-06,66.4533,67.8076,64.3384,66.8337,11273974
2021-01-07,66.8244,68.2436,65.3031,68.1137,9722329
2021-01-08,67.6592,68.5219,64.7465,65.4237,10957616
2021-01-11,65.5536,66.676,62.8821,62.8913,13963021
2021-01-12,63.7726,64.3291,61.5278,63.5407,12946895
2021-01-13,63.7169,63.9859,60.8692,62.14,10596885
2021-01-14,62.14,62.1493,59.9509,60.5631,8292565
2021-01-15,60.1085,61.0918,58.9027,60.0436,10407741
2021-01-18,60.5723,64.4683,60.5723,62.9841,13068442
2021-01-19,62.9841,62.9841,58.5316,58.8656,12581724
2021-01-20,58.8563,60.3033,58.0678,59.7097,10009111
2021-01-21,59.9509,60.2477,58.3183,59.0325,12557037
2021-01-22,59.3665,59.4963,56.5837,57.2515,21171062
2021-01-25,57.5669,60.6187,57.1773,59.6726,15740508
2021-01-26,59.6726,60.9341,59.1067,60.3775,10955056
2021-01-27,59.4592,62.6873,59.1809,61.7597,13347845
2021-01-28,61.2402,61.6205,59.719,59.9045,9149785
2021-01-29,60.1549,61.3886,59.3757,61.0454,10251159
2021-02-01,61.2309,61.4072,59.4778,60.1735,9319578
2021-02-02,60.192,63.4108,60.1735,63.0398,9640669
2021-02-03,63.0398,64.0045,62.307,63.7911,9037624
2021-02-04,64.8486,70.173,64.7465,70.173,25939836
2021-02-05,70.4235,75.8685,69.6907,72.9465,25861173
2021-02-08,72.8167,78.3823,72.8167,77.0651,15174420
2021-02-09,77.5196,78.5307,75.1542,77.9092,12267054
2021-02-10,77.1579,80.7477,76.9909,79.8201,7960449
2021-02-18,81.3321,82.5565,75.6922,78.2895,10024581
2021-02-19,78.4658,79.8108,75.1357,77.1764,11131351
2021-02-22,77.6217,79.4769,73.7628,74.5791,15921362
2021-02-23,73.3176,74.6719,71.3511,72.1674,13048578
2021-02-24,72.6312,73.095,70.1916,71.147,9853520
2021-02-25,72.1581,73.0486,70.1266,71.045,7122538
2021-02-26,69.5701,73.7443,67.2975,73.7443,13622801
2021-03-01,71.6108,72.3436,67.7241,70.1266,17926274
2021-03-02,70.1266,73.1413,69.6721,70.6739,11553107
2021-03-03,69.5701,72.9558,69.5701,71.8798,7912181
2021-03-04,71.6201,71.8798,69.5979,70.4049,7747609
2021-03-05,68.2993,71.8891,67.9097,70.3585,8307706
2021-03-08,71.249,74.2081,65.6185,66.138,14185928
2021-03-09,65.6742,66.6481,62.1493,63.7355,16307640
2021-03-10,64.8393,67.3624,64.7929,66.4348,8632303
2021-03-11,67.0934,68.9579,65.9339,68.2714,9521935
2021-03-12,68.6239,68.6703,65.2567,67.8169,8789769
2021-03-15,67.4459,67.854,63.7726,65.1083,11117564
2021-03-16,65.6092,67.0192,65.0434,66.1101,5746770
2021-03-17,68.9022,68.9022,65.6556,67.6221,5394440
2021-03-18,67.5108,68.4106,66.676,67.9468,3547926
