Date,Open,High,Low,Close,Volume
2021-01-04,3.8975,4.95,4.89,3.8975,299413060
2021-01-05,3.8737,4.94,4.82,3.8737,346162041
2021-01-06,3.9293,5,4.85,3.9293,405250106
2021-01-07,3.9054,5.02,4.87,3.9054,300355643
2021-01-08,3.9372,4.98,4.89,3.9372,270632668
2021-01-11,3.8658,4.95,4.85,3.8658,309543152
2021-01-12,3.9213,4.96,4.85,3.9213,244672778
2021-01-13,4.0404,5.15,4.89,4.0404,604513401
2021-01-14,4.0801,5.29,5.03,4.0801,622399435
2021-01-15,3.9928,5.13,5.02,3.9928,349644582
2021-01-18,4.0007,5.06,5.01,4.0007,219677531
2021-01-19,4.0166,5.11,5.01,4.0166,251390668
2021-01-20,4.0007,5.1,5.02,4.0007,216187658
2021-01-21,3.9848,5.05,5.01,3.9848,191536620
2021-01-22,3.9213,5.02,4.93,3.9213,203359036
2021-01-25,3.8896,4.94,4.89,3.8896,189809799
2021-01-26,3.8737,4.95,4.88,3.8737,139179618
2021-01-27,3.8816,4.94,4.88,3.8816,123308671
2021-01-28,3.834,4.88,4.83,3.834,161405265
2021-01-29,3.8181,4.86,4.79,3.8181,141198914
2021-02-01,3.834,4.84,4.79,3.834,101473889
2021-02-02,3.8261,4.86,4.8,3.8261,124497157
2021-02-03,3.7864,4.82,4.76,3.7864,153083211
2021-02-04,3.7229,4.76,4.68,3.7229,183122831
2021-02-05,3.7626,4.75,4.69,3.7626,121964056
2021-02-08,3.7864,4.79,4.73,3.7864,95588190
2021-02-09,3.8102,4.82,4.76,3.8102,117564281
2021-02-10,3.8102,4.83,4.79,3.8102,113828274
2021-02-18,3.8499,4.87,4.83,3.8499,178970891
2021-02-19,3.9531,5,4.84,3.9531,287664408
2021-02-22,3.9689,5.09,4.96,3.9689,356999526
2021-02-23,3.9293,5.05,4.94,3.9293,204520166
2021-02-24,3.9213,4.98,4.91,3.9213,163188517
2021-02-25,4.0721,5.18,4.95,4.0721,540488258
2021-02-26,4.0086,5.12,5.03,4.0086,286748379
2021-03-01,4.0166,5.09,5.02,4.0166,190416158
2021-03-02,3.961,5.09,4.96,3.961,244037505
2021-03-03,3.9848,5.04,4.96,3.9848,156078625
2021-03-04,3.9928,5.05,4.97,3.9928,179781826
2021-03-05,3.9928,5.05,4.98,3.9928,166634977
2021-03-08,3.961,5.05,4.98,3.961,190945072
2021-03-09,3.9769,5.03,4.92,3.9769,279522382
2021-03-10,3.9293,5.02,4.95,3.9293,169519537
